"Mass","Class"
355.249,"UnSatAliph_noN"
442.2671,"Aliphat+N"
445.2668,"Aliphat+N"
391.2524,"UnSatAliph_noN"
391.2701,"UnSatAliph_noN"
555.1567,"SatFatAcCarb"
571.1516,"SatFatAcCarb"
587.1465,"SatFatAcCarb"
451.2198,"Aliphat+N"
390.2398,"Aliphat+N"
406.2347,"Aliphat+N"
466.2307,"Aliphat+N"
482.2256,"Aliphat+N"
365.2333,"UnSatAliph_noN"
509.1876,"SatFatAcCarb"
525.1825,"SatFatAcCarb"
573.1672,"SatFatAcCarb"
437.2406,"Aliphat+N"
453.2355,"Aliphat+N"
485.2253,"Aliphat+N"
468.2464,"Aliphat+N"
484.2413,"Aliphat+N"
367.249,"UnSatAliph_noN"
479.2134,"UnSatAliph_noN"
495.2083,"SatFatAcCarb"
511.2032,"SatFatAcCarb"
527.1981,"SatFatAcCarb"
543.1931,"SatFatAcCarb"
559.188,"SatFatAcCarb"
423.2613,"Aliphat+N"
471.246,"Aliphat+N"
487.241,"Aliphat+N"
454.2671,"Aliphat+N"
470.262,"Aliphat+N"
385.2596,"UnSatAliph_noN"
449.2392,"UnSatAliph_noN"
425.2769,"Aliphat+N"
441.2719,"Aliphat+N"
456.2828,"Aliphat+N"
472.2777,"Aliphat+N"
403.2701,"UnSatAliph_noN"
451.2549,"UnSatAliph_noN"
443.2875,"Aliphat+N"
405.2858,"UnSatAliph_noN"
439.2735,"UnSatAliph_noN"
357.2071,"HighUnsatLign"
599.1465,"HighUnsatLign"
377.2333,"UnSatAliph_noN"
569.1723,"SatFatAcCarb"
601.1622,"SatFatAcCarb"
548.2097,"Aliphat+N"
496.2413,"Aliphat+N"
379.249,"UnSatAliph_noN"
507.2083,"UnSatAliph_noN"
539.1981,"SatFatAcCarb"
555.1931,"SatFatAcCarb"
483.246,"Aliphat+N"
499.241,"Aliphat+N"
566.2203,"SatFatAcCarb"
482.262,"Aliphat+N"
498.2569,"Aliphat+N"
397.2596,"UnSatAliph_noN"
509.224,"UnSatAliph_noN"
541.2138,"SatFatAcCarb"
557.2087,"SatFatAcCarb"
573.2036,"SatFatAcCarb"
453.2719,"Aliphat+N"
469.2668,"Aliphat+N"
485.2617,"Aliphat+N"
468.2828,"Aliphat+N"
484.2777,"Aliphat+N"
415.2701,"UnSatAliph_noN"
431.265,"UnSatAliph_noN"
447.26,"UnSatAliph_noN"
495.2447,"UnSatAliph_noN"
439.2926,"Aliphat+N"
471.2824,"Aliphat+N"
470.2984,"Aliphat+N"
486.2933,"Aliphat+N"
433.2807,"UnSatAliph_noN"
469.2841,"UnSatAliph_noN"
485.279,"UnSatAliph_noN"
465.0463,"Aromatic"
383.1864,"HighUnsatLign"
403.1949,"HighUnsatLign"
501.1977,"HighUnsatLign"
597.1672,"HighUnsatLign"
391.249,"UnSatAliph_noN"
503.2134,"UnSatAliph_noN"
567.1931,"SatFatAcCarb"
599.1829,"SatFatAcCarb"
615.1778,"SatFatAcCarb"
510.2569,"Aliphat+N"
409.2596,"UnSatAliph_noN"
473.2392,"UnSatAliph_noN"
489.2341,"UnSatAliph_noN"
569.2087,"SatFatAcCarb"
585.2036,"SatFatAcCarb"
601.1985,"SatFatAcCarb"
512.2726,"Aliphat+N"
411.2752,"UnSatAliph_noN"
427.2701,"UnSatAliph_noN"
443.265,"UnSatAliph_noN"
475.2549,"UnSatAliph_noN"
491.2498,"UnSatAliph_noN"
571.2244,"SatFatAcCarb"
587.2193,"SatFatAcCarb"
498.2933,"Aliphat+N"
429.2858,"UnSatAliph_noN"
445.2807,"UnSatAliph_noN"
634.2118,"SatFatAcCarb"
465.0827,"Aromatic"
439.1398,"HighUnsatLign"
397.202,"HighUnsatLign"
527.177,"HighUnsatLign"
703.1211,"HighUnsatLign"
417.2105,"HighUnsatLign"
625.1622,"HighUnsatLign"
721.1316,"HighUnsatLign"
531.2083,"UnSatAliph_noN"
627.1778,"SatFatAcCarb"
659.1676,"SatFatAcCarb"
675.1625,"SatFatAcCarb"
691.1575,"SatFatAcCarb"
501.2341,"UnSatAliph_noN"
517.229,"UnSatAliph_noN"
597.2036,"SatFatAcCarb"
613.1985,"SatFatAcCarb"
629.1935,"SatFatAcCarb"
677.1782,"SatFatAcCarb"
524.2726,"Aliphat+N"
439.2701,"UnSatAliph_noN"
455.265,"UnSatAliph_noN"
487.2549,"UnSatAliph_noN"
503.2498,"UnSatAliph_noN"
583.2244,"SatFatAcCarb"
599.2193,"SatFatAcCarb"
615.2142,"SatFatAcCarb"
663.1989,"SatFatAcCarb"
679.1938,"SatFatAcCarb"
526.2882,"Aliphat+N"
441.2858,"UnSatAliph_noN"
473.2756,"UnSatAliph_noN"
489.2705,"UnSatAliph_noN"
505.2654,"UnSatAliph_noN"
537.2553,"UnSatAliph_noN"
601.2349,"SatFatAcCarb"
617.2298,"SatFatAcCarb"
633.2248,"SatFatAcCarb"
665.2146,"SatFatAcCarb"
528.3039,"Aliphat+N"
475.2913,"UnSatAliph_noN"
525.0675,"Aromatic"
495.0933,"Aromatic"
497.1089,"HighUnsatLign"
561.0886,"HighUnsatLign"
467.1348,"HighUnsatLign"
483.1297,"HighUnsatLign"
453.1555,"HighUnsatLign"
469.1504,"HighUnsatLign"
425.197,"HighUnsatLign"
553.1563,"HighUnsatLign"
411.2177,"HighUnsatLign"
539.177,"HighUnsatLign"
555.1719,"HighUnsatLign"
413.2333,"HighUnsatLign"
527.2134,"HighUnsatLign"
417.2646,"UnSatAliph_noN"
433.2596,"UnSatAliph_noN"
513.2341,"UnSatAliph_noN"
529.229,"UnSatAliph_noN"
641.1935,"SatFatAcCarb"
657.1884,"SatFatAcCarb"
457.282,"Aliphat+N"
435.2752,"UnSatAliph_noN"
483.26,"UnSatAliph_noN"
515.2498,"UnSatAliph_noN"
531.2447,"UnSatAliph_noN"
675.1989,"SatFatAcCarb"
453.2858,"UnSatAliph_noN"
469.2807,"UnSatAliph_noN"
485.2756,"UnSatAliph_noN"
501.2705,"UnSatAliph_noN"
517.2654,"UnSatAliph_noN"
629.2298,"SatFatAcCarb"
645.2248,"SatFatAcCarb"
661.2197,"SatFatAcCarb"
540.3039,"Aliphat+N"
471.2963,"UnSatAliph_noN"
487.2913,"UnSatAliph_noN"
503.2862,"UnSatAliph_noN"
519.2811,"UnSatAliph_noN"
615.2506,"SatFatAcCarb"
647.2404,"SatFatAcCarb"
381.3738,"UnSatAliph_noN"
525.1038,"HighUnsatLign"
557.0937,"HighUnsatLign"
573.0886,"HighUnsatLign"
527.1195,"HighUnsatLign"
575.1042,"HighUnsatLign"
482.1643,"HighUnsatLign"
453.1919,"HighUnsatLign"
469.1868,"HighUnsatLign"
439.2126,"HighUnsatLign"
567.1719,"HighUnsatLign"
425.2333,"HighUnsatLign"
553.1927,"HighUnsatLign"
569.1876,"HighUnsatLign"
427.249,"HighUnsatLign"
555.2083,"HighUnsatLign"
429.2646,"HighUnsatLign"
541.229,"HighUnsatLign"
557.224,"HighUnsatLign"
447.2752,"UnSatAliph_noN"
543.2447,"UnSatAliph_noN"
655.2091,"SatFatAcCarb"
687.1989,"SatFatAcCarb"
703.1938,"SatFatAcCarb"
465.2858,"UnSatAliph_noN"
545.2603,"UnSatAliph_noN"
641.2298,"SatFatAcCarb"
689.2146,"SatFatAcCarb"
668.252,"SatFatAcCarb"
467.3014,"UnSatAliph_noN"
483.2963,"UnSatAliph_noN"
499.2913,"UnSatAliph_noN"
515.2862,"UnSatAliph_noN"
531.2811,"UnSatAliph_noN"
547.276,"UnSatAliph_noN"
643.2455,"SatFatAcCarb"
659.2404,"SatFatAcCarb"
675.2353,"SatFatAcCarb"
691.2302,"SatFatAcCarb"
517.3018,"UnSatAliph_noN"
533.2967,"UnSatAliph_noN"
629.2662,"SatFatAcCarb"
395.3895,"UnSatAliph_noN"
539.1195,"HighUnsatLign"
587.1042,"HighUnsatLign"
525.1402,"HighUnsatLign"
541.1351,"HighUnsatLign"
557.1301,"HighUnsatLign"
573.125,"HighUnsatLign"
589.1199,"HighUnsatLign"
511.161,"HighUnsatLign"
559.1457,"HighUnsatLign"
591.1355,"HighUnsatLign"
481.1868,"HighUnsatLign"
529.1715,"HighUnsatLign"
545.1664,"HighUnsatLign"
577.1563,"HighUnsatLign"
451.2126,"HighUnsatLign"
483.2024,"HighUnsatLign"
579.1719,"HighUnsatLign"
453.2283,"HighUnsatLign"
567.2083,"HighUnsatLign"
583.2032,"HighUnsatLign"
441.2646,"HighUnsatLign"
569.224,"HighUnsatLign"
555.2447,"HighUnsatLign"
571.2396,"HighUnsatLign"
461.2909,"UnSatAliph_noN"
541.2654,"UnSatAliph_noN"
557.2603,"UnSatAliph_noN"
573.2553,"UnSatAliph_noN"
463.3065,"UnSatAliph_noN"
511.2913,"UnSatAliph_noN"
527.2862,"UnSatAliph_noN"
543.2811,"UnSatAliph_noN"
559.276,"UnSatAliph_noN"
687.2353,"SatFatAcCarb"
465.3044,"UnSatAliph_noN"
513.3069,"UnSatAliph_noN"
529.3018,"UnSatAliph_noN"
545.2967,"UnSatAliph_noN"
553.1351,"HighUnsatLign"
569.1301,"HighUnsatLign"
585.125,"HighUnsatLign"
539.1559,"HighUnsatLign"
555.1508,"HighUnsatLign"
587.1406,"HighUnsatLign"
603.1355,"HighUnsatLign"
525.1766,"HighUnsatLign"
541.1715,"HighUnsatLign"
557.1664,"HighUnsatLign"
589.1563,"HighUnsatLign"
458.1891,"Aromatic"
495.2024,"HighUnsatLign"
511.1974,"HighUnsatLign"
527.1923,"HighUnsatLign"
575.177,"HighUnsatLign"
591.1719,"HighUnsatLign"
481.2232,"HighUnsatLign"
497.2181,"HighUnsatLign"
577.1927,"HighUnsatLign"
593.1876,"HighUnsatLign"
512.2112,"HighUnsatLign"
467.2439,"HighUnsatLign"
595.2032,"HighUnsatLign"
469.2596,"HighUnsatLign"
565.229,"HighUnsatLign"
581.224,"HighUnsatLign"
597.2189,"HighUnsatLign"
455.2803,"HighUnsatLign"
567.2447,"HighUnsatLign"
583.2396,"HighUnsatLign"
569.2603,"UnSatAliph_noN"
473.2826,"UnSatAliph_noN"
475.3065,"UnSatAliph_noN"
491.3014,"UnSatAliph_noN"
507.2963,"UnSatAliph_noN"
523.2913,"UnSatAliph_noN"
555.2811,"UnSatAliph_noN"
571.276,"UnSatAliph_noN"
509.312,"UnSatAliph_noN"
525.3069,"UnSatAliph_noN"
541.3018,"UnSatAliph_noN"
557.2967,"UnSatAliph_noN"
573.2916,"UnSatAliph_noN"
601.1563,"HighUnsatLign"
555.1872,"HighUnsatLign"
571.1821,"HighUnsatLign"
603.1719,"HighUnsatLign"
472.2047,"HighUnsatLign"
491.1993,"HighUnsatLign"
507.1942,"HighUnsatLign"
509.2181,"HighUnsatLign"
541.2079,"HighUnsatLign"
557.2028,"HighUnsatLign"
573.1977,"HighUnsatLign"
589.1927,"HighUnsatLign"
605.1876,"HighUnsatLign"
495.2388,"HighUnsatLign"
511.2337,"HighUnsatLign"
559.2185,"HighUnsatLign"
575.2134,"HighUnsatLign"
591.2083,"HighUnsatLign"
607.2032,"HighUnsatLign"
481.2596,"HighUnsatLign"
577.229,"HighUnsatLign"
593.224,"HighUnsatLign"
483.2752,"HighUnsatLign"
579.2447,"HighUnsatLign"
595.2396,"HighUnsatLign"
611.2345,"HighUnsatLign"
469.2959,"HighUnsatLign"
565.2654,"HighUnsatLign"
581.2603,"HighUnsatLign"
597.2553,"HighUnsatLign"
471.3116,"UnSatAliph_noN"
567.2811,"UnSatAliph_noN"
583.276,"UnSatAliph_noN"
489.3222,"UnSatAliph_noN"
537.3069,"UnSatAliph_noN"
553.3018,"UnSatAliph_noN"
569.2967,"UnSatAliph_noN"
585.2916,"UnSatAliph_noN"
601.2866,"UnSatAliph_noN"
539.3226,"UnSatAliph_noN"
555.3175,"UnSatAliph_noN"
571.3124,"UnSatAliph_noN"
631.1668,"HighUnsatLign"
484.2047,"Aromatic"
569.2028,"HighUnsatLign"
585.1977,"HighUnsatLign"
601.1927,"HighUnsatLign"
617.1876,"HighUnsatLign"
539.2287,"HighUnsatLign"
555.2236,"HighUnsatLign"
571.2185,"HighUnsatLign"
603.2083,"HighUnsatLign"
619.2032,"HighUnsatLign"
525.2494,"HighUnsatLign"
541.2443,"HighUnsatLign"
557.2392,"HighUnsatLign"
573.2341,"HighUnsatLign"
589.229,"HighUnsatLign"
605.224,"HighUnsatLign"
621.2189,"HighUnsatLign"
511.2701,"HighUnsatLign"
591.2447,"HighUnsatLign"
607.2396,"HighUnsatLign"
497.2909,"HighUnsatLign"
577.2654,"HighUnsatLign"
593.2603,"HighUnsatLign"
609.2553,"HighUnsatLign"
483.3116,"HighUnsatLign"
579.2811,"HighUnsatLign"
595.276,"HighUnsatLign"
549.3069,"UnSatAliph_noN"
565.3018,"UnSatAliph_noN"
581.2967,"UnSatAliph_noN"
597.2916,"UnSatAliph_noN"
551.3226,"UnSatAliph_noN"
567.3175,"UnSatAliph_noN"
583.3124,"UnSatAliph_noN"
599.3073,"UnSatAliph_noN"
569.3331,"UnSatAliph_noN"
611.177,"HighUnsatLign"
597.1977,"HighUnsatLign"
629.1876,"HighUnsatLign"
498.2204,"HighUnsatLign"
567.2236,"HighUnsatLign"
583.2185,"HighUnsatLign"
599.2134,"HighUnsatLign"
615.2083,"HighUnsatLign"
569.2392,"HighUnsatLign"
585.2341,"HighUnsatLign"
601.229,"HighUnsatLign"
617.224,"HighUnsatLign"
555.26,"HighUnsatLign"
571.2549,"HighUnsatLign"
587.2498,"HighUnsatLign"
603.2447,"HighUnsatLign"
635.2345,"HighUnsatLign"
557.2756,"HighUnsatLign"
573.2705,"HighUnsatLign"
589.2654,"HighUnsatLign"
605.2603,"HighUnsatLign"
621.2553,"HighUnsatLign"
543.2963,"HighUnsatLign"
559.2913,"HighUnsatLign"
575.2862,"HighUnsatLign"
591.2811,"HighUnsatLign"
607.276,"HighUnsatLign"
623.2709,"HighUnsatLign"
545.312,"HighUnsatLign"
561.3069,"HighUnsatLign"
577.3018,"HighUnsatLign"
593.2967,"HighUnsatLign"
609.2916,"HighUnsatLign"
531.3327,"UnSatAliph_noN"
547.3276,"UnSatAliph_noN"
563.3226,"UnSatAliph_noN"
579.3175,"UnSatAliph_noN"
595.3124,"UnSatAliph_noN"
611.3073,"UnSatAliph_noN"
565.3382,"UnSatAliph_noN"
581.3331,"UnSatAliph_noN"
583.3488,"UnSatAliph_noN"
565.1356,"Aromatic"
512.236,"HighUnsatLign"
613.229,"HighUnsatLign"
514.2517,"HighUnsatLign"
583.2549,"HighUnsatLign"
615.2447,"HighUnsatLign"
585.2705,"HighUnsatLign"
601.2654,"HighUnsatLign"
617.2603,"HighUnsatLign"
633.2553,"HighUnsatLign"
571.2913,"HighUnsatLign"
587.2862,"HighUnsatLign"
603.2811,"HighUnsatLign"
619.276,"HighUnsatLign"
573.3069,"HighUnsatLign"
589.3018,"HighUnsatLign"
605.2967,"HighUnsatLign"
621.2916,"HighUnsatLign"
637.2866,"HighUnsatLign"
591.3175,"UnSatAliph_noN"
607.3124,"UnSatAliph_noN"
623.3073,"UnSatAliph_noN"
526.2517,"HighUnsatLign"
643.2396,"HighUnsatLign"
528.2673,"HighUnsatLign"
599.2862,"HighUnsatLign"
615.2811,"HighUnsatLign"
631.276,"HighUnsatLign"
633.2916,"HighUnsatLign"
523.3251,"HighUnsatLign"
619.3124,"HighUnsatLign"
635.3073,"HighUnsatLign"
621.328,"UnSatAliph_noN"
559.4861,"UnSatAliph_noN"
758.205,"HighUnsatLign"
602.2313,"HighUnsatLign"
540.2673,"HighUnsatLign"
542.283,"HighUnsatLign"
669.2553,"HighUnsatLign"
556.2986,"HighUnsatLign"
535.134,"CondAr"
549.1496,"CondAr"
565.1445,"CondAr"
563.1653,"CondAr"
579.1602,"CondAr"
595.1551,"CondAr"
556.1707,"CondAr"
577.1809,"CondAr"
593.1758,"CondAr"
695.2075,"Aromatic"
805.2265,"Aromatic"
323.062,"HighUnsatLign"
339.0569,"HighUnsatLign"
325.0776,"SatFatAcCarb"
327.0933,"SatFatAcCarb"
375.0603,"SatFatAcCarb"
391.0552,"SatFatAcCarb"
319.0671,"HighUnsatLign"
335.062,"HighUnsatLign"
367.0518,"HighUnsatLign"
337.0776,"SatFatAcCarb"
353.0725,"SatFatAcCarb"
387.0603,"SatFatAcCarb"
371.0831,"SatFatAcCarb"
403.0552,"SatFatAcCarb"
419.0501,"SatFatAcCarb"
325.114,"SatFatAcCarb"
357.1038,"SatFatAcCarb"
389.0759,"SatFatAcCarb"
405.0708,"SatFatAcCarb"
345.0463,"HighUnsatLign"
361.0412,"HighUnsatLign"
331.0671,"HighUnsatLign"
347.062,"HighUnsatLign"
363.0569,"HighUnsatLign"
379.0518,"HighUnsatLign"
333.0827,"HighUnsatLign"
349.0776,"HighUnsatLign"
381.0675,"HighUnsatLign"
397.0624,"HighUnsatLign"
335.0984,"SatFatAcCarb"
351.0933,"SatFatAcCarb"
367.0882,"SatFatAcCarb"
399.078,"SatFatAcCarb"
366.1042,"SatFatAcCarb"
369.1038,"SatFatAcCarb"
401.0759,"SatFatAcCarb"
385.0988,"SatFatAcCarb"
417.0708,"SatFatAcCarb"
433.0657,"SatFatAcCarb"
339.1297,"SatFatAcCarb"
355.1246,"SatFatAcCarb"
371.1195,"SatFatAcCarb"
419.0865,"SatFatAcCarb"
371.0256,"HighUnsatLign"
389.0362,"HighUnsatLign"
375.0569,"HighUnsatLign"
391.0518,"HighUnsatLign"
361.0776,"HighUnsatLign"
377.0725,"HighUnsatLign"
393.0675,"HighUnsatLign"
376.0885,"HighUnsatLign"
379.0882,"HighUnsatLign"
395.0831,"HighUnsatLign"
411.078,"HighUnsatLign"
362.1093,"SatFatAcCarb"
378.1042,"SatFatAcCarb"
394.0991,"SatFatAcCarb"
374.1205,"SatFatAcCarb"
349.114,"SatFatAcCarb"
413.0937,"SatFatAcCarb"
361.1253,"SatFatAcCarb"
377.1202,"SatFatAcCarb"
380.1198,"SatFatAcCarb"
396.1147,"SatFatAcCarb"
360.1412,"Aliphat+N"
399.1144,"SatFatAcCarb"
431.0865,"SatFatAcCarb"
415.1093,"SatFatAcCarb"
447.0814,"SatFatAcCarb"
382.1355,"SatFatAcCarb"
398.1304,"SatFatAcCarb"
369.1402,"SatFatAcCarb"
385.1351,"SatFatAcCarb"
401.0362,"HighUnsatLign"
405.0675,"HighUnsatLign"
407.0831,"HighUnsatLign"
423.078,"HighUnsatLign"
370.1256,"HighUnsatLign"
386.1205,"HighUnsatLign"
425.0937,"HighUnsatLign"
441.0886,"HighUnsatLign"
389.1202,"HighUnsatLign"
405.1151,"HighUnsatLign"
392.1198,"SatFatAcCarb"
408.1147,"SatFatAcCarb"
424.1097,"SatFatAcCarb"
388.1362,"SatFatAcCarb"
443.1042,"SatFatAcCarb"
375.1409,"SatFatAcCarb"
407.1307,"SatFatAcCarb"
394.1355,"SatFatAcCarb"
410.1304,"SatFatAcCarb"
426.1253,"SatFatAcCarb"
376.1725,"Aliphat+N"
429.0311,"HighUnsatLign"
431.0467,"HighUnsatLign"
433.0624,"HighUnsatLign"
419.0831,"HighUnsatLign"
435.078,"HighUnsatLign"
421.0988,"HighUnsatLign"
437.0937,"HighUnsatLign"
453.0886,"HighUnsatLign"
469.0835,"HighUnsatLign"
455.1042,"SatFatAcCarb"
471.0992,"SatFatAcCarb"
419.1307,"SatFatAcCarb"
435.1256,"SatFatAcCarb"
415.1471,"Aliphat+N"
422.1304,"SatFatAcCarb"
438.1253,"SatFatAcCarb"
418.1467,"SatFatAcCarb"
457.1199,"SatFatAcCarb"
473.1148,"SatFatAcCarb"
437.1413,"SatFatAcCarb"
417.1627,"Aliphat+N"
424.146,"SatFatAcCarb"
404.1675,"Aliphat+N"
443.1406,"SatFatAcCarb"
459.1355,"SatFatAcCarb"
439.1569,"SatFatAcCarb"
390.1882,"Aliphat+N"
443.0467,"HighUnsatLign"
445.0624,"HighUnsatLign"
461.0573,"HighUnsatLign"
447.078,"HighUnsatLign"
449.0937,"HighUnsatLign"
465.0886,"HighUnsatLign"
481.0835,"HighUnsatLign"
451.1093,"HighUnsatLign"
467.1042,"HighUnsatLign"
483.0992,"HighUnsatLign"
499.0941,"HighUnsatLign"
414.1518,"HighUnsatLign"
485.1148,"SatFatAcCarb"
501.1097,"SatFatAcCarb"
429.1627,"Aliphat+N"
452.141,"SatFatAcCarb"
468.1359,"SatFatAcCarb"
432.1624,"Aliphat+N"
407.1559,"SatFatAcCarb"
487.1305,"SatFatAcCarb"
503.1254,"SatFatAcCarb"
418.1831,"Aliphat+N"
473.1512,"SatFatAcCarb"
489.1461,"SatFatAcCarb"
404.2038,"Aliphat+N"
471.0416,"HighUnsatLign"
473.0573,"HighUnsatLign"
475.0729,"HighUnsatLign"
477.0886,"HighUnsatLign"
495.0992,"HighUnsatLign"
511.0941,"HighUnsatLign"
529.1046,"HighUnsatLign"
451.1457,"SatFatAcCarb"
531.1203,"SatFatAcCarb"
482.1515,"SatFatAcCarb"
498.1464,"SatFatAcCarb"
533.1359,"SatFatAcCarb"
487.1668,"SatFatAcCarb"
519.1567,"SatFatAcCarb"
483.0416,"HighUnsatLign"
489.0886,"HighUnsatLign"
475.1093,"HighUnsatLign"
493.1199,"HighUnsatLign"
509.1148,"HighUnsatLign"
525.1097,"HighUnsatLign"
463.1457,"HighUnsatLign"
527.1254,"HighUnsatLign"
543.1203,"HighUnsatLign"
433.1715,"UnSatAliph_noN"
449.1664,"SatFatAcCarb"
545.1359,"SatFatAcCarb"
473.1889,"Aliphat+N"
512.1621,"SatFatAcCarb"
528.157,"SatFatAcCarb"
531.1567,"SatFatAcCarb"
547.1516,"SatFatAcCarb"
501.1825,"SatFatAcCarb"
517.1774,"SatFatAcCarb"
533.1723,"SatFatAcCarb"
515.0679,"HighUnsatLign"
501.0886,"HighUnsatLign"
489.125,"HighUnsatLign"
507.1355,"HighUnsatLign"
523.1305,"HighUnsatLign"
571.1152,"HighUnsatLign"
461.1664,"SatFatAcCarb"
477.1614,"SatFatAcCarb"
557.1359,"SatFatAcCarb"
540.157,"SatFatAcCarb"
556.1519,"SatFatAcCarb"
463.1821,"SatFatAcCarb"
575.1465,"SatFatAcCarb"
542.1727,"SatFatAcCarb"
558.1676,"SatFatAcCarb"
515.1042,"HighUnsatLign"
501.125,"HighUnsatLign"
489.1614,"HighUnsatLign"
553.141,"HighUnsatLign"
569.1359,"HighUnsatLign"
585.1309,"HighUnsatLign"
475.1821,"UnSatAliph_noN"
491.177,"SatFatAcCarb"
539.1618,"SatFatAcCarb"
603.1414,"SatFatAcCarb"
477.1977,"UnSatAliph_noN"
605.1571,"SatFatAcCarb"
575.1829,"SatFatAcCarb"
591.1778,"SatFatAcCarb"
515.1406,"HighUnsatLign"
501.1614,"HighUnsatLign"
581.1359,"HighUnsatLign"
567.1567,"HighUnsatLign"
583.1516,"HighUnsatLign"
615.1414,"HighUnsatLign"
617.1571,"SatFatAcCarb"
633.152,"SatFatAcCarb"
619.1727,"SatFatAcCarb"
635.1676,"SatFatAcCarb"
621.1884,"SatFatAcCarb"
336.3272,"Aliphat+N"
513.1614,"HighUnsatLign"
529.1563,"HighUnsatLign"
515.177,"HighUnsatLign"
627.1414,"HighUnsatLign"
613.1622,"HighUnsatLign"
629.1571,"HighUnsatLign"
645.152,"HighUnsatLign"
631.1727,"SatFatAcCarb"
647.1676,"SatFatAcCarb"
663.1625,"SatFatAcCarb"
649.1833,"SatFatAcCarb"
651.1989,"SatFatAcCarb"
541.1563,"HighUnsatLign"
529.1927,"HighUnsatLign"
641.1571,"HighUnsatLign"
657.152,"HighUnsatLign"
673.1469,"HighUnsatLign"
693.1731,"SatFatAcCarb"
695.1888,"SatFatAcCarb"
681.2095,"SatFatAcCarb"
557.1876,"HighUnsatLign"
673.1833,"SatFatAcCarb"
689.1782,"SatFatAcCarb"
705.1731,"SatFatAcCarb"
643.2091,"SatFatAcCarb"
691.1938,"SatFatAcCarb"
707.1888,"SatFatAcCarb"
693.2095,"SatFatAcCarb"
457.3171,"UnSatAliph_noN"
671.204,"SatFatAcCarb"
719.1888,"SatFatAcCarb"
705.2095,"SatFatAcCarb"
721.2044,"SatFatAcCarb"
733.2044,"SatFatAcCarb"
421.0659,"CondAr"
435.0815,"CondAr"
321.0463,"HighUnsatLign"
307.0671,"HighUnsatLign"
309.0827,"SatFatAcCarb"
341.0725,"SatFatAcCarb"
373.0446,"SatFatAcCarb"
389.0395,"SatFatAcCarb"
331.0307,"HighUnsatLign"
333.0463,"HighUnsatLign"
303.0722,"HighUnsatLign"
336.0936,"SatFatAcCarb"
352.0885,"SatFatAcCarb"
325.0201,"HighUnsatLign"
343.0307,"HighUnsatLign"
359.0256,"HighUnsatLign"
313.0565,"HighUnsatLign"
317.0878,"HighUnsatLign"
364.0885,"HighUnsatLign"
380.0834,"HighUnsatLign"
344.1099,"HighUnsatLign"
319.1035,"SatFatAcCarb"
347.1096,"SatFatAcCarb"
350.1093,"SatFatAcCarb"
382.0991,"SatFatAcCarb"
330.1307,"Aliphat+N"
449.0607,"SatFatAcCarb"
368.1198,"SatFatAcCarb"
387.1144,"SatFatAcCarb"
369.0099,"HighUnsatLign"
387.0205,"HighUnsatLign"
309.0616,"HighUnsatLign"
409.0624,"HighUnsatLign"
373.0889,"HighUnsatLign"
360.0936,"HighUnsatLign"
392.0834,"HighUnsatLign"
356.1099,"HighUnsatLign"
372.1049,"HighUnsatLign"
343.1147,"HighUnsatLign"
359.1096,"HighUnsatLign"
375.1045,"HighUnsatLign"
410.094,"SatFatAcCarb"
317.1242,"UnSatAliph_noN"
393.1151,"SatFatAcCarb"
373.1365,"Aliphat+N"
412.1097,"SatFatAcCarb"
376.1362,"SatFatAcCarb"
335.1348,"SatFatAcCarb"
463.0763,"SatFatAcCarb"
446.0974,"SatFatAcCarb"
353.1453,"SatFatAcCarb"
397.0049,"Aromatic"
417.0311,"HighUnsatLign"
368.0623,"HighUnsatLign"
419.0467,"HighUnsatLign"
370.078,"HighUnsatLign"
386.0729,"HighUnsatLign"
369.094,"HighUnsatLign"
356.0987,"HighUnsatLign"
372.0936,"HighUnsatLign"
388.0885,"HighUnsatLign"
439.0729,"HighUnsatLign"
371.1096,"HighUnsatLign"
374.1093,"HighUnsatLign"
390.1042,"HighUnsatLign"
406.0991,"HighUnsatLign"
402.1154,"HighUnsatLign"
357.1303,"HighUnsatLign"
373.1253,"HighUnsatLign"
369.1416,"HighUnsatLign"
401.1314,"HighUnsatLign"
376.1249,"SatFatAcCarb"
404.1311,"SatFatAcCarb"
391.1358,"SatFatAcCarb"
423.1256,"SatFatAcCarb"
403.1471,"SatFatAcCarb"
390.1518,"SatFatAcCarb"
389.1678,"Aliphat+N"
396.1511,"SatFatAcCarb"
362.1933,"Aliphat+N"
427.0154,"HighUnsatLign"
396.0572,"HighUnsatLign"
398.0729,"HighUnsatLign"
414.0678,"HighUnsatLign"
400.0885,"HighUnsatLign"
451.0729,"HighUnsatLign"
370.1144,"HighUnsatLign"
386.1093,"HighUnsatLign"
402.1042,"HighUnsatLign"
382.1256,"HighUnsatLign"
398.1205,"HighUnsatLign"
385.1253,"HighUnsatLign"
401.1202,"HighUnsatLign"
417.1151,"HighUnsatLign"
433.11,"HighUnsatLign"
404.1198,"HighUnsatLign"
420.1147,"HighUnsatLign"
436.1097,"HighUnsatLign"
416.1311,"HighUnsatLign"
406.1355,"SatFatAcCarb"
454.1202,"SatFatAcCarb"
421.1464,"SatFatAcCarb"
408.1511,"SatFatAcCarb"
440.141,"SatFatAcCarb"
420.1624,"SatFatAcCarb"
407.1671,"SatFatAcCarb"
374.1933,"Aliphat+N"
439.0154,"HighUnsatLign"
459.0416,"HighUnsatLign"
