Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
445.0412,HW,PreFenton,2478666,5762053.333333333,8102963149.666667,11294293643.666666,7.111044721424369e-4,2.1946179886954905e-4,-4.916426732728878e-4,most sorbed,0.7,0.6
445.0412,HW,PostFenton,0,2126989.3333333335,8625576499,8834587289,2.465909766819556e-4,0,-2.465909766819556e-4,most sorbed,0.7,0.6
445.0412,SW,PreFenton,0,5194993.666666667,8455654892.666667,9475514098,6.143809950394412e-4,0,-6.143809950394412e-4,most sorbed,0.7,0.6
445.0624,HW,PostFenton,0,5240289,8625576499,8834587289,6.075291316015259e-4,0,-6.075291316015259e-4,most sorbed,1.06,0.82
445.0624,SW,PostFenton,0,4021397.6666666665,8354374437.666667,11332299706.333334,4.8135233782863843e-4,0,-4.8135233782863843e-4,most sorbed,1.06,0.82
445.0776,SW,PostFenton,0,2369513,8354374437.666667,11332299706.333334,2.836254249410675e-4,0,-2.836254249410675e-4,most sorbed,0.86,0.52
445.0776,HW,PreFenton,3620084.3333333335,6864556.666666667,8102963149.666667,11294293643.666666,8.471662205386008e-4,3.2052330562197794e-4,-5.266429149166228e-4,most sorbed,0.86,0.52
445.0776,SW,PreFenton,1916281.3333333333,6521753.333333333,8455654892.666667,9475514098,7.71288967693023e-4,2.0223507806693079e-4,-5.690538896260922e-4,most sorbed,0.86,0.52
445.0776,HW,PostFenton,0,2594954.6666666665,8625576499,8834587289,3.00844200612853e-4,0,-3.00844200612853e-4,most sorbed,0.86,0.52
445.0988,HW,PreFenton,0,3728384,8102963149.666667,11294293643.666666,4.601259972598265e-4,0,-4.601259972598265e-4,most sorbed,1.22,0.72
445.0988,HW,PostFenton,0,6591967,8625576499,8834587289,7.642349471672108e-4,0,-7.642349471672108e-4,most sorbed,1.22,0.72
445.0988,SW,PostFenton,0,5251559,8354374437.666667,11332299706.333334,6.285999076511027e-4,0,-6.285999076511027e-4,most sorbed,1.22,0.72
445.0988,SW,PreFenton,0,2905494.6666666665,8455654892.666667,9475514098,3.4361556893559056e-4,0,-3.4361556893559056e-4,most sorbed,1.22,0.72
445.1021,HW,PostFenton,2131025.6666666665,0,8625576499,8834587289,0,2.412139466118604e-4,2.412139466118604e-4,most unbound,1.73,0.87
445.114,HW,PostFenton,0,2842419,8625576499,8834587289,3.295337998949443e-4,0,-3.295337998949443e-4,most sorbed,1,0.45
445.114,SW,PreFenton,3731830,6792085.333333333,8455654892.666667,9475514098,8.032595250811268e-4,3.9383931693876944e-4,-4.094202081423573e-4,most sorbed,1,0.45
445.114,SW,PostFenton,0,2763237.6666666665,8354374437.666667,11332299706.333334,3.307533900094648e-4,0,-3.307533900094648e-4,most sorbed,1,0.45
445.114,HW,PreFenton,5077236,7346174.666666667,8102963149.666667,11294293643.666666,9.066034894862959e-4,4.4953993230440636e-4,-4.570635571818895e-4,most sorbed,1,0.45
445.1351,HW,PreFenton,1929033.3333333333,3225938,8102963149.666667,11294293643.666666,3.981183106000804e-4,1.707971648510351e-4,-2.2732114574904532e-4,most sorbed,1.37,0.63
445.1351,SW,PostFenton,2791106,6857869.666666667,8354374437.666667,11332299706.333334,8.20871714313781e-4,2.462965216530694e-4,-5.745751926607116e-4,most sorbed,1.37,0.63
445.1351,HW,PostFenton,2645923.6666666665,6774578,8625576499,8834587289,7.854058219511943e-4,2.994960126729545e-4,-4.8590980927823977e-4,most sorbed,1.37,0.63
445.1351,SW,PreFenton,0,2849683.3333333335,8455654892.666667,9475514098,3.3701509457354715e-4,0,-3.3701509457354715e-4,most sorbed,1.37,0.63
445.1504,SW,PostFenton,4465686.666666667,3199969.6666666665,8354374437.666667,11332299706.333334,3.83029237023329e-4,3.940671163304045e-4,1.103787930707554e-5,minimal change,1.13,0.39
445.1504,SW,PreFenton,5566835,6279057.666666667,8455654892.666667,9475514098,7.425867950349184e-4,5.874968832746493e-4,-1.5508991176026903e-4,most sorbed,1.13,0.39
445.1504,HW,PreFenton,7466569.333333333,7198374.333333333,8102963149.666667,11294293643.666666,8.883632074310314e-4,6.610921912341328e-4,-2.2727101619689867e-4,most sorbed,1.13,0.39
445.1504,HW,PostFenton,4584525.333333333,4338140,8625576499,8834587289,5.029391369380283e-4,5.189292021644921e-4,1.5990065226463785e-5,minimal change,1.13,0.39
445.1576,HW,PostFenton,0,2545627.3333333335,8625576499,8834587289,2.951254717442317e-4,0,-2.951254717442317e-4,most sorbed,1.53,0.59
445.1715,HW,PostFenton,6781686,7507077,8625576499,8834587289,8.70327566032291e-4,7.676290672280661e-4,-1.0269849880422484e-4,more sorbed,1.5,0.55
445.1715,SW,PostFenton,8321044.666666667,9057759.333333334,8354374437.666667,11332299706.333334,0.0010841936043105005,7.342767913220868e-4,-3.499168129884137e-4,most sorbed,1.5,0.55
445.1715,HW,PreFenton,3992137,3431247,8102963149.666667,11294293643.666666,4.2345583172757634e-4,3.534649554856059e-4,-6.999087624197045e-5,sorbed,1.5,0.55
445.1715,SW,PreFenton,3356700,3287439.6666666665,8455654892.666667,9475514098,3.8878593182862316e-4,3.542499082670881e-4,-3.453602356153504e-5,minimal change,1.5,0.55
445.1868,HW,PreFenton,11443102.333333334,7487821.333333333,8102963149.666667,11294293643.666666,9.240843374243114e-4,0.0010131755640823198,8.909122665800835e-5,unbound,1.25,0.33
445.1868,HW,PostFenton,8525556.666666666,4415620.333333333,8625576499,8834587289,5.119217635882373e-4,9.650203668576449e-4,4.530986032694076e-4,most unbound,1.25,0.33
445.1868,SW,PreFenton,7938416,5677283.333333333,8455654892.666667,9475514098,6.714185246913363e-4,8.377820894884811e-4,1.663635647971448e-4,most unbound,1.25,0.33
445.1868,SW,PostFenton,7977321,3645405.6666666665,8354374437.666667,11332299706.333334,4.363469334377607e-4,7.039454662094471e-4,2.6759853277168644e-4,most unbound,1.25,0.33
445.194,SW,PostFenton,2641768.3333333335,0,8354374437.666667,11332299706.333334,0,2.3311846684189938e-4,2.3311846684189938e-4,most unbound,1.67,0.5
445.194,SW,PreFenton,2258117,0,8455654892.666667,9475514098,0,2.3831076357921536e-4,2.3831076357921536e-4,most unbound,1.67,0.5
445.194,HW,PreFenton,2813683.6666666665,0,8102963149.666667,11294293643.666666,0,2.491243592063373e-4,2.491243592063373e-4,most unbound,1.67,0.5
445.194,HW,PostFenton,4096755.6666666665,3229316,8625576499,8834587289,3.7438842497940726e-4,4.6371783227130064e-4,8.932940729189338e-5,unbound,1.67,0.5
445.2079,HW,PreFenton,13229640.666666666,12882592.666666666,8102963149.666667,11294293643.666666,0.0015898619342970379,0.0011713561807457748,-4.1850575355126306e-4,most sorbed,1.62,0.48
445.2079,SW,PreFenton,30970222.333333332,20607201,8455654892.666667,9475514098,0.00243709106646157,0.0032684477077470895,8.313566412855196e-4,most unbound,1.62,0.48
445.2079,HW,PostFenton,9337245.333333334,4551811.333333333,8625576499,8834587289,5.277109690999836e-4,0.0010568966073785015,5.29185638278518e-4,most unbound,1.62,0.48
445.2079,SW,PostFenton,20903612.666666668,7301595.333333333,8354374437.666667,11332299706.333334,8.739846876401952e-4,0.0018446046441027474,9.706199564625522e-4,most unbound,1.62,0.48
445.2232,HW,PostFenton,6171377.666666667,2392706.3333333335,8625576499,8834587289,2.773966857300182e-4,6.985473644423309e-4,4.211506787123127e-4,most unbound,1.36,0.28
445.2232,SW,PostFenton,6195899.666666667,0,8354374437.666667,11332299706.333334,0,5.467468940310444e-4,5.467468940310444e-4,most unbound,1.36,0.28
445.2232,SW,PreFenton,7786861.333333333,4848522.333333333,8455654892.666667,9475514098,5.734058916640873e-4,8.217877418362882e-4,2.4838185017220086e-4,most unbound,1.36,0.28
445.2232,HW,PreFenton,10920862,6265844.666666667,8102963149.666667,11294293643.666666,7.732781885999847e-4,9.669362551171077e-4,1.9365806651712306e-4,most unbound,1.36,0.28
445.2304,HW,PostFenton,4531611.666666667,2272044.3333333335,8625576499,8834587289,2.634078236505979e-4,5.129398259847412e-4,2.4953200233414336e-4,most unbound,1.79,0.42
445.2304,SW,PostFenton,4259515.333333333,0,8354374437.666667,11332299706.333334,0,3.7587386882759536e-4,3.7587386882759536e-4,most unbound,1.79,0.42
445.2304,HW,PreFenton,4723614,4635295,8102963149.666667,11294293643.666666,5.720493743317447e-4,4.1823013895594886e-4,-1.538192353757958e-4,most sorbed,1.79,0.42
445.2304,SW,PreFenton,3706220.6666666665,3629449.6666666665,8455654892.666667,9475514098,4.292334198518885e-4,3.9113663156798426e-4,-3.809678828390424e-5,minimal change,1.79,0.42
445.2443,SW,PostFenton,9212943.666666666,2141655.6666666665,8354374437.666667,11332299706.333334,2.563514099883725e-4,8.129809399161749e-4,5.566295299278024e-4,most unbound,1.73,0.41
445.2443,SW,PreFenton,10380993.333333334,4292488,8455654892.666667,9475514098,5.07647019005322e-4,0.001095559905876184,5.87912886870862e-4,most unbound,1.73,0.41
445.2443,HW,PreFenton,6428914.666666667,2973853.6666666665,8102963149.666667,11294293643.666666,3.6700816870788836e-4,5.692179493023643e-4,2.022097805944759e-4,most unbound,1.73,0.41
445.2443,HW,PostFenton,4708421.333333333,0,8625576499,8834587289,0,5.329531736242867e-4,5.329531736242867e-4,most unbound,1.73,0.41
445.2596,SW,PostFenton,3228686.3333333335,0,8354374437.666667,11332299706.333334,0,2.849100727126819e-4,2.849100727126819e-4,most unbound,1.46,0.23
445.2596,HW,PostFenton,2796270,0,8625576499,8834587289,0,3.165139364780122e-4,3.165139364780122e-4,most unbound,1.46,0.23
445.2596,HW,PreFenton,5611762.666666667,3079324,8102963149.666667,11294293643.666666,3.800244358912918e-4,4.968670767483978e-4,1.1684264085710602e-4,more unbound,1.46,0.23
445.2596,SW,PreFenton,4009322.3333333335,2339718.6666666665,8455654892.666667,9475514098,2.7670460731502104e-4,0.00042312451776939283,1.464199104543718e-4,more unbound,1.46,0.23
445.2668,HW,PostFenton,1854360.3333333333,0,8625576499,8834587289,0,2.09897788393829e-4,2.09897788393829e-4,most unbound,1.9,0.35
445.2668,HW,PreFenton,2053874.6666666667,0,8102963149.666667,11294293643.666666,0,1.8185065232639738e-4,1.8185065232639738e-4,most unbound,1.9,0.35
445.2807,HW,PreFenton,2094493.3333333333,0,8102963149.666667,11294293643.666666,0,1.8544704072820273e-4,1.8544704072820273e-4,most unbound,1.83,0.35
445.2807,SW,PreFenton,1840830,0,8455654892.666667,9475514098,0,1.9427230870655817e-4,1.9427230870655817e-4,most unbound,1.83,0.35
446.0974,HW,PostFenton,0,1924004.6666666667,8625576499,8834587289,2.230580955243658e-4,0,-2.230580955243658e-4,most sorbed,1.79,0.93
446.178,HW,PostFenton,0,2120608,8625576499,8834587289,2.458511613972528e-4,0,-2.458511613972528e-4,most sorbed,1.61,0.56
447.0205,SW,PreFenton,0,2996269.3333333335,8455654892.666667,9475514098,3.543509487280408e-4,0,-3.543509487280408e-4,most sorbed,0.63,0.68
447.0205,HW,PreFenton,0,3526484.6666666665,8102963149.666667,11294293643.666666,4.3520926869965295e-4,0,-4.3520926869965295e-4,most sorbed,0.63,0.68
447.0569,HW,PostFenton,0,3330243.3333333335,8625576499,8834587289,3.860893626900675e-4,0,-3.860893626900675e-4,most sorbed,0.8,0.6
447.0569,SW,PostFenton,0,2411289.3333333335,8354374437.666667,11332299706.333334,2.88625958930181e-4,0,-2.88625958930181e-4,most sorbed,0.8,0.6
447.0569,SW,PreFenton,0,6720554,8455654892.666667,9475514098,7.947999398400865e-4,0,-7.947999398400865e-4,most sorbed,0.8,0.6
447.0569,HW,PreFenton,3086565,7304700.333333333,8102963149.666667,11294293643.666666,9.01485073844107e-4,2.732853507603645e-4,-6.281997230837425e-4,most sorbed,0.8,0.6
447.078,HW,PostFenton,0,4145858,8625576499,8834587289,4.8064706173328207e-4,0,-4.8064706173328207e-4,most sorbed,1.18,0.82
447.078,SW,PostFenton,0,3311041.6666666665,8354374437.666667,11332299706.333334,3.963243078666011e-4,0,-3.963243078666011e-4,most sorbed,1.18,0.82
447.0814,SW,PostFenton,0,1952364.3333333333,8354374437.666667,11332299706.333334,2.336936592799662e-4,0,-2.336936592799662e-4,most sorbed,1.71,1
447.0814,HW,PostFenton,0,2830700.3333333335,8625576499,8834587289,3.281752047137381e-4,0,-3.281752047137381e-4,most sorbed,1.71,1
447.0933,HW,PostFenton,0,3690859.6666666665,8625576499,8834587289,4.278971576096466e-4,0,-4.278971576096466e-4,most sorbed,0.95,0.52
447.0933,SW,PreFenton,2555609,8211153,8455654892.666667,9475514098,9.710842157384266e-4,2.697066326500863e-4,-7.013775830883402e-4,most sorbed,0.95,0.52
447.0933,HW,PreFenton,4382948.666666667,8162809,8102963149.666667,11294293643.666666,0.0010073856747498345,3.8806753259194995e-4,-6.193181421578846e-4,most sorbed,0.95,0.52
447.0933,SW,PostFenton,0,3202155,8354374437.666667,11332299706.333334,3.832908165526688e-4,0,-3.832908165526688e-4,most sorbed,0.95,0.52
447.1144,SW,PreFenton,2026881.6666666667,3212836.3333333335,8455654892.666667,9475514098,3.79963039423443e-4,2.1390730315038858e-4,-1.6605573627305443e-4,most sorbed,1.33,0.72
447.1144,HW,PostFenton,2220621.3333333335,6058005,8625576499,8834587289,7.023304472115377e-4,2.513554126176605e-4,-4.509750345938772e-4,most sorbed,1.33,0.72
447.1144,HW,PreFenton,2975460.6666666665,29278711,8102963149.666667,11294293643.666666,0.0036133338458048453,2.6344814120670323e-4,-0.003349885704598142,most sorbed,1.33,0.72
447.1144,SW,PostFenton,2260704,4857790.333333333,8354374437.666667,11332299706.333334,5.814666758807722e-4,1.99492076505579e-4,-3.8197459937519323e-4,most sorbed,1.33,0.72
447.1178,HW,PreFenton,3678095.3333333335,0,8102963149.666667,11294293643.666666,0,3.2565961620768065e-4,3.2565961620768065e-4,most unbound,1.87,0.87
447.1178,HW,PostFenton,2946466.6666666665,0,8625576499,8834587289,0,3.3351491929173993e-4,3.3351491929173993e-4,most unbound,1.87,0.87
447.1297,SW,PostFenton,3991433.6666666665,3701863,8354374437.666667,11332299706.333334,4.4310475040593356e-4,3.522174465996479e-4,-9.088730380628568e-5,sorbed,1.09,0.45
447.1297,HW,PostFenton,3980193.6666666665,5276009.666666667,8625576499,8834587289,6.116703813685193e-4,4.505240071171667e-4,-1.6114637425135254e-4,most sorbed,1.09,0.45
447.1297,HW,PreFenton,6860345.666666667,8415733.666666666,8102963149.666667,11294293643.666666,0.0010385995235598308,6.074169738373716e-4,-4.311825497224592e-4,most sorbed,1.09,0.45
447.1297,SW,PreFenton,4775808.333333333,8233677.333333333,8455654892.666667,9475514098,9.737480346405991e-4,5.040157487962964e-4,-4.697322858443027e-4,most sorbed,1.09,0.45
447.1344,SW,PostFenton,4204425.666666667,0,8354374437.666667,11332299706.333334,0,3.710125725246148e-4,3.710125725246148e-4,most unbound,1.2,0.3
447.1344,HW,PostFenton,4098977,0,8625576499,8834587289,0,4.639692682762512e-4,4.639692682762512e-4,most unbound,1.2,0.3
447.1344,SW,PreFenton,2342955,0,8455654892.666667,9475514098,0,2.4726415641073535e-4,2.4726415641073535e-4,most unbound,1.2,0.3
447.1344,HW,PreFenton,3212857.6666666665,0,8102963149.666667,11294293643.666666,0,2.8446733970550635e-4,2.8446733970550635e-4,most unbound,1.2,0.3
447.1508,SW,PreFenton,0,2045813.6666666667,8455654892.666667,9475514098,2.4194621145677775e-4,0,-2.4194621145677775e-4,most sorbed,1.47,0.63
447.1508,SW,PostFenton,3219165.6666666665,4916325,8354374437.666667,11332299706.333334,5.884731450189948e-4,2.8406993726679827e-4,-3.0440320775219654e-4,most sorbed,1.47,0.63
447.1508,HW,PreFenton,0,2240841.3333333335,8102963149.666667,11294293643.666666,2.765459119020571e-4,0,-2.765459119020571e-4,most sorbed,1.47,0.63
447.1508,HW,PostFenton,2691317.3333333335,4811795,8625576499,8834587289,5.578519882767085e-4,3.0463418893198434e-4,-2.532177993447241e-4,most sorbed,1.47,0.63
447.1661,HW,PreFenton,11377550.666666666,9279986.333333334,8102963149.666667,11294293643.666666,0.0011452583656035862,0.001007371600706228,-1.3788676489735817e-4,more sorbed,1.22,0.39
447.1661,SW,PostFenton,8514439.333333334,4988856.666666667,8354374437.666667,11332299706.333334,5.971550238607726e-4,7.513425830570675e-4,1.5418755919629492e-4,most unbound,1.22,0.39
447.1661,HW,PostFenton,9487945,6507538,8625576499,8834587289,7.544467318508446e-4,0.0010739545255060753,3.1950779365523074e-4,most unbound,1.22,0.39
447.1661,SW,PreFenton,8093224.333333333,7376927,8455654892.666667,9475514098,8.724252696734094e-4,8.54119813408496e-4,-1.8305456264913365e-5,minimal change,1.22,0.39
447.1872,SW,PostFenton,8106203,6184886.333333333,8354374437.666667,11332299706.333334,7.403171092557277e-4,7.153184446286441e-4,-2.4998664627083654e-5,minimal change,1.6,0.55
447.1872,HW,PreFenton,2368569.3333333335,0,8102963149.666667,11294293643.666666,0,2.0971380841169478e-4,2.0971380841169478e-4,most unbound,1.6,0.55
447.1872,SW,PreFenton,2345340.3333333335,2315804.6666666665,8455654892.666667,9475514098,2.738764408035495e-4,2.4751589297179825e-4,-2.6360547831751275e-5,minimal change,1.6,0.55
447.1872,HW,PostFenton,6572274.333333333,4452369,8625576499,8834587289,5.161821937949518e-4,7.439254509960542e-4,2.277432572011024e-4,most unbound,1.6,0.55
447.2024,SW,PostFenton,11030063.333333334,4393397,8354374437.666667,11332299706.333334,5.25879828918352e-4,9.73329652336049e-4,4.4744982341769703e-4,most unbound,1.33,0.33
447.2024,SW,PreFenton,10947451,7319579.333333333,8455654892.666667,9475514098,8.656431023079457e-4,0.0011553411125535323,2.896980102455866e-4,most unbound,1.33,0.33
447.2024,HW,PostFenton,11596699,4849680.333333333,8625576499,8834587289,5.622441971148916e-4,0.0013126475092321655,7.504033121172738e-4,most unbound,1.33,0.33
447.2024,HW,PreFenton,14532836,9249263.333333334,8102963149.666667,11294293643.666666,0.0011414667896785169,0.0012867414694985697,1.4527467982005282e-4,more unbound,1.33,0.33
447.2097,HW,PostFenton,0,2605242.3333333335,8625576499,8834587289,3.020368938395446e-4,0,-3.020368938395446e-4,most sorbed,1.78,0.5
447.2236,SW,PreFenton,50412409.333333336,33737412.333333336,8455654892.666667,9475514098,0.003989923046953202,0.005320282236081934,0.0013303591891287323,most unbound,1.71,0.48
447.2236,SW,PostFenton,23466883.333333332,5732616,8354374437.666667,11332299706.333334,6.861813583736246e-4,0.002070796214489305,0.0013846148561156802,most unbound,1.71,0.48
447.2236,HW,PostFenton,6366105.666666667,2576740.3333333335,8625576499,8834587289,2.987325349942773e-4,7.205889147298534e-4,4.2185637973557607e-4,most unbound,1.71,0.48
447.2236,HW,PreFenton,18178275.666666668,22568088.333333332,8102963149.666667,11294293643.666666,0.002785164873205886,0.001609509743609352,-0.0011756551295965343,most sorbed,1.71,0.48
447.2388,SW,PreFenton,7538893.666666667,4600514.666666667,8455654892.666667,9475514098,5.440755003679908e-4,7.956184317490386e-4,2.515429313810478e-4,most unbound,1.44,0.28
447.2388,SW,PostFenton,6033964.666666667,0,8354374437.666667,11332299706.333334,0,5.324572084247328e-4,5.324572084247328e-4,most unbound,1.44,0.28
447.2388,HW,PreFenton,10479161.333333334,5390486.666666667,8102963149.666667,11294293643.666666,6.6524881911729e-4,9.27827951348651e-4,2.6257913223136104e-4,most unbound,1.44,0.28
447.2388,HW,PostFenton,5488194.666666667,0,8625576499,8834587289,0,6.212168703681328e-4,6.212168703681328e-4,most unbound,1.44,0.28
447.26,HW,PreFenton,3210638.6666666665,0,8102963149.666667,11294293643.666666,0,2.842708688087855e-4,2.842708688087855e-4,most unbound,1.82,0.41
447.26,SW,PostFenton,3981526,0,8354374437.666667,11332299706.333334,0,3.5134316098036364e-4,3.5134316098036364e-4,most unbound,1.82,0.41
447.26,SW,PreFenton,5965686.666666667,2522475.3333333335,8455654892.666667,9475514098,2.9831815103061976e-4,6.295897620927867e-4,3.3127161106216696e-4,most unbound,1.82,0.41
447.26,HW,PostFenton,2064619.6666666667,0,8625576499,8834587289,0,2.3369735326938675e-4,2.3369735326938675e-4,most unbound,1.82,0.41
447.2752,SW,PreFenton,2961610.6666666665,1647380.3333333333,8455654892.666667,9475514098,1.9482587147236297e-4,3.1255408794038673e-4,1.1772821646802376e-4,more unbound,1.54,0.23
447.2752,HW,PreFenton,3651129,0,8102963149.666667,11294293643.666666,0,3.2327200931661534e-4,3.2327200931661534e-4,most unbound,1.54,0.23
447.2752,SW,PostFenton,2246015.6666666665,0,8354374437.666667,11332299706.333334,0,1.9819592888206314e-4,1.9819592888206314e-4,most unbound,1.54,0.23
448.0885,HW,PreFenton,0,2003959.3333333333,8102963149.666667,11294293643.666666,2.4731191495246655e-4,0,-2.4731191495246655e-4,most sorbed,0.95,0.55
449.0362,HW,PreFenton,1898462.6666666667,5662715.666666667,8102963149.666667,11294293643.666666,6.988450474317676e-4,1.6809042925240743e-4,-5.307546181793602e-4,most sorbed,0.74,0.68
449.0362,HW,PostFenton,0,3315627.6666666665,8625576499,8834587289,3.8439490590003595e-4,0,-3.8439490590003595e-4,most sorbed,0.74,0.68
449.0362,SW,PreFenton,0,4965225,8455654892.666667,9475514098,5.872076217663742e-4,0,-5.872076217663742e-4,most sorbed,0.74,0.68
449.0607,HW,PostFenton,0,2093823.3333333333,8625576499,8834587289,2.4274590035530718e-4,0,-2.4274590035530718e-4,most sorbed,1.69,1.15
449.0725,HW,PreFenton,3272586,8629923.666666666,8102963149.666667,11294293643.666666,0.001065033063493776,2.897557034773148e-4,-7.752773600164611e-4,most sorbed,0.9,0.6
449.0725,SW,PostFenton,0,4001014.6666666665,8354374437.666667,11332299706.333334,4.7891253815816865e-4,0,-4.7891253815816865e-4,most sorbed,0.9,0.6
449.0725,HW,PostFenton,0,4430761.333333333,8625576499,8834587289,5.13677124519968e-4,0,-5.13677124519968e-4,most sorbed,0.9,0.6
449.0725,SW,PreFenton,0,7913317.333333333,8455654892.666667,9475514098,9.358609633177335e-4,0,-9.358609633177335e-4,most sorbed,0.9,0.6
449.0878,SW,PreFenton,0,1754980,8455654892.666667,9475514098,2.0755104391997372e-4,0,-2.0755104391997372e-4,most sorbed,0.75,0.38
449.0937,SW,PostFenton,0,4250698,8354374437.666667,11332299706.333334,5.087990766651821e-4,0,-5.087990766651821e-4,most sorbed,1.29,0.82
449.0937,HW,PostFenton,0,5086803.333333333,8625576499,8834587289,5.897348813639375e-4,0,-5.897348813639375e-4,most sorbed,1.29,0.82
449.0972,SW,PostFenton,0,2193140.3333333335,8354374437.666667,11332299706.333334,2.625140098396004e-4,0,-2.625140098396004e-4,most sorbed,0.4,0.03
449.1089,SW,PreFenton,4593385.666666667,10467852,8455654892.666667,9475514098,0.0012379705809751592,4.847637414877779e-4,-7.532068394873813e-4,most sorbed,1.05,0.52
449.1089,SW,PostFenton,2738434.6666666665,4719688.333333333,8354374437.666667,11332299706.333334,5.649361742818314e-4,2.4164862716578392e-4,-3.2328754711604746e-4,most sorbed,1.05,0.52
449.1089,HW,PreFenton,6583860.333333333,11082059,8102963149.666667,11294293643.666666,0.001367655115210031,5.829368830892109e-4,-7.847182321208201e-4,most sorbed,1.05,0.52
449.1089,HW,PostFenton,3054670.3333333335,4965287.666666667,8625576499,8834587289,5.75647050054256e-4,3.457626523354093e-4,-2.2988439771884665e-4,most sorbed,1.05,0.52
449.1301,SW,PostFenton,2362454.3333333335,4687088.666666667,8354374437.666667,11332299706.333334,5.610340668398083e-4,2.084708659808051e-4,-3.525632008590032e-4,most sorbed,1.44,0.72
449.1301,HW,PreFenton,3138612.3333333335,3161417,8102963149.666667,11294293643.666666,3.901556679459972e-4,2.7789363658818335e-4,-1.1226203135781388e-4,more sorbed,1.44,0.72
449.1301,SW,PreFenton,2382056,2498229,8455654892.666667,9475514098,2.9545068143292343e-4,2.513906871293433e-4,-4.405999430358011e-5,minimal change,1.44,0.72
449.1301,HW,PostFenton,2866765,5457830.333333333,8625576499,8834587289,6.32749629426634e-4,3.2449336977737796e-4,-3.0825625964925606e-4,most sorbed,1.44,0.72
449.1453,SW,PostFenton,7320320,6083994.333333333,8354374437.666667,11332299706.333334,7.282405617233216e-4,6.459695021928214e-4,-8.227105953050018e-5,sorbed,1.18,0.45
449.1453,HW,PostFenton,8329291.333333333,8142757.333333333,8625576499,8834587289,9.440247077140128e-4,9.428048035366842e-4,-1.2199041773286066e-6,minimal change,1.18,0.45
449.1453,SW,PreFenton,6644455,8320179.666666667,8455654892.666667,9475514098,9.839781509865672e-4,7.012236941742768e-4,-2.8275445681229033e-4,most sorbed,1.18,0.45
449.1453,HW,PreFenton,9049652.333333334,9490759.666666666,8102963149.666667,11294293643.666666,0.001171270249088704,8.012588143046886e-4,-3.700114347840154e-4,most sorbed,1.18,0.45
449.1664,HW,PostFenton,3183007,3464441.6666666665,8625576499,8834587289,4.016475498267639e-4,3.602892694221474e-4,-4.1358280404616484e-5,minimal change,1.58,0.63
449.1664,SW,PostFenton,3944873.6666666665,4619330.666666667,8354374437.666667,11332299706.333334,5.529235852585058e-4,3.4810883659050924e-4,-2.0481474866799657e-4,most sorbed,1.58,0.63
449.1817,SW,PostFenton,12412328.666666666,6757099.666666667,8354374437.666667,11332299706.333334,8.088097699094619e-4,0.0010953053650469315,2.864955951374696e-4,most unbound,1.3,0.39
449.1817,HW,PostFenton,13717576.333333334,7966627.666666667,8625576499,8834587289,9.236052416427206e-4,0.001552712750986475,6.291075093437544e-4,most unbound,1.3,0.39
449.1817,SW,PreFenton,10281017.666666666,7951536,8455654892.666667,9475514098,9.403808576549318e-4,0.0010850089568054872,1.4462809915055544e-4,more unbound,1.3,0.39
449.1817,HW,PreFenton,13776436.333333334,9982959.333333334,8102963149.666667,11294293643.666666,0.001232013418911328,0.0012197696259702386,-1.2243792941089415e-5,minimal change,1.3,0.39
449.2028,SW,PreFenton,3044237.3333333335,2324654,8455654892.666667,9475514098,2.74922998810666e-4,3.2127410733058607e-4,4.635110851992008e-5,minimal change,1.7,0.55
449.2028,SW,PostFenton,5025532.666666667,3103295,8354374437.666667,11332299706.333334,3.714574948913511e-4,4.4346979844329606e-4,7.201230355194496e-5,unbound,1.7,0.55
449.2028,HW,PostFenton,3038278.6666666665,2062242.6666666667,8625576499,8834587289,2.390846185070356e-4,3.439072553450965e-4,1.0482263683806088e-4,more unbound,1.7,0.55
449.2028,HW,PreFenton,2938591,0,8102963149.666667,11294293643.666666,0,2.6018369034063767e-4,2.6018369034063767e-4,most unbound,1.7,0.55
449.2181,HW,PostFenton,10685850.666666666,4026615.3333333335,8625576499,8834587289,4.668227490417778e-4,0.0012095472394020811,7.427244903603033e-4,most unbound,1.42,0.33
449.2181,HW,PreFenton,14138249.666666666,8300183,8102963149.666667,11294293643.666666,0.001024339225872136,0.0012518046823224544,2.2746545645031834e-4,most unbound,1.42,0.33
449.2181,SW,PostFenton,11457958,3797907,8354374437.666667,11332299706.333334,4.546010031435382e-4,0.001011088507798328,5.564875046547898e-4,most unbound,1.42,0.33
449.2181,SW,PreFenton,11534391,7238146,8455654892.666667,9475514098,8.560124664356187e-4,0.0012172839257802981,3.612714593446794e-4,most unbound,1.42,0.33
449.2392,HW,PreFenton,3924190.6666666665,0,8102963149.666667,11294293643.666666,0,3.474489676357208e-4,3.474489676357208e-4,most unbound,1.81,0.48
449.2392,SW,PreFenton,4488586.666666667,2668714.6666666665,8455654892.666667,9475514098,3.1561300698082674e-4,4.7370376110928634e-4,1.580907541284596e-4,most unbound,1.81,0.48
449.2392,HW,PostFenton,2736366.3333333335,0,8625576499,8834587289,0,3.0973335186131447e-4,3.0973335186131447e-4,most unbound,1.81,0.48
