"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
403.1358,"SW","PostFenton",2363721,2756472,8354374437.66667,11332299706.3333,0.000329943554788749,0.000208582640880825,-0.000121360913907925,"more sorbed",1.5,0.62
403.1398,"SW","PostFenton",11129844,6834893.33333333,8354374437.66667,11332299706.3333,0.000818121498423319,0.000982134631841745,0.000164013133418425,"most unbound",1.14,0.38
403.1398,"HW","PostFenton",9804307.66666667,7388125,8625576499,8834587289,0.000856536951571473,0.00110976408358929,0.000253227132017816,"most unbound",1.14,0.38
403.1398,"SW","PreFenton",16139810.3333333,17881933.6666667,8455654892.66667,9475514098,0.00211478991203569,0.00170331764233668,-0.000411472269699015,"most sorbed",1.14,0.38
403.1398,"HW","PreFenton",11214712.6666667,12537198.6666667,8102963149.66667,11294293643.6667,0.00154723629308156,0.000992953877461421,-0.000554282415620134,"most sorbed",1.14,0.38
403.1471,"HW","PostFenton",0,2350046,8625576499,8834587289,0.000272450890705387,0,-0.000272450890705387,"most sorbed",1.6,0.6
403.161,"SW","PreFenton",4789796.33333333,5653328.33333333,8455654892.66667,9475514098,0.000668585509353781,0.000505491974767291,-0.000163093534586489,"most sorbed",1.56,0.56
403.161,"HW","PreFenton",4012583.33333333,4882801.33333333,8102963149.66667,11294293643.6667,0.000602594537719722,0.000355275279705819,-0.000247319258013903,"most sorbed",1.56,0.56
403.161,"SW","PostFenton",12357964,12501028.6666667,8354374437.66667,11332299706.3333,0.00149634526916873,0.00109050804516699,-0.000405837224001743,"most sorbed",1.56,0.56
403.161,"HW","PostFenton",9411777,9481866.33333333,8625576499,8834587289,0.00109927334531583,0.00106533295694737,-3.39403883684616e-05,"minimal change",1.56,0.56
403.1762,"SW","PreFenton",14489126,10199890,8455654892.66667,9475514098,0.00120628030938751,0.00152911238906375,0.000322832079676233,"most unbound",1.27,0.32
403.1762,"HW","PreFenton",14946175.6666667,11338441,8102963149.66667,11294293643.6667,0.00139929563920903,0.00132333868218911,-7.59569570199148e-05,"sorbed",1.27,0.32
403.1762,"HW","PostFenton",12457837.6666667,6017676,8625576499,8834587289,0.000697654933638077,0.00141012106838064,0.000712466134742563,"most unbound",1.27,0.32
403.1762,"SW","PostFenton",13315064,5955963.66666667,8354374437.66667,11332299706.3333,0.000712915576277443,0.00117496574791069,0.000462050171633244,"most unbound",1.27,0.32
403.1834,"HW","PreFenton",2751702,4584820.66666667,8102963149.66667,11294293643.6667,0.000565820253897523,0.000243636484654623,-0.0003221837692429,"most sorbed",1.75,0.5
403.1834,"SW","PreFenton",2228774.66666667,3883517.66666667,8455654892.66667,9475514098,0.000459280530717346,0.000235214115415342,-0.000224066415302004,"most sorbed",1.75,0.5
403.1834,"SW","PostFenton",3179513,3425148.33333333,8354374437.66667,11332299706.3333,0.000409982621546223,0.000280570853436134,-0.000129411768110088,"more sorbed",1.75,0.5
403.1834,"HW","PostFenton",4005742.33333333,3952610.33333333,8625576499,8834587289,0.000458243032658927,0.000453415898479027,-4.82713417989956e-06,"minimal change",1.75,0.5
403.1949,"HW","PreFenton",5269720.33333333,0,8102963149.66667,11294293643.6667,0,0.000466582550409282,0.000466582550409282,"most unbound",1.39,0.17
403.1949,"SW","PostFenton",8997199.66666667,0,8354374437.66667,11332299706.3333,0,0.000793942968313692,0.000793942968313692,"most unbound",1.39,0.17
403.1949,"SW","PreFenton",6708434,0,8455654892.66667,9475514098,0,0.000707975728875328,0.000707975728875328,"most unbound",1.39,0.17
403.1949,"HW","PostFenton",8756762.66666667,0,8625576499,8834587289,0,0.000991190915909538,0.000991190915909538,"most unbound",1.39,0.17
403.1974,"SW","PostFenton",17933307,8497192.33333333,8354374437.66667,11332299706.3333,0.00101709498379948,0.0015824949449561,0.000565399961156625,"most unbound",1.68,0.47
403.1974,"SW","PreFenton",9953491,7116969.66666667,8455654892.66667,9475514098,0.000841681662391284,0.00105044337405407,0.000208761711662784,"most unbound",1.68,0.47
403.1974,"HW","PostFenton",14125595,5962724,8625576499,8834587289,0.000691284113089865,0.00159889698725235,0.000907612874162484,"most unbound",1.68,0.47
403.1974,"HW","PreFenton",8888195.33333333,6830796.33333333,8102963149.66667,11294293643.6667,0.000842999802314827,0.000786963365196143,-5.6036437118684e-05,"sorbed",1.68,0.47
403.2126,"HW","PreFenton",9204273,6197625,8102963149.66667,11294293643.6667,0.00076485908741359,0.00081494897249828,5.00898850846891e-05,"unbound",1.39,0.26
403.2126,"SW","PreFenton",8582697.33333333,4962475.66666667,8455654892.66667,9475514098,0.000586882474469302,0.000905776430130043,0.000318893955660741,"most unbound",1.39,0.26
403.2126,"HW","PostFenton",6115186,2803515.33333333,8625576499,8834587289,0.000325023531315078,0.00069218694659501,0.000367163415279932,"most unbound",1.39,0.26
403.2126,"SW","PostFenton",6719826,0,8354374437.66667,11332299706.3333,0,0.000592979904709409,0.000592979904709409,"most unbound",1.39,0.26
403.2198,"SW","PostFenton",4514130.66666667,0,8354374437.66667,11332299706.3333,0,0.000398341976796099,0.000398341976796099,"most unbound",1.88,0.41
403.2198,"SW","PreFenton",4293162,2551980.66666667,8455654892.66667,9475514098,0.000301807571271614,0.000453079585508311,0.000151272014236697,"most unbound",1.88,0.41
403.2198,"HW","PostFenton",5066269.66666667,2066748.66666667,8625576499,8834587289,0.000239607018372195,0.000573458555667305,0.000333851537295109,"most unbound",1.88,0.41
403.2198,"HW","PreFenton",4357340.66666667,2929530,8102963149.66667,11294293643.6667,0.000361538112155985,0.000385800192923979,2.42620807679942e-05,"minimal change",1.88,0.41
403.2337,"SW","PreFenton",9349334,5652312.33333333,8455654892.66667,9475514098,0.000668465353078141,0.000986683561789367,0.000318218208711226,"most unbound",1.8,0.4
403.2337,"HW","PreFenton",7662815.33333333,5142225.66666667,8102963149.66667,11294293643.6667,0.00063461052107564,0.000678467868385049,4.38573473094093e-05,"minimal change",1.8,0.4
403.2337,"HW","PostFenton",8596682,2191507.33333333,8625576499,8834587289,0.000254070824551542,0.00097307114851916,0.000719000323967618,"most unbound",1.8,0.4
403.2337,"SW","PostFenton",12103337.6666667,3305686.33333333,8354374437.66667,11332299706.3333,0.000395683286402541,0.00106803896652172,0.000672355680119183,"most unbound",1.8,0.4
403.249,"SW","PreFenton",3173762.33333333,3527002.33333333,8455654892.66667,9475514098,0.000417117583215487,0.000334943550345539,-8.2174032869948e-05,"sorbed",1.5,0.21
403.249,"HW","PreFenton",2844898,2403027.33333333,8102963149.66667,11294293643.6667,0.000296561552724349,0.000251888085236326,-4.46734674880236e-05,"minimal change",1.5,0.21
403.2701,"SW","PostFenton",2639875,0,8354374437.66667,11332299706.3333,0,0.000232951392780818,0.000232951392780818,"most unbound",1.9,0.33
403.2701,"HW","PreFenton",2425062,0,8102963149.66667,11294293643.6667,0,0.000214715685328393,0.000214715685328393,"most unbound",1.9,0.33
403.2701,"SW","PreFenton",3548377.66666667,1868807.33333333,8455654892.66667,9475514098,0.000221012725454783,0.000374478643582582,0.000153465918127799,"most unbound",1.9,0.33
404.0623,"HW","PreFenton",0,2697627,8102963149.66667,11294293643.6667,0.000332918581779676,0,-0.000332918581779676,"most sorbed",0.83,0.56
404.0623,"SW","PreFenton",0,1949704.33333333,8455654892.66667,9475514098,0.000230579932374517,0,-0.000230579932374517,"most sorbed",0.83,0.56
404.0987,"HW","PreFenton",0,2634229.33333333,8102963149.66667,11294293643.6667,0.000325094571538524,0,-0.000325094571538524,"most sorbed",1,0.47
404.0987,"SW","PreFenton",0,2150327,8455654892.66667,9475514098,0.000254306381622187,0,-0.000254306381622187,"most sorbed",1,0.47
404.1068,"SW","PostFenton",0,4680144.33333333,8354374437.66667,11332299706.3333,0.000560202845617304,0,-0.000560202845617304,"most sorbed",1.64,0.36
404.1198,"HW","PostFenton",1756722.66666667,2088788,8625576499,8834587289,0.000242162132611329,0.000198846036515365,-4.33160960959643e-05,"minimal change",1.44,0.69
404.1311,"HW","PostFenton",0,2290090.33333333,8625576499,8834587289,0.000265499973665393,0,-0.000265499973665393,"most sorbed",1.53,0.67
404.1675,"HW","PostFenton",2373602.66666667,3638190.66666667,8625576499,8834587289,0.000421791015022412,0.000268671595969407,-0.000153119419053004,"most sorbed",1.69,0.56
404.1675,"SW","PostFenton",0,2813397.66666667,8354374437.66667,11332299706.3333,0.000336757430213104,0,-0.000336757430213104,"most sorbed",1.69,0.56
404.1827,"SW","PreFenton",4734254.33333333,2850581.33333333,8455654892.66667,9475514098,0.000337121295691189,0.000499630340303392,0.000162509044612203,"most unbound",1.35,0.3
404.1827,"HW","PreFenton",4586887.66666667,3203243.33333333,8102963149.66667,11294293643.6667,0.000395317524486718,0.0004061243501703,1.08068256835811e-05,"minimal change",1.35,0.3
404.2038,"SW","PostFenton",0,2568323.33333333,8354374437.66667,11332299706.3333,0.000307422578733573,0,-0.000307422578733573,"most sorbed",1.82,0.47
404.2038,"HW","PostFenton",0,3104520.33333333,8625576499,8834587289,0.000359920329231704,0,-0.000359920329231704,"most sorbed",1.82,0.47
405.0099,"SW","PreFenton",0,4042770,8455654892.66667,9475514098,0.000478114356760962,0,-0.000478114356760962,"most sorbed",0.59,0.71
405.0099,"HW","PreFenton",0,4927083.33333333,8102963149.66667,11294293643.6667,0.000608059452119811,0,-0.000608059452119811,"most sorbed",0.59,0.71
405.0463,"SW","PreFenton",0,11274603,8455654892.66667,9475514098,0.00133338022224371,0,-0.00133338022224371,"most sorbed",0.78,0.61
405.0463,"HW","PreFenton",3760323,10999408,8102963149.66667,11294293643.6667,0.00135745501945822,0.000332940077408791,-0.00102451494204943,"most sorbed",0.78,0.61
405.0463,"SW","PostFenton",0,4707869,8354374437.66667,11332299706.3333,0.000563521426424703,0,-0.000563521426424703,"most sorbed",0.78,0.61
405.0463,"HW","PostFenton",0,4992870.33333333,8625576499,8834587289,0.000578844826651549,0,-0.000578844826651549,"most sorbed",0.78,0.61
405.0616,"SW","PreFenton",0,1931628.66666667,8455654892.66667,9475514098,0.000228442230813123,0,-0.000228442230813123,"most sorbed",0.64,0.36
405.0616,"HW","PreFenton",0,2239943,8102963149.66667,11294293643.6667,0.000276435047108926,0,-0.000276435047108926,"most sorbed",0.64,0.36
405.0675,"SW","PostFenton",0,4324723.66666667,8354374437.66667,11332299706.3333,0.00051765978397714,0,-0.00051765978397714,"most sorbed",1.2,0.87
405.0675,"HW","PostFenton",0,5102782,8625576499,8834587289,0.000591587356577452,0,-0.000591587356577452,"most sorbed",1.2,0.87
405.0708,"SW","PostFenton",0,6043508,8354374437.66667,11332299706.3333,0.000723394437859063,0,-0.000723394437859063,"most sorbed",1.83,1.08
405.0708,"HW","PostFenton",1761605,6264681,8625576499,8834587289,0.000726291280440941,0.000199398675045453,-0.000526892605395488,"most sorbed",1.83,1.08
405.0827,"SW","PreFenton",4704292.66666667,16037571.6666667,8455654892.66667,9475514098,0.00189666819072472,0.000496468330690322,-0.0014001998600344,"most sorbed",0.95,0.53
405.0827,"SW","PostFenton",2682137.33333333,6787957,8354374437.66667,11332299706.3333,0.000812503323934789,0.000236680762319969,-0.00057582256161482,"most sorbed",0.95,0.53
405.0827,"HW","PostFenton",2767942,6599189,8625576499,8834587289,0.000765072224536536,0.000313307448266019,-0.000451764776270517,"most sorbed",0.95,0.53
405.0827,"HW","PreFenton",5988553,14312393.3333333,8102963149.66667,11294293643.6667,0.00176631598453241,0.000530228200978121,-0.00123608778355429,"most sorbed",0.95,0.53
405.1038,"SW","PostFenton",3039601,9476300,8354374437.66667,11332299706.3333,0.00113429198926912,0.000268224550953347,-0.000866067438315772,"most sorbed",1.38,0.75
405.1038,"HW","PreFenton",2475724.33333333,2993271,8102963149.66667,11294293643.6667,0.000369404493728092,0.000219201342858799,-0.000150203150869293,"most sorbed",1.38,0.75
405.1038,"SW","PreFenton",0,2855792.33333333,8455654892.66667,9475514098,0.000337737569660048,0,-0.000337737569660048,"most sorbed",1.38,0.75
405.1038,"HW","PostFenton",5505779.33333333,11495276.6666667,8625576499,8834587289,0.00133269662242279,0.000623207304792677,-0.000709489317630114,"most sorbed",1.38,0.75
405.1151,"HW","PostFenton",0,2903320.33333333,8625576499,8834587289,0.000336594352118948,0,-0.000336594352118948,"most sorbed",1.47,0.73
405.1191,"HW","PostFenton",8138143.66666667,9565379.66666667,8625576499,8834587289,0.00110895540347658,0.000921168516473828,-0.000187786887002754,"most sorbed",1.1,0.45
405.1191,"SW","PreFenton",9550887.66666667,17761991,8455654892.66667,9475514098,0.00210060500640872,0.00100795456245298,-0.00109265044395574,"most sorbed",1.1,0.45
405.1191,"SW","PostFenton",7858716.66666667,8872823.66666667,8354374437.66667,11332299706.3333,0.00106205721719421,0.00069347942344612,-0.000368577793748086,"most sorbed",1.1,0.45
405.1191,"HW","PreFenton",9325433.66666667,14104867.3333333,8102963149.66667,11294293643.6667,0.00174070485979114,0.000825676572690843,-0.000915028287100298,"most sorbed",1.1,0.45
405.1221,"SW","PostFenton",6191645,0,8354374437.66667,11332299706.3333,0,0.000546371448024768,0.000546371448024768,"most unbound",1.21,0.32
405.1346,"SW","PostFenton",2040265.33333333,0,8354374437.66667,11332299706.3333,0,0.000180039831826287,0.000180039831826287,"most unbound",1.76,0.18
405.1346,"SW","PreFenton",1971070.33333333,0,8455654892.66667,9475514098,0,0.000208017244547118,0.000208017244547118,"most unbound",1.76,0.18
405.1402,"SW","PreFenton",0,1872414.66666667,8455654892.66667,9475514098,0.000221439343307466,0,-0.000221439343307466,"most sorbed",1.53,0.65
405.1402,"HW","PostFenton",3712417.33333333,7280496.33333333,8625576499,8834587289,0.000844059099606547,0.00042021400795436,-0.000423845091652187,"most sorbed",1.53,0.65
405.1402,"SW","PostFenton",4534473.33333333,9510095,8354374437.66667,11332299706.3333,0.00113833717544699,0.000400137081690412,-0.000738200093756577,"most sorbed",1.53,0.65
405.1402,"HW","PreFenton",0,1940859.33333333,8102963149.66667,11294293643.6667,0.000239524640243881,0,-0.000239524640243881,"most sorbed",1.53,0.65
405.1515,"SW","PostFenton",16735434.3333333,8253988.66666667,8354374437.66667,11332299706.3333,0.000987984046950613,0.00147679065741443,0.000488806610463812,"most unbound",1.62,0.62
405.1515,"HW","PreFenton",30807593.3333333,16037500.6666667,8102963149.66667,11294293643.6667,0.00197921431585511,0.00272771315367817,0.000748498837823056,"most unbound",1.62,0.62
405.1515,"SW","PreFenton",18347732.6666667,11700597,8455654892.66667,9475514098,0.00138375999831161,0.00193633110318936,0.000552571104877751,"most unbound",1.62,0.62
405.1515,"HW","PostFenton",21515682.3333333,9759943,8625576499,8834587289,0.0011315119634185,0.00243539190111604,0.00130387993769753,"most unbound",1.62,0.62
405.1555,"SW","PreFenton",15913344.3333333,13675552.3333333,8455654892.66667,9475514098,0.00161732621623355,0.00167941751431641,6.20912980828622e-05,"unbound",1.24,0.38
405.1555,"HW","PostFenton",17356878,10769607.3333333,8625576499,8834587289,0.00124856667082854,0.00196465068850598,0.000716084017677439,"most unbound",1.24,0.38
405.1555,"SW","PostFenton",16677408.6666667,10201978.6666667,8354374437.66667,11332299706.3333,0.00122115410828008,0.00147167027865898,0.000250516170378908,"most unbound",1.24,0.38
405.1555,"HW","PreFenton",15720660.6666667,14031826.6666667,8102963149.66667,11294293643.6667,0.00173169079107116,0.00139191180632019,-0.000339778984750967,"most sorbed",1.24,0.38
405.1589,"SW","PostFenton",2139595.33333333,0,8354374437.66667,11332299706.3333,0,0.000188805042999133,0.000188805042999133,"most unbound",1.67,0.44
405.1766,"HW","PreFenton",4983682.66666667,4426368,8102963149.66667,11294293643.6667,0.000546265349877852,0.000441256693326837,-0.000105008656551014,"more sorbed",1.67,0.56
405.1766,"HW","PostFenton",8194810.33333333,6086857.33333333,8625576499,8834587289,0.000705675421699524,0.000927582700273587,0.000221907278574063,"most unbound",1.67,0.56
405.1766,"SW","PreFenton",4874284.33333333,4340428.66666667,8455654892.66667,9475514098,0.000513316676444659,0.000514408430288985,1.09175384432664e-06,"minimal change",1.67,0.56
405.1766,"SW","PostFenton",12847650.6666667,9512486.66666667,8354374437.66667,11332299706.3333,0.00113862345261645,0.00113371963322559,-4.90381939086343e-06,"minimal change",1.67,0.56
405.1919,"HW","PreFenton",16811567.6666667,12125143.3333333,8102963149.66667,11294293643.6667,0.00149638386715755,0.00148850102512554,-7.88284203200669e-06,"minimal change",1.36,0.32
405.1919,"SW","PostFenton",16314233.3333333,6644946.66666667,8354374437.66667,11332299706.3333,0.000795385305775518,0.00143962247346985,0.000644237167694337,"most unbound",1.36,0.32
405.1919,"HW","PostFenton",13988604,5948619.33333333,8625576499,8834587289,0.000689648898716854,0.00158339077337742,0.000893741874660562,"most unbound",1.36,0.32
405.1919,"SW","PreFenton",17878061.6666667,11490339.3333333,8455654892.66667,9475514098,0.00135889407493422,0.00188676429392261,0.000527870218988387,"most unbound",1.36,0.32
405.213,"HW","PreFenton",4939997.66666667,3553071,8102963149.66667,11294293643.6667,0.000438490331792532,0.000437388810891844,-1.10152090068889e-06,"minimal change",1.79,0.47
405.213,"SW","PostFenton",8993318,3577897.33333333,8354374437.66667,11332299706.3333,0.000428266336400002,0.000793600437074027,0.000365334100674025,"most unbound",1.79,0.47
405.213,"SW","PreFenton",6050863.33333333,4196389.33333333,8455654892.66667,9475514098,0.00049628200140627,0.000638578896168862,0.000142296894762592,"more unbound",1.79,0.47
405.213,"HW","PostFenton",6696702.33333333,2269389.66666667,8625576499,8834587289,0.000263100056782265,0.00075800964032258,0.000494909583540315,"most unbound",1.79,0.47
405.2283,"HW","PreFenton",6896181.66666667,4847238,8102963149.66667,11294293643.6667,0.000598205608302612,0.00061058990356017,1.23842952575576e-05,"minimal change",1.48,0.26
405.2283,"SW","PostFenton",5568380.66666667,0,8354374437.66667,11332299706.3333,0,0.000491372520226821,0.000491372520226821,"most unbound",1.48,0.26
405.2283,"SW","PreFenton",7526107,4800550.66666667,8455654892.66667,9475514098,0.000567732568039176,0.000794268988696723,0.000226536420657547,"most unbound",1.48,0.26
405.2283,"HW","PostFenton",4413525,0,8625576499,8834587289,0,0.000499573421555901,0.000499573421555901,"most unbound",1.48,0.26
405.2494,"SW","PreFenton",7412444.66666667,4709758,8455654892.66667,9475514098,0.000556995059493811,0.000782273614919872,0.000225278555426061,"most unbound",1.9,0.4
405.2494,"HW","PreFenton",3089465,2205832.66666667,8102963149.66667,11294293643.6667,0.000272225434809908,0.000273542117592492,1.31668278258385e-06,"minimal change",1.9,0.4
405.2494,"SW","PostFenton",4970196,0,8354374437.66667,11332299706.3333,0,0.000438586706034812,0.000438586706034812,"most unbound",1.9,0.4
405.2494,"HW","PostFenton",3016962,0,8625576499,8834587289,0,0.000341494390321599,0.000341494390321599,"most unbound",1.9,0.4
405.2646,"SW","PreFenton",2132872.66666667,0,8455654892.66667,9475514098,0,0.000225093081452631,0.000225093081452631,"most unbound",1.58,0.21
405.2858,"HW","PreFenton",2711274,0,8102963149.66667,11294293643.6667,0,0.000240056977934194,0.000240056977934194,"most unbound",2,0.33
405.2858,"SW","PreFenton",2936543.33333333,1658156,8455654892.66667,9475514098,0.000196100245462722,0.000309908602632246,0.000113808357169524,"more unbound",2,0.33
406.078,"SW","PreFenton",0,2094877,8455654892.66667,9475514098,0.000247748640003842,0,-0.000247748640003842,"most sorbed",0.94,0.56
406.078,"HW","PreFenton",0,3024788.33333333,8102963149.66667,11294293643.6667,0.000373294099635361,0,-0.000373294099635361,"most sorbed",0.94,0.56
406.0991,"HW","PostFenton",0,2779261.33333333,8625576499,8834587289,0.00032221166129076,0,-0.00032221166129076,"most sorbed",1.4,0.8
406.0991,"SW","PostFenton",0,1979495.66666667,8354374437.66667,11332299706.3333,0.000236941219409784,0,-0.000236941219409784,"most sorbed",1.4,0.8
406.1144,"HW","PreFenton",0,2439235,8102963149.66667,11294293643.6667,0.000301030000377127,0,-0.000301030000377127,"most sorbed",1.11,0.47
406.1144,"SW","PreFenton",0,2015861.66666667,8455654892.66667,9475514098,0.000238403966606415,0,-0.000238403966606415,"most sorbed",1.11,0.47
406.1355,"HW","PostFenton",2821635.66666667,2336555.66666667,8625576499,8834587289,0.000270886898624985,0.00031938511379925,4.84982151742643e-05,"minimal change",1.56,0.69
406.162,"HW","PreFenton",2147869,2003613.66666667,8102963149.66667,11294293643.6667,0.00024726925566101,0.000190172937570507,-5.70963180905025e-05,"sorbed",1.32,0.37
406.162,"SW","PreFenton",1981814,0,8455654892.66667,9475514098,0,0.00020915107924522,0.00020915107924522,"most unbound",1.32,0.37
406.1984,"SW","PreFenton",2530424.66666667,1863036.66666667,8455654892.66667,9475514098,0.000220330263038813,0.000267048799726948,4.67185366881348e-05,"minimal change",1.45,0.3
406.1984,"HW","PreFenton",3856589.33333333,3023948.33333333,8102963149.66667,11294293643.6667,0.000373190433854772,0.00034146352618483,-3.17269076699417e-05,"minimal change",1.45,0.3
406.2347,"HW","PreFenton",2080125.33333333,0,8102963149.66667,11294293643.6667,0,0.000184174893885442,0.000184174893885442,"most unbound",1.57,0.24
407.0256,"HW","PostFenton",0,4410068.66666667,8625576499,8834587289,0.000511278135111079,0,-0.000511278135111079,"most sorbed",0.71,0.71
407.0256,"HW","PreFenton",0,6761295,8102963149.66667,11294293643.6667,0.000834422528538605,0,-0.000834422528538605,"most sorbed",0.71,0.71
407.0256,"SW","PreFenton",0,6943934.33333333,8455654892.66667,9475514098,0.000821217802935122,0,-0.000821217802935122,"most sorbed",0.71,0.71
407.0256,"SW","PostFenton",0,3512822,8354374437.66667,11332299706.3333,0.000420476964039586,0,-0.000420476964039586,"most sorbed",0.71,0.71
407.0409,"SW","PreFenton",0,2415466,8455654892.66667,9475514098,0.000285662793794347,0,-0.000285662793794347,"most sorbed",0.57,0.43
407.0409,"HW","PreFenton",0,2463909.66666667,8102963149.66667,11294293643.6667,0.000304075141544736,0,-0.000304075141544736,"most sorbed",0.57,0.43
407.062,"SW","PreFenton",2454535.33333333,13787670.3333333,8455654892.66667,9475514098,0.00163058574508415,0.000259039805961706,-0.00137154593912244,"most sorbed",0.89,0.61
407.062,"HW","PreFenton",4070902.66666667,13436754.6666667,8102963149.66667,11294293643.6667,0.0016582519775151,0.000360438890213329,-0.00129781308730177,"most sorbed",0.89,0.61
407.062,"SW","PostFenton",0,6851234.66666667,8354374437.66667,11332299706.3333,0.000820077519601837,0,-0.000820077519601837,"most sorbed",0.89,0.61
407.062,"HW","PostFenton",2380716,7701890.66666667,8625576499,8834587289,0.000892913148188945,0.000269476764688742,-0.000623436383500204,"most sorbed",0.89,0.61
407.0772,"SW","PreFenton",0,2894018,8455654892.66667,9475514098,0.000342258291845602,0,-0.000342258291845602,"most sorbed",0.73,0.36
407.0772,"HW","PreFenton",0,2371924,8102963149.66667,11294293643.6667,0.000292723039237513,0,-0.000292723039237513,"most sorbed",0.73,0.36
407.0831,"HW","PostFenton",3020717.66666667,8574340.66666667,8625576499,8834587289,0.000994060010674154,0.000341919499785551,-0.000652140510888603,"most sorbed",1.33,0.87
407.0831,"SW","PostFenton",3349877.33333333,8056825.33333333,8354374437.66667,11332299706.3333,0.000964384035387281,0.000295604371587628,-0.000668779663799653,"most sorbed",1.33,0.87
407.0984,"SW","PreFenton",6583476,18585454.6666667,8455654892.66667,9475514098,0.0021979911553374,0.000694788264986021,-0.00150320289035137,"most sorbed",1.05,0.53
407.0984,"SW","PostFenton",5307766.33333333,9161039.66666667,8354374437.66667,11332299706.3333,0.0010965560300198,0.000468375040448935,-0.000628180989570866,"most sorbed",1.05,0.53
407.0984,"HW","PreFenton",7703718.33333333,16476673,8102963149.66667,11294293643.6667,0.0020334132953175,0.000682089431741774,-0.00135132386357573,"most sorbed",1.05,0.53
407.0984,"HW","PostFenton",5272153.66666667,10037296.3333333,8625576499,8834587289,0.00116366672239206,0.000596762870092535,-0.000566903852299524,"most sorbed",1.05,0.53
407.1195,"SW","PostFenton",5930018.66666667,10656080.3333333,8354374437.66667,11332299706.3333,0.0012755090656805,0.000523284665984657,-0.000752224399695847,"most sorbed",1.5,0.75
407.1195,"HW","PreFenton",2065065.66666667,2577582,8102963149.66667,11294293643.6667,0.000318103631028611,0.000182841506677548,-0.000135262124351063,"more sorbed",1.5,0.75
407.1195,"SW","PreFenton",0,2267760.33333333,8455654892.66667,9475514098,0.000268194523324277,0,-0.000268194523324277,"most sorbed",1.5,0.75
407.1195,"HW","PostFenton",5617243.33333333,9116381.33333333,8625576499,8834587289,0.00105690110503225,0.00063582407978779,-0.000421077025244463,"most sorbed",1.5,0.75
407.1307,"SW","PostFenton",0,2906705.33333333,8354374437.66667,11332299706.3333,0.000347926149949434,0,-0.000347926149949434,"most sorbed",1.6,0.73
407.1307,"HW","PostFenton",2161927.33333333,4499166,8625576499,8834587289,0.000521607570290705,0.000244711751959841,-0.000276895818330865,"most sorbed",1.6,0.73
407.1348,"HW","PostFenton",15773276.6666667,14482825,8625576499,8834587289,0.00167905588706784,0.00178540051172578,0.000106344624657938,"more unbound",1.2,0.45
407.1348,"HW","PreFenton",14415702,16709466.3333333,8102963149.66667,11294293643.6667,0.00206214270319379,0.00127637039152809,-0.000785772311665705,"most sorbed",1.2,0.45
407.1348,"SW","PreFenton",15891638.3333333,19695473.3333333,8455654892.66667,9475514098,0.00232926645935072,0.00167712676789617,-0.000652139691454556,"most sorbed",1.2,0.45
407.1348,"SW","PostFenton",15459705.3333333,14512465.3333333,8354374437.66667,11332299706.3333,0.00173710975508856,0.00136421606681416,-0.000372893688274406,"most sorbed",1.2,0.45
407.1381,"SW","PreFenton",3817313,0,8455654892.66667,9475514098,0,0.000402860779955541,0.000402860779955541,"most unbound",1.65,0.53
407.1559,"SW","PreFenton",2827618.33333333,1998792.33333333,8455654892.66667,9475514098,0.000236385278101501,0.00029841318413849,6.20279060369885e-05,"unbound",1.65,0.65
407.1559,"HW","PostFenton",6024798.33333333,5521803,8625576499,8834587289,0.000640166254468923,0.000681955832937985,4.17895784690616e-05,"minimal change",1.65,0.65
407.1559,"SW","PostFenton",7666725.33333333,9316690.66666667,8354374437.66667,11332299706.3333,0.00111518710780562,0.000676537466534581,-0.000438649641271036,"most sorbed",1.65,0.65
407.1671,"HW","PostFenton",2664202,2597772,8625576499,8834587289,0.000301170826124048,0.000301564964253306,3.94138129258814e-07,"minimal change",1.75,0.62
407.1671,"SW","PostFenton",0,2632360.33333333,8354374437.66667,11332299706.3333,0.000315087664908222,0,-0.000315087664908222,"most sorbed",1.75,0.62
407.1711,"HW","PreFenton",18750641,15363250.6666667,8102963149.66667,11294293643.6667,0.00189600401518532,0.00166018713445745,-0.000235816880727867,"most sorbed",1.33,0.38
407.1711,"SW","PostFenton",23123323.6666667,12243283.6666667,8354374437.66667,11332299706.3333,0.00146549376712952,0.00204047936128478,0.000574985594155255,"most unbound",1.33,0.38
407.1711,"HW","PostFenton",22089311.6666667,11755575,8625576499,8834587289,0.00136287412225292,0.00250032185365017,0.00113744773139725,"most unbound",1.33,0.38
407.1711,"SW","PreFenton",20354915.3333333,15300468.3333333,8455654892.66667,9475514098,0.00180949536464679,0.00214815946900756,0.000338664104360765,"most unbound",1.33,0.38
407.1745,"SW","PreFenton",2538595.66666667,0,8455654892.66667,9475514098,0,0.000267911127608632,0.000267911127608632,"most unbound",1.78,0.44
407.1923,"HW","PreFenton",5561865,3321354.66666667,8102963149.66667,11294293643.6667,0.000409893838256355,0.000492449123024072,8.25552847677175e-05,"unbound",1.78,0.56
407.1923,"SW","PreFenton",6241807.33333333,4169589.33333333,8455654892.66667,9475514098,0.000493112524844112,0.000658730203847282,0.000165617679003169,"most unbound",1.78,0.56
407.1923,"HW","PostFenton",8347233.33333333,3756430,8625576499,8834587289,0.000435499006986431,0.00094483568504966,0.000509336678063228,"most unbound",1.78,0.56
