Mass,HC,OC
418.1831,1.70588235294118,0.529411764705882
557.1876,1.36,0.56
447.0814,0.342857142857143,0.0285714285714286
533.1723,1.78947368421053,0.894736842105263
629.2299,1.68,0.72
361.0413,1.07692307692308,0.923076923076923
399.1507,1.86666666666667,0.8
482.1516,1.61111111111111,0.777777777777778
469.2841,2.09090909090909,0.363636363636364
339.0569,1.45454545454545,1.09090909090909
389.0362,1,0.928571428571429
581.1724,1.47826086956522,0.739130434782609
452.1409,1.58823529411765,0.764705882352941
374.1205,1.5,0.642857142857143
457.3171,1.84,0.28
435.1872,1.68421052631579,0.578947368421053
405.1151,1.46666666666667,0.733333333333333
479.177,1.6,0.65
461.0573,1.05882352941176,0.882352941176471
361.1253,1.57142857142857,0.642857142857143
377.1202,1.57142857142857,0.714285714285714
705.1732,1.52,0.92
529.1563,1.30434782608696,0.608695652173913
407.2286,1.89473684210526,0.473684210526316
391.0518,1.14285714285714,0.928571428571429
375.141,1.6,0.6
362.1093,1.5,0.714285714285714
461.1889,1.10714285714286,0.142857142857143
485.279,2.09090909090909,0.409090909090909
429.0311,0.875,0.875
491.177,1.52380952380952,0.619047619047619
339.1297,1.84615384615385,0.769230769230769
376.0886,1.35714285714286,0.785714285714286
621.1883,1.72727272727273,0.909090909090909
643.1363,1.39130434782609,0.91304347826087
432.1624,1.58823529411765,0.588235294117647
625.1622,1.41666666666667,0.791666666666667
418.1467,1.5625,0.625
651.199,1.73913043478261,0.91304347826087
424.146,1.6875,0.75
509.1875,1.61904761904762,0.666666666666667
581.136,1.36363636363636,0.818181818181818
426.1253,1.66666666666667,0.866666666666667
733.2047,1.55555555555556,0.851851851851852
507.1355,1.4,0.75
597.1309,1.36363636363636,0.863636363636364
404.2038,1.82352941176471,0.470588235294118
431.0865,1.71428571428571,0.928571428571429
556.1518,1.55,0.85
477.1614,1.5,0.65
475.0729,1.11111111111111,0.833333333333333
468.1359,1.58823529411765,0.823529411764706
627.1415,1.39130434782609,0.869565217391304
540.157,1.55,0.8
375.0603,1.81818181818182,1.09090909090909
569.224,1.40740740740741,0.481481481481481
391.0552,1.81818181818182,1.18181818181818
527.089,1.33333333333333,1
645.2249,1.68,0.76
605.1571,1.61904761904762,0.952380952380952
419.0501,0.242424242424242,0.0303030303030303
528.157,1.63157894736842,0.842105263157895
477.0886,1.22222222222222,0.833333333333333
527.1981,1.71428571428571,0.714285714285714
325.114,1.83333333333333,0.833333333333333
569.1876,1.30769230769231,0.538461538461538
481.0835,1.29411764705882,0.941176470588235
417.1627,1.03846153846154,0.115384615384615
399.078,1.53846153846154,1.07692307692308
512.1621,1.63157894736842,0.789473684210526
529.1927,1.41666666666667,0.541666666666667
661.2196,1.68,0.8
397.0624,1.38461538461538,1.07692307692308
663.1626,1.56521739130435,0.956521739130435
469.0835,1.375,1
424.1097,1.53333333333333,0.866666666666667
422.1304,1.5625,0.75
433.0624,1.125,0.875
498.1464,1.61111111111111,0.833333333333333
392.1198,1.53333333333333,0.733333333333333
394.1355,1.66666666666667,0.733333333333333
603.1414,1.52380952380952,0.952380952380952
719.1889,1.53846153846154,0.884615384615385
501.1824,1.78947368421053,0.789473684210526
449.1664,1.57894736842105,0.631578947368421
501.0886,1.1,0.75
555.193,1.63636363636364,0.727272727272727
319.067,1.33333333333333,0.833333333333333
369.1402,1.85714285714286,0.785714285714286
435.1257,1.5,0.75
571.1152,1.4,0.95
705.2096,1.61538461538462,0.846153846153846
687.199,1.53846153846154,0.807692307692308
433.0658,0.294117647058824,0.0294117647058824
635.1677,1.63636363636364,0.954545454545455
673.1471,1.41666666666667,0.916666666666667
525.1825,1.61904761904762,0.714285714285714
333.0827,1.38461538461538,0.769230769230769
382.1355,1.78571428571429,0.785714285714286
463.1821,1.6,0.6
643.2092,1.6,0.76
489.1613,1.42857142857143,0.619047619047619
633.1521,1.54545454545455,0.954545454545455
404.1675,1.6875,0.5625
515.177,1.39130434782609,0.565217391304348
421.0657,0.303030303030303,0.0303030303030303
389.1203,1.46666666666667,0.666666666666667
558.1675,1.65,0.85
398.1304,1.78571428571429,0.857142857142857
347.062,1.23076923076923,0.846153846153846
401.0759,1.69230769230769,0.923076923076923
509.1148,1.36842105263158,0.842105263157895
415.1093,1.71428571428571,1
542.1726,1.65,0.8
517.1774,1.78947368421053,0.842105263157895
693.1731,1.58333333333333,0.958333333333333
707.1889,1.6,0.92
435.078,1.25,0.875
691.1575,1.5,0.958333333333333
693.2094,1.68,0.88
473.0573,1,0.833333333333333
575.1829,1.71428571428571,0.857142857142857
567.1567,1.45454545454545,0.772727272727273
465.0886,1.29411764705882,0.882352941176471
541.1047,1.36842105263158,0.947368421052632
463.1457,1.47368421052632,0.684210526315789
435.0814,0.352941176470588,0.0294117647058824
721.2044,1.61538461538462,0.884615384615385
385.1351,1.85714285714286,0.857142857142857
387.0603,1.66666666666667,1
553.141,1.42857142857143,0.80952380952381
335.0984,1.53846153846154,0.769230769230769
657.152,1.41666666666667,0.875
525.1097,1.36842105263158,0.894736842105263
447.078,1.17647058823529,0.823529411764706
366.1042,1.61538461538462,0.846153846153846
363.0569,1.23076923076923,0.923076923076923
597.1673,1.47826086956522,0.782608695652174
367.0518,1.33333333333333,1.08333333333333
408.1147,1.53333333333333,0.8
703.1939,1.53846153846154,0.846153846153846
431.0467,1,0.875
349.114,1.57142857142857,0.714285714285714
410.1304,1.66666666666667,0.8
657.1884,1.52,0.8
559.1152,1.47368421052632,1
403.0552,1.66666666666667,1.08333333333333
523.1305,1.4,0.8
376.1726,1.8,0.533333333333333
497.1876,1.7,0.7
511.0941,1.33333333333333,0.944444444444444
591.1778,1.71428571428571,0.904761904761905
407.1307,1.6,0.733333333333333
585.1308,1.42857142857143,0.904761904761905
499.0941,1.41176470588235,1
641.157,1.41666666666667,0.833333333333333
355.1246,1.84615384615385,0.846153846153846
403.1359,1.5,0.625
417.0708,1.69230769230769,1
327.0933,1.81818181818182,1
380.1199,1.64285714285714,0.785714285714286
419.0865,1.84615384615385,1
681.2096,1.75,0.916666666666667
615.1414,1.45454545454545,0.909090909090909
569.1359,1.42857142857143,0.857142857142857
689.1783,1.52,0.88
433.1715,1.57894736842105,0.578947368421053
673.1834,1.52,0.84
323.062,1.45454545454545,1
405.0675,1.2,0.866666666666667
389.0759,1.83333333333333,1
583.1516,1.45454545454545,0.818181818181818
394.0991,1.5,0.857142857142857
378.1042,1.5,0.785714285714286
325.0776,1.63636363636364,1
423.078,1.33333333333333,0.933333333333333
393.0675,1.28571428571429,0.928571428571429
613.1622,1.47826086956522,0.826086956521739
645.1521,1.47826086956522,0.91304347826087
390.1882,1.8125,0.5
441.0886,1.46666666666667,1
529.1046,1.44444444444444,1
539.1254,1.4,0.85
487.1668,1.77777777777778,0.833333333333333
349.0776,1.38461538461538,0.846153846153846
555.1203,1.4,0.9
495.0992,1.33333333333333,0.888888888888889
675.199,1.6,0.84
451.1457,1.55555555555556,0.722222222222222
503.1253,1.64705882352941,1
405.0708,1.83333333333333,1.08333333333333
437.1413,1.625,0.75
539.1618,1.52380952380952,0.761904761904762
335.062,1.33333333333333,0.916666666666667
377.0726,1.28571428571429,0.857142857142857
575.1466,1.6,0.95
533.1359,1.66666666666667,1
555.1566,1.52380952380952,0.80952380952381
443.1042,1.6,1
473.1512,1.76470588235294,0.882352941176471
443.1406,1.75,0.875
675.1626,1.5,0.916666666666667
691.1939,1.6,0.88
543.1203,1.47368421052632,0.947368421052632
371.1195,1.84615384615385,0.923076923076923
396.1147,1.64285714285714,0.857142857142857
501.1097,1.52941176470588,1
629.1572,1.47826086956522,0.869565217391304
453.0886,1.375,0.9375
599.1465,1.45454545454545,0.863636363636364
371.0831,1.66666666666667,1.08333333333333
419.1307,1.5,0.6875
471.0991,1.5,1
473.1148,1.625,1
573.1309,1.5,0.95
381.0675,1.38461538461538,1
411.078,1.42857142857143,1
619.1728,1.63636363636364,0.909090909090909
649.1833,1.65217391304348,0.91304347826087
439.1569,1.75,0.75
531.1203,1.55555555555556,1
547.1516,1.68421052631579,0.947368421052632
617.1572,1.54545454545455,0.909090909090909
587.1466,1.52380952380952,0.904761904761905
407.0831,1.33333333333333,0.866666666666667
647.1677,1.56521739130435,0.91304347826087
437.0937,1.375,0.875
483.0991,1.41176470588235,0.941176470588235
571.1516,1.52380952380952,0.857142857142857
459.1355,1.75,0.9375
489.1461,1.76470588235294,0.941176470588235
451.1093,1.41176470588235,0.823529411764706
413.0937,1.57142857142857,1
527.1254,1.47368421052632,0.894736842105263
351.0933,1.53846153846154,0.846153846153846
467.1043,1.41176470588235,0.882352941176471
545.1359,1.57894736842105,0.947368421052632
385.0988,1.69230769230769,1
395.0831,1.42857142857143,0.928571428571429
531.1567,1.68421052631579,0.894736842105263
337.0776,1.5,0.916666666666667
379.0882,1.42857142857143,0.857142857142857
513.1097,1.44444444444444,0.944444444444444
557.1359,1.5,0.9
383.0831,1.53846153846154,1
455.1042,1.5,0.9375
367.0882,1.53846153846154,0.923076923076923
425.0937,1.46666666666667,0.933333333333333
353.0726,1.5,1
369.1039,1.69230769230769,0.923076923076923
457.1199,1.625,0.9375
485.1148,1.52941176470588,0.941176470588235
487.1304,1.64705882352941,0.941176470588235
399.1144,1.71428571428571,0.928571428571429
357.1039,1.83333333333333,1
312.1565,1.64285714285714,0.357142857142857
309.0252,0.769230769230769,0.692307692307692
327.0147,0.5,0.5
315.0146,0.533333333333333,0.533333333333333
333.1919,1.875,0.4375
317.1394,1.22222222222222,0.277777777777778
350.9994,0.571428571428571,0.785714285714286
567.1872,1.06666666666667,0.366666666666667
307.0823,1.06666666666667,0.466666666666667
315.0874,0.941176470588235,0.352941176470588
349.1405,1.29411764705882,0.352941176470588
348.1088,1.11764705882353,0.411764705882353
617.0785,0.814814814814815,0.62962962962963
353.1031,0.9,0.3
307.046,0.857142857142857,0.571428571428571
367.1552,1.09090909090909,0.227272727272727
335.0884,1.06666666666667,0.466666666666667
363.0834,1,0.5
629.115,0.896551724137931,0.551724137931034
597.1249,0.896551724137931,0.482758620689655
363.0874,0.761904761904762,0.285714285714286
555.0417,0.64,0.6
633.2191,1.2258064516129,0.451612903225806
332.1463,1.76923076923077,0.538461538461538
435.2599,1.9047619047619,0.428571428571429
339.0874,0.842105263157895,0.315789473684211
388.1548,1.6875,0.375
440.0834,1.05555555555556,0.666666666666667
585.2706,1.3125,0.3125
530.2465,1.1875,0.125
358.0932,0.944444444444444,0.388888888888889
400.1249,1.35294117647059,0.588235294117647
478.0991,1,0.571428571428571
315.051,0.75,0.4375
481.1868,1.11111111111111,0.296296296296296
375.0511,0.571428571428571,0.333333333333333
319.1551,1.33333333333333,0.277777777777778
419.0409,0.545454545454545,0.409090909090909
363.051,0.6,0.35
414.0467,0.684210526315789,0.526315789473684
587.2498,1.29032258064516,0.354838709677419
346.0568,0.8125,0.5
363.1562,1.33333333333333,0.333333333333333
398.0517,0.684210526315789,0.473684210526316
327.1635,1.64705882352941,0.235294117647059
498.2204,1.09677419354839,0.0967741935483871
388.2283,1.19230769230769,0.0769230769230769
432.1301,1.0952380952381,0.428571428571429
451.2701,1.6,0.28
395.1865,1.16666666666667,0.208333333333333
635.1983,1.2,0.5
317.0303,0.666666666666667,0.533333333333333
458.0729,0.80952380952381,0.523809523809524
411.2177,1.28,0.2
525.3069,1.64285714285714,0.321428571428571
358.2177,1.16,0.04
409.1252,1.22222222222222,0.5
515.2498,1.6,0.44
333.1456,1.29411764705882,0.294117647058824
416.2232,1.14814814814815,0.111111111111111
428.2232,1.10714285714286,0.107142857142857
341.2082,1.76470588235294,0.294117647058824
467.1348,0.96,0.36
378.0467,0.8125,0.625
406.0415,0.764705882352941,0.647058823529412
374.2085,1.45,0.2
585.0523,0.692307692307692,0.615384615384615
327.051,0.705882352941177,0.411764705882353
331.0096,0.533333333333333,0.6
397.2021,1.25,0.208333333333333
377.0667,0.666666666666667,0.333333333333333
405.094,1,0.5
348.0725,0.9375,0.5
317.103,1.05882352941176,0.352941176470588
603.2631,1.375,0.28125
407.1095,1.11111111111111,0.5
352.0674,1,0.6
426.1043,1.16666666666667,0.611111111111111
386.0517,0.722222222222222,0.5
381.094,1.125,0.5625
335.0045,0.571428571428571,0.714285714285714
503.2498,1.66666666666667,0.458333333333333
523.0883,0.769230769230769,0.461538461538462
398.0881,0.85,0.4
393.098,0.818181818181818,0.318181818181818
621.2189,1.26666666666667,0.466666666666667
615.0992,0.857142857142857,0.571428571428571
423.145,1,0.291666666666667
415.2701,1.81818181818182,0.318181818181818
377.1355,1.22222222222222,0.388888888888889
396.1412,1.35294117647059,0.470588235294118
366.1195,1.23529411764706,0.470588235294118
495.2025,1.14285714285714,0.285714285714286
317.197,1.875,0.375
316.1878,1.92857142857143,0.357142857142857
418.0415,0.722222222222222,0.611111111111111
425.2334,1.30769230769231,0.192307692307692
409.0048,0.625,0.8125
395.1096,1.17647058823529,0.529411764705882
423.0603,1.33333333333333,0.8
314.1722,1.78571428571429,0.357142857142857
479.062,0.666666666666667,0.458333333333333
555.2811,1.57142857142857,0.392857142857143
428.0623,0.75,0.5
601.229,1.2258064516129,0.387096774193548
539.2287,1.2,0.3
370.0568,0.722222222222222,0.444444444444444
414.2246,1.73684210526316,0.368421052631579
553.0623,0.692307692307692,0.538461538461538
629.1877,1.09677419354839,0.451612903225806
315.1198,1.53846153846154,0.538461538461538
549.1495,0.55,0.075
555.0781,0.769230769230769,0.538461538461538
683.2559,1.375,0.5
501.2202,1.12903225806452,0.129032258064516
377.0304,0.5,0.4
400.1038,0.95,0.4
358.0569,0.764705882352941,0.470588235294118
352.1038,1.1875,0.5
378.1307,1.23529411764706,0.411764705882353
391.1147,1.11111111111111,0.444444444444444
323.1347,1.84615384615385,0.692307692307692
385.2596,1.80952380952381,0.285714285714286
569.2028,1.13333333333333,0.366666666666667
527.2862,1.62962962962963,0.37037037037037
414.083,0.85,0.45
367.1187,0.952380952380952,0.285714285714286
339.051,0.666666666666667,0.388888888888889
451.1398,0.96,0.32
525.2494,1.26666666666667,0.266666666666667
523.1247,0.888888888888889,0.407407407407407
446.1092,1,0.476190476190476
467.2076,1.18518518518519,0.259259259259259
341.1395,1.1,0.25
509.109,0.846153846153846,0.423076923076923
619.2033,1.2,0.466666666666667
339.2177,1.68421052631579,0.263157894736842
412.0674,0.75,0.45
603.2447,1.29032258064516,0.387096774193548
453.1555,1.04,0.32
446.073,0.85,0.55
489.2341,1.65217391304348,0.478260869565217
349.1041,1.125,0.4375
421.0929,0.782608695652174,0.347826086956522
531.2811,1.69230769230769,0.423076923076923
414.9943,0.444444444444444,0.666666666666667
621.1462,1.07142857142857,0.571428571428571
421.0048,0.588235294117647,0.764705882352941
603.0992,0.888888888888889,0.592592592592593
463.0671,0.666666666666667,0.416666666666667
390.2398,1.57142857142857,0.19047619047619
409.1293,0.956521739130435,0.304347826086957
485.2756,1.68,0.36
323.1864,1.55555555555556,0.277777777777778
567.0782,0.740740740740741,0.518518518518518
327.0874,0.888888888888889,0.333333333333333
444.0935,0.904761904761905,0.476190476190476
453.1919,1.15384615384615,0.269230769230769
424.0885,1.05555555555556,0.611111111111111
392.1497,1.8,0.466666666666667
577.0471,0.75,0.708333333333333
402.0467,0.722222222222222,0.555555555555556
349.1868,1.875,0.5
396.13,1.27777777777778,0.5
334.1772,1.47058823529412,0.235294117647059
573.0522,0.72,0.64
362.0518,0.8125,0.5625
415.249,1.44,0.2
428.0987,0.904761904761905,0.428571428571429
364.1514,1.35294117647059,0.352941176470588
375.1926,1.4,0.25
406.162,1.31578947368421,0.368421052631579
563.1652,0.585365853658537,0.0731707317073171
448.0885,0.95,0.55
450.1042,1.05,0.55
393.094,1.05882352941176,0.529411764705882
420.13,1.15,0.45
525.1767,1.07142857142857,0.357142857142857
314.2085,1.93333333333333,0.266666666666667
451.0306,0.545454545454545,0.5
535.3277,1.6,0.266666666666667
502.2516,1.2258064516129,0.0967741935483871
391.0823,0.727272727272727,0.318181818181818
615.1721,1.06666666666667,0.466666666666667
453.2283,1.25925925925926,0.222222222222222
433.093,0.75,0.333333333333333
437.1242,0.916666666666667,0.333333333333333
547.0365,0.695652173913043,0.695652173913043
537.1404,0.928571428571429,0.392857142857143
424.1249,1.21052631578947,0.526315789473684
376.1912,1.9375,0.3125
431.265,1.81818181818182,0.363636363636364
347.0045,0.533333333333333,0.666666666666667
459.2599,1.73913043478261,0.391304347826087
420.1776,1.35,0.35
525.2131,1.17241379310345,0.310344827586207
384.13,1.35294117647059,0.529411764705882
436.1249,1.15,0.5
537.1039,0.814814814814815,0.444444444444444
326.1721,1.66666666666667,0.333333333333333
514.2517,1.1875,0.09375
581.0784,0.916666666666667,0.708333333333333
481.0412,0.608695652173913,0.521739130434783
587.2134,1.2,0.4
377.099,1.05882352941176,0.470588235294118
421.2595,1.58333333333333,0.25
589.2655,1.35483870967742,0.354838709677419
436.0885,1,0.578947368421053
362.9994,0.533333333333333,0.733333333333333
388.1514,1.21052631578947,0.315789473684211
420.0573,0.833333333333333,0.611111111111111
585.125,0.928571428571429,0.5
364.1038,1.11764705882353,0.470588235294118
465.2858,1.61538461538462,0.269230769230769
396.1776,1.5,0.388888888888889
523.1609,1,0.357142857142857
352.1514,1.4375,0.375
355.0096,0.470588235294118,0.529411764705882
435.0722,0.695652173913043,0.391304347826087
435.0357,0.545454545454545,0.454545454545455
591.2811,1.41935483870968,0.354838709677419
400.0674,0.789473684210526,0.473684210526316
372.0725,0.833333333333333,0.444444444444444
603.2082,1.2,0.433333333333333
481.2232,1.21428571428571,0.25
363.1198,1.17647058823529,0.411764705882353
365.1817,1.875,0.5625
597.1615,1,0.433333333333333
402.1194,1.05,0.4
553.3018,1.58620689655172,0.344827586206897
439.1762,1.12,0.28
317.0667,0.875,0.4375
347.2075,1.88235294117647,0.411764705882353
374.9994,0.5,0.6875
381.1344,1,0.272727272727273
373.2596,1.9,0.3
383.0045,0.444444444444444,0.555555555555556
393.0859,1.46666666666667,0.666666666666667
405.2858,2,0.333333333333333
321.1708,1.44444444444444,0.277777777777778
412.209,1.63157894736842,0.368421052631579
443.265,1.73913043478261,0.347826086956522
343.1511,1.6,0.466666666666667
467.1712,1.07692307692308,0.307692307692308
495.0569,0.666666666666667,0.5
413.2334,1.36,0.2
471.0205,0.571428571428571,0.619047619047619
559.2913,1.41935483870968,0.290322580645161
393.1303,1.22222222222222,0.444444444444444
383.1864,1.21739130434783,0.217391304347826
404.1351,1.15,0.4
427.249,1.38461538461538,0.192307692307692
495.1297,0.923076923076923,0.384615384615385
557.0574,0.72,0.6
571.2549,1.29032258064516,0.32258064516129
599.1407,0.96551724137931,0.482758620689655
362.1358,1.23529411764706,0.352941176470588
617.1877,1.13333333333333,0.466666666666667
365.0667,0.7,0.35
593.0786,0.88,0.68
481.1504,1,0.346153846153846
511.2913,1.62962962962963,0.333333333333333
350.0882,1.0625,0.5
393.0252,0.5,0.45
555.2236,1.2,0.333333333333333
539.0831,0.769230769230769,0.5
434.1093,1.05,0.5
329.1031,1,0.333333333333333
377.2334,1.54545454545455,0.227272727272727
501.031,0.636363636363636,0.636363636363636
483.2752,1.37931034482759,0.206896551724138
405.2494,1.9,0.4
539.2862,1.57142857142857,0.357142857142857
601.0836,0.814814814814815,0.592592592592593
529.2654,1.61538461538462,0.423076923076923
369.1708,1.18181818181818,0.227272727272727
539.1196,0.888888888888889,0.444444444444444
449.0878,0.75,0.375
447.2752,1.53846153846154,0.230769230769231
511.161,1.03703703703704,0.37037037037037
513.031,0.608695652173913,0.608695652173913
341.1031,0.947368421052632,0.315789473684211
331.1915,1.4,0.2
300.1929,1.92857142857143,0.285714285714286
505.026,0.666666666666667,0.714285714285714
351.051,0.631578947368421,0.368421052631579
426.1882,1.52631578947368,0.421052631578947
313.1657,1.625,0.375
601.1927,1.13333333333333,0.433333333333333
405.0616,0.636363636363636,0.363636363636364
432.0572,0.789473684210526,0.578947368421053
391.2701,2,0.35
353.0667,0.736842105263158,0.368421052631579
591.0992,0.923076923076923,0.615384615384615
425.1606,1.08333333333333,0.291666666666667
390.1195,1.10526315789474,0.421052631578947
329.1354,1.57142857142857,0.5
386.0881,0.894736842105263,0.421052631578947
509.0725,0.72,0.48
465.0464,0.608695652173913,0.478260869565217
441.0099,0.5,0.6
331.2126,1.88235294117647,0.352941176470588
543.0416,0.666666666666667,0.625
575.2862,1.41935483870968,0.32258064516129
433.0049,0.555555555555556,0.722222222222222
449.2392,1.80952380952381,0.476190476190476
360.0725,0.882352941176471,0.470588235294118
525.1402,0.962962962962963,0.407407407407407
601.12,0.928571428571429,0.535714285714286
367.0095,0.444444444444444,0.5
481.0777,0.75,0.458333333333333
553.0989,0.814814814814815,0.481481481481481
425.0151,0.5,0.55
430.078,0.85,0.5
539.1559,1,0.392857142857143
434.0729,0.894736842105263,0.578947368421053
350.1722,1.47058823529412,0.294117647058824
497.2545,1.31034482758621,0.241379310344828
418.1143,1.05,0.45
599.1771,1.06666666666667,0.433333333333333
497.1817,1.11111111111111,0.333333333333333
379.0824,0.761904761904762,0.333333333333333
581.149,1.84210526315789,0.947368421052632
481.2807,1.61538461538462,0.307692307692308
411.0239,1.23076923076923,1
500.236,1.16129032258065,0.0967741935483871
571.2184,1.2,0.366666666666667
362.0882,1,0.470588235294118
587.1043,0.888888888888889,0.555555555555556
587.1407,1,0.5
541.0988,0.846153846153846,0.5
374.0882,0.944444444444444,0.444444444444444
585.0887,0.814814814814815,0.555555555555556
329.0303,0.625,0.5
497.1453,1,0.384615384615385
495.0934,0.8,0.44
809.2569,1.66666666666667,0.833333333333333
390.0466,0.764705882352941,0.588235294117647
465.0827,0.75,0.416666666666667
395.1137,0.909090909090909,0.318181818181818
416.0623,0.789473684210526,0.526315789473684
329.1758,1.3,0.2
410.1933,1.52631578947368,0.368421052631579
365.0303,0.526315789473684,0.421052631578947
605.1513,1.07142857142857,0.535714285714286
579.0628,0.833333333333333,0.708333333333333
585.1614,1.03448275862069,0.448275862068966
571.1821,1.10344827586207,0.413793103448276
571.1457,1,0.464285714285714
471.26,1.66666666666667,0.375
531.0416,0.695652173913043,0.652173913043478
372.1565,1.21052631578947,0.263157894736842
587.0678,0.769230769230769,0.615384615384615
416.0987,0.95,0.45
407.0773,0.727272727272727,0.363636363636364
437.0878,0.782608695652174,0.391304347826087
391.046,0.571428571428571,0.380952380952381
451.1035,0.833333333333333,0.375
367.1529,1.93333333333333,0.533333333333333
473.2909,1.5,0.214285714285714
425.197,1.2,0.24
459.2752,1.48148148148148,0.222222222222222
398.9994,0.444444444444444,0.611111111111111
565.1199,1.04,0.6
422.0729,0.944444444444444,0.611111111111111
511.1974,1.14285714285714,0.321428571428571
423.1086,0.869565217391304,0.347826086956522
379.2338,2,0.444444444444444
403.249,1.5,0.208333333333333
449.0514,0.608695652173913,0.434782608695652
487.2549,1.66666666666667,0.416666666666667
513.2705,1.61538461538462,0.384615384615385
525.1038,0.846153846153846,0.461538461538462
409.0201,0.5,0.5
475.0154,0.6,0.7
521.312,1.58620689655172,0.275862068965517
422.1093,1.10526315789474,0.526315789473684
353.0303,0.555555555555556,0.444444444444444
418.0779,0.894736842105263,0.526315789473684
366.1307,1.3125,0.4375
389.2334,1.47826086956522,0.217391304347826
406.1143,1.10526315789474,0.473684210526316
315.1813,1.75,0.375
374.0518,0.764705882352941,0.529411764705882
481.1141,0.88,0.4
527.0468,0.666666666666667,0.583333333333333
513.2858,1.4,0.233333333333333
394.1143,1.16666666666667,0.5
601.1562,1.03448275862069,0.482758620689655
563.0678,0.833333333333333,0.666666666666667
412.2453,1.75,0.3
451.0671,0.695652173913043,0.434782608695652
493.0259,0.7,0.75
407.0408,0.571428571428571,0.428571428571429
511.1246,0.923076923076923,0.423076923076923
376.2242,1.55,0.2
543.1872,1.14285714285714,0.392857142857143
487.3065,1.51724137931034,0.206896551724138
467.0984,0.833333333333333,0.416666666666667
593.1149,1,0.615384615384615
485.2909,1.44827586206897,0.206896551724138
589.1563,1.07142857142857,0.5
541.0625,0.72,0.56
431.1229,1.86666666666667,0.8
357.1668,1.625,0.4375
378.1195,1.16666666666667,0.444444444444444
491.3014,1.57142857142857,0.25
561.0522,0.75,0.666666666666667
497.2756,1.61538461538462,0.346153846153846
455.2439,1.33333333333333,0.222222222222222
445.0049,0.526315789473684,0.684210526315789
461.2908,1.55555555555556,0.222222222222222
497.0362,0.608695652173913,0.565217391304348
463.0154,0.631578947368421,0.736842105263158
343.0096,0.5,0.5625
559.073,0.8,0.6
511.0883,0.8,0.48
413.2545,1.72727272727273,0.318181818181818
455.0256,0.571428571428571,0.571428571428571
513.1766,1.11111111111111,0.37037037037037
335.1711,1.86666666666667,0.533333333333333
388.1038,1,0.421052631578947
328.1878,1.8,0.333333333333333
381.098,0.857142857142857,0.333333333333333
425.2545,1.65217391304348,0.304347826086957
575.1042,0.923076923076923,0.576923076923077
565.3018,1.53333333333333,0.333333333333333
541.1716,1.07142857142857,0.392857142857143
583.1458,0.96551724137931,0.448275862068966
603.1718,1.10344827586207,0.482758620689655
573.2705,1.35483870967742,0.32258064516129
587.177,1.10344827586207,0.448275862068966
571.073,0.769230769230769,0.576923076923077
541.2443,1.26666666666667,0.3
325.202,1.66666666666667,0.277777777777778
555.1508,1,0.428571428571429
421.0565,0.636363636363636,0.409090909090909
364.0674,0.9375,0.5625
376.1038,1.05555555555556,0.444444444444444
437.2545,1.58333333333333,0.291666666666667
555.1144,0.888888888888889,0.481481481481481
589.12,0.962962962962963,0.555555555555556
543.1508,1.03703703703704,0.444444444444444
402.083,0.894736842105263,0.473684210526316
493.229,1.72727272727273,0.545454545454545
603.1356,1,0.535714285714286
411.1813,1.16666666666667,0.25
513.1402,1,0.423076923076923
527.2651,1.33333333333333,0.266666666666667
577.12,1,0.576923076923077
432.0936,0.95,0.5
404.0987,1,0.473684210526316
573.1614,1.07142857142857,0.464285714285714
439.1398,1,0.333333333333333
433.2595,1.52,0.24
571.1093,0.888888888888889,0.518518518518518
575.0679,0.8,0.64
453.1191,0.916666666666667,0.375
579.1356,1.07692307692308,0.576923076923077
455.265,1.66666666666667,0.333333333333333
423.0358,0.571428571428571,0.476190476190476
396.214,1.63157894736842,0.315789473684211
341.0303,0.588235294117647,0.470588235294118
569.1301,0.928571428571429,0.464285714285714
439.0307,0.571428571428571,0.523809523809524
420.0936,1,0.526315789473684
519.3327,1.6,0.233333333333333
549.0522,0.782608695652174,0.695652173913043
341.0667,0.777777777777778,0.388888888888889
467.062,0.695652173913043,0.478260869565217
383.1501,1.09090909090909,0.272727272727273
559.1093,0.923076923076923,0.538461538461538
394.162,1.38888888888889,0.388888888888889
557.2029,1.17241379310345,0.379310344827586
591.1356,1.03703703703704,0.555555555555556
561.125,1,0.538461538461538
511.0519,0.666666666666667,0.541666666666667
589.0835,0.846153846153846,0.615384615384615
575.1406,1.03703703703704,0.518518518518518
380.1464,1.35294117647059,0.411764705882353
428.2038,1.63157894736842,0.421052631578947
477.1726,1.57894736842105,0.631578947368421
486.1253,1.25,0.65
527.0831,0.8,0.52
404.0623,0.833333333333333,0.555555555555556
399.2177,1.33333333333333,0.208333333333333
394.1984,1.52631578947368,0.315789473684211
382.1984,1.61111111111111,0.333333333333333
499.161,1.07692307692308,0.384615384615385
407.2439,1.56521739130435,0.260869565217391
329.0666,0.823529411764706,0.411764705882353
527.1558,1.03703703703704,0.407407407407407
425.1242,0.956521739130435,0.347826086956522
579.0992,0.96,0.64
437.0515,0.636363636363636,0.454545454545455
511.2337,1.24137931034483,0.275862068965517
541.2079,1.17241379310345,0.344827586206897
499.3065,1.46666666666667,0.2
321.0252,0.714285714285714,0.642857142857143
525.0675,0.72,0.52
543.1145,0.923076923076923,0.5
366.1671,1.47058823529412,0.352941176470588
363.2177,1.52380952380952,0.238095238095238
