"C","H","N","O","S","P","Mass","HC","OC","DBE","CRAM","AI_mod","Class","KM","NKM","KMD","NOSC"
26,38,0,6,0,0,445.2596,1.46,0.23,8,"CRAM",0.217391304,"Lignin-like",445.36252,445,0.36252,-1
26,38,0,7,0,0,461.2545,1.46,0.27,8,"CRAM",0.2,"Lignin-like",461.36113,461,0.36113,-0.9231
26,38,0,8,0,0,477.2494,1.46,0.31,8,"CRAM",0.181818182,"Lignin-like",477.35975,477,0.35975,-0.8462
26,38,0,9,0,0,493.2443,1.46,0.35,8,"CRAM",0.162790698,"Lignin-like",493.35836,493,0.35836,-0.7692
26,38,0,10,0,0,509.2392,1.46,0.38,8,"CRAM",0.142857143,"Lignin-like",509.35697,509,0.35697,-0.6923
26,38,0,11,0,0,525.2341,1.46,0.42,8,"O",0.12195122,"Lignin-like",525.35559,525,0.35559,-0.6154
26,40,0,7,0,0,463.2701,1.54,0.27,7,"O",0.155555556,"Aliphatic-noN",463.37725,463,0.37725,-1
26,40,0,8,0,0,479.265,1.54,0.31,7,"O",0.136363636,"Aliphatic-noN",479.37586,479,0.37586,-0.9231
26,40,0,9,0,0,495.26,1.54,0.35,7,"O",0.11627907,"Aliphatic-noN",495.37448,495,0.37448,-0.8462
26,40,0,10,0,0,511.2549,1.54,0.38,7,"O",0.095238095,"Aliphatic-noN",511.37309,511,0.37309,-0.7692
26,40,0,11,0,0,527.2498,1.54,0.42,7,"O",0.073170732,"Aliphatic-noN",527.3717,527,0.3717,-0.6923
26,42,0,8,0,0,481.2807,1.62,0.31,6,"O",0.090909091,"Aliphatic-noN",481.39198,481,0.39198,-1
26,42,0,9,0,0,497.2756,1.62,0.35,6,"O",0.069767442,"Aliphatic-noN",497.39059,497,0.39059,-0.9231
26,42,0,10,0,0,513.2705,1.62,0.38,6,"O",0.047619048,"Aliphatic-noN",513.38921,513,0.38921,-0.8462
26,42,0,11,0,0,529.2654,1.62,0.42,6,"O",0.024390244,"Aliphatic-noN",529.38782,529,0.38782,-0.7692
26,42,0,19,0,0,657.2248,1.62,0.73,6,"O",-0.212121212,"Carbohydrate-like",657.37672,657,0.37672,-0.1538
26,42,0,20,0,0,673.2197,1.62,0.77,6,"O",-0.25,"Carbohydrate-like",673.37534,673,0.37534,-0.0769
27,28,0,12,0,0,543.1508,1.04,0.44,14,"CRAM",0.380952381,"Lignin-like",543.27639,543,0.27639,-0.1481
27,28,0,14,0,0,575.1406,1.04,0.52,14,"CRAM",0.35,"Lignin-like",575.27362,575,0.27362,0
27,30,0,9,0,0,497.1817,1.11,0.33,13,"CRAM",0.377777778,"Lignin-like",497.29667,497,0.29667,-0.4444
27,30,0,10,0,0,513.1766,1.11,0.37,13,"CRAM",0.363636364,"Lignin-like",513.29528,513,0.29528,-0.3704
27,30,0,13,0,0,561.1614,1.11,0.48,13,"CRAM",0.317073171,"Lignin-like",561.29112,561,0.29112,-0.1481
27,32,0,7,0,0,467.2075,1.19,0.26,12,"CRAM",0.361702128,"Lignin-like",467.31556,467,0.31556,-0.6667
27,32,0,9,0,0,499.1974,1.19,0.33,12,"CRAM",0.333333333,"Lignin-like",499.31279,499,0.31279,-0.5185
27,32,0,10,0,0,515.1923,1.19,0.37,12,"CRAM",0.318181818,"Lignin-like",515.3114,515,0.3114,-0.4444
27,32,0,11,0,0,531.1872,1.19,0.41,12,"CRAM",0.302325581,"Lignin-like",531.31001,531,0.31001,-0.3704
27,32,0,12,0,0,547.1821,1.19,0.44,12,"CRAM",0.285714286,"Lignin-like",547.30863,547,0.30863,-0.2963
27,32,0,13,0,0,563.177,1.19,0.48,12,"CRAM",0.268292683,"Lignin-like",563.30724,563,0.30724,-0.2222
27,34,0,7,0,0,469.2232,1.26,0.26,11,"CRAM",0.319148936,"Lignin-like",469.33168,469,0.33168,-0.7407
27,34,0,8,0,0,485.2181,1.26,0.3,11,"CRAM",0.304347826,"Lignin-like",485.33029,485,0.33029,-0.6667
27,34,0,9,0,0,501.213,1.26,0.33,11,"CRAM",0.288888889,"Lignin-like",501.3289,501,0.3289,-0.5926
27,34,0,10,0,0,517.2079,1.26,0.37,11,"CRAM",0.272727273,"Lignin-like",517.32752,517,0.32752,-0.5185
27,34,0,11,0,0,533.2028,1.26,0.41,11,"CRAM",0.255813953,"Lignin-like",533.32613,533,0.32613,-0.4444
27,34,0,12,0,0,549.1977,1.26,0.44,11,"CRAM",0.238095238,"Lignin-like",549.32474,549,0.32474,-0.3704
27,34,0,13,0,0,565.1927,1.26,0.48,11,"CRAM",0.219512195,"Lignin-like",565.32336,565,0.32336,-0.2963
27,36,0,6,0,0,455.2439,1.33,0.22,10,"CRAM",0.291666667,"Lignin-like",455.34918,455,0.34918,-0.8889
27,36,0,7,0,0,471.2388,1.33,0.26,10,"CRAM",0.276595745,"Lignin-like",471.34779,471,0.34779,-0.8148
27,36,0,8,0,0,487.2337,1.33,0.3,10,"CRAM",0.260869565,"Lignin-like",487.34641,487,0.34641,-0.7407
27,36,0,9,0,0,503.2287,1.33,0.33,10,"CRAM",0.244444444,"Lignin-like",503.34502,503,0.34502,-0.6667
27,36,0,10,0,0,519.2236,1.33,0.37,10,"CRAM",0.227272727,"Lignin-like",519.34363,519,0.34363,-0.5926
27,36,0,11,0,0,535.2185,1.33,0.41,10,"CRAM",0.209302326,"Lignin-like",535.34225,535,0.34225,-0.5185
27,36,0,12,0,0,551.2134,1.33,0.44,10,"CRAM",0.19047619,"Lignin-like",551.34086,551,0.34086,-0.4444
27,38,0,6,0,0,457.2596,1.41,0.22,9,"CRAM",0.25,"Lignin-like",457.3653,457,0.3653,-0.963
27,38,0,7,0,0,473.2545,1.41,0.26,9,"CRAM",0.234042553,"Lignin-like",473.36391,473,0.36391,-0.8889
27,38,0,8,0,0,489.2494,1.41,0.3,9,"CRAM",0.217391304,"Lignin-like",489.36252,489,0.36252,-0.8148
27,38,0,9,0,0,505.2443,1.41,0.33,9,"CRAM",0.2,"Lignin-like",505.36114,505,0.36114,-0.7407
27,38,0,10,0,0,521.2392,1.41,0.37,9,"CRAM",0.181818182,"Lignin-like",521.35975,521,0.35975,-0.6667
27,38,0,11,0,0,537.2341,1.41,0.41,9,"CRAM",0.162790698,"Lignin-like",537.35836,537,0.35836,-0.5926
27,38,0,12,0,0,553.229,1.41,0.44,9,"O",0.142857143,"Lignin-like",553.35697,553,0.35697,-0.5185
27,40,0,6,0,0,459.2752,1.48,0.22,8,"O",0.208333333,"Lignin-like",459.38141,459,0.38141,-1.037
27,40,0,7,0,0,475.2701,1.48,0.26,8,"O",0.191489362,"Lignin-like",475.38002,475,0.38002,-0.963
27,40,0,8,0,0,491.265,1.48,0.3,8,"O",0.173913043,"Lignin-like",491.37864,491,0.37864,-0.8889
27,40,0,9,0,0,507.26,1.48,0.33,8,"O",0.155555556,"Lignin-like",507.37725,507,0.37725,-0.8148
27,40,0,10,0,0,523.2549,1.48,0.37,8,"O",0.136363636,"Lignin-like",523.37586,523,0.37586,-0.7407
27,40,0,11,0,0,539.2498,1.48,0.41,8,"O",0.11627907,"Lignin-like",539.37448,539,0.37448,-0.6667
27,42,0,7,0,0,477.2858,1.56,0.26,7,"O",0.14893617,"Aliphatic-noN",477.39614,477,0.39614,-1.037
27,42,0,8,0,0,493.2807,1.56,0.3,7,"O",0.130434783,"Aliphatic-noN",493.39475,493,0.39475,-0.963
27,42,0,9,0,0,509.2756,1.56,0.33,7,"O",0.111111111,"Aliphatic-noN",509.39337,509,0.39337,-0.8889
27,42,0,10,0,0,525.2705,1.56,0.37,7,"O",0.090909091,"Aliphatic-noN",525.39198,525,0.39198,-0.8148
27,44,0,7,0,0,479.3014,1.63,0.26,6,"O",0.106382979,"Aliphatic-noN",479.41226,479,0.41226,-1.1111
27,44,0,8,0,0,495.2963,1.63,0.3,6,"O",0.086956522,"Aliphatic-noN",495.41087,495,0.41087,-1.037
27,44,0,23,0,0,735.2201,1.63,0.85,6,"O",-0.35483871,"Carbohydrate-like",735.39007,735,0.39007,0.0741
28,28,0,13,0,0,571.1457,1,0.46,15,"CRAM",0.395348837,"Lignin-like",571.27778,571,0.27778,-0.0714
28,30,0,13,0,0,573.1614,1.07,0.46,14,"CRAM",0.348837209,"Lignin-like",573.2939,573,0.2939,-0.1429
28,32,0,11,0,0,543.1872,1.14,0.39,13,"CRAM",0.333333333,"Lignin-like",543.31279,543,0.31279,-0.3571
28,32,0,12,0,0,559.1821,1.14,0.43,13,"CRAM",0.318181818,"Lignin-like",559.3114,559,0.3114,-0.2857
28,34,0,9,0,0,513.213,1.21,0.32,12,"CRAM",0.319148936,"Lignin-like",513.33168,513,0.33168,-0.5714
28,34,0,10,0,0,529.2079,1.21,0.36,12,"CRAM",0.304347826,"Lignin-like",529.33029,529,0.33029,-0.5
28,34,0,11,0,0,545.2028,1.21,0.39,12,"CRAM",0.288888889,"Lignin-like",545.3289,545,0.3289,-0.4286
28,34,0,12,0,0,561.1977,1.21,0.43,12,"CRAM",0.272727273,"Lignin-like",561.32752,561,0.32752,-0.3571
28,36,0,7,0,0,483.2388,1.29,0.25,11,"CRAM",0.306122449,"Lignin-like",483.35057,483,0.35057,-0.7857
28,36,0,8,0,0,499.2337,1.29,0.29,11,"CRAM",0.291666667,"Lignin-like",499.34918,499,0.34918,-0.7143
28,36,0,9,0,0,515.2287,1.29,0.32,11,"CRAM",0.276595745,"Lignin-like",515.34779,515,0.34779,-0.6429
28,36,0,10,0,0,531.2236,1.29,0.36,11,"CRAM",0.260869565,"Lignin-like",531.34641,531,0.34641,-0.5714
28,36,0,11,0,0,547.2185,1.29,0.39,11,"CRAM",0.244444444,"Lignin-like",547.34502,547,0.34502,-0.5
28,36,0,12,0,0,563.2134,1.29,0.43,11,"CRAM",0.227272727,"Lignin-like",563.34363,563,0.34363,-0.4286
28,36,0,13,0,0,579.2083,1.29,0.46,11,"CRAM",0.209302326,"Lignin-like",579.34225,579,0.34225,-0.3571
28,38,0,7,0,0,485.2545,1.36,0.25,10,"CRAM",0.265306122,"Lignin-like",485.36668,485,0.36668,-0.8571
28,38,0,8,0,0,501.2494,1.36,0.29,10,"CRAM",0.25,"Lignin-like",501.3653,501,0.3653,-0.7857
28,38,0,9,0,0,517.2443,1.36,0.32,10,"CRAM",0.234042553,"Lignin-like",517.36391,517,0.36391,-0.7143
28,38,0,10,0,0,533.2392,1.36,0.36,10,"CRAM",0.217391304,"Lignin-like",533.36252,533,0.36252,-0.6429
28,38,0,11,0,0,549.2341,1.36,0.39,10,"CRAM",0.2,"Lignin-like",549.36114,549,0.36114,-0.5714
28,40,0,6,0,0,471.2752,1.43,0.21,9,"CRAM",0.24,"Lignin-like",471.38419,471,0.38419,-1
28,40,0,7,0,0,487.2701,1.43,0.25,9,"CRAM",0.224489796,"Lignin-like",487.3828,487,0.3828,-0.9286
28,40,0,8,0,0,503.265,1.43,0.29,9,"CRAM",0.208333333,"Lignin-like",503.38141,503,0.38141,-0.8571
28,40,0,9,0,0,519.26,1.43,0.32,9,"CRAM",0.191489362,"Lignin-like",519.38003,519,0.38003,-0.7857
28,40,0,10,0,0,535.2549,1.43,0.36,9,"CRAM",0.173913043,"Lignin-like",535.37864,535,0.37864,-0.7143
28,40,0,11,0,0,551.2498,1.43,0.39,9,"CRAM",0.155555556,"Lignin-like",551.37725,551,0.37725,-0.6429
28,42,0,6,0,0,473.2909,1.5,0.21,8,"O",0.2,"Aliphatic-noN",473.4003,473,0.4003,-1.0714
28,42,0,7,0,0,489.2858,1.5,0.25,8,"O",0.183673469,"Aliphatic-noN",489.39892,489,0.39892,-1
28,42,0,8,0,0,505.2807,1.5,0.29,8,"O",0.166666667,"Aliphatic-noN",505.39753,505,0.39753,-0.9286
28,42,0,9,0,0,521.2756,1.5,0.32,8,"O",0.14893617,"Aliphatic-noN",521.39614,521,0.39614,-0.8571
28,42,0,10,0,0,537.2705,1.5,0.36,8,"O",0.130434783,"Aliphatic-noN",537.39476,537,0.39476,-0.7857
28,42,0,11,0,0,553.2654,1.5,0.39,8,"O",0.111111111,"Aliphatic-noN",553.39337,553,0.39337,-0.7143
28,44,0,10,0,0,539.2862,1.57,0.36,7,"O",0.086956522,"Aliphatic-noN",539.41087,539,0.41087,-0.8571
29,30,0,13,0,0,585.1614,1.03,0.45,15,"CRAM",0.377777778,"Lignin-like",585.29667,585,0.29667,-0.1379
29,32,0,13,0,0,587.177,1.1,0.45,14,"CRAM",0.333333333,"Lignin-like",587.31279,587,0.31279,-0.2069
29,34,0,9,0,0,525.213,1.17,0.31,13,"CRAM",0.346938776,"Lignin-like",525.33445,525,0.33445,-0.5517
29,36,0,9,0,0,527.2287,1.24,0.31,12,"CRAM",0.306122449,"Lignin-like",527.35057,527,0.35057,-0.6207
29,36,0,10,0,0,543.2236,1.24,0.34,12,"CRAM",0.291666667,"Lignin-like",543.34918,543,0.34918,-0.5517
29,38,0,7,0,0,497.2545,1.31,0.24,11,"CRAM",0.294117647,"Lignin-like",497.36946,497,0.36946,-0.8276
29,38,0,8,0,0,513.2494,1.31,0.28,11,"CRAM",0.28,"Lignin-like",513.36807,513,0.36807,-0.7586
29,38,0,9,0,0,529.2443,1.31,0.31,11,"CRAM",0.265306122,"Lignin-like",529.36668,529,0.36668,-0.6897
29,38,0,10,0,0,545.2392,1.31,0.34,11,"CRAM",0.25,"Lignin-like",545.3653,545,0.3653,-0.6207
29,38,0,11,0,0,561.2341,1.31,0.38,11,"CRAM",0.234042553,"Lignin-like",561.36391,561,0.36391,-0.5517
29,40,0,7,0,0,499.2701,1.38,0.24,10,"CRAM",0.254901961,"Lignin-like",499.38557,499,0.38557,-0.8966
29,40,0,8,0,0,515.265,1.38,0.28,10,"CRAM",0.24,"Lignin-like",515.38419,515,0.38419,-0.8276
29,40,0,9,0,0,531.26,1.38,0.31,10,"CRAM",0.224489796,"Lignin-like",531.3828,531,0.3828,-0.7586
29,40,0,10,0,0,547.2549,1.38,0.34,10,"CRAM",0.208333333,"Lignin-like",547.38141,547,0.38141,-0.6897
29,40,0,11,0,0,563.2498,1.38,0.38,10,"CRAM",0.191489362,"Lignin-like",563.38003,563,0.38003,-0.6207
29,42,0,6,0,0,485.2909,1.45,0.21,9,"CRAM",0.230769231,"Lignin-like",485.40308,485,0.40308,-1.0345
29,42,0,7,0,0,501.2858,1.45,0.24,9,"CRAM",0.215686275,"Lignin-like",501.40169,501,0.40169,-0.9655
29,42,0,8,0,0,517.2807,1.45,0.28,9,"CRAM",0.2,"Lignin-like",517.4003,517,0.4003,-0.8966
29,42,0,9,0,0,533.2756,1.45,0.31,9,"CRAM",0.183673469,"Lignin-like",533.39892,533,0.39892,-0.8276
29,42,0,10,0,0,549.2705,1.45,0.34,9,"CRAM",0.166666667,"Lignin-like",549.39753,549,0.39753,-0.7586
29,44,0,6,0,0,487.3065,1.52,0.21,8,"O",0.192307692,"Aliphatic-noN",487.41919,487,0.41919,-1.1034
29,44,0,7,0,0,503.3014,1.52,0.24,8,"O",0.176470588,"Aliphatic-noN",503.41781,503,0.41781,-1.0345
29,44,0,8,0,0,519.2963,1.52,0.28,8,"O",0.16,"Aliphatic-noN",519.41642,519,0.41642,-0.9655
29,44,0,9,0,0,535.2913,1.52,0.31,8,"O",0.142857143,"Aliphatic-noN",535.41503,535,0.41503,-0.8966
29,44,0,10,0,0,551.2862,1.52,0.34,8,"O",0.125,"Aliphatic-noN",551.41365,551,0.41365,-0.8276
29,46,0,7,0,0,505.3171,1.59,0.24,7,"O",0.137254902,"Aliphatic-noN",505.43392,505,0.43392,-1.1034
29,46,0,8,0,0,521.312,1.59,0.28,7,"O",0.12,"Aliphatic-noN",521.43254,521,0.43254,-1.0345
30,28,0,6,0,2,545.1288,0.93,0.2,18,"O",0.56,"Aromatic",545.25489,545,0.25489,-0.5333
30,34,1,3,0,1,486.2204,1.13,0.1,15,"O",0.471698113,"Lignin-like",486.33278,486,0.33278,-0.8333
30,36,0,12,0,0,587.2134,1.2,0.4,13,"CRAM",0.291666667,"Lignin-like",587.34918,587,0.34918,-0.4
30,40,0,8,0,0,527.265,1.33,0.27,11,"CRAM",0.269230769,"Lignin-like",527.38696,527,0.38696,-0.8
30,40,0,9,0,0,543.26,1.33,0.3,11,"CRAM",0.254901961,"Lignin-like",543.38558,543,0.38558,-0.7333
30,40,0,10,0,0,559.2549,1.33,0.33,11,"CRAM",0.24,"Lignin-like",559.38419,559,0.38419,-0.6667
30,40,0,11,0,0,575.2498,1.33,0.37,11,"CRAM",0.224489796,"Lignin-like",575.3828,575,0.3828,-0.6
30,42,0,7,0,0,513.2858,1.4,0.23,10,"CRAM",0.245283019,"Lignin-like",513.40447,513,0.40447,-0.9333
30,42,0,8,0,0,529.2807,1.4,0.27,10,"CRAM",0.230769231,"Lignin-like",529.40308,529,0.40308,-0.8667
30,42,0,9,0,0,545.2756,1.4,0.3,10,"CRAM",0.215686275,"Lignin-like",545.40169,545,0.40169,-0.8
30,42,0,10,0,0,561.2705,1.4,0.33,10,"CRAM",0.2,"Lignin-like",561.40031,561,0.40031,-0.7333
30,44,0,6,0,0,499.3065,1.47,0.2,9,"CRAM",0.222222222,"Lignin-like",499.42197,499,0.42197,-1.0667
30,44,0,7,0,0,515.3014,1.47,0.23,9,"CRAM",0.20754717,"Lignin-like",515.42058,515,0.42058,-1
30,44,0,8,0,0,531.2963,1.47,0.27,9,"CRAM",0.192307692,"Lignin-like",531.41919,531,0.41919,-0.9333
30,44,0,9,0,0,547.2913,1.47,0.3,9,"CRAM",0.176470588,"Lignin-like",547.41781,547,0.41781,-0.8667
30,44,0,10,0,0,563.2862,1.47,0.33,9,"CRAM",0.16,"Lignin-like",563.41642,563,0.41642,-0.8
30,46,0,5,0,0,485.3272,1.53,0.17,8,"O",0.2,"Aliphatic-noN",485.43947,485,0.43947,-1.2
30,46,0,6,0,0,501.3222,1.53,0.2,8,"O",0.185185185,"Aliphatic-noN",501.43808,501,0.43808,-1.1333
30,46,0,7,0,0,517.3171,1.53,0.23,8,"O",0.169811321,"Aliphatic-noN",517.4367,517,0.4367,-1.0667
30,46,0,8,0,0,533.312,1.53,0.27,8,"O",0.153846154,"Aliphatic-noN",533.43531,533,0.43531,-1
30,48,0,5,0,0,487.3429,1.6,0.17,7,"O",0.163636364,"Aliphatic-noN",487.45559,487,0.45559,-1.2667
30,48,0,6,0,0,503.3378,1.6,0.2,7,"O",0.148148148,"Aliphatic-noN",503.4542,503,0.4542,-1.2
30,48,0,7,0,0,519.3327,1.6,0.23,7,"O",0.132075472,"Aliphatic-noN",519.45281,519,0.45281,-1.1333
30,48,0,8,0,0,535.3276,1.6,0.27,7,"O",0.115384615,"Aliphatic-noN",535.45143,535,0.45143,-1.0667
31,36,1,3,0,1,500.236,1.16,0.1,15,"O",0.454545455,"Lignin-like",500.35168,500,0.35168,-0.871
12,18,0,10,0,0,321.0827,1.5,0.83,4,"O",-0.142857143,"Carbohydrate-like",321.15697,321,0.15697,0.1667
12,18,0,13,0,0,369.0675,1.5,1.08,4,"O",-0.454545455,"Carbohydrate-like",369.1528,369,0.1528,0.6667
12,20,0,11,0,0,339.0933,1.67,0.92,3,"O",-0.384615385,"Carbohydrate-like",339.17169,339,0.17169,0.1667
12,22,0,10,1,0,357.0861,1.83,0.83,2,"O",-0.666666667,"Carbohydrate-like",357.16866,357,0.16866,0
13,16,0,11,1,0,379.0341,1.23,0.85,6,"O",-0.076923077,"Lignin-like",379.1217,379,0.1217,0.6154
13,20,0,7,1,0,319.0857,1.54,0.54,4,"O",-0.058823529,"Aliphatic-noN",319.15948,319,0.15948,-0.3077
13,20,0,13,0,0,383.0831,1.54,1,4,"O",-0.384615385,"Carbohydrate-like",383.1717,383,0.1717,0.4615
13,21,3,6,0,0,314.1358,1.62,0.46,5,"CRAM",0.071428571,"Aliphatic+N",314.2084,314,0.2084,0
13,22,0,10,0,0,337.114,1.69,0.77,3,"O",-0.25,"Carbohydrate-like",337.19197,337,0.19197,-0.1538
13,24,0,9,0,0,323.1348,1.85,0.69,2,"O",-0.294117647,"Carbohydrate-like",323.20948,323,0.20948,-0.4615
14,20,0,8,0,0,315.1085,1.43,0.57,5,"O",0.1,"Lignin-like",315.1814,315,0.1814,-0.2857
14,22,0,13,0,0,397.0988,1.57,0.93,4,"O",-0.333333333,"Carbohydrate-like",397.19059,397,0.19059,0.2857
14,22,2,7,0,0,329.1354,1.57,0.5,5,"O",0.058823529,"Aliphatic+N",329.21153,329,0.21153,-0.1429
14,22,4,7,0,0,357.1416,1.57,0.5,6,"CRAM",0.076923077,"Aliphatic+N",357.22416,357,0.22416,0.2857
14,23,3,7,0,0,344.1463,1.64,0.5,5,"O",0,"Aliphatic+N",344.2259,344,0.2259,0
14,24,0,10,0,0,351.1297,1.71,0.71,3,"O",-0.222222222,"Carbohydrate-like",351.21086,351,0.21086,-0.2857
14,25,0,13,0,1,431.096,1.79,0.93,3,"O",-0.615384615,"Carbohydrate-like",431.19568,431,0.19568,0.0714
14,25,3,5,0,0,314.1721,1.79,0.36,4,"O",0,"Aliphatic+N",314.24479,314,0.24479,-0.4286
14,26,0,8,1,0,353.1276,1.86,0.57,2,"O",-0.333333333,"Aliphatic-noN",353.20922,353,0.20922,-0.5714
14,26,0,9,1,0,369.1225,1.86,0.64,2,"O",-0.411764706,"Carbohydrate-like",369.20783,369,0.20783,-0.4286
14,26,4,5,0,0,329.183,1.86,0.36,4,"O",-0.066666667,"Aliphatic+N",329.25916,329,0.25916,-0.2857
14,27,3,4,0,0,300.1929,1.93,0.29,3,"O",-0.055555556,"Aliphatic+N",300.26229,300,0.26229,-0.7143
14,27,3,6,1,0,364.1548,1.93,0.43,3,"O",-0.357142857,"Aliphatic+N",364.23898,364,0.23898,-0.2857
14,30,0,5,1,0,309.1741,2.14,0.36,0,"O",-0.333333333,"Aliphatic-noN",309.24561,309,0.24561,-1.2857
15,18,0,7,0,0,309.098,1.2,0.47,7,"CRAM",0.304347826,"Lignin-like",309.16945,309,0.16945,-0.2667
15,20,0,12,1,0,423.0603,1.33,0.8,6,"O",-0.125,"Lignin-like",423.1581,423,0.1581,0.4
15,21,3,5,0,0,322.1408,1.4,0.33,7,"CRAM",0.315789474,"Lignin-like",322.21533,322,0.21533,-0.1333
15,22,0,6,0,0,297.1344,1.47,0.4,5,"CRAM",0.166666667,"Lignin-like",297.20307,297,0.20307,-0.6667
15,22,4,6,0,0,353.1467,1.47,0.4,7,"CRAM",0.25,"Lignin-like",353.22832,353,0.22832,0.1333
15,23,3,5,0,0,324.1565,1.53,0.33,6,"CRAM",0.210526316,"Aliphatic+N",324.23145,324,0.23145,-0.2667
15,24,0,6,0,0,299.15,1.6,0.4,4,"O",0.083333333,"Aliphatic-noN",299.21919,299,0.21919,-0.8
15,24,0,7,1,0,347.117,1.6,0.47,4,"O",-0.047619048,"Aliphatic-noN",347.19726,347,0.19726,-0.5333
15,24,0,10,0,0,363.1297,1.6,0.67,4,"O",-0.1,"Carbohydrate-like",363.21364,363,0.21364,-0.2667
15,26,0,7,0,0,317.1606,1.73,0.47,3,"O",-0.043478261,"Aliphatic-noN",317.23391,317,0.23391,-0.8
15,26,0,8,0,0,333.1555,1.73,0.53,3,"O",-0.090909091,"Aliphatic-noN",333.23253,333,0.23253,-0.6667
15,26,0,9,0,0,349.1504,1.73,0.6,3,"O",-0.142857143,"Carbohydrate-like",349.23114,349,0.23114,-0.5333
15,26,2,5,0,0,313.1769,1.73,0.33,4,"O",0.047619048,"Aliphatic+N",313.24931,313,0.24931,-0.6667
15,26,2,6,0,0,329.1718,1.73,0.4,4,"O",0,"Aliphatic+N",329.24793,329,0.24793,-0.5333
15,28,0,7,1,0,351.1483,1.87,0.47,2,"O",-0.238095238,"Aliphatic-noN",351.22949,351,0.22949,-0.8
15,28,0,8,1,0,367.1432,1.87,0.53,2,"O",-0.3,"Aliphatic-noN",367.22811,367,0.22811,-0.6667
15,28,0,9,1,0,383.1381,1.87,0.6,2,"O",-0.368421053,"Carbohydrate-like",383.22672,383,0.22672,-0.5333
15,28,0,10,0,0,367.161,1.87,0.67,2,"O",-0.3,"Carbohydrate-like",367.24587,367,0.24587,-0.5333
15,28,0,13,1,0,447.1178,1.87,0.87,2,"O",-0.733333333,"Carbohydrate-like",447.22117,447,0.22117,0
15,29,3,7,1,0,394.1653,1.93,0.47,3,"O",-0.4,"Aliphatic+N",394.25649,394,0.25649,-0.2667
15,30,0,6,1,0,337.169,2,0.4,1,"O",-0.272727273,"Aliphatic-noN",337.247,337,0.247,-1.0667
16,19,3,5,0,0,332.1252,1.19,0.31,9,"O",0.476190476,"Lignin-like",332.20199,332,0.20199,0
16,22,0,6,0,0,309.1344,1.38,0.38,6,"CRAM",0.230769231,"Lignin-like",309.20584,309,0.20584,-0.625
16,22,0,8,1,0,373.0963,1.38,0.5,6,"O",0.090909091,"Lignin-like",373.18253,373,0.18253,-0.25
16,22,0,11,1,0,421.081,1.38,0.69,6,"O",-0.052631579,"Lignin-like",421.17837,421,0.17837,0.125
16,23,3,5,0,0,336.1565,1.44,0.31,7,"CRAM",0.285714286,"Lignin-like",336.23422,336,0.23422,-0.25
16,24,0,11,0,0,391.1246,1.5,0.69,5,"O",-0.047619048,"Carbohydrate-like",391.21503,391,0.21503,-0.125
16,24,0,14,0,0,439.1093,1.5,0.88,5,"O",-0.222222222,"Carbohydrate-like",439.21087,439,0.21087,0.25
16,24,2,10,0,0,403.1358,1.5,0.62,6,"O",0,"Carbohydrate-like",403.22904,403,0.22904,0.125
16,24,4,6,0,0,367.1623,1.5,0.38,7,"CRAM",0.222222222,"Aliphatic+N",367.24721,367,0.24721,0
16,25,1,9,0,0,374.1457,1.56,0.56,5,"O",0,"Aliphatic+N",374.23217,374,0.23217,-0.25
16,26,0,3,1,0,297.153,1.62,0.19,4,"O",0.111111111,"Aliphatic-noN",297.2217,297,0.2217,-1.125
16,27,3,6,1,0,388.1548,1.69,0.38,5,"O",-0.055555556,"Aliphatic+N",388.24453,388,0.24453,-0.25
16,28,0,11,0,0,395.1559,1.75,0.69,3,"O",-0.238095238,"Carbohydrate-like",395.24726,395,0.24726,-0.375
16,28,0,12,0,0,411.1508,1.75,0.75,3,"O",-0.3,"Carbohydrate-like",411.24587,411,0.24587,-0.25
16,28,2,5,0,0,327.1925,1.75,0.31,4,"O",0.043478261,"Aliphatic+N",327.2682,327,0.2682,-0.75
16,29,5,6,0,0,386.2045,1.81,0.38,5,"O",-0.0625,"Aliphatic+N",386.29381,386,0.29381,-0.125
16,29,5,7,0,0,402.1994,1.81,0.44,5,"O",-0.133333333,"Aliphatic+N",402.29242,402,0.29242,0
16,30,0,6,0,0,317.197,1.88,0.38,2,"O",-0.076923077,"Aliphatic-noN",317.27031,317,0.27031,-1.125
16,30,0,7,0,0,333.1919,1.88,0.44,2,"O",-0.12,"Aliphatic-noN",333.26892,333,0.26892,-1
16,30,0,7,1,0,365.1639,1.88,0.44,2,"O",-0.217391304,"Aliphatic-noN",365.24839,365,0.24839,-0.875
16,30,0,8,1,0,381.1589,1.88,0.5,2,"O",-0.272727273,"Aliphatic-noN",381.247,381,0.247,-0.75
16,32,0,5,1,0,335.1898,2,0.31,1,"O",-0.2,"Aliphatic-noN",335.26727,335,0.26727,-1.25
16,32,0,6,0,0,319.2126,2,0.38,1,"O",-0.153846154,"Aliphatic-noN",319.28642,319,0.28642,-1.25
16,32,0,6,1,0,351.1847,2,0.38,1,"O",-0.25,"Aliphatic-noN",351.26589,351,0.26589,-1.125
16,32,0,7,1,0,367.1796,2,0.44,1,"O",-0.304347826,"Aliphatic-noN",367.2645,367,0.2645,-1
17,21,3,6,0,0,362.1358,1.24,0.35,9,"CRAM",0.409090909,"Lignin-like",362.2195,362,0.2195,0
