Mass,Forest,PreFenton,PostFenton,loss
629.1571,HW,,7212479.333333333,
629.1876,HW,,,
629.1935,HW,,6718568,
629.2298,HW,,2856038.3333333335,
629.2662,HW,,,
631.1363,HW,,2786641,
631.1668,HW,,,
631.1727,HW,,11075918.666666666,
631.2091,HW,10308829,6289741,conserved
631.2455,HW,,1519605.6666666667,
631.276,HW,,,
633.152,HW,,3603672,
633.1884,HW,2385429.6666666665,9089920.333333334,conserved
633.2248,HW,,1859454.3333333333,
633.2553,HW,,,
633.2916,HW,,,
634.2118,HW,,,
635.1676,HW,,3544492.3333333335,
635.204,HW,,2193492.6666666665,
635.2345,HW,,,
635.3073,HW,,,
637.2866,HW,,,
640.2207,HW,,2115148.6666666665,
641.1571,HW,,4598792,
641.1935,HW,,,
641.2298,HW,,,
642.2363,HW,,1616311.6666666667,
643.1727,HW,3622662.6666666665,9033926.333333334,conserved
643.2091,HW,,3589656.6666666665,
643.2396,HW,,,
643.2455,HW,,,
645.152,HW,,5516676,
645.1884,HW,8767225.333333334,10914518.333333334,conserved
645.2248,HW,,3212841,
647.1676,HW,,8693649.666666666,
647.204,HW,9267609,8201444,conserved
647.2404,HW,,,
649.1833,HW,,8003315.333333333,
651.1989,HW,,3042900.6666666665,
655.2091,HW,,,
657.152,HW,,4113200,
657.1884,HW,,4344621.333333333,
657.2248,HW,3847025.3333333335,2045567.6666666667,conserved
659.1676,HW,,10664941.333333334,
659.204,HW,4483434.666666667,5361984,conserved
659.2404,HW,,1989266.6666666667,
661.1469,HW,,2609159,
661.1833,HW,4539748.333333333,14282926.666666666,conserved
661.2197,HW,,3315884.3333333335,
663.1625,HW,,3333325,
663.1989,HW,,8156533,
665.1782,HW,,2625433.3333333335,
665.2146,HW,,3537815,
668.252,HW,,,
669.2553,HW,,,
671.1676,HW,,2650499,
671.204,HW,,3129558.3333333335,
673.1469,HW,,3545884,
673.1833,HW,,5045018.666666667,
673.2197,HW,11770153,4175299,conserved
675.1625,HW,,6823272.333333333,
675.1989,HW,,6174737.666666667,
675.2353,HW,,2041360,
677.1782,HW,,11123989.333333334,
677.2146,HW,4209586,3911273.6666666665,conserved
679.1938,HW,,11291855,
681.2095,HW,,4889408.333333333,
685.1833,HW,,2293838.3333333335,
687.1989,HW,,3507948.3333333335,
687.2353,HW,,,
689.1782,HW,,4998213.666666667,
689.2146,HW,,3548230,
691.1575,HW,,3826094.3333333335,
691.1938,HW,,6831193.333333333,
691.2302,HW,,2051503.3333333333,
693.1731,HW,,3770149.3333333335,
693.2095,HW,,3856166.3333333335,
695.1888,HW,,2791936,
695.2075,HW,,,
701.1782,HW,,2560380.3333333335,
703.1211,HW,,,
703.1938,HW,,4279083,
705.1731,HW,,2918111.6666666665,
705.2095,HW,,3499574.6666666665,
707.1888,HW,,3792711,
707.2251,HW,,2446152.6666666665,
709.2044,HW,,2282419,
717.2095,HW,,2295505.3333333335,
719.1888,HW,,3440621.6666666665,
719.2251,HW,,2230255.6666666665,
721.1316,HW,,,
721.2044,HW,,4017930,
723.2201,HW,,1868322.6666666667,
733.2044,HW,,3091435.6666666665,
735.2201,HW,2687670.3333333335,2831064,conserved
737.1993,HW,,1530466.6666666667,
745.2044,HW,,2343769.3333333335,
758.205,HW,,,
761.1993,HW,,2055509,
763.215,HW,,2509886.6666666665,
777.2306,HW,,1709485.3333333333,
805.2265,HW,,,
255.233,SW,,,
281.1394,SW,,,
281.2486,SW,,,
283.2643,SW,4238668.666666667,3439946.6666666665,conserved
287.2228,SW,2494251.3333333335,,
293.1758,SW,,,
293.1792,SW,,,
295.1187,SW,1688358.3333333333,,
295.1551,SW,,,
297.0827,SW,,1826558.6666666667,
297.098,SW,,,
297.1344,SW,1534436.3333333333,,
297.153,SW,,2376369.3333333335,
299.1136,SW,,,
299.15,SW,,,
299.1864,SW,,,
300.1929,SW,1847763,,
301.1293,SW,,,
301.1657,SW,,,
301.202,SW,,,
303.1449,SW,,,
303.1813,SW,,,
303.2177,SW,1808635.3333333333,,
307.0459,SW,1671760.3333333333,,
307.0823,SW,1686699,,
307.1187,SW,,,
307.1398,SW,2734344.3333333335,,
307.1551,SW,1651295.6666666667,,
307.1949,SW,,,
309.0616,SW,2665495,,
309.0827,SW,,2274502.3333333335,
309.098,SW,2246342.3333333335,1862856.3333333333,conserved
309.1344,SW,2013217.3333333333,1787426.6666666667,conserved
309.1707,SW,3191931.6666666665,2430759.6666666665,conserved
309.1741,SW,,2267432.3333333335,
311.0772,SW,2552807.3333333335,2281181,conserved
311.0984,SW,,1937760,
311.1136,SW,3300759.3333333335,3890487.3333333335,conserved
311.15,SW,2792690,2297916.6666666665,conserved
311.1686,SW,7586890.333333333,15896895.666666666,conserved
311.1864,SW,,,
311.2228,SW,,,
312.1565,SW,,,
313.0565,SW,1752850.6666666667,2227281.3333333335,conserved
313.0929,SW,2345837.3333333335,3078145.3333333335,conserved
313.1293,SW,3324104,4560817.333333333,conserved
313.1657,SW,4033912.3333333335,2282935,conserved
313.1769,SW,,,
313.1809,SW,,,
313.202,SW,,,
313.2384,SW,,,
314.1358,SW,,,
314.1721,SW,1512383.6666666667,,
314.2085,SW,1998960,,
315.051,SW,1694794.6666666667,,
315.0722,SW,9188686,3447168.6666666665,conserved
315.0874,SW,1837093.6666666667,,
315.1085,SW,2220286.3333333335,3220102.3333333335,conserved
315.1198,SW,1670400.3333333333,,
315.1238,SW,1537537,,
315.1449,SW,3140868,3537974.6666666665,conserved
315.1602,SW,,,
315.1813,SW,4421812.666666667,2192615,conserved
315.1966,SW,2370913.6666666665,,
315.2177,SW,1711290.3333333333,,
316.1514,SW,1417553.3333333333,,
316.1878,SW,2388396.3333333335,,
317.0303,SW,1772001.3333333333,,
317.0514,SW,,1731382,
317.0667,SW,2481554.3333333335,,
317.0878,SW,,2470929.3333333335,
317.1031,SW,1980653.3333333333,,
317.1064,SW,5225112.666666667,,
317.1242,SW,,2780183,
317.1394,SW,,,
317.1606,SW,2128630.6666666665,1807986.3333333333,conserved
317.1758,SW,,,
317.197,SW,2540967.6666666665,,
319.0459,SW,2808117,,
319.0671,SW,,3622738,
319.0823,SW,2700603,1627050.3333333333,conserved
319.1035,SW,,2248237.3333333335,
319.1187,SW,2564588.3333333335,2048688.3333333333,conserved
319.1398,SW,,1584563.6666666667,
319.1551,SW,2117959.6666666665,2121227.3333333335,conserved
319.1762,SW,,,
319.1915,SW,,,
319.2126,SW,5024764,,
321.0252,SW,2658787.6666666665,,
321.0616,SW,3748842.3333333335,2129229,conserved
321.0827,SW,,7424507,
321.098,SW,3537904.6666666665,2653864,conserved
321.1191,SW,,1708374.6666666667,
321.1344,SW,3651063.3333333335,3102553,conserved
321.1555,SW,,,
321.1707,SW,2440104.3333333335,,
321.2071,SW,,,
321.2105,SW,,,
323.0409,SW,3454630.3333333335,2219004,conserved
323.062,SW,,5115732.666666667,
323.0772,SW,4773549,3402925,conserved
323.0984,SW,2310235.6666666665,6396422,conserved
323.1136,SW,4347913.333333333,4132531.6666666665,conserved
323.1348,SW,,,
323.15,SW,4372837,3344740.6666666665,conserved
323.1534,SW,,,
323.1864,SW,2585793.3333333335,,
324.1565,SW,,,
325.0201,SW,1683909,,
325.0565,SW,4186486.6666666665,3627198.6666666665,conserved
325.0776,SW,,7987736,
325.0929,SW,4544893.666666667,5576560.333333333,conserved
325.114,SW,,5664286.666666667,
325.1293,SW,4892890,5906636.333333333,conserved
325.1657,SW,4895968.666666667,3347154.6666666665,conserved
325.1843,SW,13945231,24616833,conserved
325.202,SW,3423122.3333333335,,
325.3112,SW,,,
326.1358,SW,,,
326.1721,SW,1793273,,
326.2085,SW,2216362.6666666665,,
327.0358,SW,1867597.6666666667,2337672.3333333335,conserved
327.051,SW,1942011.6666666667,,
327.0722,SW,4164693,4640484.333333333,conserved
327.0874,SW,2102018.6666666665,,
327.0933,SW,,8639037.666666666,
327.1085,SW,4986972.333333333,7520832.666666667,conserved
327.1449,SW,6190520.666666667,6558621.333333333,conserved
327.1813,SW,4029205.3333333335,2618191,conserved
327.1925,SW,,,
327.2177,SW,5567772.333333333,,
328.1514,SW,3671512,2092213.3333333333,conserved
328.1878,SW,2151221,,
328.2242,SW,2329745.3333333335,,
329.0303,SW,2088758,,
329.0514,SW,2132709.3333333335,3431185.6666666665,conserved
329.0667,SW,2406973.6666666665,,
329.0878,SW,4984642,5885208.666666667,conserved
329.1031,SW,2409797,,
329.1242,SW,4209822.666666667,8239392.333333333,conserved
329.1354,SW,,,
329.1394,SW,2727244.6666666665,,
329.1606,SW,22230182,10741372.333333334,conserved
329.1718,SW,,,
329.1758,SW,4023807,,
329.183,SW,,,
329.197,SW,3845464.3333333335,2085508,conserved
329.2333,SW,8045408,,
330.1307,SW,,,
330.1671,SW,2609527.6666666665,2179228.3333333335,conserved
330.2034,SW,6470356.666666667,,
331.0459,SW,3697372.3333333335,,
331.0671,SW,3214561,3654313.6666666665,conserved
331.0823,SW,4628879.333333333,,
331.1035,SW,2428136.6666666665,4868273.333333333,conserved
331.1187,SW,3285228,2058932.3333333333,conserved
331.1398,SW,3301446,6241635.333333333,conserved
331.1551,SW,3477406.6666666665,2744251.6666666665,conserved
331.1762,SW,28785570.666666668,7177408.333333333,conserved
331.1915,SW,6950481,,
331.2126,SW,2705237.6666666665,,
331.249,SW,16194482.666666666,,
332.1827,SW,,,
333.0252,SW,3154399.6666666665,,
333.0463,SW,,2155251.6666666665,
333.0616,SW,5920402.333333333,2590455.3333333335,conserved
333.0827,SW,,3323131.3333333335,
333.098,SW,4535280,2744745.3333333335,conserved
333.1191,SW,3559924.3333333335,4055641,conserved
333.1344,SW,4625741.666666667,3512070.6666666665,conserved
333.1456,SW,,,
333.1555,SW,5878098,3658678,conserved
333.1707,SW,4400810.666666667,2355129,conserved
333.1919,SW,2737157,,
333.2071,SW,7061512,,
333.2469,SW,,4034164.3333333335,
334.1772,SW,,,
335.0409,SW,5129638,2623142,conserved
335.062,SW,,5697877,
335.0772,SW,6384728.666666667,3419736.3333333335,conserved
335.0984,SW,,4055560,
335.1136,SW,5747809.333333333,4516704.666666667,conserved
335.1348,SW,,2775226.3333333335,
335.15,SW,5920873.333333333,4475411.666666667,conserved
335.1711,SW,4979139.333333333,,
335.1864,SW,5379868.666666667,2232176.6666666665,conserved
335.2075,SW,5765238.666666667,,
335.2228,SW,2368122,,
336.3272,SW,7225040,3879536.6666666665,conserved
337.0201,SW,3314547.3333333335,1887076,conserved
337.0565,SW,7030652.333333333,4032620.3333333335,conserved
337.0776,SW,,15066054.666666666,
337.0929,SW,6767493,5124042,conserved
337.114,SW,,4666831,
337.1293,SW,7623224.333333333,7013671.666666667,conserved
337.1504,SW,,,
337.1657,SW,7139563.666666667,4786480,conserved
337.169,SW,,,
337.202,SW,5570462.666666667,,
337.2054,SW,2727157,3959267.6666666665,conserved
337.2384,SW,,,
338.1358,SW,,,
338.1721,SW,3023154.6666666665,,
339.0358,SW,4533082.666666667,3368506.6666666665,conserved
339.0569,SW,,3134186.3333333335,
339.0722,SW,6839652,5774403.333333333,conserved
339.0874,SW,1584231.3333333333,,
339.0933,SW,1980691.3333333333,21175027,conserved
339.1085,SW,7190551.333333333,8130636.333333333,conserved
339.1297,SW,,5506470.333333333,
339.1449,SW,8370549.666666667,8050431.666666667,conserved
339.1602,SW,,1612461.6666666667,
339.1636,SW,,,
339.1813,SW,7531220,3767901.3333333335,conserved
339.1999,SW,5938221.666666667,7520354,conserved
339.2177,SW,2212743.6666666665,,
339.2541,SW,,,
339.3269,SW,2727330.3333333335,2388096,conserved
340.115,SW,,,
340.1514,SW,,,
340.1878,SW,5233614.666666667,,
340.2242,SW,2533250,,
341.0303,SW,2127267.6666666665,,
341.0514,SW,4442963.666666667,5185400,conserved
341.0667,SW,2612567.3333333335,,
341.0725,SW,,4220797,
341.0878,SW,6498140.666666667,7908907.666666667,conserved
341.1031,SW,2635275.3333333335,,
341.1089,SW,1688418.3333333333,11693275.333333334,conserved
341.1242,SW,8791227.666666666,11390857.666666666,conserved
341.1467,SW,,,
341.1606,SW,8634906,7622547,conserved
341.1792,SW,,,
341.183,SW,1661813.3333333333,,
341.197,SW,8726392.666666666,3123185.3333333335,conserved
341.2082,SW,,,
341.2333,SW,,,
342.1307,SW,2455657.3333333335,2546308.3333333335,conserved
342.1671,SW,5910301.333333333,2745912.3333333335,conserved
342.2034,SW,,,
342.2398,SW,3857371,,
343.0096,SW,1892431.3333333333,,
343.0307,SW,1723220.6666666667,2424253.3333333335,conserved
343.0459,SW,3870894,,
343.0671,SW,4348595.666666667,5981212,conserved
343.0823,SW,4010338.6666666665,,
343.1035,SW,5456914.666666667,9568293.333333334,conserved
343.1187,SW,3708097,1618686.3333333333,conserved
343.1398,SW,8563740.333333334,13853742.333333334,conserved
343.1511,SW,2071071,,
343.1551,SW,2874571,2367709,conserved
343.1762,SW,6349862,5453538.333333333,conserved
343.1915,SW,,,
343.1987,SW,3046955.6666666665,,
343.2126,SW,13885828.666666666,3438230.3333333335,conserved
343.249,SW,,,
344.1463,SW,2141139,2234759,conserved
344.1827,SW,9843335.666666666,5345424.666666667,conserved
344.2191,SW,3783655,,
345.0252,SW,3803841.6666666665,,
345.0463,SW,,3180573.3333333335,
345.0616,SW,5472459,2191734.6666666665,conserved
345.0827,SW,2882598.3333333335,6040444.333333333,conserved
345.098,SW,5610709,2461056.3333333335,conserved
345.1092,SW,,,
345.1191,SW,4265861.666666667,9964081,conserved
345.1303,SW,2761779.3333333335,2567049,conserved
345.1344,SW,6320009.666666667,3582175.3333333335,conserved
345.1555,SW,28900922.333333332,12384485,conserved
345.1707,SW,7562814.333333333,3872659.6666666665,conserved
345.178,SW,2365845.6666666665,,
345.1919,SW,4279705.666666667,3510681.3333333335,conserved
345.2071,SW,,,
345.2283,SW,18106617,,
346.162,SW,5062139,3866268,conserved
346.1984,SW,,,
347.0409,SW,6299718.333333333,,
347.062,SW,,3437967.6666666665,
347.0772,SW,7559249,3419028,conserved
347.0984,SW,9042348,5281690,conserved
347.1136,SW,6276870,4002206,conserved
347.117,SW,,,
347.1348,SW,2540214.3333333335,7617614.333333333,conserved
347.15,SW,7446288,5767592,conserved
347.1612,SW,,,
347.1711,SW,14747755.666666666,6661549.666666667,conserved
347.1864,SW,11496901,3614471.3333333335,conserved
347.2075,SW,2861344.3333333335,,
347.2228,SW,,,
347.2262,SW,,,
347.2439,SW,13352405,,
348.13,SW,,,
349.0201,SW,4565971.333333333,,
349.0412,SW,,1946719,
349.0565,SW,8759262.333333334,3955128.6666666665,conserved
349.0776,SW,,5768809.333333333,
349.0929,SW,8990014,5354435,conserved
349.114,SW,1510127,4995187.666666667,conserved
349.1293,SW,8909128.666666666,7159757.333333333,conserved
349.1504,SW,2595150.6666666665,4939731.333333333,conserved
349.1646,SW,3314685.6666666665,,
349.1657,SW,10348542,6452866,conserved
349.1868,SW,5955929.666666667,2496477.6666666665,conserved
349.201,SW,6507528.333333333,,
349.202,SW,21937502,3848844.3333333335,conserved
349.2418,SW,,,
350.1093,SW,,1844963,
350.1721,SW,1845456.3333333333,,
351.0358,SW,7487355.666666667,4287980.333333333,conserved
351.051,SW,1725909.3333333333,,
351.0569,SW,2098220.3333333335,8547826.666666666,conserved
351.0722,SW,10558000.666666666,6172833.666666667,conserved
351.0933,SW,,10876754.666666666,
351.1085,SW,10256273,9003521.333333334,conserved
351.1297,SW,2504429,6330887.666666667,conserved
351.1449,SW,11221574.666666666,10108769.333333334,conserved
351.1483,SW,,,
351.1661,SW,3029068.6666666665,,
351.1803,SW,,,
351.1813,SW,12244220,6703638.666666667,conserved
351.1847,SW,,,
351.2024,SW,,,
351.2177,SW,14094257.333333334,,
351.2211,SW,,2453452.6666666665,
352.1514,SW,,,
353.015,SW,2748710.3333333335,2444248.3333333335,conserved
353.0303,SW,1850069.3333333333,,
353.0514,SW,9035569.333333334,6524984.333333333,conserved
353.0667,SW,2414731.3333333335,,
353.0725,SW,,21843689,
353.0878,SW,10859665.666666666,9339970.666666666,conserved
353.1031,SW,1803073.3333333333,,
353.1089,SW,2121282.6666666665,10407667.666666666,conserved
353.1242,SW,10695154,12491171,conserved
353.1276,SW,,,
353.1453,SW,,5550164,
353.1467,SW,,,
353.1606,SW,12455079.666666666,10903981.666666666,conserved
353.1639,SW,,,
353.197,SW,10189320.333333334,4743608.333333333,conserved
353.2003,SW,5408948,10528526.666666666,conserved
353.2333,SW,2361960.6666666665,,
354.1307,SW,1805436.3333333333,2052130,conserved
354.1558,SW,4344452,,
354.1671,SW,2330247.3333333335,,
354.2034,SW,5559442.666666667,,
355.0307,SW,3712232,4070191,conserved
355.0459,SW,3309975.3333333335,,
355.0671,SW,8816371.333333334,9431353.666666666,conserved
355.0823,SW,3480824,,
355.0882,SW,,43968149.666666664,
355.1035,SW,9653331.666666666,13067247.333333334,conserved
355.1187,SW,4306179.333333333,,
355.1246,SW,,8503626.666666666,
355.1398,SW,9720927,13995685,conserved
355.1623,SW,2953147.3333333335,,
355.1762,SW,13249642.333333334,9664858.333333334,conserved
355.1915,SW,,,
355.1987,SW,2416326.6666666665,,
355.2126,SW,5882997.666666667,2499770.6666666665,conserved
355.249,SW,,,
356.1463,SW,6384025,4659496.666666667,conserved
356.1827,SW,6028026,,
356.2191,SW,,,
356.2555,SW,2223376.6666666665,,
357.0252,SW,3674796.6666666665,,
357.0463,SW,3848201,6621753.333333333,conserved
357.0616,SW,4983821.666666667,2100200.6666666665,conserved
357.0827,SW,7217854.666666667,10277103,conserved
357.098,SW,5129241,2068809.3333333333,conserved
357.1038,SW,,63779744,
357.1191,SW,8499573,16247716.666666666,conserved
357.1344,SW,3891748.3333333335,2460756,conserved
357.1416,SW,,,
357.1555,SW,9478528.333333334,13064453,conserved
357.1667,SW,2344238.6666666665,,
357.1707,SW,2263429.3333333335,,
357.1741,SW,,,
357.178,SW,,,
357.1919,SW,13507638.333333334,6973712.333333333,conserved
357.2143,SW,6374803,,
357.2283,SW,5376066,,
358.1256,SW,1892701.3333333333,2927831.3333333335,conserved
358.162,SW,2961086,3549239.6666666665,conserved
358.1984,SW,15263092.666666666,6663064,conserved
358.2347,SW,,,
359.0045,SW,2217674,,
359.0409,SW,6327594.666666667,,
359.062,SW,4689884,7423818.333333333,conserved
359.0772,SW,7934945,2874191.3333333335,conserved
359.0984,SW,4456765,10401280.333333334,conserved
359.1136,SW,7227372.333333333,3739994.6666666665,conserved
359.1348,SW,7388147,20627638.333333332,conserved
359.15,SW,7401464,4785339,conserved
359.1572,SW,,,
359.1711,SW,8016894.666666667,9441473.666666666,conserved
359.1864,SW,3242500,,
359.1936,SW,2742960.6666666665,,
359.2075,SW,18371594.333333332,6201377.666666667,conserved
359.2439,SW,4860950,,
360.0725,SW,1678793,,
360.1412,SW,,3015147.3333333335,
360.1776,SW,4334911.666666667,3903819.6666666665,conserved
360.214,SW,,,
361.0201,SW,5537698.666666667,,
361.0412,SW,,2239232.3333333335,
361.0565,SW,9771950,3628464,conserved
361.0776,SW,2321332.6666666665,6072417,conserved
361.0929,SW,12420025.666666666,5611280.333333333,conserved
361.114,SW,4270699,10004588.333333334,conserved
361.1253,SW,,2185413,
361.1293,SW,11433584,6834630,conserved
361.1504,SW,11036961.333333334,22565666,conserved
361.1657,SW,12796198,8175740,conserved
361.1868,SW,5088215.666666667,4275330.666666667,conserved
361.202,SW,4084871.3333333335,,
361.2232,SW,14284430.333333334,,
361.2596,SW,,,
362.1093,SW,,1984329.6666666667,
362.1358,SW,1737309.3333333333,,
362.1721,SW,,,
362.1933,SW,,2243342.6666666665,
363.0358,SW,9084457,3993277,conserved
363.0569,SW,,3655876,
363.0722,SW,13704074,5909192.333333333,conserved
363.0933,SW,1931323.3333333333,7559545.666666667,conserved
363.1085,SW,17137216,7584809,conserved
363.1119,SW,,,
363.1297,SW,2149361.3333333335,9266565,conserved
363.1409,SW,,1691870,
363.1449,SW,14875553,11320713.666666666,conserved
363.1562,SW,,,
363.1661,SW,6500263.666666667,10917947,conserved
363.1813,SW,20763564.666666668,9863914.333333334,conserved
363.2024,SW,2925150.3333333335,3583899.6666666665,conserved
363.2177,SW,4097635.3333333335,,
363.2211,SW,,1684812,
363.2388,SW,9406058.333333334,,
364.0674,SW,1842420,,
364.0885,SW,,1947394.6666666667,
364.1038,SW,1669760,,
364.1249,SW,1946161.3333333333,2673592.3333333335,conserved
364.1548,SW,,,
364.1878,SW,2985371,,
365.015,SW,4821498,2457547,conserved
365.0303,SW,1757353.3333333333,,
365.0514,SW,12293637.666666666,6686337,conserved
365.0667,SW,2444469.3333333335,,
365.0725,SW,1777932.3333333333,9467186,conserved
365.0878,SW,15298748.333333334,8938806.666666666,conserved
365.1089,SW,2454210.6666666665,8796477.333333334,conserved
365.1242,SW,13646024,12847085,conserved
365.1276,SW,,,
365.1453,SW,2171257.3333333335,8398835.333333334,conserved
365.1606,SW,17402750,14365346.666666666,conserved
365.1639,SW,,,
365.1817,SW,4564186,2950996,conserved
365.1959,SW,,,
365.197,SW,33497311,10483715.333333334,conserved
365.2003,SW,,,
365.2333,SW,2783808,,
365.2367,SW,,,
366.0831,SW,1996795.3333333333,,
366.1042,SW,,3459355,
366.1307,SW,1826143.6666666667,,
366.1671,SW,2012950.3333333333,,
367.0096,SW,1666425.6666666667,,
367.0307,SW,7488299.333333333,5663629.333333333,conserved
367.0459,SW,2962224,,
367.0518,SW,,4011241,
367.0671,SW,13731297.333333334,9785240.666666666,conserved
367.0823,SW,2826384.6666666665,,
367.0882,SW,,19999305.666666668,
367.1035,SW,15326701,13122809,conserved
367.1068,SW,,,
367.1187,SW,1795825.6666666667,,
367.1246,SW,2271049,10668628.333333334,conserved
367.1398,SW,15240696.666666666,17229060,conserved
367.1432,SW,,,
367.1527,SW,14382589,,
367.161,SW,2146644.6666666665,4259082.333333333,conserved
367.1762,SW,18017796.333333332,13652580.666666666,conserved
367.1796,SW,2490032,,
367.2126,SW,29337787,6582895.666666667,conserved
367.216,SW,,,
367.249,SW,,,
367.2854,SW,,,
367.3582,SW,6976745,6309532.333333333,conserved
368.0962,SW,,2701523.6666666665,
368.0987,SW,1726251.3333333333,,
368.1198,SW,,2912304.3333333335,
368.1463,SW,1976634.3333333333,2005816.3333333333,conserved
368.1827,SW,2443760.3333333335,,
369.0099,SW,,1948480.3333333333,
369.0252,SW,3538855.6666666665,,
369.0463,SW,8813315.666666666,9157110,conserved
369.0616,SW,4607411,,
369.0675,SW,2958431.6666666665,10897916,conserved
369.0827,SW,12702479.333333334,12775937,conserved
369.0861,SW,,,
369.098,SW,3926292,,
369.1038,SW,1957227.3333333333,29536775.333333332,conserved
369.1191,SW,12889541.333333334,17898678.333333332,conserved
369.1225,SW,,,
369.1344,SW,2430580.6666666665,,
369.1402,SW,,6592018.666666667,
369.1416,SW,,,
369.1555,SW,15178534,17990167,conserved
369.1589,SW,,,
369.1707,SW,1930709.6666666667,,
369.178,SW,4072408,2301982,conserved
369.1919,SW,15603164.333333334,10225527.333333334,conserved
369.2143,SW,1796323.6666666667,,
369.2283,SW,7665128,2197378.3333333335,conserved
369.2646,SW,,,
369.301,SW,,1746755.3333333333,
370.1144,SW,,1729167.6666666667,
370.1256,SW,,2658451,
370.162,SW,5050469.333333333,4641608.333333333,conserved
370.1984,SW,4997915.666666667,,
370.2347,SW,,,
371.0045,SW,2253508.6666666665,,
371.0256,SW,1885728,3558819,conserved
371.0409,SW,5821136,,
371.062,SW,8482859.666666666,11069869.666666666,conserved
371.0772,SW,6536923,,
371.0831,SW,,13026398.666666666,
371.0984,SW,11483191.333333334,14774030,conserved
371.1017,SW,2693859,,
371.1136,SW,6497681.333333333,2622397.3333333335,conserved
371.1195,SW,,11200276.666666666,
371.1348,SW,11412888,18019438,conserved
371.15,SW,4567111.333333333,2670706.6666666665,conserved
371.1572,SW,3394292.3333333335,2829941.3333333335,conserved
371.1711,SW,14230264.666666666,15257380,conserved
371.1864,SW,2816936.3333333335,,
371.1936,SW,3633237.3333333335,2114090.6666666665,conserved
371.2075,SW,12367279,5634692.333333333,conserved
371.23,SW,4672949.666666667,,
371.2439,SW,4188773,,
372.1412,SW,3415592.6666666665,4053403.6666666665,conserved
372.1565,SW,,,
372.1776,SW,3832884.3333333335,4688636.333333333,conserved
372.214,SW,7178644.666666667,,
373.0201,SW,5138746.666666667,,
373.0412,SW,2442902.6666666665,5526525,conserved
373.0565,SW,9021424.333333334,3408044,conserved
373.0776,SW,6614689.666666667,11512157,conserved
373.0929,SW,9495889.333333334,3826700.6666666665,conserved
373.0963,SW,,,
373.0988,SW,,2312718,
373.114,SW,7413080,17591314.666666668,conserved
373.1253,SW,,2085483.3333333333,
373.1293,SW,13600775,4889964.333333333,conserved
373.1326,SW,2155272.3333333335,,
373.1365,SW,,,
373.1504,SW,7421282.666666667,16332488.333333334,conserved
373.1657,SW,6461800,3969057.6666666665,conserved
373.1729,SW,3794623,3376676,conserved
373.1868,SW,13731182.333333334,11035005.333333334,conserved
373.202,SW,3183645.3333333335,,
373.2093,SW,4575263.666666667,,
373.2232,SW,10900174.666666666,3869917.6666666665,conserved
373.2596,SW,3047813,,
374.0881,SW,1858009.6666666667,,
374.1205,SW,,2194406,
374.1569,SW,3413657.6666666665,4752710,conserved
374.1721,SW,2516467.6666666665,,
374.1933,SW,,1957627.3333333333,
374.2085,SW,,,
374.2449,SW,16475828.666666666,26015754.666666668,conserved
374.9994,SW,2346907.6666666665,,
375.0358,SW,9174268,3227718.6666666665,conserved
375.0569,SW,1934082.3333333333,5867084.666666667,conserved
375.0603,SW,,3000909.6666666665,
375.0722,SW,12763740.666666666,4990716,conserved
375.0755,SW,,,
375.0933,SW,3370595,10165165,conserved
375.1037,SW,,5508357.333333333,
375.1085,SW,12242194.333333334,6554545,conserved
375.1198,SW,1793813.3333333333,,
375.1297,SW,5348632.666666667,20491874,conserved
375.1409,SW,,2384997,
375.1449,SW,12648392,9007718.333333334,conserved
375.1483,SW,,,
375.1661,SW,5924131.666666667,11953772.666666666,conserved
375.1813,SW,8368766,5908422.333333333,conserved
375.1885,SW,2375979,,
375.2024,SW,14553049.666666666,7459105.666666667,conserved
375.2177,SW,3246728.6666666665,,
375.2388,SW,7114724.666666667,,
375.2752,SW,4084207.6666666665,,
376.0674,SW,1957599.6666666667,,
376.1514,SW,2068558.3333333333,,
376.1725,SW,,4491151.333333333,
376.1912,SW,1892271.6666666667,,
376.2242,SW,,,
377.015,SW,5079889,2324266,conserved
377.0514,SW,12502876.666666666,5687775.333333333,conserved
377.0725,SW,,5603813.333333333,
377.0878,SW,15008956.666666666,8047081.666666667,conserved
377.1089,SW,2520088,8739653,conserved
377.1202,SW,,2122909.3333333335,
377.1242,SW,15856839.666666666,11396595.666666666,conserved
377.1453,SW,3425315,17024506,conserved
377.1606,SW,18909735.666666668,14676819.333333334,conserved
377.1817,SW,3889368.6666666665,5767684.333333333,conserved
377.197,SW,9524445,4503389.666666667,conserved
377.2181,SW,6531299.333333333,2719246.3333333335,conserved
377.2333,SW,2212754.6666666665,,
378.0831,SW,2315747.6666666665,,
378.1042,SW,,3926280,
378.1307,SW,,,
378.134,SW,,,
378.1406,SW,,,
378.1671,SW,2061052,,
378.1704,SW,,,
378.2034,SW,1870854.6666666667,,
379.0307,SW,9010254,4917599,conserved
379.0459,SW,2290088,,
379.0671,SW,15629400.666666666,8382824.666666667,conserved
379.0823,SW,2176093.3333333335,,
379.0882,SW,,10949316,
379.1035,SW,17701987.333333332,11354141.333333334,conserved
379.1068,SW,,,
379.1246,SW,2204095,9727693.666666666,conserved
379.1398,SW,17697902.333333332,17117906,conserved
379.161,SW,3711433.3333333335,10831234.666666666,conserved
379.1762,SW,24180515,17654492,conserved
379.1974,SW,,2275895.3333333335,
