"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"2581",569.2967,"HW",NA,NA,"",1.59,0.38,11
"2582",569.3331,"HW",NA,NA,"",1.67,0.33,10
"2583",570.1676,"HW",NA,1,"gained",1.57,0.81,17
"2584",570.204,"HW",NA,NA,"",1.68,0.73,16
"2585",571.0941,"HW",NA,1,"gained",1.04,0.74,17
"2586",571.1152,"HW",NA,1,"gained",1.4,0.95,19
"2587",571.1457,"HW",1,NA,"lost",1,0.46,13
"2588",571.1516,"HW",NA,1,"gained",1.52,0.86,18
"2589",571.1821,"HW",NA,NA,"",1.1,0.41,12
"2590",571.188,"HW",1,1,"conserved",1.64,0.77,17
"2591",571.2032,"HW",NA,1,"gained",1.38,0.54,14
"2592",571.2185,"HW",NA,NA,"",1.2,0.37,11
"2593",571.2244,"HW",NA,NA,"",1.74,0.7,16
"2594",571.2396,"HW",NA,1,"gained",1.48,0.48,13
"2595",571.2549,"HW",NA,NA,"",1.29,0.32,10
"2596",571.276,"HW",NA,NA,"",1.57,0.43,12
"2597",571.2913,"HW",NA,NA,"",1.38,0.28,9
"2598",571.3124,"HW",NA,NA,"",1.66,0.38,11
"2599",572.1468,"HW",NA,1,"gained",1.55,0.9,18
"2600",572.1832,"HW",NA,1,"gained",1.67,0.81,17
"2601",573.0886,"HW",NA,NA,"",0.85,0.58,15
"2602",573.125,"HW",NA,NA,"",0.96,0.52,14
"2603",573.1309,"HW",NA,1,"gained",1.5,0.95,19
"2604",573.1614,"HW",1,NA,"lost",1.07,0.46,13
"2605",573.1672,"HW",NA,1,"gained",1.62,0.86,18
"2606",573.1977,"HW",NA,NA,"",1.17,0.41,12
"2607",573.2036,"HW",NA,1,"gained",1.73,0.77,17
"2608",573.2189,"HW",NA,1,"gained",1.46,0.54,14
"2609",573.2341,"HW",NA,NA,"",1.27,0.37,11
"2610",573.2553,"HW",NA,NA,"",1.56,0.48,13
"2611",573.2705,"HW",NA,NA,"",1.35,0.32,10
"2612",573.2916,"HW",NA,NA,"",1.64,0.43,12
"2613",573.3069,"HW",NA,NA,"",1.44,0.28,9
"2614",575.1042,"HW",NA,NA,"",0.92,0.58,15
"2615",575.1406,"HW",1,NA,"lost",1.04,0.52,14
"2616",575.1465,"HW",NA,1,"gained",1.6,0.95,19
"2617",575.177,"HW",NA,NA,"",1.14,0.46,13
"2618",575.1829,"HW",NA,1,"gained",1.71,0.86,18
"2619",575.2134,"HW",NA,1,"gained",1.24,0.41,12
"2620",575.2498,"HW",1,1,"conserved",1.33,0.37,11
"2621",575.2862,"HW",NA,NA,"",1.42,0.32,10
"2622",577.1199,"HW",1,NA,"lost",1,0.58,15
"2623",577.1563,"HW",NA,NA,"",1.11,0.52,14
"2624",577.1622,"HW",NA,1,"gained",1.7,0.95,19
"2625",577.1809,"HW",NA,NA,"",0.62,0.07,3
"2626",577.1927,"HW",NA,1,"gained",1.21,0.46,13
"2627",577.229,"HW",NA,1,"gained",1.31,0.41,12
"2628",577.2654,"HW",NA,1,"gained",1.4,0.37,11
"2629",577.3018,"HW",NA,NA,"",1.48,0.32,10
"2630",579.1602,"HW",NA,NA,"",0.59,0.1,4
"2631",579.1719,"HW",NA,1,"gained",1.19,0.52,14
"2632",579.2083,"HW",1,1,"conserved",1.29,0.46,13
"2633",579.2447,"HW",NA,1,"gained",1.38,0.41,12
"2634",579.2811,"HW",NA,1,"gained",1.47,0.37,11
"2635",579.3175,"HW",NA,NA,"",1.55,0.32,10
"2636",581.1359,"HW",NA,1,"gained",1.36,0.82,18
"2637",581.1723,"HW",NA,NA,"",1.48,0.74,17
"2638",581.1876,"HW",NA,1,"gained",1.26,0.52,14
"2639",581.2087,"HW",NA,NA,"",1.58,0.67,16
"2640",581.224,"HW",NA,1,"gained",1.36,0.46,13
"2641",581.2603,"HW",NA,1,"gained",1.45,0.41,12
"2642",581.2967,"HW",NA,NA,"",1.53,0.37,11
"2643",581.3331,"HW",NA,NA,"",1.61,0.32,10
"2644",583.1516,"HW",NA,1,"gained",1.45,0.82,18
"2645",583.188,"HW",1,1,"conserved",1.57,0.74,17
"2646",583.2032,"HW",NA,1,"gained",1.33,0.52,14
"2647",583.2185,"HW",NA,NA,"",1.16,0.35,11
"2648",583.2244,"HW",NA,NA,"",1.67,0.67,16
"2649",583.2396,"HW",NA,1,"gained",1.43,0.46,13
"2650",583.2549,"HW",NA,NA,"",1.25,0.31,10
"2651",583.276,"HW",NA,NA,"",1.52,0.41,12
"2652",583.3124,"HW",NA,NA,"",1.6,0.37,11
"2653",583.3488,"HW",NA,NA,"",1.68,0.32,10
"2654",585.125,"HW",NA,NA,"",0.93,0.5,14
"2655",585.1309,"HW",NA,1,"gained",1.43,0.9,19
"2656",585.1614,"HW",1,NA,"lost",1.03,0.45,13
"2657",585.1672,"HW",1,1,"conserved",1.55,0.82,18
"2658",585.1825,"HW",NA,1,"gained",1.31,0.58,15
"2659",585.1977,"HW",NA,NA,"",1.13,0.4,12
"2660",585.2036,"HW",NA,1,"gained",1.65,0.74,17
"2661",585.2189,"HW",NA,1,"gained",1.41,0.52,14
"2662",585.2341,"HW",NA,NA,"",1.23,0.35,11
"2663",585.2553,"HW",NA,NA,"",1.5,0.46,13
"2664",585.2705,"HW",NA,NA,"",1.31,0.31,10
"2665",585.2916,"HW",NA,NA,"",1.59,0.41,12
"2666",587.1042,"HW",NA,NA,"",0.89,0.56,15
"2667",587.1406,"HW",NA,NA,"",1,0.5,14
"2668",587.1465,"HW",NA,1,"gained",1.52,0.9,19
"2669",587.177,"HW",1,NA,"lost",1.1,0.45,13
"2670",587.1829,"HW",1,1,"conserved",1.64,0.82,18
"2671",587.2134,"HW",1,NA,"lost",1.2,0.4,12
"2672",587.2193,"HW",NA,1,"gained",1.74,0.74,17
"2673",587.2498,"HW",NA,NA,"",1.29,0.35,11
"2674",587.2862,"HW",NA,NA,"",1.38,0.31,10
"2675",589.1199,"HW",NA,NA,"",0.96,0.56,15
"2676",589.1563,"HW",NA,NA,"",1.07,0.5,14
"2677",589.1622,"HW",1,1,"conserved",1.62,0.9,19
"2678",589.1927,"HW",NA,NA,"",1.17,0.45,13
"2679",589.1985,"HW",NA,1,"gained",1.73,0.82,18
"2680",589.229,"HW",NA,1,"gained",1.27,0.4,12
"2681",589.2654,"HW",NA,NA,"",1.35,0.35,11
"2682",589.3018,"HW",NA,NA,"",1.44,0.31,10
"2683",591.1355,"HW",NA,NA,"",1.04,0.56,15
"2684",591.1719,"HW",NA,NA,"",1.14,0.5,14
"2685",591.1778,"HW",NA,1,"gained",1.71,0.9,19
"2686",591.2083,"HW",NA,1,"gained",1.24,0.45,13
"2687",591.2447,"HW",NA,1,"gained",1.33,0.4,12
"2688",591.2811,"HW",NA,NA,"",1.42,0.35,11
"2689",591.3175,"HW",NA,NA,"",1.5,0.31,10
"2690",593.1758,"HW",NA,NA,"",0.62,0.1,4
"2691",593.1876,"HW",NA,NA,"",1.21,0.5,14
"2692",593.224,"HW",NA,1,"gained",1.31,0.45,13
"2693",593.2603,"HW",NA,1,"gained",1.4,0.4,12
"2694",593.2967,"HW",NA,NA,"",1.48,0.35,11
"2695",595.1551,"HW",NA,NA,"",0.59,0.12,5
"2696",595.2032,"HW",NA,1,"gained",1.29,0.5,14
"2697",595.2396,"HW",NA,1,"gained",1.38,0.45,13
"2698",595.276,"HW",NA,1,"gained",1.47,0.4,12
"2699",595.3124,"HW",NA,NA,"",1.55,0.35,11
"2700",597.1672,"HW",NA,1,"gained",1.48,0.78,18
"2701",597.1825,"HW",NA,1,"gained",1.26,0.56,15
"2702",597.1977,"HW",NA,NA,"",1.1,0.39,12
"2703",597.2036,"HW",NA,1,"gained",1.58,0.71,17
"2704",597.2189,"HW",NA,1,"gained",1.36,0.5,14
"2705",597.2553,"HW",NA,1,"gained",1.45,0.45,13
"2706",597.2916,"HW",NA,NA,"",1.53,0.4,12
"2707",599.1465,"HW",NA,1,"gained",1.45,0.86,19
"2708",599.1829,"HW",NA,1,"gained",1.57,0.78,18
"2709",599.2134,"HW",NA,NA,"",1.16,0.39,12
"2710",599.2193,"HW",NA,1,"gained",1.67,0.71,17
"2711",599.2345,"HW",NA,1,"gained",1.43,0.5,14
"2712",599.2709,"HW",NA,NA,"",1.52,0.45,13
"2713",599.2862,"HW",NA,NA,"",1.33,0.3,10
"2714",599.3073,"HW",NA,NA,"",1.6,0.4,12
"2715",601.1258,"HW",NA,1,"gained",1.43,0.95,20
"2716",601.1563,"HW",NA,NA,"",1.03,0.48,14
"2717",601.1622,"HW",NA,1,"gained",1.55,0.86,19
"2718",601.1927,"HW",NA,NA,"",1.13,0.43,13
"2719",601.1985,"HW",NA,1,"gained",1.65,0.78,18
"2720",601.229,"HW",NA,NA,"",1.23,0.39,12
"2721",601.2349,"HW",NA,1,"gained",1.75,0.71,17
"2722",601.2654,"HW",NA,NA,"",1.31,0.34,11
"2723",601.2866,"HW",NA,NA,"",1.59,0.45,13
"2724",602.2313,"HW",NA,NA,"",1.12,0.21,7
"2725",603.1355,"HW",NA,NA,"",1,0.54,15
"2726",603.1414,"HW",NA,1,"gained",1.52,0.95,20
"2727",603.1719,"HW",NA,NA,"",1.1,0.48,14
"2728",603.1778,"HW",1,1,"conserved",1.64,0.86,19
"2729",603.2083,"HW",NA,NA,"",1.2,0.43,13
"2730",603.2142,"HW",1,1,"conserved",1.74,0.78,18
"2731",603.2447,"HW",NA,NA,"",1.29,0.39,12
"2732",603.2811,"HW",NA,NA,"",1.38,0.34,11
"2733",605.1571,"HW",NA,1,"gained",1.62,0.95,20
"2734",605.1876,"HW",NA,NA,"",1.17,0.48,14
"2735",605.1935,"HW",NA,1,"gained",1.73,0.86,19
"2736",605.224,"HW",NA,NA,"",1.27,0.43,13
"2737",605.2603,"HW",NA,NA,"",1.35,0.39,12
"2738",605.2967,"HW",NA,NA,"",1.44,0.34,11
"2739",607.2032,"HW",NA,NA,"",1.24,0.48,14
"2740",607.2396,"HW",NA,NA,"",1.33,0.43,13
"2741",607.276,"HW",NA,NA,"",1.42,0.39,12
"2742",607.3124,"HW",NA,NA,"",1.5,0.34,11
"2743",608.2308,"HW",1,NA,"lost",1.62,0.62,15
"2744",609.2553,"HW",NA,1,"gained",1.4,0.43,13
"2745",609.2916,"HW",NA,NA,"",1.48,0.39,12
"2746",611.1465,"HW",NA,1,"gained",1.39,0.83,19
"2747",611.177,"HW",NA,NA,"",1.03,0.42,13
"2748",611.1829,"HW",NA,1,"gained",1.5,0.75,18
"2749",611.2193,"HW",NA,NA,"",1.6,0.68,17
"2750",611.2345,"HW",NA,NA,"",1.38,0.48,14
"2751",611.2709,"HW",NA,NA,"",1.47,0.43,13
"2752",611.3073,"HW",NA,NA,"",1.55,0.39,12
"2753",613.1622,"HW",NA,1,"gained",1.48,0.83,19
"2754",613.1985,"HW",NA,1,"gained",1.58,0.75,18
"2755",613.229,"HW",NA,NA,"",1.19,0.38,12
"2756",613.2349,"HW",NA,NA,"",1.68,0.68,17
"2757",615.1414,"HW",NA,1,"gained",1.45,0.91,20
"2758",615.1778,"HW",NA,1,"gained",1.57,0.83,19
"2759",615.2083,"HW",NA,NA,"",1.16,0.42,13
"2760",615.2142,"HW",NA,1,"gained",1.67,0.75,18
"2761",615.2447,"HW",NA,NA,"",1.25,0.38,12
"2762",615.2506,"HW",NA,NA,"",1.76,0.68,17
"2763",615.2811,"HW",NA,NA,"",1.33,0.33,11
"2764",617.1571,"HW",NA,1,"gained",1.55,0.91,20
"2765",617.1876,"HW",NA,NA,"",1.13,0.47,14
"2766",617.1935,"HW",1,1,"conserved",1.65,0.83,19
"2767",617.224,"HW",NA,NA,"",1.23,0.42,13
"2768",617.2298,"HW",NA,1,"gained",1.75,0.75,18
"2769",617.2603,"HW",NA,NA,"",1.31,0.38,12
"2770",619.1727,"HW",NA,1,"gained",1.64,0.91,20
"2771",619.2032,"HW",NA,NA,"",1.2,0.47,14
"2772",619.2091,"HW",NA,1,"gained",1.74,0.83,19
"2773",619.276,"HW",NA,NA,"",1.38,0.38,12
"2774",619.3124,"HW",NA,NA,"",1.45,0.33,11
"2775",621.1884,"HW",NA,1,"gained",1.73,0.91,20
"2776",621.2189,"HW",NA,NA,"",1.27,0.47,14
"2777",621.2553,"HW",NA,NA,"",1.35,0.42,13
"2778",621.2916,"HW",NA,NA,"",1.44,0.38,12
"2779",621.328,"HW",NA,NA,"",1.52,0.33,11
"2780",622.2101,"HW",NA,NA,"",1.54,0.67,16
"2781",623.2709,"HW",NA,NA,"",1.42,0.42,13
"2782",623.3073,"HW",NA,NA,"",1.5,0.38,12
"2783",625.1622,"HW",NA,NA,"",1.42,0.79,19
"2784",627.1414,"HW",NA,1,"gained",1.39,0.87,20
"2785",627.1778,"HW",NA,1,"gained",1.5,0.79,19
"2786",627.2142,"HW",NA,1,"gained",1.6,0.72,18
"2787",627.2506,"HW",NA,NA,"",1.69,0.65,17
"2788",629.1571,"HW",NA,1,"gained",1.48,0.87,20
"2789",629.1876,"HW",NA,NA,"",1.1,0.45,14
"2790",629.1935,"HW",NA,1,"gained",1.58,0.79,19
"2791",629.2298,"HW",NA,1,"gained",1.68,0.72,18
"2792",629.2662,"HW",NA,NA,"",1.77,0.65,17
"2793",631.1363,"HW",NA,1,"gained",1.45,0.95,21
"2794",631.1668,"HW",NA,NA,"",1.07,0.5,15
"2795",631.1727,"HW",NA,1,"gained",1.57,0.87,20
"2796",631.2091,"HW",1,1,"conserved",1.67,0.79,19
"2797",631.2455,"HW",NA,1,"gained",1.76,0.72,18
"2798",631.276,"HW",NA,NA,"",1.33,0.36,12
"2799",633.152,"HW",NA,1,"gained",1.55,0.95,21
"2800",633.1884,"HW",1,1,"conserved",1.65,0.87,20
"2801",633.2248,"HW",NA,1,"gained",1.75,0.79,19
"2802",633.2553,"HW",NA,NA,"",1.31,0.41,13
"2803",633.2916,"HW",NA,NA,"",1.39,0.36,12
"2804",634.2118,"HW",NA,NA,"",1.83,0.74,17
"2805",635.1676,"HW",NA,1,"gained",1.64,0.95,21
"2806",635.204,"HW",NA,1,"gained",1.74,0.87,20
"2807",635.2345,"HW",NA,NA,"",1.29,0.45,14
"2808",635.3073,"HW",NA,NA,"",1.45,0.36,12
"2809",637.2866,"HW",NA,NA,"",1.44,0.41,13
"2810",640.2207,"HW",NA,1,"gained",1.62,0.71,17
"2811",641.1571,"HW",NA,1,"gained",1.42,0.83,20
"2812",641.1935,"HW",NA,NA,"",1.52,0.76,19
"2813",641.2298,"HW",NA,NA,"",1.62,0.69,18
"2814",642.2363,"HW",NA,1,"gained",1.71,0.71,17
"2815",643.1727,"HW",1,1,"conserved",1.5,0.83,20
"2816",643.2091,"HW",NA,1,"gained",1.6,0.76,19
"2817",643.2396,"HW",NA,NA,"",1.21,0.39,13
"2818",643.2455,"HW",NA,NA,"",1.69,0.69,18
"2819",645.152,"HW",NA,1,"gained",1.48,0.91,21
"2820",645.1884,"HW",1,1,"conserved",1.58,0.83,20
"2821",645.2248,"HW",NA,1,"gained",1.68,0.76,19
"2822",645.2611,"HW",NA,NA,"",1.77,0.69,18
"2823",647.1676,"HW",NA,1,"gained",1.57,0.91,21
"2824",647.204,"HW",1,1,"conserved",1.67,0.83,20
"2825",647.2404,"HW",NA,NA,"",1.76,0.76,19
"2826",649.1833,"HW",NA,1,"gained",1.65,0.91,21
"2827",651.1989,"HW",NA,1,"gained",1.74,0.91,21
"2828",655.2091,"HW",NA,NA,"",1.54,0.73,19
"2829",657.152,"HW",NA,1,"gained",1.42,0.88,21
"2830",657.1884,"HW",NA,1,"gained",1.52,0.8,20
"2831",657.2248,"HW",1,1,"conserved",1.62,0.73,19
"2832",657.2611,"HW",NA,NA,"",1.7,0.67,18
"2833",659.1676,"HW",NA,1,"gained",1.5,0.88,21
"2834",659.204,"HW",1,1,"conserved",1.6,0.8,20
"2835",659.2404,"HW",NA,1,"gained",1.69,0.73,19
"2836",661.1469,"HW",NA,1,"gained",1.48,0.96,22
"2837",661.1833,"HW",1,1,"conserved",1.58,0.88,21
"2838",661.2197,"HW",NA,1,"gained",1.68,0.8,20
"2839",663.1625,"HW",NA,1,"gained",1.57,0.96,22
"2840",663.1989,"HW",NA,1,"gained",1.67,0.88,21
"2841",665.1782,"HW",NA,1,"gained",1.65,0.96,22
"2842",665.2146,"HW",NA,1,"gained",1.75,0.88,21
"2843",668.252,"HW",NA,NA,"",1.65,0.65,17
"2844",669.2553,"HW",NA,NA,"",1.2,0.37,13
"2845",671.1676,"HW",NA,1,"gained",1.44,0.84,21
"2846",671.204,"HW",NA,1,"gained",1.54,0.77,20
"2847",671.2404,"HW",NA,NA,"",1.63,0.7,19
"2848",673.1469,"HW",NA,1,"gained",1.42,0.92,22
"2849",673.1833,"HW",NA,1,"gained",1.52,0.84,21
"2850",673.2197,"HW",1,1,"conserved",1.62,0.77,20
"2851",673.2561,"HW",NA,NA,"",1.7,0.7,19
"2852",675.1625,"HW",NA,1,"gained",1.5,0.92,22
"2853",675.1989,"HW",NA,1,"gained",1.6,0.84,21
"2854",675.2353,"HW",NA,1,"gained",1.69,0.77,20
"2855",677.1782,"HW",NA,1,"gained",1.58,0.92,22
"2856",677.2146,"HW",1,1,"conserved",1.68,0.84,21
"2857",679.1938,"HW",NA,1,"gained",1.67,0.92,22
"2858",681.2095,"HW",NA,1,"gained",1.75,0.92,22
"2859",685.1833,"HW",NA,1,"gained",1.46,0.81,21
"2860",687.1989,"HW",NA,1,"gained",1.54,0.81,21
"2861",687.2353,"HW",NA,NA,"",1.63,0.74,20
"2862",689.1782,"HW",NA,1,"gained",1.52,0.88,22
"2863",689.2146,"HW",NA,1,"gained",1.62,0.81,21
"2864",689.251,"HW",NA,NA,"",1.7,0.74,20
"2865",691.1575,"HW",NA,1,"gained",1.5,0.96,23
"2866",691.1938,"HW",NA,1,"gained",1.6,0.88,22
"2867",691.2302,"HW",NA,1,"gained",1.69,0.81,21
"2868",693.1731,"HW",NA,1,"gained",1.58,0.96,23
"2869",693.2095,"HW",NA,1,"gained",1.68,0.88,22
"2870",695.1888,"HW",NA,1,"gained",1.67,0.96,23
"2871",695.2075,"HW",NA,NA,"",0.7,0.15,7
"2872",701.1782,"HW",NA,1,"gained",1.46,0.85,22
"2873",703.1211,"HW",NA,NA,"",1.33,1,24
"2874",703.1938,"HW",NA,1,"gained",1.54,0.85,22
"2875",703.2302,"HW",NA,NA,"",1.63,0.78,21
"2876",705.1731,"HW",NA,1,"gained",1.52,0.92,23
"2877",705.2095,"HW",NA,1,"gained",1.62,0.85,22
"2878",707.1888,"HW",NA,1,"gained",1.6,0.92,23
"2879",707.2251,"HW",NA,1,"gained",1.69,0.85,22
"2880",709.2044,"HW",NA,1,"gained",1.68,0.92,23
"2881",715.2302,"HW",NA,NA,"",1.57,0.75,21
"2882",717.2095,"HW",NA,1,"gained",1.56,0.81,22
"2883",719.1888,"HW",NA,1,"gained",1.54,0.88,23
"2884",719.2251,"HW",NA,1,"gained",1.63,0.81,22
"2885",721.1316,"HW",NA,NA,"",1.42,1.04,25
"2886",721.2044,"HW",NA,1,"gained",1.62,0.88,23
"2887",723.2201,"HW",NA,1,"gained",1.69,0.88,23
"2888",731.2251,"HW",NA,NA,"",1.57,0.79,22
"2889",733.2044,"HW",NA,1,"gained",1.56,0.85,23
"2890",735.2201,"HW",1,1,"conserved",1.63,0.85,23
"2891",737.1993,"HW",NA,1,"gained",1.62,0.92,24
"2892",745.2044,"HW",NA,1,"gained",1.5,0.82,23
"2893",758.205,"HW",NA,NA,"",1.09,0.5,17
"2894",761.1993,"HW",NA,1,"gained",1.5,0.86,24
"2895",763.215,"HW",NA,1,"gained",1.57,0.86,24
"2896",777.2306,"HW",NA,1,"gained",1.59,0.83,24
"2897",787.215,"HW",NA,NA,"",1.47,0.8,24
"2898",805.2265,"HW",NA,NA,"",0.73,0.13,7
"2899",255.233,"SW",NA,NA,"",2,0.12,2
"2900",281.1394,"SW",NA,NA,"",1.47,0.33,5
"2901",281.2486,"SW",NA,NA,"",1.89,0.11,2
"2902",283.2643,"SW",1,1,"conserved",2,0.11,2
"2903",287.2228,"SW",1,NA,"lost",2,0.25,4
"2904",293.1758,"SW",NA,NA,"",1.53,0.24,4
"2905",293.1792,"SW",NA,NA,"",2.14,0.29,4
"2906",295.1187,"SW",1,NA,"lost",1.33,0.4,6
"2907",295.1551,"SW",NA,NA,"",1.5,0.31,5
"2908",297.0827,"SW",NA,1,"gained",1.8,1,10
"2909",297.098,"SW",NA,NA,"",1.29,0.5,7
"2910",297.1344,"SW",1,NA,"lost",1.47,0.4,6
"2911",297.153,"SW",NA,1,"gained",1.62,0.19,3
"2912",299.1136,"SW",NA,NA,"",1.43,0.5,7
"2913",299.15,"SW",NA,NA,"",1.6,0.4,6
"2914",299.1864,"SW",NA,NA,"",1.75,0.31,5
"2915",300.1929,"SW",1,NA,"lost",1.93,0.29,4
"2916",301.1293,"SW",NA,NA,"",1.57,0.5,7
"2917",301.1657,"SW",NA,NA,"",1.73,0.4,6
"2918",301.202,"SW",NA,NA,"",1.88,0.31,5
"2919",303.1449,"SW",NA,NA,"",1.71,0.5,7
"2920",303.1813,"SW",NA,NA,"",1.87,0.4,6
"2921",303.2177,"SW",1,NA,"lost",2,0.31,5
"2922",307.0459,"SW",1,NA,"lost",0.86,0.57,8
"2923",307.0823,"SW",1,NA,"lost",1.07,0.47,7
"2924",307.1187,"SW",NA,NA,"",1.25,0.38,6
"2925",307.1398,"SW",1,NA,"lost",1.85,0.62,8
"2926",307.1551,"SW",1,NA,"lost",1.41,0.29,5
"2927",307.1949,"SW",NA,NA,"",2.13,0.27,4
"2928",309.0616,"SW",1,NA,"lost",1,0.57,8
"2929",309.0827,"SW",NA,1,"gained",1.64,0.91,10
"2930",309.098,"SW",1,1,"conserved",1.2,0.47,7
"2931",309.1344,"SW",1,1,"conserved",1.38,0.38,6
"2932",309.1707,"SW",1,1,"conserved",1.53,0.29,5
"2933",309.1741,"SW",NA,1,"gained",2.14,0.36,5
"2934",311.0772,"SW",1,1,"conserved",1.14,0.57,8
"2935",311.0984,"SW",NA,1,"gained",1.82,0.91,10
"2936",311.1136,"SW",1,1,"conserved",1.33,0.47,7
"2937",311.15,"SW",1,1,"conserved",1.5,0.38,6
"2938",311.1686,"SW",1,1,"conserved",1.65,0.18,3
"2939",311.1864,"SW",NA,NA,"",1.65,0.29,5
"2940",311.2228,"SW",NA,NA,"",1.78,0.22,4
"2941",312.1565,"SW",NA,NA,"",1.64,0.36,5
"2942",313.0565,"SW",1,1,"conserved",1.08,0.69,9
"2943",313.0929,"SW",1,1,"conserved",1.29,0.57,8
"2944",313.1293,"SW",1,1,"conserved",1.47,0.47,7
"2945",313.1657,"SW",1,1,"conserved",1.62,0.38,6
"2946",313.1769,"SW",NA,NA,"",1.73,0.33,5
"2947",313.1809,"SW",NA,NA,"",1.3,0.15,3
"2948",313.202,"SW",NA,NA,"",1.76,0.29,5
"2949",313.2384,"SW",NA,NA,"",1.89,0.22,4
"2950",314.1358,"SW",NA,NA,"",1.62,0.46,6
"2951",314.1721,"SW",1,NA,"lost",1.79,0.36,5
"2952",314.2085,"SW",1,NA,"lost",1.93,0.27,4
"2953",315.051,"SW",1,NA,"lost",0.75,0.44,7
"2954",315.0722,"SW",1,1,"conserved",1.23,0.69,9
"2955",315.0874,"SW",1,NA,"lost",0.94,0.35,6
"2956",315.1085,"SW",1,1,"conserved",1.43,0.57,8
"2957",315.1198,"SW",1,NA,"lost",1.54,0.54,7
"2958",315.1238,"SW",1,NA,"lost",1.11,0.28,5
"2959",315.1449,"SW",1,1,"conserved",1.6,0.47,7
"2960",315.1602,"SW",NA,NA,"",1.26,0.21,4
"2961",315.1813,"SW",1,1,"conserved",1.75,0.38,6
"2962",315.1966,"SW",1,NA,"lost",1.4,0.15,3
"2963",315.2177,"SW",1,NA,"lost",1.88,0.29,5
"2964",316.1514,"SW",1,NA,"lost",1.77,0.46,6
"2965",316.1878,"SW",1,NA,"lost",1.93,0.36,5
"2966",317.0303,"SW",1,NA,"lost",0.67,0.53,8
"2967",317.0514,"SW",NA,1,"gained",1.17,0.83,10
"2968",317.0667,"SW",1,NA,"lost",0.88,0.44,7
"2969",317.0878,"SW",NA,1,"gained",1.38,0.69,9
"2970",317.1031,"SW",1,NA,"lost",1.06,0.35,6
"2971",317.1064,"SW",1,NA,"lost",1.57,0.43,6
"2972",317.1242,"SW",NA,1,"gained",1.57,0.57,8
"2973",317.1394,"SW",NA,NA,"",1.22,0.28,5
"2974",317.1606,"SW",1,1,"conserved",1.73,0.47,7
"2975",317.1758,"SW",NA,NA,"",1.37,0.21,4
"2976",317.197,"SW",1,NA,"lost",1.88,0.38,6
"2977",319.0459,"SW",1,NA,"lost",0.8,0.53,8
"2978",319.0671,"SW",NA,1,"gained",1.33,0.83,10
"2979",319.0823,"SW",1,1,"conserved",1,0.44,7
"2980",319.1035,"SW",NA,1,"gained",1.54,0.69,9
"2981",319.1187,"SW",1,1,"conserved",1.18,0.35,6
"2982",319.1398,"SW",NA,1,"gained",1.71,0.57,8
"2983",319.1551,"SW",1,1,"conserved",1.33,0.28,5
"2984",319.1762,"SW",NA,NA,"",1.87,0.47,7
"2985",319.1915,"SW",NA,NA,"",1.47,0.21,4
"2986",319.2126,"SW",1,NA,"lost",2,0.38,6
"2987",321.0252,"SW",1,NA,"lost",0.71,0.64,9
"2988",321.0616,"SW",1,1,"conserved",0.93,0.53,8
"2989",321.0827,"SW",NA,1,"gained",1.5,0.83,10
"2990",321.098,"SW",1,1,"conserved",1.12,0.44,7
"2991",321.1191,"SW",NA,1,"gained",1.69,0.69,9
"2992",321.1344,"SW",1,1,"conserved",1.29,0.35,6
"2993",321.1555,"SW",NA,NA,"",1.86,0.57,8
"2994",321.1707,"SW",1,NA,"lost",1.44,0.28,5
"2995",321.2071,"SW",NA,NA,"",1.58,0.21,4
"2996",321.2105,"SW",NA,NA,"",2.12,0.25,4
"2997",323.0409,"SW",1,1,"conserved",0.86,0.64,9
"2998",323.062,"SW",NA,1,"gained",1.45,1,11
"2999",323.0772,"SW",1,1,"conserved",1.07,0.53,8
"3000",323.0984,"SW",1,1,"conserved",1.67,0.83,10
"3001",323.1136,"SW",1,1,"conserved",1.25,0.44,7
"3002",323.1348,"SW",NA,NA,"",1.85,0.69,9
"3003",323.15,"SW",1,1,"conserved",1.41,0.35,6
"3004",323.1534,"SW",NA,NA,"",2,0.43,6
"3005",323.1864,"SW",1,NA,"lost",1.56,0.28,5
"3006",324.1565,"SW",NA,NA,"",1.53,0.33,5
"3007",325.0201,"SW",1,NA,"lost",0.77,0.77,10
"3008",325.0565,"SW",1,1,"conserved",1,0.64,9
"3009",325.0776,"SW",NA,1,"gained",1.64,1,11
"3010",325.0929,"SW",1,1,"conserved",1.2,0.53,8
"3011",325.114,"SW",NA,1,"gained",1.83,0.83,10
"3012",325.1293,"SW",1,1,"conserved",1.38,0.44,7
"3013",325.1657,"SW",1,1,"conserved",1.53,0.35,6
"3014",325.1843,"SW",1,1,"conserved",1.67,0.17,3
"3015",325.202,"SW",1,NA,"lost",1.67,0.28,5
"3016",325.3112,"SW",NA,NA,"",2,0.1,2
"3017",326.1358,"SW",NA,NA,"",1.5,0.43,6
"3018",326.1721,"SW",1,NA,"lost",1.67,0.33,5
"3019",326.2085,"SW",1,NA,"lost",1.81,0.25,4
"3020",327.0358,"SW",1,1,"conserved",0.92,0.77,10
"3021",327.051,"SW",1,NA,"lost",0.71,0.41,7
"3022",327.0722,"SW",1,1,"conserved",1.14,0.64,9
"3023",327.0874,"SW",1,NA,"lost",0.89,0.33,6
"3024",327.0933,"SW",NA,1,"gained",1.82,1,11
