"","Forest","Mass","treatment","intensity"
"9608","SW",443.062,"PostFentonGoethite",NA
"9609","SW",443.0831,"PostFentonGoethite",NA
"9610","SW",443.0984,"PostFentonGoethite",NA
"9611","SW",443.1042,"PostFentonGoethite",NA
"9612","SW",443.1195,"PostFentonGoethite",3070293
"9613","SW",443.1348,"PostFentonGoethite",2112083.66666667
"9614","SW",443.1406,"PostFentonGoethite",2664446
"9615","SW",443.1559,"PostFentonGoethite",8120146.33333333
"9616","SW",443.1711,"PostFentonGoethite",4225873.33333333
"9617","SW",443.1784,"PostFentonGoethite",3048443
"9618","SW",443.1923,"PostFentonGoethite",15010980.6666667
"9619","SW",443.2075,"PostFentonGoethite",4796750.33333333
"9620","SW",443.2147,"PostFentonGoethite",5483683
"9621","SW",443.2287,"PostFentonGoethite",12267340.6666667
"9622","SW",443.2439,"PostFentonGoethite",4044278.33333333
"9623","SW",443.2511,"PostFentonGoethite",4289355.33333333
"9624","SW",443.265,"PostFentonGoethite",4029599.66666667
"9625","SW",443.3014,"PostFentonGoethite",2537458
"9626","SW",444.1181,"PostFentonGoethite",10197430.6666667
"9627","SW",444.1988,"PostFentonGoethite",1848155.33333333
"9628","SW",444.21,"PostFentonGoethite",2503429
"9629","SW",444.2464,"PostFentonGoethite",2888962.33333333
"9630","SW",445.0412,"PostFentonGoethite",NA
"9631","SW",445.0624,"PostFentonGoethite",NA
"9632","SW",445.0776,"PostFentonGoethite",NA
"9633","SW",445.0988,"PostFentonGoethite",NA
"9634","SW",445.114,"PostFentonGoethite",NA
"9635","SW",445.1351,"PostFentonGoethite",2791106
"9636","SW",445.1504,"PostFentonGoethite",4465686.66666667
"9637","SW",445.1715,"PostFentonGoethite",8321044.66666667
"9638","SW",445.1868,"PostFentonGoethite",7977321
"9639","SW",445.194,"PostFentonGoethite",2641768.33333333
"9640","SW",445.2079,"PostFentonGoethite",20903612.6666667
"9641","SW",445.2232,"PostFentonGoethite",6195899.66666667
"9642","SW",445.2304,"PostFentonGoethite",4259515.33333333
"9643","SW",445.2443,"PostFentonGoethite",9212943.66666667
"9644","SW",445.2596,"PostFentonGoethite",3228686.33333333
"9645","SW",445.2807,"PostFentonGoethite",NA
"9646","SW",447.0205,"PostFentonGoethite",NA
"9647","SW",447.0569,"PostFentonGoethite",NA
"9648","SW",447.078,"PostFentonGoethite",NA
"9649","SW",447.0814,"PostFentonGoethite",NA
"9650","SW",447.0933,"PostFentonGoethite",NA
"9651","SW",447.1144,"PostFentonGoethite",2260704
"9652","SW",447.1297,"PostFentonGoethite",3991433.66666667
"9653","SW",447.1344,"PostFentonGoethite",4204425.66666667
"9654","SW",447.1508,"PostFentonGoethite",3219165.66666667
"9655","SW",447.1661,"PostFentonGoethite",8514439.33333333
"9656","SW",447.1872,"PostFentonGoethite",8106203
"9657","SW",447.2024,"PostFentonGoethite",11030063.3333333
"9658","SW",447.2236,"PostFentonGoethite",23466883.3333333
"9659","SW",447.2388,"PostFentonGoethite",6033964.66666667
"9660","SW",447.26,"PostFentonGoethite",3981526
"9661","SW",447.2752,"PostFentonGoethite",2246015.66666667
"9662","SW",449.0362,"PostFentonGoethite",NA
"9663","SW",449.0725,"PostFentonGoethite",NA
"9664","SW",449.0878,"PostFentonGoethite",NA
"9665","SW",449.0937,"PostFentonGoethite",NA
"9666","SW",449.0972,"PostFentonGoethite",NA
"9667","SW",449.1089,"PostFentonGoethite",2738434.66666667
"9668","SW",449.1301,"PostFentonGoethite",2362454.33333333
"9669","SW",449.1453,"PostFentonGoethite",7320320
"9670","SW",449.1664,"PostFentonGoethite",3944873.66666667
"9671","SW",449.1817,"PostFentonGoethite",12412328.6666667
"9672","SW",449.2028,"PostFentonGoethite",5025532.66666667
"9673","SW",449.2181,"PostFentonGoethite",11457958
"9674","SW",449.2392,"PostFentonGoethite",4338085
"9675","SW",449.2545,"PostFentonGoethite",4667129.33333333
"9676","SW",449.2756,"PostFentonGoethite",NA
"9677","SW",449.2909,"PostFentonGoethite",NA
"9678","SW",451.0518,"PostFentonGoethite",NA
"9679","SW",451.0671,"PostFentonGoethite",NA
"9680","SW",451.0882,"PostFentonGoethite",NA
"9681","SW",451.1035,"PostFentonGoethite",NA
"9682","SW",451.1093,"PostFentonGoethite",4576556.33333333
"9683","SW",451.1123,"PostFentonGoethite",NA
"9684","SW",451.1246,"PostFentonGoethite",4977622.33333333
"9685","SW",451.1457,"PostFentonGoethite",4273450
"9686","SW",451.161,"PostFentonGoethite",11051646.3333333
"9687","SW",451.1821,"PostFentonGoethite",3482408
"9688","SW",451.1974,"PostFentonGoethite",14617212
"9689","SW",451.2185,"PostFentonGoethite",3010171.33333333
"9690","SW",451.2337,"PostFentonGoethite",9188645
"9691","SW",451.2549,"PostFentonGoethite",5077966
"9692","SW",451.2701,"PostFentonGoethite",2709623.66666667
"9693","SW",452.141,"PostFentonGoethite",NA
"9694","SW",453.0311,"PostFentonGoethite",NA
"9695","SW",453.0463,"PostFentonGoethite",NA
"9696","SW",453.0675,"PostFentonGoethite",NA
"9697","SW",453.0827,"PostFentonGoethite",NA
"9698","SW",453.0886,"PostFentonGoethite",NA
"9699","SW",453.1038,"PostFentonGoethite",2615136.33333333
"9700","SW",453.1191,"PostFentonGoethite",NA
"9701","SW",453.125,"PostFentonGoethite",10127881.6666667
"9702","SW",453.1402,"PostFentonGoethite",6347273
"9703","SW",453.1614,"PostFentonGoethite",8337927.33333333
"9704","SW",453.1766,"PostFentonGoethite",12106246.3333333
"9705","SW",453.1991,"PostFentonGoethite",NA
"9706","SW",453.213,"PostFentonGoethite",13102938
"9707","SW",453.2355,"PostFentonGoethite",2296323.33333333
"9708","SW",453.2494,"PostFentonGoethite",6598829.33333333
"9709","SW",453.2858,"PostFentonGoethite",1854293.66666667
"9710","SW",454.1566,"PostFentonGoethite",NA
"9711","SW",454.2307,"PostFentonGoethite",NA
"9712","SW",454.2671,"PostFentonGoethite",NA
"9713","SW",455.0256,"PostFentonGoethite",NA
"9714","SW",455.0467,"PostFentonGoethite",NA
"9715","SW",455.062,"PostFentonGoethite",NA
"9716","SW",455.0831,"PostFentonGoethite",NA
"9717","SW",455.0915,"PostFentonGoethite",NA
"9718","SW",455.0984,"PostFentonGoethite",NA
"9719","SW",455.1042,"PostFentonGoethite",2522527
"9720","SW",455.1195,"PostFentonGoethite",2933150.33333333
"9721","SW",455.1348,"PostFentonGoethite",NA
"9722","SW",455.1406,"PostFentonGoethite",14175304
"9723","SW",455.1559,"PostFentonGoethite",7543879.33333333
"9724","SW",455.1711,"PostFentonGoethite",NA
"9725","SW",455.177,"PostFentonGoethite",7964400.66666667
"9726","SW",455.1923,"PostFentonGoethite",12082928
"9727","SW",455.2075,"PostFentonGoethite",2556484.66666667
"9728","SW",455.2147,"PostFentonGoethite",4041455
"9729","SW",455.2287,"PostFentonGoethite",10593347.6666667
"9730","SW",455.2439,"PostFentonGoethite",NA
"9731","SW",455.2511,"PostFentonGoethite",3839383.66666667
"9732","SW",455.265,"PostFentonGoethite",4584854.66666667
"9733","SW",456.21,"PostFentonGoethite",3104617.66666667
"9734","SW",456.2464,"PostFentonGoethite",2331496
"9735","SW",457.0412,"PostFentonGoethite",NA
"9736","SW",457.0624,"PostFentonGoethite",NA
"9737","SW",457.0776,"PostFentonGoethite",NA
"9738","SW",457.0988,"PostFentonGoethite",NA
"9739","SW",457.114,"PostFentonGoethite",NA
"9740","SW",457.1199,"PostFentonGoethite",4163222.33333333
"9741","SW",457.1351,"PostFentonGoethite",3908757.33333333
"9742","SW",457.1504,"PostFentonGoethite",NA
"9743","SW",457.1563,"PostFentonGoethite",4671466
"9744","SW",457.1715,"PostFentonGoethite",8184809.33333333
"9745","SW",457.1868,"PostFentonGoethite",3943229.66666667
"9746","SW",457.194,"PostFentonGoethite",3357501.33333333
"9747","SW",457.2079,"PostFentonGoethite",11809084.6666667
"9748","SW",457.2232,"PostFentonGoethite",3793724.33333333
"9749","SW",457.2304,"PostFentonGoethite",4205883.66666667
"9750","SW",457.2443,"PostFentonGoethite",7397691.33333333
"9751","SW",457.2596,"PostFentonGoethite",NA
"9752","SW",457.2668,"PostFentonGoethite",2507920
"9753","SW",457.2807,"PostFentonGoethite",2704356.66666667
"9754","SW",457.3171,"PostFentonGoethite",2778424.33333333
"9755","SW",458.2256,"PostFentonGoethite",2665918.33333333
"9756","SW",458.262,"PostFentonGoethite",2320999
"9757","SW",459.0205,"PostFentonGoethite",NA
"9758","SW",459.0569,"PostFentonGoethite",NA
"9759","SW",459.078,"PostFentonGoethite",NA
"9760","SW",459.0933,"PostFentonGoethite",NA
"9761","SW",459.1144,"PostFentonGoethite",NA
"9762","SW",459.1297,"PostFentonGoethite",1980146.33333333
"9763","SW",459.1355,"PostFentonGoethite",NA
"9764","SW",459.1508,"PostFentonGoethite",3784262.66666667
"9765","SW",459.1661,"PostFentonGoethite",4543387.66666667
"9766","SW",459.1872,"PostFentonGoethite",11415109.6666667
"9767","SW",459.2024,"PostFentonGoethite",7048773
"9768","SW",459.2097,"PostFentonGoethite",2841498.33333333
"9769","SW",459.2236,"PostFentonGoethite",10226585.6666667
"9770","SW",459.2388,"PostFentonGoethite",5613465.33333333
"9771","SW",459.246,"PostFentonGoethite",2741657
"9772","SW",459.26,"PostFentonGoethite",4905197.66666667
"9773","SW",459.2752,"PostFentonGoethite",NA
"9774","SW",459.2963,"PostFentonGoethite",NA
"9775","SW",461.0362,"PostFentonGoethite",NA
"9776","SW",461.0573,"PostFentonGoethite",NA
"9777","SW",461.0725,"PostFentonGoethite",NA
"9778","SW",461.0937,"PostFentonGoethite",NA
"9779","SW",461.097,"PostFentonGoethite",NA
"9780","SW",461.0972,"PostFentonGoethite",2683234
"9781","SW",461.1089,"PostFentonGoethite",NA
"9782","SW",461.1301,"PostFentonGoethite",1724257
"9783","SW",461.1453,"PostFentonGoethite",4168886
"9784","SW",461.1664,"PostFentonGoethite",4505098.66666667
"9785","SW",461.1817,"PostFentonGoethite",8783370.33333333
"9786","SW",461.1889,"PostFentonGoethite",NA
"9787","SW",461.2028,"PostFentonGoethite",18213044.3333333
"9788","SW",461.2181,"PostFentonGoethite",8891913.33333333
"9789","SW",461.2392,"PostFentonGoethite",7866547.33333333
"9790","SW",461.2545,"PostFentonGoethite",5178205.66666667
"9791","SW",461.2756,"PostFentonGoethite",2021554.33333333
"9792","SW",461.2909,"PostFentonGoethite",NA
"9793","SW",463.0518,"PostFentonGoethite",NA
"9794","SW",463.0882,"PostFentonGoethite",NA
"9795","SW",463.1093,"PostFentonGoethite",NA
"9796","SW",463.1246,"PostFentonGoethite",3073846.66666667
"9797","SW",463.1457,"PostFentonGoethite",1944204
"9798","SW",463.161,"PostFentonGoethite",7219339.66666667
"9799","SW",463.1821,"PostFentonGoethite",4712587.33333333
"9800","SW",463.1974,"PostFentonGoethite",11710603
"9801","SW",463.2185,"PostFentonGoethite",15429771
"9802","SW",463.2337,"PostFentonGoethite",8477493.33333333
"9803","SW",463.2549,"PostFentonGoethite",2756916.66666667
"9804","SW",463.2701,"PostFentonGoethite",3084084.66666667
"9805","SW",465.0311,"PostFentonGoethite",NA
"9806","SW",465.0675,"PostFentonGoethite",NA
"9807","SW",465.0827,"PostFentonGoethite",NA
"9808","SW",465.0886,"PostFentonGoethite",NA
"9809","SW",465.1038,"PostFentonGoethite",1966110.33333333
"9810","SW",465.125,"PostFentonGoethite",6176883.33333333
"9811","SW",465.128,"PostFentonGoethite",NA
"9812","SW",465.1402,"PostFentonGoethite",4850803.33333333
"9813","SW",465.1614,"PostFentonGoethite",3232200.33333333
"9814","SW",465.1766,"PostFentonGoethite",10249672.6666667
"9815","SW",465.1977,"PostFentonGoethite",3741128.33333333
"9816","SW",465.213,"PostFentonGoethite",12090141
"9817","SW",465.2341,"PostFentonGoethite",3413448
"9818","SW",465.2494,"PostFentonGoethite",6403869
"9819","SW",465.2705,"PostFentonGoethite",NA
"9820","SW",465.2858,"PostFentonGoethite",NA
"9821","SW",465.3044,"PostFentonGoethite",7265735.33333333
"9822","SW",467.0467,"PostFentonGoethite",NA
"9823","SW",467.062,"PostFentonGoethite",NA
"9824","SW",467.0831,"PostFentonGoethite",NA
"9825","SW",467.0984,"PostFentonGoethite",NA
"9826","SW",467.1042,"PostFentonGoethite",3218709
"9827","SW",467.1195,"PostFentonGoethite",2443029.33333333
"9828","SW",467.1348,"PostFentonGoethite",NA
"9829","SW",467.1406,"PostFentonGoethite",9381311.66666667
"9830","SW",467.1559,"PostFentonGoethite",6799466.66666667
"9831","SW",467.177,"PostFentonGoethite",4906090.66666667
"9832","SW",467.1923,"PostFentonGoethite",11637525.3333333
"9833","SW",467.2134,"PostFentonGoethite",2947520
"9834","SW",467.2287,"PostFentonGoethite",10414869
"9835","SW",467.265,"PostFentonGoethite",4629610.33333333
"9836","SW",468.1359,"PostFentonGoethite",NA
"9837","SW",468.2464,"PostFentonGoethite",2134380.33333333
"9838","SW",469.0412,"PostFentonGoethite",NA
"9839","SW",469.0624,"PostFentonGoethite",NA
"9840","SW",469.0776,"PostFentonGoethite",NA
"9841","SW",469.0988,"PostFentonGoethite",NA
"9842","SW",469.114,"PostFentonGoethite",NA
"9843","SW",469.1199,"PostFentonGoethite",9163547.33333333
"9844","SW",469.1351,"PostFentonGoethite",3148742.33333333
"9845","SW",469.1504,"PostFentonGoethite",NA
"9846","SW",469.1563,"PostFentonGoethite",12609649
"9847","SW",469.1715,"PostFentonGoethite",7320348
"9848","SW",469.1868,"PostFentonGoethite",1912774.66666667
"9849","SW",469.1927,"PostFentonGoethite",4644635.66666667
"9850","SW",469.2079,"PostFentonGoethite",11217009.3333333
"9851","SW",469.2232,"PostFentonGoethite",2243697.66666667
"9852","SW",469.2304,"PostFentonGoethite",2998385.66666667
"9853","SW",469.2443,"PostFentonGoethite",7996871
"9854","SW",469.2596,"PostFentonGoethite",NA
"9855","SW",469.2668,"PostFentonGoethite",NA
"9856","SW",469.2807,"PostFentonGoethite",2552946
"9857","SW",469.2841,"PostFentonGoethite",3878002
"9858","SW",470.1515,"PostFentonGoethite",NA
"9859","SW",470.2256,"PostFentonGoethite",2646821
"9860","SW",471.0416,"PostFentonGoethite",NA
"9861","SW",471.0569,"PostFentonGoethite",NA
"9862","SW",471.078,"PostFentonGoethite",NA
"9863","SW",471.0933,"PostFentonGoethite",NA
"9864","SW",471.0992,"PostFentonGoethite",NA
"9865","SW",471.1144,"PostFentonGoethite",1633157
"9866","SW",471.1297,"PostFentonGoethite",NA
"9867","SW",471.1355,"PostFentonGoethite",29310426.3333333
"9868","SW",471.1508,"PostFentonGoethite",3770160
"9869","SW",471.1661,"PostFentonGoethite",1955290.66666667
"9870","SW",471.1719,"PostFentonGoethite",8616069.66666667
"9871","SW",471.1872,"PostFentonGoethite",7775707
"9872","SW",471.2024,"PostFentonGoethite",3442480.33333333
"9873","SW",471.2097,"PostFentonGoethite",2733360.33333333
"9874","SW",471.2236,"PostFentonGoethite",9564294
"9875","SW",471.2388,"PostFentonGoethite",3532763.66666667
"9876","SW",471.246,"PostFentonGoethite",NA
"9877","SW",471.26,"PostFentonGoethite",5179868
"9878","SW",471.2752,"PostFentonGoethite",NA
"9879","SW",471.2963,"PostFentonGoethite",1902215.33333333
"9880","SW",472.2047,"PostFentonGoethite",2382997
"9881","SW",472.2413,"PostFentonGoethite",2844139
"9882","SW",473.0362,"PostFentonGoethite",NA
"9883","SW",473.0573,"PostFentonGoethite",NA
"9884","SW",473.0725,"PostFentonGoethite",NA
"9885","SW",473.0937,"PostFentonGoethite",NA
"9886","SW",473.1089,"PostFentonGoethite",NA
"9887","SW",473.1148,"PostFentonGoethite",NA
"9888","SW",473.1301,"PostFentonGoethite",NA
"9889","SW",473.1453,"PostFentonGoethite",2109435.33333333
"9890","SW",473.1512,"PostFentonGoethite",NA
"9891","SW",473.1664,"PostFentonGoethite",4999334.66666667
"9892","SW",473.1817,"PostFentonGoethite",4696913.66666667
"9893","SW",473.1887,"PostFentonGoethite",NA
"9894","SW",473.2028,"PostFentonGoethite",7405052.66666667
"9895","SW",473.2181,"PostFentonGoethite",6106279.66666667
"9896","SW",473.2253,"PostFentonGoethite",2287613
"9897","SW",473.2392,"PostFentonGoethite",7090344
"9898","SW",473.2545,"PostFentonGoethite",4183208.33333333
"9899","SW",473.2756,"PostFentonGoethite",3532286.33333333
"9900","SW",473.2826,"PostFentonGoethite",5143038.33333333
"9901","SW",473.2909,"PostFentonGoethite",NA
"9902","SW",474.1729,"PostFentonGoethite",7601339.66666667
"9903","SW",475.0518,"PostFentonGoethite",NA
"9904","SW",475.0729,"PostFentonGoethite",NA
"9905","SW",475.0882,"PostFentonGoethite",NA
"9906","SW",475.1093,"PostFentonGoethite",NA
"9907","SW",475.1246,"PostFentonGoethite",NA
"9908","SW",475.1457,"PostFentonGoethite",1766952.33333333
"9909","SW",475.161,"PostFentonGoethite",4351528.66666667
"9910","SW",475.1821,"PostFentonGoethite",6509097
"9911","SW",475.1974,"PostFentonGoethite",8182654.66666667
"9912","SW",475.2185,"PostFentonGoethite",7952596.66666667
"9913","SW",475.2337,"PostFentonGoethite",7711957
"9914","SW",475.2549,"PostFentonGoethite",4450005.66666667
"9915","SW",475.2701,"PostFentonGoethite",3665963.66666667
"9916","SW",475.2913,"PostFentonGoethite",1789654.66666667
"9917","SW",477.0311,"PostFentonGoethite",NA
"9918","SW",477.0675,"PostFentonGoethite",NA
"9919","SW",477.1038,"PostFentonGoethite",NA
"9920","SW",477.125,"PostFentonGoethite",NA
"9921","SW",477.1285,"PostFentonGoethite",1678431
"9922","SW",477.1402,"PostFentonGoethite",3480500.66666667
"9923","SW",477.1614,"PostFentonGoethite",2244447.66666667
"9924","SW",477.1726,"PostFentonGoethite",3289013.66666667
"9925","SW",477.1766,"PostFentonGoethite",7654326
"9926","SW",477.1977,"PostFentonGoethite",8553398.33333333
"9927","SW",477.213,"PostFentonGoethite",10619148.3333333
"9928","SW",477.2341,"PostFentonGoethite",6636471.66666667
"9929","SW",477.2494,"PostFentonGoethite",6910221.33333333
"9930","SW",477.2705,"PostFentonGoethite",NA
"9931","SW",477.2858,"PostFentonGoethite",2461454.33333333
"9932","SW",479.0467,"PostFentonGoethite",NA
"9933","SW",479.0831,"PostFentonGoethite",NA
"9934","SW",479.1042,"PostFentonGoethite",NA
"9935","SW",479.1195,"PostFentonGoethite",2229066
"9936","SW",479.1406,"PostFentonGoethite",2743285.66666667
"9937","SW",479.1559,"PostFentonGoethite",6040224.66666667
"9938","SW",479.177,"PostFentonGoethite",3294711
"9939","SW",479.1923,"PostFentonGoethite",10114039.6666667
"9940","SW",479.2134,"PostFentonGoethite",7172429.66666667
"9941","SW",479.2287,"PostFentonGoethite",9941326
"9942","SW",479.2498,"PostFentonGoethite",2330276.33333333
"9943","SW",479.265,"PostFentonGoethite",5169487.33333333
"9944","SW",479.3014,"PostFentonGoethite",NA
"9945","SW",481.0624,"PostFentonGoethite",NA
"9946","SW",481.0776,"PostFentonGoethite",NA
"9947","SW",481.0988,"PostFentonGoethite",NA
"9948","SW",481.114,"PostFentonGoethite",NA
"9949","SW",481.1199,"PostFentonGoethite",4476990.33333333
"9950","SW",481.1351,"PostFentonGoethite",3046121.66666667
"9951","SW",481.1563,"PostFentonGoethite",4927210.66666667
"9952","SW",481.1715,"PostFentonGoethite",8101611
"9953","SW",481.1844,"PostFentonGoethite",NA
"9954","SW",481.1927,"PostFentonGoethite",5459350.66666667
"9955","SW",481.2079,"PostFentonGoethite",10469100.3333333
"9956","SW",481.229,"PostFentonGoethite",2525762.66666667
"9957","SW",481.2443,"PostFentonGoethite",8503704.66666667
"9958","SW",481.2654,"PostFentonGoethite",1856580
"9959","SW",481.2807,"PostFentonGoethite",3368516.66666667
"9960","SW",482.1515,"PostFentonGoethite",NA
"9961","SW",482.1668,"PostFentonGoethite",NA
"9962","SW",483.0569,"PostFentonGoethite",NA
"9963","SW",483.078,"PostFentonGoethite",NA
"9964","SW",483.0933,"PostFentonGoethite",NA
"9965","SW",483.0992,"PostFentonGoethite",NA
"9966","SW",483.1144,"PostFentonGoethite",NA
"9967","SW",483.1297,"PostFentonGoethite",NA
"9968","SW",483.1355,"PostFentonGoethite",11857722.3333333
"9969","SW",483.1508,"PostFentonGoethite",3651728.33333333
"9970","SW",483.1661,"PostFentonGoethite",NA
"9971","SW",483.1719,"PostFentonGoethite",9619942.66666667
"9972","SW",483.1815,"PostFentonGoethite",NA
"9973","SW",483.1872,"PostFentonGoethite",8105788.66666667
"9974","SW",483.2001,"PostFentonGoethite",NA
"9975","SW",483.2083,"PostFentonGoethite",3370472.33333333
"9976","SW",483.2236,"PostFentonGoethite",10130579.3333333
"9977","SW",483.2388,"PostFentonGoethite",NA
"9978","SW",483.246,"PostFentonGoethite",NA
"9979","SW",483.26,"PostFentonGoethite",6650346.33333333
"9980","SW",483.2752,"PostFentonGoethite",NA
"9981","SW",483.2963,"PostFentonGoethite",3206124
"9982","SW",484.2413,"PostFentonGoethite",2618730
"9983","SW",485.0362,"PostFentonGoethite",NA
"9984","SW",485.0573,"PostFentonGoethite",NA
"9985","SW",485.0725,"PostFentonGoethite",NA
"9986","SW",485.0937,"PostFentonGoethite",NA
"9987","SW",485.1089,"PostFentonGoethite",NA
"9988","SW",485.1148,"PostFentonGoethite",4405137
"9989","SW",485.1301,"PostFentonGoethite",NA
"9990","SW",485.1453,"PostFentonGoethite",NA
"9991","SW",485.1512,"PostFentonGoethite",19262013
"9992","SW",485.1664,"PostFentonGoethite",4073021.66666667
"9993","SW",485.1817,"PostFentonGoethite",2579860
"9994","SW",485.1876,"PostFentonGoethite",8467689.33333333
"9995","SW",485.2028,"PostFentonGoethite",7799359.33333333
"9996","SW",485.2181,"PostFentonGoethite",3602837.33333333
"9997","SW",485.2253,"PostFentonGoethite",2199957.66666667
"9998","SW",485.2392,"PostFentonGoethite",7947499.66666667
"9999","SW",485.2545,"PostFentonGoethite",2480364.66666667
"10000","SW",485.2756,"PostFentonGoethite",3640216
"10001","SW",485.279,"PostFentonGoethite",4837955
"10002","SW",485.2909,"PostFentonGoethite",NA
"10003","SW",486.2204,"PostFentonGoethite",2729240.66666667
"10004","SW",486.2569,"PostFentonGoethite",2314692.66666667
"10005","SW",487.0518,"PostFentonGoethite",NA
"10006","SW",487.0729,"PostFentonGoethite",NA
"10007","SW",487.0882,"PostFentonGoethite",NA
"10008","SW",487.1093,"PostFentonGoethite",NA
"10009","SW",487.1246,"PostFentonGoethite",NA
"10010","SW",487.1305,"PostFentonGoethite",5232622
"10011","SW",487.1457,"PostFentonGoethite",1707758.66666667
"10012","SW",487.161,"PostFentonGoethite",2462703.33333333
"10013","SW",487.1668,"PostFentonGoethite",3195546
"10014","SW",487.1821,"PostFentonGoethite",4273819.33333333
"10015","SW",487.1974,"PostFentonGoethite",4984817
"10016","SW",487.2185,"PostFentonGoethite",7497031.33333333
"10017","SW",487.2337,"PostFentonGoethite",6737906.66666667
"10018","SW",487.2549,"PostFentonGoethite",5762035.66666667
"10019","SW",487.2701,"PostFentonGoethite",3430047.33333333
"10020","SW",487.2913,"PostFentonGoethite",3600032.33333333
"10021","SW",487.3065,"PostFentonGoethite",NA
"10022","SW",487.3429,"PostFentonGoethite",NA
"10023","SW",488.1886,"PostFentonGoethite",NA
"10024","SW",489.0311,"PostFentonGoethite",NA
"10025","SW",489.0675,"PostFentonGoethite",NA
"10026","SW",489.0886,"PostFentonGoethite",NA
"10027","SW",489.1038,"PostFentonGoethite",NA
"10028","SW",489.125,"PostFentonGoethite",NA
"10029","SW",489.1402,"PostFentonGoethite",NA
"10030","SW",489.1461,"PostFentonGoethite",NA
"10031","SW",489.1614,"PostFentonGoethite",2025040
"10032","SW",489.1766,"PostFentonGoethite",4878075.66666667
"10033","SW",489.1977,"PostFentonGoethite",5428647.33333333
"10034","SW",489.213,"PostFentonGoethite",7628882.66666667
"10035","SW",489.2341,"PostFentonGoethite",6508969
"10036","SW",489.2494,"PostFentonGoethite",6436948.33333333
"10037","SW",489.2705,"PostFentonGoethite",3784789.33333333
"10038","SW",489.2858,"PostFentonGoethite",2967808.66666667
"10039","SW",489.3069,"PostFentonGoethite",1725527
"10040","SW",490.1678,"PostFentonGoethite",NA
"10041","SW",491.0467,"PostFentonGoethite",NA
"10042","SW",491.0831,"PostFentonGoethite",NA
"10043","SW",491.1195,"PostFentonGoethite",NA
"10044","SW",491.1406,"PostFentonGoethite",NA
"10045","SW",491.1559,"PostFentonGoethite",3697161.33333333
"10046","SW",491.177,"PostFentonGoethite",3295071.33333333
"10047","SW",491.1923,"PostFentonGoethite",8020149.33333333
"10048","SW",491.1993,"PostFentonGoethite",11631456.3333333
"10049","SW",491.2134,"PostFentonGoethite",9446241.33333333
"10050","SW",491.2287,"PostFentonGoethite",9180684.66666667
"10051","SW",491.2498,"PostFentonGoethite",6044856.33333333
"10052","SW",491.265,"PostFentonGoethite",5630137.33333333
"10053","SW",491.2862,"PostFentonGoethite",NA
"10054","SW",491.3014,"PostFentonGoethite",NA
"10055","SW",492.1835,"PostFentonGoethite",12098450.6666667
"10056","SW",493.0624,"PostFentonGoethite",NA
"10057","SW",493.0988,"PostFentonGoethite",NA
"10058","SW",493.1199,"PostFentonGoethite",NA
"10059","SW",493.1351,"PostFentonGoethite",2547992.66666667
"10060","SW",493.1563,"PostFentonGoethite",2398489.66666667
"10061","SW",493.1715,"PostFentonGoethite",5603951.66666667
"10062","SW",493.1927,"PostFentonGoethite",4780998
"10063","SW",493.2079,"PostFentonGoethite",9422449.33333333
"10064","SW",493.229,"PostFentonGoethite",6010482.66666667
"10065","SW",493.2443,"PostFentonGoethite",8203891.33333333
"10066","SW",493.2654,"PostFentonGoethite",2312137.66666667
"10067","SW",493.2807,"PostFentonGoethite",3603744
"10068","SW",495.0416,"PostFentonGoethite",NA
"10069","SW",495.078,"PostFentonGoethite",NA
"10070","SW",495.0992,"PostFentonGoethite",1751079.66666667
"10071","SW",495.1144,"PostFentonGoethite",NA
"10072","SW",495.1297,"PostFentonGoethite",NA
"10073","SW",495.1355,"PostFentonGoethite",2503892.33333333
"10074","SW",495.1508,"PostFentonGoethite",3877248
"10075","SW",495.1637,"PostFentonGoethite",NA
"10076","SW",495.1719,"PostFentonGoethite",7484801.33333333
"10077","SW",495.1872,"PostFentonGoethite",7306284.33333333
"10078","SW",495.2083,"PostFentonGoethite",4459565.33333333
"10079","SW",495.2236,"PostFentonGoethite",9243011.66666667
"10080","SW",495.2447,"PostFentonGoethite",2905476.66666667
"10081","SW",495.26,"PostFentonGoethite",6655707
"10082","SW",495.2811,"PostFentonGoethite",2901382.66666667
"10083","SW",495.2963,"PostFentonGoethite",1985500.66666667
"10084","SW",496.1824,"PostFentonGoethite",NA
"10085","SW",497.0573,"PostFentonGoethite",NA
"10086","SW",497.0725,"PostFentonGoethite",NA
"10087","SW",497.0937,"PostFentonGoethite",NA
"10088","SW",497.1089,"PostFentonGoethite",NA
"10089","SW",497.1148,"PostFentonGoethite",6877327.66666667
"10090","SW",497.1301,"PostFentonGoethite",NA
"10091","SW",497.1453,"PostFentonGoethite",NA
"10092","SW",497.1512,"PostFentonGoethite",5898044
"10093","SW",497.1664,"PostFentonGoethite",4316647.33333333
"10094","SW",497.1793,"PostFentonGoethite",NA
"10095","SW",497.1876,"PostFentonGoethite",7840232.33333333
"10096","SW",497.2028,"PostFentonGoethite",7654548
"10097","SW",497.2181,"PostFentonGoethite",NA
"10098","SW",497.224,"PostFentonGoethite",2734911.66666667
"10099","SW",497.2392,"PostFentonGoethite",8458731
"10100","SW",497.2545,"PostFentonGoethite",NA
"10101","SW",497.2756,"PostFentonGoethite",4895554.33333333
"10102","SW",497.2909,"PostFentonGoethite",NA
