"Forest","Mass","fenton","PostGoethite","PreGoethite"
"HW",581.2087,"PostFenton",1,
"HW",581.224,"PostFenton",1,1
"HW",581.224,"PreFenton",1,
"HW",581.2603,"PostFenton",1,1
"HW",581.2603,"PreFenton",1,
"HW",581.2967,"PostFenton",1,
"HW",581.2967,"PreFenton",1,
"HW",581.3331,"PreFenton",1,
"HW",583.1516,"PostFenton",1,1
"HW",583.188,"PostFenton",1,1
"HW",583.188,"PreFenton",1,1
"HW",583.2032,"PostFenton",1,1
"HW",583.2032,"PreFenton",1,
"HW",583.2185,"PreFenton",1,
"HW",583.2244,"PostFenton",1,
"HW",583.2244,"PreFenton",1,
"HW",583.2396,"PostFenton",1,1
"HW",583.2396,"PreFenton",1,
"HW",583.2549,"PreFenton",1,
"HW",583.276,"PostFenton",1,
"HW",583.276,"PreFenton",1,
"HW",583.3124,"PreFenton",1,
"HW",583.3488,"PreFenton",1,
"HW",585.125,"PreFenton",1,
"HW",585.1309,"PostFenton",,1
"HW",585.1614,"PreFenton",1,1
"HW",585.1672,"PostFenton",1,1
"HW",585.1672,"PreFenton",1,1
"HW",585.1825,"PostFenton",,1
"HW",585.1977,"PreFenton",1,
"HW",585.2036,"PostFenton",1,1
"HW",585.2036,"PreFenton",1,
"HW",585.2189,"PostFenton",1,1
"HW",585.2341,"PreFenton",1,
"HW",585.2553,"PostFenton",1,
"HW",585.2705,"PreFenton",1,
"HW",585.2916,"PreFenton",1,
"HW",587.1042,"PreFenton",1,
"HW",587.1406,"PreFenton",1,
"HW",587.1465,"PostFenton",1,1
"HW",587.1465,"PreFenton",1,
"HW",587.177,"PreFenton",1,1
"HW",587.1829,"PostFenton",1,1
"HW",587.1829,"PreFenton",1,1
"HW",587.2134,"PreFenton",1,1
"HW",587.2193,"PostFenton",1,1
"HW",587.2193,"PreFenton",1,
"HW",587.2498,"PreFenton",1,
"HW",587.2862,"PreFenton",1,
"HW",589.1199,"PreFenton",1,
"HW",589.1563,"PreFenton",1,
"HW",589.1622,"PostFenton",1,1
"HW",589.1622,"PreFenton",1,1
"HW",589.1927,"PreFenton",1,
"HW",589.1985,"PostFenton",1,1
"HW",589.229,"PostFenton",1,1
"HW",589.229,"PreFenton",1,
"HW",589.2654,"PreFenton",1,
"HW",589.3018,"PreFenton",1,
"HW",591.1355,"PreFenton",1,
"HW",591.1719,"PreFenton",1,
"HW",591.1778,"PostFenton",,1
"HW",591.2083,"PostFenton",1,1
"HW",591.2083,"PreFenton",1,
"HW",591.2447,"PostFenton",1,1
"HW",591.2447,"PreFenton",1,
"HW",591.2811,"PostFenton",1,
"HW",591.2811,"PreFenton",1,
"HW",591.3175,"PreFenton",1,
"HW",593.1758,"PostFenton",1,
"HW",593.1758,"PreFenton",1,
"HW",593.1876,"PreFenton",1,
"HW",593.224,"PostFenton",1,1
"HW",593.224,"PreFenton",1,
"HW",593.2603,"PostFenton",1,1
"HW",593.2603,"PreFenton",1,
"HW",593.2967,"PostFenton",1,
"HW",593.2967,"PreFenton",1,
"HW",595.1551,"PreFenton",1,
"HW",595.2032,"PostFenton",1,1
"HW",595.2032,"PreFenton",1,
"HW",595.2396,"PostFenton",1,1
"HW",595.2396,"PreFenton",1,
"HW",595.276,"PostFenton",1,1
"HW",595.276,"PreFenton",1,
"HW",595.3124,"PreFenton",1,
"HW",597.1672,"PostFenton",1,1
"HW",597.1672,"PreFenton",1,
"HW",597.1825,"PostFenton",,1
"HW",597.1977,"PreFenton",1,
"HW",597.2036,"PostFenton",1,1
"HW",597.2036,"PreFenton",1,
"HW",597.2189,"PostFenton",,1
"HW",597.2189,"PreFenton",1,
"HW",597.2553,"PostFenton",1,1
"HW",597.2553,"PreFenton",1,
"HW",597.2916,"PostFenton",1,
"HW",597.2916,"PreFenton",1,
"HW",599.1465,"PostFenton",1,1
"HW",599.1465,"PreFenton",1,
"HW",599.1829,"PostFenton",1,1
"HW",599.1829,"PreFenton",1,
"HW",599.2134,"PreFenton",1,
"HW",599.2193,"PostFenton",1,1
"HW",599.2193,"PreFenton",1,
"HW",599.2345,"PostFenton",,1
"HW",599.2709,"PostFenton",1,
"HW",599.2862,"PreFenton",1,
"HW",599.3073,"PreFenton",1,
"HW",601.1258,"PostFenton",,1
"HW",601.1563,"PreFenton",1,
"HW",601.1622,"PostFenton",1,1
"HW",601.1622,"PreFenton",1,
"HW",601.1927,"PreFenton",1,
"HW",601.1985,"PostFenton",1,1
"HW",601.1985,"PreFenton",1,
"HW",601.229,"PreFenton",1,
"HW",601.2349,"PostFenton",1,1
"HW",601.2349,"PreFenton",1,
"HW",601.2654,"PreFenton",1,
"HW",601.2866,"PreFenton",1,
"HW",602.2313,"PreFenton",1,
"HW",603.1355,"PreFenton",1,
"HW",603.1414,"PostFenton",,1
"HW",603.1719,"PreFenton",1,
"HW",603.1778,"PostFenton",1,1
"HW",603.1778,"PreFenton",1,1
"HW",603.2083,"PreFenton",1,
"HW",603.2142,"PostFenton",1,1
"HW",603.2142,"PreFenton",1,1
"HW",603.2447,"PostFenton",1,
"HW",603.2447,"PreFenton",1,
"HW",603.2811,"PreFenton",1,
"HW",605.1571,"PostFenton",,1
"HW",605.1876,"PreFenton",1,
"HW",605.1935,"PostFenton",,1
"HW",605.224,"PostFenton",1,
"HW",605.224,"PreFenton",1,
"HW",605.2603,"PostFenton",1,
"HW",605.2603,"PreFenton",1,
"HW",605.2967,"PreFenton",1,
"HW",607.2032,"PreFenton",1,
"HW",607.2396,"PostFenton",1,
"HW",607.2396,"PreFenton",1,
"HW",607.276,"PostFenton",1,
"HW",607.276,"PreFenton",1,
"HW",607.3124,"PreFenton",1,
"HW",608.2308,"PostFenton",1,
"HW",608.2308,"PreFenton",1,1
"HW",609.2553,"PostFenton",1,1
"HW",609.2553,"PreFenton",1,
"HW",609.2916,"PreFenton",1,
"HW",611.1465,"PostFenton",,1
"HW",611.177,"PreFenton",1,
"HW",611.1829,"PostFenton",1,1
"HW",611.2193,"PostFenton",1,
"HW",611.2345,"PostFenton",1,
"HW",611.2345,"PreFenton",1,
"HW",611.2709,"PostFenton",1,
"HW",611.3073,"PreFenton",1,
"HW",613.1622,"PostFenton",1,1
"HW",613.1985,"PostFenton",1,1
"HW",613.1985,"PreFenton",1,
"HW",613.229,"PreFenton",1,
"HW",613.2349,"PostFenton",1,
"HW",615.1414,"PostFenton",,1
"HW",615.1778,"PostFenton",1,1
"HW",615.1778,"PreFenton",1,
"HW",615.2083,"PreFenton",1,
"HW",615.2142,"PostFenton",1,1
"HW",615.2142,"PreFenton",1,
"HW",615.2447,"PreFenton",1,
"HW",615.2506,"PostFenton",1,
"HW",615.2506,"PreFenton",1,
"HW",615.2811,"PreFenton",1,
"HW",617.1571,"PostFenton",1,1
"HW",617.1876,"PreFenton",1,
"HW",617.1935,"PostFenton",1,1
"HW",617.1935,"PreFenton",1,1
"HW",617.224,"PreFenton",1,
"HW",617.2298,"PostFenton",1,1
"HW",617.2298,"PreFenton",1,
"HW",617.2603,"PreFenton",1,
"HW",619.1727,"PostFenton",1,1
"HW",619.2032,"PreFenton",1,
"HW",619.2091,"PostFenton",,1
"HW",619.276,"PreFenton",1,
"HW",619.3124,"PreFenton",1,
"HW",621.1884,"PostFenton",,1
"HW",621.2189,"PreFenton",1,
"HW",621.2553,"PreFenton",1,
"HW",621.2916,"PreFenton",1,
"HW",621.328,"PreFenton",1,
"HW",622.2101,"PostFenton",1,
"HW",623.2709,"PostFenton",1,
"HW",623.2709,"PreFenton",1,
"HW",623.3073,"PreFenton",1,
"HW",625.1622,"PostFenton",1,
"HW",625.1622,"PreFenton",1,
"HW",627.1414,"PostFenton",,1
"HW",627.1778,"PostFenton",1,1
"HW",627.1778,"PreFenton",1,
"HW",627.2142,"PostFenton",1,1
"HW",627.2506,"PostFenton",1,
"HW",629.1571,"PostFenton",1,1
"HW",629.1876,"PreFenton",1,
"HW",629.1935,"PostFenton",1,1
"HW",629.1935,"PreFenton",1,
"HW",629.2298,"PostFenton",1,1
"HW",629.2298,"PreFenton",1,
"HW",629.2662,"PreFenton",1,
"HW",631.1363,"PostFenton",,1
"HW",631.1668,"PreFenton",1,
"HW",631.1727,"PostFenton",1,1
"HW",631.2091,"PostFenton",1,1
"HW",631.2091,"PreFenton",1,1
"HW",631.2455,"PostFenton",1,1
"HW",631.276,"PreFenton",1,
"HW",633.152,"PostFenton",,1
"HW",633.1884,"PostFenton",1,1
"HW",633.1884,"PreFenton",1,1
"HW",633.2248,"PostFenton",,1
"HW",633.2248,"PreFenton",1,
"HW",633.2553,"PreFenton",1,
"HW",633.2916,"PreFenton",1,
"HW",634.2118,"PreFenton",1,
"HW",635.1676,"PostFenton",,1
"HW",635.204,"PostFenton",,1
"HW",635.2345,"PreFenton",1,
"HW",635.3073,"PreFenton",1,
"HW",637.2866,"PreFenton",1,
"HW",640.2207,"PostFenton",1,1
"HW",641.1571,"PostFenton",1,1
"HW",641.1935,"PostFenton",1,
"HW",641.1935,"PreFenton",1,
"HW",641.2298,"PostFenton",1,
"HW",641.2298,"PreFenton",1,
"HW",642.2363,"PostFenton",,1
"HW",643.1727,"PostFenton",1,1
"HW",643.1727,"PreFenton",1,1
"HW",643.2091,"PostFenton",1,1
"HW",643.2396,"PreFenton",1,
"HW",643.2455,"PostFenton",1,
"HW",643.2455,"PreFenton",1,
"HW",645.152,"PostFenton",,1
"HW",645.1884,"PostFenton",1,1
"HW",645.1884,"PreFenton",1,1
"HW",645.2248,"PostFenton",1,1
"HW",645.2248,"PreFenton",1,
"HW",645.2611,"PostFenton",1,
"HW",647.1676,"PostFenton",1,1
"HW",647.204,"PostFenton",1,1
"HW",647.204,"PreFenton",1,1
"HW",647.2404,"PreFenton",1,
"HW",649.1833,"PostFenton",1,1
"HW",651.1989,"PostFenton",,1
"HW",655.2091,"PreFenton",1,
"HW",657.152,"PostFenton",1,1
"HW",657.1884,"PostFenton",1,1
"HW",657.1884,"PreFenton",1,
"HW",657.2248,"PostFenton",1,1
"HW",657.2248,"PreFenton",1,1
"HW",657.2611,"PostFenton",1,
"HW",659.1676,"PostFenton",1,1
"HW",659.1676,"PreFenton",1,
"HW",659.204,"PostFenton",1,1
"HW",659.204,"PreFenton",1,1
"HW",659.2404,"PostFenton",1,1
"HW",659.2404,"PreFenton",1,
"HW",661.1469,"PostFenton",,1
"HW",661.1833,"PostFenton",1,1
"HW",661.1833,"PreFenton",1,1
"HW",661.2197,"PostFenton",1,1
"HW",661.2197,"PreFenton",1,
"HW",663.1625,"PostFenton",,1
"HW",663.1989,"PostFenton",1,1
"HW",663.1989,"PreFenton",1,
"HW",665.1782,"PostFenton",,1
"HW",665.2146,"PostFenton",,1
"HW",665.2146,"PreFenton",1,
"HW",668.252,"PreFenton",1,
"HW",669.2553,"PreFenton",1,
"HW",671.1676,"PostFenton",,1
"HW",671.204,"PostFenton",,1
"HW",671.2404,"PostFenton",1,
"HW",673.1469,"PostFenton",,1
"HW",673.1833,"PostFenton",1,1
"HW",673.2197,"PostFenton",1,1
"HW",673.2197,"PreFenton",1,1
"HW",673.2561,"PostFenton",1,
"HW",675.1625,"PostFenton",1,1
"HW",675.1625,"PreFenton",1,
"HW",675.1989,"PostFenton",1,1
"HW",675.1989,"PreFenton",1,
"HW",675.2353,"PostFenton",1,1
"HW",675.2353,"PreFenton",1,
"HW",677.1782,"PostFenton",1,1
"HW",677.1782,"PreFenton",1,
"HW",677.2146,"PostFenton",1,1
"HW",677.2146,"PreFenton",1,1
"HW",679.1938,"PostFenton",1,1
"HW",679.1938,"PreFenton",1,
"HW",681.2095,"PostFenton",,1
"HW",685.1833,"PostFenton",,1
"HW",687.1989,"PostFenton",1,1
"HW",687.1989,"PreFenton",1,
"HW",687.2353,"PostFenton",1,
"HW",687.2353,"PreFenton",1,
"HW",689.1782,"PostFenton",,1
"HW",689.2146,"PostFenton",1,1
"HW",689.2146,"PreFenton",1,
"HW",689.251,"PostFenton",1,
"HW",691.1575,"PostFenton",1,1
"HW",691.1575,"PreFenton",1,
"HW",691.1938,"PostFenton",1,1
"HW",691.2302,"PostFenton",1,1
"HW",691.2302,"PreFenton",1,
"HW",693.1731,"PostFenton",,1
"HW",693.2095,"PostFenton",,1
"HW",695.1888,"PostFenton",,1
"HW",695.2075,"PreFenton",1,
"HW",701.1782,"PostFenton",,1
"HW",703.1211,"PreFenton",1,
"HW",703.1938,"PostFenton",1,1
"HW",703.1938,"PreFenton",1,
"HW",703.2302,"PostFenton",1,
"HW",705.1731,"PostFenton",,1
"HW",705.2095,"PostFenton",1,1
"HW",707.1888,"PostFenton",,1
"HW",707.2251,"PostFenton",,1
"HW",709.2044,"PostFenton",,1
"HW",715.2302,"PostFenton",1,
"HW",717.2095,"PostFenton",1,1
"HW",719.1888,"PostFenton",,1
"HW",719.2251,"PostFenton",1,1
"HW",721.1316,"PreFenton",1,
"HW",721.2044,"PostFenton",,1
"HW",723.2201,"PostFenton",,1
"HW",731.2251,"PostFenton",1,
"HW",733.2044,"PostFenton",,1
"HW",735.2201,"PostFenton",1,1
"HW",735.2201,"PreFenton",,1
"HW",737.1993,"PostFenton",,1
"HW",745.2044,"PostFenton",,1
"HW",758.205,"PreFenton",1,
"HW",761.1993,"PostFenton",,1
"HW",763.215,"PostFenton",,1
"HW",777.2306,"PostFenton",,1
"HW",787.215,"PostFenton",1,
"HW",805.2265,"PreFenton",1,
"SW",255.233,"PostFenton",1,
"SW",281.1394,"PostFenton",1,
"SW",281.2486,"PostFenton",1,
"SW",283.2643,"PostFenton",1,1
"SW",283.2643,"PreFenton",1,1
"SW",287.2228,"PreFenton",1,1
"SW",293.1758,"PostFenton",1,
"SW",293.1758,"PreFenton",1,
"SW",293.1792,"PostFenton",1,
"SW",295.1187,"PostFenton",1,
"SW",295.1187,"PreFenton",1,1
"SW",295.1551,"PostFenton",1,
"SW",297.0827,"PostFenton",,1
"SW",297.098,"PostFenton",1,
"SW",297.1344,"PostFenton",1,
"SW",297.1344,"PreFenton",1,1
"SW",297.153,"PostFenton",1,1
"SW",297.153,"PreFenton",1,
"SW",299.1136,"PostFenton",1,
"SW",299.15,"PostFenton",1,
"SW",299.15,"PreFenton",1,
"SW",299.1864,"PostFenton",1,
"SW",299.1864,"PreFenton",1,
"SW",300.1929,"PostFenton",1,
"SW",300.1929,"PreFenton",1,1
"SW",301.1293,"PostFenton",1,
"SW",301.1657,"PostFenton",1,
"SW",301.1657,"PreFenton",1,
"SW",301.202,"PostFenton",1,
"SW",301.202,"PreFenton",1,
"SW",303.1449,"PostFenton",1,
"SW",303.1813,"PostFenton",1,
"SW",303.2177,"PreFenton",1,1
"SW",307.0459,"PreFenton",,1
"SW",307.0823,"PreFenton",,1
"SW",307.1187,"PostFenton",1,
"SW",307.1187,"PreFenton",1,
"SW",307.1398,"PreFenton",1,1
"SW",307.1551,"PostFenton",1,
"SW",307.1551,"PreFenton",1,1
"SW",307.1949,"PostFenton",1,
"SW",309.0616,"PreFenton",,1
"SW",309.0827,"PostFenton",,1
"SW",309.098,"PostFenton",1,1
"SW",309.098,"PreFenton",1,1
"SW",309.1344,"PostFenton",1,1
"SW",309.1344,"PreFenton",1,1
"SW",309.1707,"PostFenton",1,1
"SW",309.1707,"PreFenton",1,1
"SW",309.1741,"PostFenton",1,1
"SW",309.1741,"PreFenton",1,
"SW",311.0772,"PostFenton",1,1
"SW",311.0772,"PreFenton",1,1
"SW",311.0984,"PostFenton",,1
"SW",311.1136,"PostFenton",1,1
"SW",311.1136,"PreFenton",1,1
"SW",311.15,"PostFenton",1,1
"SW",311.15,"PreFenton",1,1
"SW",311.1686,"PostFenton",1,1
"SW",311.1686,"PreFenton",1,1
"SW",311.1864,"PostFenton",1,
"SW",311.1864,"PreFenton",1,
"SW",311.2228,"PreFenton",1,
"SW",312.1565,"PostFenton",1,
"SW",312.1565,"PreFenton",1,
"SW",313.0565,"PostFenton",,1
"SW",313.0565,"PreFenton",,1
"SW",313.0929,"PostFenton",1,1
"SW",313.0929,"PreFenton",1,1
"SW",313.1293,"PostFenton",1,1
"SW",313.1293,"PreFenton",1,1
"SW",313.1657,"PostFenton",1,1
"SW",313.1657,"PreFenton",1,1
"SW",313.1769,"PreFenton",1,
"SW",313.1809,"PostFenton",1,
"SW",313.202,"PostFenton",1,
"SW",313.202,"PreFenton",1,
"SW",313.2384,"PreFenton",1,
"SW",314.1358,"PostFenton",1,
"SW",314.1358,"PreFenton",1,
"SW",314.1721,"PostFenton",1,
"SW",314.1721,"PreFenton",1,1
"SW",314.2085,"PostFenton",1,
"SW",314.2085,"PreFenton",1,1
"SW",315.051,"PreFenton",,1
"SW",315.0722,"PostFenton",,1
"SW",315.0722,"PreFenton",1,1
"SW",315.0874,"PreFenton",,1
"SW",315.1085,"PostFenton",1,1
"SW",315.1085,"PreFenton",1,1
"SW",315.1198,"PreFenton",,1
"SW",315.1238,"PreFenton",,1
"SW",315.1449,"PostFenton",1,1
"SW",315.1449,"PreFenton",1,1
"SW",315.1602,"PostFenton",1,
"SW",315.1602,"PreFenton",1,
"SW",315.1813,"PostFenton",1,1
"SW",315.1813,"PreFenton",1,1
"SW",315.1966,"PreFenton",1,1
"SW",315.2177,"PostFenton",1,
"SW",315.2177,"PreFenton",1,1
"SW",316.1514,"PreFenton",,1
"SW",316.1878,"PostFenton",1,
"SW",316.1878,"PreFenton",1,1
"SW",317.0303,"PreFenton",,1
"SW",317.0514,"PostFenton",,1
"SW",317.0667,"PreFenton",,1
"SW",317.0878,"PostFenton",,1
"SW",317.1031,"PreFenton",1,1
"SW",317.1064,"PreFenton",,1
"SW",317.1242,"PostFenton",1,1
"SW",317.1394,"PostFenton",1,
"SW",317.1394,"PreFenton",1,
"SW",317.1606,"PostFenton",1,1
"SW",317.1606,"PreFenton",1,1
"SW",317.1758,"PostFenton",1,
"SW",317.1758,"PreFenton",1,
"SW",317.197,"PostFenton",1,
"SW",317.197,"PreFenton",1,1
"SW",319.0459,"PreFenton",,1
"SW",319.0671,"PostFenton",,1
"SW",319.0823,"PostFenton",,1
"SW",319.0823,"PreFenton",1,1
"SW",319.1035,"PostFenton",,1
"SW",319.1187,"PostFenton",1,1
"SW",319.1187,"PreFenton",1,1
"SW",319.1398,"PostFenton",1,1
"SW",319.1551,"PostFenton",1,1
"SW",319.1551,"PreFenton",1,1
"SW",319.1762,"PostFenton",1,
"SW",319.1762,"PreFenton",1,
"SW",319.1915,"PostFenton",1,
"SW",319.1915,"PreFenton",1,
"SW",319.2126,"PostFenton",1,
"SW",319.2126,"PreFenton",1,1
"SW",321.0252,"PreFenton",,1
"SW",321.0616,"PostFenton",,1
"SW",321.0616,"PreFenton",,1
"SW",321.0827,"PostFenton",1,1
"SW",321.0827,"PreFenton",1,
"SW",321.098,"PostFenton",1,1
"SW",321.098,"PreFenton",1,1
"SW",321.1191,"PostFenton",1,1
"SW",321.1344,"PostFenton",1,1
"SW",321.1344,"PreFenton",1,1
"SW",321.1555,"PostFenton",1,
"SW",321.1555,"PreFenton",1,
"SW",321.1707,"PostFenton",1,
"SW",321.1707,"PreFenton",1,1
"SW",321.2071,"PreFenton",1,
"SW",321.2105,"PostFenton",1,
"SW",323.0409,"PostFenton",,1
"SW",323.0409,"PreFenton",,1
"SW",323.062,"PostFenton",,1
"SW",323.0772,"PostFenton",1,1
"SW",323.0772,"PreFenton",1,1
"SW",323.0984,"PostFenton",1,1
"SW",323.0984,"PreFenton",1,1
"SW",323.1136,"PostFenton",1,1
"SW",323.1136,"PreFenton",1,1
"SW",323.1348,"PostFenton",1,
"SW",323.1348,"PreFenton",1,
"SW",323.15,"PostFenton",1,1
"SW",323.15,"PreFenton",1,1
"SW",323.1534,"PreFenton",1,
"SW",323.1864,"PostFenton",1,
"SW",323.1864,"PreFenton",1,1
"SW",324.1565,"PostFenton",1,
"SW",324.1565,"PreFenton",1,
"SW",325.0201,"PreFenton",,1
"SW",325.0565,"PostFenton",,1
"SW",325.0565,"PreFenton",,1
"SW",325.0776,"PostFenton",,1
"SW",325.0929,"PostFenton",1,1
"SW",325.0929,"PreFenton",1,1
"SW",325.114,"PostFenton",,1
"SW",325.1293,"PostFenton",1,1
"SW",325.1293,"PreFenton",1,1
"SW",325.1657,"PostFenton",1,1
"SW",325.1657,"PreFenton",1,1
"SW",325.1843,"PostFenton",1,1
"SW",325.1843,"PreFenton",1,1
"SW",325.202,"PostFenton",1,
"SW",325.202,"PreFenton",1,1
"SW",325.3112,"PostFenton",1,
"SW",326.1358,"PostFenton",1,
"SW",326.1721,"PostFenton",1,
"SW",326.1721,"PreFenton",1,1
"SW",326.2085,"PostFenton",1,
"SW",326.2085,"PreFenton",1,1
"SW",327.0358,"PostFenton",,1
"SW",327.0358,"PreFenton",,1
"SW",327.051,"PreFenton",,1
"SW",327.0722,"PostFenton",1,1
"SW",327.0722,"PreFenton",1,1
"SW",327.0874,"PreFenton",,1
"SW",327.0933,"PostFenton",,1
"SW",327.1085,"PostFenton",1,1
"SW",327.1085,"PreFenton",1,1
"SW",327.1449,"PostFenton",1,1
"SW",327.1449,"PreFenton",1,1
"SW",327.1813,"PostFenton",1,1
"SW",327.1813,"PreFenton",1,1
"SW",327.1925,"PreFenton",1,
"SW",327.2177,"PostFenton",1,
"SW",327.2177,"PreFenton",1,1
"SW",328.1514,"PostFenton",1,1
"SW",328.1514,"PreFenton",1,1
"SW",328.1878,"PostFenton",1,
"SW",328.1878,"PreFenton",1,1
"SW",328.2242,"PostFenton",1,
"SW",328.2242,"PreFenton",1,1
"SW",329.0303,"PreFenton",,1
"SW",329.0514,"PostFenton",,1
"SW",329.0514,"PreFenton",,1
"SW",329.0667,"PreFenton",,1
"SW",329.0878,"PostFenton",1,1
"SW",329.0878,"PreFenton",1,1
"SW",329.1031,"PreFenton",1,1
"SW",329.1242,"PostFenton",1,1
"SW",329.1242,"PreFenton",1,1
"SW",329.1354,"PostFenton",1,
"SW",329.1354,"PreFenton",1,
"SW",329.1394,"PostFenton",1,
"SW",329.1394,"PreFenton",1,1
"SW",329.1606,"PostFenton",1,1
"SW",329.1606,"PreFenton",1,1
"SW",329.1718,"PreFenton",1,
"SW",329.1758,"PostFenton",1,
"SW",329.1758,"PreFenton",1,1
"SW",329.183,"PostFenton",1,
"SW",329.183,"PreFenton",1,
"SW",329.197,"PostFenton",1,1
"SW",329.197,"PreFenton",1,1
"SW",329.2333,"PostFenton",1,
"SW",329.2333,"PreFenton",1,1
"SW",330.1307,"PostFenton",1,
"SW",330.1671,"PostFenton",1,1
"SW",330.1671,"PreFenton",1,1
"SW",330.2034,"PostFenton",1,
"SW",330.2034,"PreFenton",1,1
"SW",331.0459,"PreFenton",,1
"SW",331.0671,"PostFenton",,1
"SW",331.0671,"PreFenton",,1
"SW",331.0823,"PreFenton",1,1
"SW",331.1035,"PostFenton",1,1
"SW",331.1035,"PreFenton",1,1
"SW",331.1187,"PostFenton",1,1
"SW",331.1187,"PreFenton",1,1
"SW",331.1398,"PostFenton",1,1
"SW",331.1398,"PreFenton",1,1
"SW",331.1551,"PostFenton",1,1
"SW",331.1551,"PreFenton",1,1
"SW",331.1762,"PostFenton",1,1
"SW",331.1762,"PreFenton",1,1
"SW",331.1915,"PostFenton",1,
"SW",331.1915,"PreFenton",1,1
"SW",331.2126,"PostFenton",1,
"SW",331.2126,"PreFenton",1,1
"SW",331.249,"PostFenton",1,
"SW",331.249,"PreFenton",1,1
"SW",332.1827,"PostFenton",1,
"SW",332.1827,"PreFenton",1,
"SW",333.0252,"PreFenton",,1
"SW",333.0463,"PostFenton",,1
"SW",333.0616,"PostFenton",,1
"SW",333.0616,"PreFenton",1,1
"SW",333.0827,"PostFenton",,1
"SW",333.098,"PostFenton",1,1
"SW",333.098,"PreFenton",1,1
"SW",333.1191,"PostFenton",1,1
"SW",333.1191,"PreFenton",1,1
"SW",333.1344,"PostFenton",1,1
"SW",333.1344,"PreFenton",1,1
"SW",333.1456,"PreFenton",1,
"SW",333.1555,"PostFenton",1,1
"SW",333.1555,"PreFenton",1,1
"SW",333.1707,"PostFenton",1,1
"SW",333.1707,"PreFenton",1,1
"SW",333.1919,"PostFenton",1,
"SW",333.1919,"PreFenton",1,1
"SW",333.2071,"PostFenton",1,
"SW",333.2071,"PreFenton",1,1
"SW",333.2469,"PostFenton",1,1
"SW",333.2469,"PreFenton",1,
"SW",334.1772,"PreFenton",1,
"SW",335.0409,"PostFenton",,1
"SW",335.0409,"PreFenton",,1
"SW",335.062,"PostFenton",,1
"SW",335.0772,"PostFenton",,1
"SW",335.0772,"PreFenton",1,1
"SW",335.0984,"PostFenton",1,1
"SW",335.1136,"PostFenton",1,1
"SW",335.1136,"PreFenton",1,1
"SW",335.1348,"PostFenton",1,1
"SW",335.15,"PostFenton",1,1
"SW",335.15,"PreFenton",1,1
"SW",335.1711,"PostFenton",1,
"SW",335.1711,"PreFenton",1,1
"SW",335.1864,"PostFenton",1,1
"SW",335.1864,"PreFenton",1,1
"SW",335.2075,"PostFenton",1,
"SW",335.2075,"PreFenton",1,1
"SW",335.2228,"PreFenton",1,1
"SW",336.3272,"PostFenton",1,1
"SW",336.3272,"PreFenton",,1
"SW",337.0201,"PostFenton",,1
"SW",337.0201,"PreFenton",,1
"SW",337.0565,"PostFenton",,1
"SW",337.0565,"PreFenton",1,1
"SW",337.0776,"PostFenton",1,1
"SW",337.0929,"PostFenton",1,1
"SW",337.0929,"PreFenton",1,1
"SW",337.114,"PostFenton",1,1
"SW",337.1293,"PostFenton",1,1
"SW",337.1293,"PreFenton",1,1
"SW",337.1504,"PostFenton",1,
"SW",337.1657,"PostFenton",1,1
"SW",337.1657,"PreFenton",1,1
"SW",337.169,"PreFenton",1,
"SW",337.202,"PostFenton",1,
"SW",337.202,"PreFenton",1,1
"SW",337.2054,"PostFenton",1,1
"SW",337.2054,"PreFenton",1,1
"SW",337.2384,"PostFenton",1,
"SW",338.1358,"PostFenton",1,
"SW",338.1721,"PostFenton",1,
"SW",338.1721,"PreFenton",1,1
"SW",339.0358,"PostFenton",,1
"SW",339.0358,"PreFenton",,1
"SW",339.0569,"PostFenton",,1
"SW",339.0722,"PostFenton",1,1
"SW",339.0722,"PreFenton",1,1
"SW",339.0874,"PreFenton",,1
"SW",339.0933,"PostFenton",1,1
"SW",339.0933,"PreFenton",1,1
"SW",339.1085,"PostFenton",1,1
"SW",339.1085,"PreFenton",1,1
"SW",339.1297,"PostFenton",1,1
"SW",339.1449,"PostFenton",1,1
"SW",339.1449,"PreFenton",1,1
"SW",339.1602,"PostFenton",,1
"SW",339.1636,"PostFenton",1,
"SW",339.1813,"PostFenton",1,1
"SW",339.1813,"PreFenton",1,1
"SW",339.1999,"PostFenton",1,1
"SW",339.1999,"PreFenton",1,1
"SW",339.2177,"PostFenton",1,
"SW",339.2177,"PreFenton",1,1
"SW",339.2541,"PostFenton",1,
"SW",339.3269,"PostFenton",1,1
"SW",339.3269,"PreFenton",,1
"SW",340.115,"PostFenton",1,
"SW",340.115,"PreFenton",1,
"SW",340.1514,"PostFenton",1,
"SW",340.1514,"PreFenton",1,
"SW",340.1878,"PostFenton",1,
"SW",340.1878,"PreFenton",1,1
"SW",340.2242,"PostFenton",1,
"SW",340.2242,"PreFenton",1,1
"SW",341.0303,"PreFenton",,1
"SW",341.0514,"PostFenton",,1
"SW",341.0514,"PreFenton",,1
"SW",341.0667,"PreFenton",,1
"SW",341.0725,"PostFenton",,1
"SW",341.0878,"PostFenton",1,1
"SW",341.0878,"PreFenton",1,1
"SW",341.1031,"PreFenton",1,1
"SW",341.1089,"PostFenton",1,1
"SW",341.1089,"PreFenton",,1
"SW",341.1242,"PostFenton",1,1
"SW",341.1242,"PreFenton",1,1
"SW",341.1467,"PostFenton",1,
"SW",341.1606,"PostFenton",1,1
