"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"7725",465.2341,"HW","PostFenton",0,0
"7726",465.2341,"HW","PreFenton",0,2045444
"7727",465.2341,"SW","PostFenton",0,3413448
"7728",465.2341,"SW","PreFenton",2484749.33333333,3911326
"7729",465.2494,"HW","PostFenton",1835277,5219072.66666667
"7730",465.2494,"HW","PreFenton",4315083,8614718.66666667
"7731",465.2494,"SW","PostFenton",2044465,6403869
"7732",465.2494,"SW","PreFenton",4592653,7914824.66666667
"7733",465.2705,"HW","PostFenton",0,0
"7734",465.2705,"HW","PreFenton",0,0
"7735",465.2705,"SW","PostFenton",0,2084211
"7736",465.2705,"SW","PreFenton",0,2410824.33333333
"7737",465.2858,"HW","PostFenton",0,0
"7738",465.2858,"HW","PreFenton",2088333.5,3585858
"7739",465.2858,"SW","PostFenton",0,2616690.5
"7740",465.2858,"SW","PreFenton",1727100.5,3020274.66666667
"7741",465.3044,"HW","PostFenton",3813372.66666667,4268115.66666667
"7742",465.3044,"HW","PreFenton",1861178,3400174.33333333
"7743",465.3044,"SW","PostFenton",2010352.5,7265735.33333333
"7744",465.3044,"SW","PreFenton",2390244,2344434.33333333
"7745",466.1202,"HW","PostFenton",2223961,0
"7746",466.1202,"HW","PreFenton",0,0
"7747",466.1202,"SW","PostFenton",0,0
"7748",466.1202,"SW","PreFenton",0,0
"7749",466.1566,"HW","PostFenton",2304686.66666667,2349794.33333333
"7750",466.1566,"HW","PreFenton",0,1773557.5
"7751",466.1566,"SW","PostFenton",1884128.5,0
"7752",466.1566,"SW","PreFenton",0,0
"7753",467.0467,"HW","PostFenton",4226575.33333333,0
"7754",467.0467,"HW","PreFenton",4505692.33333333,0
"7755",467.0467,"SW","PostFenton",3217486,0
"7756",467.0467,"SW","PreFenton",3504579.66666667,0
"7757",467.062,"HW","PostFenton",0,0
"7758",467.062,"HW","PreFenton",2674439,2371380
"7759",467.062,"SW","PostFenton",0,0
"7760",467.062,"SW","PreFenton",2637933.66666667,0
"7761",467.0831,"HW","PostFenton",5565626.66666667,1745259.5
"7762",467.0831,"HW","PreFenton",7248647,2590347.33333333
"7763",467.0831,"SW","PostFenton",4516770.66666667,0
"7764",467.0831,"SW","PreFenton",6518722.33333333,0
"7765",467.0984,"HW","PostFenton",0,0
"7766",467.0984,"HW","PreFenton",2487046.66666667,2146694
"7767",467.0984,"SW","PostFenton",0,0
"7768",467.0984,"SW","PreFenton",2665239,0
"7769",467.1043,"HW","PostFenton",11294906.6666667,3083974
"7770",467.1043,"HW","PreFenton",0,0
"7771",467.1043,"SW","PostFenton",9626871.66666667,3218709
"7772",467.1043,"SW","PreFenton",0,0
"7773",467.1195,"HW","PostFenton",7330661.66666667,3121179
"7774",467.1195,"HW","PreFenton",6995718.33333333,4265273.33333333
"7775",467.1195,"SW","PostFenton",5769463,2443029.33333333
"7776",467.1195,"SW","PreFenton",6542614,2074253
"7777",467.1348,"HW","PostFenton",0,0
"7778",467.1348,"HW","PreFenton",1788966,1909904
"7779",467.1348,"SW","PostFenton",0,0
"7780",467.1348,"SW","PreFenton",1938112.33333333,0
"7781",467.1406,"HW","PostFenton",13738854,9990511.66666667
"7782",467.1406,"HW","PreFenton",4434694.33333333,6726629.66666667
"7783",467.1406,"SW","PostFenton",13087307.6666667,9381311.66666667
"7784",467.1406,"SW","PreFenton",3828672,3427298.33333333
"7785",467.1559,"HW","PostFenton",9340432.66666667,7134233.66666667
"7786",467.1559,"HW","PreFenton",7916635.66666667,7175484.33333333
"7787",467.1559,"SW","PostFenton",6885963.33333333,6799466.66666667
"7788",467.1559,"SW","PreFenton",7513365,4897421
"7789",467.1712,"HW","PostFenton",0,0
"7790",467.1712,"HW","PreFenton",2131888.66666667,2329064.66666667
"7791",467.1712,"SW","PostFenton",0,0
"7792",467.1712,"SW","PreFenton",1748277.5,0
"7793",467.177,"HW","PostFenton",3304806.33333333,4906351
"7794",467.177,"HW","PreFenton",1903734,2919572
"7795",467.177,"SW","PostFenton",3465120.33333333,4906090.66666667
"7796",467.177,"SW","PreFenton",0,1916557
"7797",467.1923,"HW","PostFenton",7164092,10890265
"7798",467.1923,"HW","PreFenton",6761221.66666667,9300970.66666667
"7799",467.1923,"SW","PostFenton",6222751.66666667,11637525.3333333
"7800",467.1923,"SW","PreFenton",6604051.33333333,8420663
"7801",467.1958,"HW","PostFenton",0,2382743
"7802",467.1958,"HW","PreFenton",0,0
"7803",467.1958,"SW","PostFenton",0,0
"7804",467.1958,"SW","PreFenton",0,0
"7805",467.2076,"HW","PostFenton",0,0
"7806",467.2076,"HW","PreFenton",1928453.66666667,2850454.66666667
"7807",467.2076,"SW","PostFenton",0,0
"7808",467.2076,"SW","PreFenton",0,1598166.5
"7809",467.2133,"HW","PostFenton",0,0
"7810",467.2133,"HW","PreFenton",0,2411728
"7811",467.2133,"SW","PostFenton",0,2947520
"7812",467.2133,"SW","PreFenton",1951848,2750775
"7813",467.2286,"HW","PostFenton",3489639,7585474.66666667
"7814",467.2286,"HW","PreFenton",5001989.66666667,9680537
"7815",467.2286,"SW","PostFenton",4116041.66666667,10414869
"7816",467.2286,"SW","PreFenton",5927186,9028919
"7817",467.244,"HW","PostFenton",0,0
"7818",467.244,"HW","PreFenton",0,2642074.33333333
"7819",467.244,"SW","PostFenton",0,0
"7820",467.244,"SW","PreFenton",0,0
"7821",467.2497,"HW","PostFenton",0,0
"7822",467.2497,"HW","PreFenton",0,0
"7823",467.2497,"SW","PostFenton",0,1757305
"7824",467.2497,"SW","PreFenton",0,2002573
"7825",467.265,"HW","PostFenton",0,2975766.66666667
"7826",467.265,"HW","PreFenton",3147183.66666667,5698887
"7827",467.265,"SW","PostFenton",0,4629610.33333333
"7828",467.265,"SW","PreFenton",3277243.33333333,5506359
"7829",467.3015,"HW","PostFenton",0,0
"7830",467.3015,"HW","PreFenton",0,2012661
"7831",467.3015,"SW","PostFenton",0,0
"7832",467.3015,"SW","PreFenton",0,2055382.5
"7833",468.1359,"HW","PostFenton",3158048.66666667,0
"7834",468.1359,"HW","PreFenton",0,0
"7835",468.1359,"SW","PostFenton",2981599.66666667,0
"7836",468.1359,"SW","PreFenton",0,0
"7837",469.0261,"HW","PostFenton",2203527.66666667,0
"7838",469.0261,"HW","PreFenton",0,0
"7839",469.0261,"SW","PostFenton",0,0
"7840",469.0261,"SW","PreFenton",0,0
"7841",469.0413,"HW","PostFenton",0,0
"7842",469.0413,"HW","PreFenton",3252987.33333333,2078880.5
"7843",469.0413,"SW","PostFenton",0,0
"7844",469.0413,"SW","PreFenton",2419072,0
"7845",469.0624,"HW","PostFenton",5367346.66666667,0
"7846",469.0624,"HW","PreFenton",4699216.33333333,0
"7847",469.0624,"SW","PostFenton",3823481.66666667,0
"7848",469.0624,"SW","PreFenton",3978794,0
"7849",469.0776,"HW","PostFenton",0,0
"7850",469.0776,"HW","PreFenton",3530661.66666667,2495993.33333333
"7851",469.0776,"SW","PostFenton",0,0
"7852",469.0776,"SW","PreFenton",3514238.66666667,0
"7853",469.0835,"HW","PostFenton",3341193,0
"7854",469.0835,"HW","PreFenton",0,0
"7855",469.0835,"SW","PostFenton",2953924.5,0
"7856",469.0835,"SW","PreFenton",0,0
"7857",469.0988,"HW","PostFenton",6388617,2089189
"7858",469.0988,"HW","PreFenton",5868624,2498043.33333333
"7859",469.0988,"SW","PostFenton",5327054.33333333,0
"7860",469.0988,"SW","PreFenton",5012691.33333333,0
"7861",469.114,"HW","PostFenton",0,0
"7862",469.114,"HW","PreFenton",2830416,2568530.33333333
"7863",469.114,"SW","PostFenton",0,0
"7864",469.114,"SW","PreFenton",2984829.66666667,0
"7865",469.1199,"HW","PostFenton",24940084.3333333,9883966.33333333
"7866",469.1199,"HW","PreFenton",2516731,2614099
"7867",469.1199,"SW","PostFenton",24554701.6666667,9163547.33333333
"7868",469.1199,"SW","PreFenton",2791634.66666667,1693407.33333333
"7869",469.1351,"HW","PostFenton",8145119.33333333,3591827.33333333
"7870",469.1351,"HW","PreFenton",5373691,3295401.66666667
"7871",469.1351,"SW","PostFenton",6262648,3148742.33333333
"7872",469.1351,"SW","PreFenton",4922578.66666667,2197053.5
"7873",469.1504,"HW","PostFenton",0,0
"7874",469.1504,"HW","PreFenton",3221868.5,2922667.33333333
"7875",469.1504,"SW","PostFenton",0,0
"7876",469.1504,"SW","PreFenton",2726610,1978766
"7877",469.1563,"HW","PostFenton",12577674.3333333,12324499
"7878",469.1563,"HW","PreFenton",3389520.33333333,4941996
"7879",469.1563,"SW","PostFenton",14109901,12609649
"7880",469.1563,"SW","PreFenton",2902567.33333333,3105930.33333333
"7881",469.1715,"HW","PostFenton",8388149.33333333,7464594.66666667
"7882",469.1715,"HW","PreFenton",5710928.33333333,5530456
"7883",469.1715,"SW","PostFenton",7078093,7320348
"7884",469.1715,"SW","PreFenton",5352316,4291210.33333333
"7885",469.1846,"HW","PostFenton",0,0
"7886",469.1846,"HW","PreFenton",0,0
"7887",469.1846,"SW","PostFenton",0,0
"7888",469.1846,"SW","PreFenton",0,2756238
"7889",469.1868,"HW","PostFenton",0,2208999.66666667
"7890",469.1868,"HW","PreFenton",3289708.5,4580868.66666667
"7891",469.1868,"SW","PostFenton",0,1912774.66666667
"7892",469.1868,"SW","PreFenton",2362406,2517471.66666667
"7893",469.1926,"HW","PostFenton",0,3633469
"7894",469.1926,"HW","PreFenton",0,2429615.66666667
"7895",469.1926,"SW","PostFenton",2659362,4644635.66666667
"7896",469.1926,"SW","PreFenton",1789307.33333333,3458527.66666667
"7897",469.2079,"HW","PostFenton",5171424.66666667,8883175.33333333
"7898",469.2079,"HW","PreFenton",5099770.66666667,7292764
"7899",469.2079,"SW","PostFenton",5313399,11217009.3333333
"7900",469.2079,"SW","PreFenton",5226704,7630133
"7901",469.2232,"HW","PostFenton",0,2540177.66666667
"7902",469.2232,"HW","PreFenton",2929744,5483016
"7903",469.2232,"SW","PostFenton",0,2243697.66666667
"7904",469.2232,"SW","PreFenton",2188325.33333333,3203381
"7905",469.2443,"HW","PostFenton",2056285.5,5431953
"7906",469.2443,"HW","PreFenton",3635792,7425205
"7907",469.2443,"SW","PostFenton",2637345.33333333,7996871
"7908",469.2443,"SW","PreFenton",4198607,7313375.66666667
"7909",469.2596,"HW","PostFenton",0,1729892
"7910",469.2596,"HW","PreFenton",2835052,4023820
"7911",469.2596,"SW","PostFenton",0,1998630
"7912",469.2596,"SW","PreFenton",0,1997450.66666667
"7913",469.2807,"HW","PostFenton",0,0
"7914",469.2807,"HW","PreFenton",0,3378702
"7915",469.2807,"SW","PostFenton",0,2552946
"7916",469.2807,"SW","PreFenton",1893496.66666667,3168906.66666667
"7917",469.2841,"HW","PostFenton",2870669.33333333,4717882.66666667
"7918",469.2841,"HW","PreFenton",0,3535545
"7919",469.2841,"SW","PostFenton",2547915,3878002
"7920",469.2841,"SW","PreFenton",0,2894645.33333333
"7921",469.2959,"HW","PostFenton",0,0
"7922",469.2959,"HW","PreFenton",0,2324837
"7923",469.2959,"SW","PostFenton",0,0
"7924",469.2959,"SW","PreFenton",0,0
"7925",470.1277,"HW","PostFenton",0,0
"7926",470.1277,"HW","PreFenton",0,0
"7927",470.1277,"SW","PostFenton",2902555,1974969.5
"7928",470.1277,"SW","PreFenton",0,0
"7929",470.1515,"HW","PostFenton",0,0
"7930",470.1515,"HW","PreFenton",0,0
"7931",470.1515,"SW","PostFenton",1915071,0
"7932",470.1515,"SW","PreFenton",0,0
"7933",470.1892,"HW","PostFenton",1722187.5,2472745
"7934",470.1892,"HW","PreFenton",0,0
"7935",470.1892,"SW","PostFenton",0,0
"7936",470.1892,"SW","PreFenton",0,0
"7937",471.0205,"HW","PostFenton",0,0
"7938",471.0205,"HW","PreFenton",2149289.33333333,0
"7939",471.0205,"SW","PostFenton",0,0
"7940",471.0205,"SW","PreFenton",2202957.5,0
"7941",471.0416,"HW","PostFenton",3300964.33333333,0
"7942",471.0416,"HW","PreFenton",1929839.5,0
"7943",471.0416,"SW","PostFenton",2233867,0
"7944",471.0416,"SW","PreFenton",0,0
"7945",471.0569,"HW","PostFenton",0,0
"7946",471.0569,"HW","PreFenton",4262996.33333333,2748962.66666667
"7947",471.0569,"SW","PostFenton",0,0
"7948",471.0569,"SW","PreFenton",3748681.33333333,0
"7949",471.078,"HW","PostFenton",5789626.66666667,0
"7950",471.078,"HW","PreFenton",3976276.33333333,0
"7951",471.078,"SW","PostFenton",4033034.66666667,0
"7952",471.078,"SW","PreFenton",3352051.66666667,0
"7953",471.0933,"HW","PostFenton",0,0
"7954",471.0933,"HW","PreFenton",4282282,2926972
"7955",471.0933,"SW","PostFenton",1726984,0
"7956",471.0933,"SW","PreFenton",4160670,0
"7957",471.0991,"HW","PostFenton",7576848.66666667,0
"7958",471.0991,"HW","PreFenton",0,0
"7959",471.0991,"SW","PostFenton",7453194.33333333,0
"7960",471.0991,"SW","PreFenton",0,0
"7961",471.1144,"HW","PostFenton",6330299.66666667,0
"7962",471.1144,"HW","PreFenton",4708436.66666667,1935419
"7963",471.1144,"SW","PostFenton",5080928,1633157
"7964",471.1144,"SW","PreFenton",3879411,0
"7965",471.1297,"HW","PostFenton",0,0
"7966",471.1297,"HW","PreFenton",3727615.33333333,3258240.33333333
"7967",471.1297,"SW","PostFenton",0,0
"7968",471.1297,"SW","PreFenton",3779399.33333333,2150038
"7969",471.1355,"HW","PostFenton",32281532,21454447
"7970",471.1355,"HW","PreFenton",7393023.66666667,5549782.33333333
"7971",471.1355,"SW","PostFenton",44309685,29310426.3333333
"7972",471.1355,"SW","PreFenton",7726236.66666667,4812096.66666667
"7973",471.1508,"HW","PostFenton",7308903.33333333,3319406.33333333
"7974",471.1508,"HW","PreFenton",3595178.33333333,2585986.66666667
"7975",471.1508,"SW","PostFenton",6169439.33333333,3770160
"7976",471.1508,"SW","PreFenton",3426802,2146454.66666667
"7977",471.1661,"HW","PostFenton",1878120,2469145
"7978",471.1661,"HW","PreFenton",3760895.66666667,4845615
"7979",471.1661,"SW","PostFenton",0,1955290.66666667
"7980",471.1661,"SW","PreFenton",3368775,3088705.33333333
"7981",471.1719,"HW","PostFenton",7620882.66666667,6451822.33333333
"7982",471.1719,"HW","PreFenton",2779733,2620805
"7983",471.1719,"SW","PostFenton",13089290,8616069.66666667
"7984",471.1719,"SW","PreFenton",2599068.33333333,2148417.33333333
"7985",471.1872,"HW","PostFenton",6214248.33333333,6615321
"7986",471.1872,"HW","PreFenton",3483391.66666667,4270129
"7987",471.1872,"SW","PostFenton",6030175,7775707
"7988",471.1872,"SW","PreFenton",4122779.66666667,4249921.33333333
"7989",471.2024,"HW","PostFenton",2534334,4553325.66666667
"7990",471.2024,"HW","PreFenton",4552447.66666667,8043912.66666667
"7991",471.2024,"SW","PostFenton",1787910,3442480.33333333
"7992",471.2024,"SW","PreFenton",3366726.33333333,4530838.66666667
"7993",471.2236,"HW","PostFenton",3365822.66666667,6514968
"7994",471.2236,"HW","PreFenton",3679146.66666667,6439306.66666667
"7995",471.2236,"SW","PostFenton",3899231,9564294
"7996",471.2236,"SW","PreFenton",4046320.33333333,6284609.66666667
"7997",471.2388,"HW","PostFenton",1643606.5,4243394.66666667
"7998",471.2388,"HW","PreFenton",4335531,8480140.66666667
"7999",471.2388,"SW","PostFenton",0,3532763.66666667
"8000",471.2388,"SW","PreFenton",3078981,5216577.66666667
"8001",471.26,"HW","PostFenton",0,3359341
"8002",471.26,"HW","PreFenton",2358187,4760974.66666667
"8003",471.26,"SW","PostFenton",0,5179868
"8004",471.26,"SW","PreFenton",2842948.66666667,5156845
"8005",471.2752,"HW","PostFenton",0,0
"8006",471.2752,"HW","PreFenton",2790485.66666667,5167845.66666667
"8007",471.2752,"SW","PostFenton",0,0
"8008",471.2752,"SW","PreFenton",1665989.5,2732013
"8009",471.2963,"HW","PostFenton",0,0
"8010",471.2963,"HW","PreFenton",0,2437181.66666667
"8011",471.2963,"SW","PostFenton",0,1902215.33333333
"8012",471.2963,"SW","PreFenton",0,2054125.33333333
"8013",471.3116,"HW","PostFenton",0,0
"8014",471.3116,"HW","PreFenton",0,2545556.66666667
"8015",471.3116,"SW","PostFenton",0,0
"8016",471.3116,"SW","PreFenton",0,0
"8017",472.1494,"HW","PostFenton",0,0
"8018",472.1494,"HW","PreFenton",0,2135370
"8019",472.1494,"SW","PostFenton",0,0
"8020",472.1494,"SW","PreFenton",0,0
"8021",472.2047,"HW","PostFenton",2096871.5,3562080
"8022",472.2047,"HW","PreFenton",2187256,2762576.33333333
"8023",472.2047,"SW","PostFenton",0,2382997
"8024",472.2047,"SW","PreFenton",0,1824930.33333333
"8025",473.0362,"HW","PostFenton",0,0
"8026",473.0362,"HW","PreFenton",3649297,2023737.5
"8027",473.0362,"SW","PostFenton",0,0
"8028",473.0362,"SW","PreFenton",2895137,0
"8029",473.0573,"HW","PostFenton",3914403.33333333,0
"8030",473.0573,"HW","PreFenton",0,0
"8031",473.0573,"SW","PostFenton",2317313,0
"8032",473.0573,"SW","PreFenton",0,0
"8033",473.0726,"HW","PostFenton",2106634,0
"8034",473.0726,"HW","PreFenton",5476455.33333333,3017142.66666667
"8035",473.0726,"SW","PostFenton",2126060,0
"8036",473.0726,"SW","PreFenton",4994165.66666667,0
"8037",473.0937,"HW","PostFenton",5137402.33333333,0
"8038",473.0937,"HW","PreFenton",2897170,0
"8039",473.0937,"SW","PostFenton",3681793,0
"8040",473.0937,"SW","PreFenton",2531445.33333333,0
"8041",473.109,"HW","PostFenton",2010362.66666667,0
"8042",473.109,"HW","PreFenton",5266535.33333333,3634790
"8043",473.109,"SW","PostFenton",1928683.5,0
"8044",473.109,"SW","PreFenton",5183946.33333333,1952090
"8045",473.1148,"HW","PostFenton",7577936,0
"8046",473.1148,"HW","PreFenton",0,0
"8047",473.1148,"SW","PostFenton",10354518,0
"8048",473.1148,"SW","PreFenton",0,0
"8049",473.1301,"HW","PostFenton",5470203.33333333,1704640.5
"8050",473.1301,"HW","PreFenton",2897512,2008390.5
"8051",473.1301,"SW","PostFenton",4335788,0
"8052",473.1301,"SW","PreFenton",2727541,0
"8053",473.1454,"HW","PostFenton",2436433.33333333,2353750.33333333
"8054",473.1454,"HW","PreFenton",4853181.33333333,4627391.66666667
"8055",473.1454,"SW","PostFenton",2354433,2109435.33333333
"8056",473.1454,"SW","PreFenton",4703689.66666667,3258543.66666667
"8057",473.1512,"HW","PostFenton",6719825.33333333,0
"8058",473.1512,"HW","PreFenton",0,0
"8059",473.1512,"SW","PostFenton",10158593,0
"8060",473.1512,"SW","PreFenton",1680278,0
"8061",473.1665,"HW","PostFenton",6131367,3970646.33333333
"8062",473.1665,"HW","PreFenton",3085928,2397292.66666667
"8063",473.1665,"SW","PostFenton",5878955.66666667,4999334.66666667
"8064",473.1665,"SW","PreFenton",2677364,1773425
"8065",473.1817,"HW","PostFenton",3553960,5754453.66666667
"8066",473.1817,"HW","PreFenton",5896638,8417561.33333333
"8067",473.1817,"SW","PostFenton",2530134.33333333,4696913.66666667
"8068",473.1817,"SW","PreFenton",4793801.33333333,5307056.33333333
"8069",473.1889,"HW","PostFenton",3256829.66666667,4106496.33333333
"8070",473.1889,"HW","PreFenton",2739074,3332890.33333333
"8071",473.1889,"SW","PostFenton",2914134.33333333,6247249.66666667
"8072",473.1889,"SW","PreFenton",2897182.66666667,5218992.33333333
"8073",473.2028,"HW","PostFenton",4139006,5963008
"8074",473.2028,"HW","PreFenton",3773203.33333333,6932763.66666667
"8075",473.2028,"SW","PostFenton",4731393,7405052.66666667
"8076",473.2028,"SW","PreFenton",3651358.33333333,4704262.33333333
"8077",473.2181,"HW","PostFenton",3105107.66666667,6947072
"8078",473.2181,"HW","PreFenton",6264254,11865032.3333333
"8079",473.2181,"SW","PostFenton",2612714.5,6106279.66666667
"8080",473.2181,"SW","PreFenton",4302622,6453595.66666667
"8081",473.2253,"HW","PostFenton",2343922.5,2940160.33333333
"8082",473.2253,"HW","PreFenton",0,2224926.33333333
"8083",473.2253,"SW","PostFenton",1764586.5,2287613
"8084",473.2253,"SW","PreFenton",0,1818469.5
"8085",473.2392,"HW","PostFenton",1837306,4153258.33333333
"8086",473.2392,"HW","PreFenton",2971523,4452299
"8087",473.2392,"SW","PostFenton",2564609,7090344
"8088",473.2392,"SW","PreFenton",3059485.66666667,5300913
"8089",473.2545,"HW","PostFenton",0,4989183.66666667
"8090",473.2545,"HW","PreFenton",4846015,9804066
"8091",473.2545,"SW","PostFenton",0,4183208.33333333
"8092",473.2545,"SW","PreFenton",3607325.66666667,6116359
"8093",473.2756,"HW","PostFenton",0,2035114.33333333
"8094",473.2756,"HW","PreFenton",0,3113594
"8095",473.2756,"SW","PostFenton",0,3532286.33333333
"8096",473.2756,"SW","PreFenton",2162290.33333333,4002311.33333333
"8097",473.2909,"HW","PostFenton",0,0
"8098",473.2909,"HW","PreFenton",2378090,4991612
"8099",473.2909,"SW","PostFenton",0,0
"8100",473.2909,"SW","PreFenton",0,2242055.66666667
"8101",473.3273,"HW","PostFenton",0,0
"8102",473.3273,"HW","PreFenton",0,2550625.5
"8103",473.3273,"SW","PostFenton",0,0
"8104",473.3273,"SW","PreFenton",0,0
"8105",474.1287,"HW","PostFenton",0,2502051.33333333
"8106",474.1287,"HW","PreFenton",0,0
"8107",474.1287,"SW","PostFenton",0,0
"8108",474.1287,"SW","PreFenton",0,0
"8109",474.1729,"HW","PostFenton",2253003.66666667,3485603.66666667
"8110",474.1729,"HW","PreFenton",2942412.33333333,4366738.66666667
"8111",474.1729,"SW","PostFenton",3850071.33333333,7601339.66666667
"8112",474.1729,"SW","PreFenton",5231716.66666667,7762625.66666667
"8113",474.184,"HW","PostFenton",1886466,0
"8114",474.184,"HW","PreFenton",0,0
"8115",474.184,"SW","PostFenton",0,0
"8116",474.184,"SW","PreFenton",0,0
"8117",474.2204,"HW","PostFenton",1833475,2277683.5
"8118",474.2204,"HW","PreFenton",0,0
"8119",474.2204,"SW","PostFenton",0,0
"8120",474.2204,"SW","PreFenton",0,0
"8121",475.0154,"HW","PostFenton",0,0
"8122",475.0154,"HW","PreFenton",2417308.5,0
"8123",475.0154,"SW","PostFenton",0,0
"8124",475.0154,"SW","PreFenton",0,0
"8125",475.0518,"HW","PostFenton",2108654,0
"8126",475.0518,"HW","PreFenton",5473073.33333333,2675201
"8127",475.0518,"SW","PostFenton",0,0
"8128",475.0518,"SW","PreFenton",4833710.66666667,0
"8129",475.0729,"HW","PostFenton",3155694.66666667,0
"8130",475.0729,"HW","PreFenton",0,0
"8131",475.0729,"SW","PostFenton",2103643.33333333,0
"8132",475.0729,"SW","PreFenton",0,0
"8133",475.0882,"HW","PostFenton",2459717,0
"8134",475.0882,"HW","PreFenton",6077916.66666667,3311280.33333333
"8135",475.0882,"SW","PostFenton",2527920.33333333,0
"8136",475.0882,"SW","PreFenton",5986051.66666667,0
"8137",475.1093,"HW","PostFenton",3876933.66666667,0
"8138",475.1093,"HW","PreFenton",2409118,0
"8139",475.1093,"SW","PostFenton",2612742,0
"8140",475.1093,"SW","PreFenton",1781166.33333333,0
"8141",475.1128,"HW","PostFenton",0,1717662.33333333
"8142",475.1128,"HW","PreFenton",0,0
"8143",475.1128,"SW","PostFenton",0,0
"8144",475.1128,"SW","PreFenton",0,0
"8145",475.1246,"HW","PostFenton",3054662.33333333,1862558.66666667
"8146",475.1246,"HW","PreFenton",6273501.66666667,4983647.66666667
"8147",475.1246,"SW","PostFenton",2826416.66666667,2022874.5
"8148",475.1246,"SW","PreFenton",5930072.66666667,3145770.33333333
"8149",475.1457,"HW","PostFenton",4097777.66666667,1782857
"8150",475.1457,"HW","PreFenton",3090568.33333333,2101517
"8151",475.1457,"SW","PostFenton",3924827.66666667,1766952.33333333
"8152",475.1457,"SW","PreFenton",1937838,0
"8153",475.161,"HW","PostFenton",4704669,5236296.66666667
"8154",475.161,"HW","PreFenton",6204211.33333333,7190030.66666667
"8155",475.161,"SW","PostFenton",3515569,4351528.66666667
"8156",475.161,"SW","PreFenton",5540952.33333333,4733654
"8157",475.1681,"HW","PostFenton",1902100.5,0
"8158",475.1681,"HW","PreFenton",0,0
"8159",475.1681,"SW","PostFenton",0,0
"8160",475.1681,"SW","PreFenton",0,0
"8161",475.1821,"HW","PostFenton",4868851.33333333,3773000.66666667
"8162",475.1821,"HW","PreFenton",2348959.5,2234457
"8163",475.1821,"SW","PostFenton",5174790.33333333,6509097
"8164",475.1821,"SW","PreFenton",2112088.33333333,1949837.5
"8165",475.1974,"HW","PostFenton",4931657.33333333,9948062
"8166",475.1974,"HW","PreFenton",7746356,12108990
"8167",475.1974,"SW","PostFenton",3945990.66666667,8182654.66666667
"8168",475.1974,"SW","PreFenton",6235906.66666667,7671169.33333333
"8169",475.2046,"HW","PostFenton",2218399,1860657.5
"8170",475.2046,"HW","PreFenton",0,0
"8171",475.2046,"SW","PostFenton",1596253.5,0
"8172",475.2046,"SW","PreFenton",0,0
"8173",475.2185,"HW","PostFenton",2582943.33333333,5880392.66666667
"8174",475.2185,"HW","PreFenton",4675039.33333333,9830251.66666667
"8175",475.2185,"SW","PostFenton",3483825.33333333,7952596.66666667
"8176",475.2185,"SW","PreFenton",4111789.33333333,6189442
"8177",475.2337,"HW","PostFenton",3321248,8365640.66666667
"8178",475.2337,"HW","PreFenton",7165407.33333333,13798594.6666667
"8179",475.2337,"SW","PostFenton",2290694.66666667,7711957
"8180",475.2337,"SW","PreFenton",5573719.66666667,8497196.66666667
"8181",475.2548,"HW","PostFenton",0,2463987.33333333
"8182",475.2548,"HW","PreFenton",0,3041648.33333333
"8183",475.2548,"SW","PostFenton",0,4450005.66666667
"8184",475.2548,"SW","PreFenton",1886466.33333333,4133592.33333333
"8185",475.2701,"HW","PostFenton",0,4141981.66666667
"8186",475.2701,"HW","PreFenton",4030773.66666667,8425330
"8187",475.2701,"SW","PostFenton",0,3665963.66666667
"8188",475.2701,"SW","PreFenton",2966615.33333333,5306755
"8189",475.2913,"HW","PostFenton",0,0
"8190",475.2913,"HW","PreFenton",0,1907231.66666667
"8191",475.2913,"SW","PostFenton",0,1789654.66666667
"8192",475.2913,"SW","PreFenton",0,2133721
"8193",475.3066,"HW","PostFenton",0,0
"8194",475.3066,"HW","PreFenton",0,2897441.33333333
"8195",475.3066,"SW","PostFenton",0,0
"8196",475.3066,"SW","PreFenton",0,1989907.5
"8197",476.1522,"HW","PostFenton",2205992.5,0
"8198",476.1522,"HW","PreFenton",0,0
"8199",476.1522,"SW","PostFenton",0,0
"8200",476.1522,"SW","PreFenton",0,0
"8201",477.0311,"HW","PostFenton",1828418.33333333,0
"8202",477.0311,"HW","PreFenton",3432114,0
"8203",477.0311,"SW","PostFenton",1748956,0
"8204",477.0311,"SW","PreFenton",2749854.33333333,0
"8205",477.0675,"HW","PostFenton",3252036,0
"8206",477.0675,"HW","PreFenton",6487560.33333333,2923955
"8207",477.0675,"SW","PostFenton",2882925,0
"8208",477.0675,"SW","PreFenton",5665523.33333333,0
"8209",477.0886,"HW","PostFenton",3220975.66666667,0
"8210",477.0886,"HW","PreFenton",0,0
"8211",477.0886,"SW","PostFenton",2283303,0
"8212",477.0886,"SW","PreFenton",0,0
"8213",477.1039,"HW","PostFenton",3283782,1678949.5
"8214",477.1039,"HW","PreFenton",6692020,3722167.66666667
"8215",477.1039,"SW","PostFenton",2952216.33333333,0
"8216",477.1039,"SW","PreFenton",6381299.33333333,2278336.5
"8217",477.125,"HW","PostFenton",3436529.33333333,0
"8218",477.125,"HW","PreFenton",4950879.33333333,2151355
"8219",477.125,"SW","PostFenton",2921838,0
"8220",477.125,"SW","PreFenton",3149896.33333333,0
"8221",477.1283,"HW","PostFenton",0,0
"8222",477.1283,"HW","PreFenton",0,0
