Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
431.1195,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.33,1.33
431.1195,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,1.33,1.33
431.1195,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,1.33,1.33
431.1195,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.33,1.33
431.1195,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1.33,1.33
431.1195,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.33,1.33
431.1348,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.09,1.09
431.1348,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.09,1.09
431.1348,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.09,1.09
431.1348,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.09,1.09
431.1348,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.09,1.09
431.1348,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.09,1.09
431.1348,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.09,1.09
431.1348,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.09,1.09
431.1348,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.09,1.09
431.1348,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.09,1.09
431.1348,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.09,1.09
431.1348,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.09,1.09
431.1559,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.47,1.47
431.1559,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.47,1.47
431.1559,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
431.1559,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.47,1.47
431.1559,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.47,1.47
431.1559,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.47,1.47
431.1559,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.47,1.47
431.1559,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.47,1.47
431.1559,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.47,1.47
431.1559,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.47,1.47
431.1559,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.47,1.47
431.1559,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.47,1.47
431.1711,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.22,1.22
431.1711,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.22,1.22
431.1711,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.22,1.22
431.1711,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.22,1.22
431.1711,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.22,1.22
431.1711,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.22,1.22
431.1711,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.22,1.22
431.1711,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.22,1.22
431.1711,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.22,1.22
431.1711,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.22,1.22
431.1711,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.22,1.22
431.1711,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.22,1.22
431.1923,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.6,1.6
431.1923,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.6,1.6
431.1923,PostFenton,Soil_12,Protein,SW,PostFenton,top 25 %,1.6,1.6
431.1923,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.6,1.6
431.1923,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.6,1.6
431.1923,PostFenton,Soil_10,Protein,SW,PostFenton,top 25 %,1.6,1.6
431.1923,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.6,1.6
431.1923,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.6,1.6
431.1923,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.6,1.6
431.1923,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.6,1.6
431.1923,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.6,1.6
431.1923,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.6,1.6
431.2075,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.33,1.33
431.2075,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.33,1.33
431.2075,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.33,1.33
431.2075,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.33,1.33
431.2075,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.33,1.33
431.2075,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.33,1.33
431.2075,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.33,1.33
431.2075,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.33,1.33
431.2075,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.33,1.33
431.2075,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.33,1.33
431.2075,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.33,1.33
431.2075,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.33,1.33
431.2439,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.44,1.44
431.2439,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.44,1.44
431.2439,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.44,1.44
431.2439,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.44,1.44
431.2439,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.44,1.44
431.2439,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.44,1.44
431.2439,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.44,1.44
433.0776,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,0.9,0.9
433.0776,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,0.9,0.9
433.0776,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,0.9,0.9
433.0776,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,0.9,0.9
433.0776,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,0.9,0.9
433.0776,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,0.9,0.9
433.0776,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,0.9,0.9
433.0776,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,0.9,0.9
433.0776,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,0.9,0.9
433.0776,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,0.9,0.9
433.0776,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,0.9,0.9
433.0776,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,0.9,0.9
433.1021,PostFenton,Soil_7,Carb,HW,PostFenton,third 25 %,1.86,1.86
433.1021,PostFenton,Soil_9,Carb,HW,PostFenton,third 25 %,1.86,1.86
433.1021,PreFenton,Soil_6,Carb,SW,PreFenton,lowest 25%,1.86,1.86
433.1021,PostFenton,Soil_12,Carb,SW,PostFenton,third 25 %,1.86,1.86
433.1021,PreFenton,Soil_5,Carb,SW,PreFenton,lowest 25%,1.86,1.86
433.1021,PreFenton,Soil_4,Carb,SW,PreFenton,lowest 25%,1.86,1.86
433.1021,PreFenton,Soil_2,Carb,HW,PreFenton,lowest 25%,1.86,1.86
433.1021,PostFenton,Soil_8,Carb,HW,PostFenton,third 25 %,1.86,1.86
433.1021,PostFenton,Soil_10,Carb,SW,PostFenton,third 25 %,1.86,1.86
433.1021,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.86,1.86
433.1021,PostFenton,Soil_11,Carb,SW,PostFenton,third 25 %,1.86,1.86
433.1021,PreFenton,Soil_1,Carb,HW,PreFenton,lowest 25%,1.86,1.86
433.114,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.05,1.05
433.114,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.05,1.05
433.114,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.05,1.05
433.114,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.05,1.05
433.114,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.05,1.05
433.114,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.05,1.05
433.114,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.05,1.05
433.114,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.05,1.05
433.114,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.05,1.05
433.114,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.05,1.05
433.114,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.05,1.05
433.114,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.05,1.05
433.1504,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.18,1.18
433.1504,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.18,1.18
433.1504,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.18,1.18
433.1504,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.18,1.18
433.1504,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.18,1.18
433.1504,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.18,1.18
433.1504,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.18,1.18
433.1504,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.18,1.18
433.1504,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.18,1.18
433.1504,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.18,1.18
433.1504,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.18,1.18
433.1504,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.18,1.18
433.1868,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.3,1.3
433.1868,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.3,1.3
433.1868,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.3,1.3
433.1868,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.3,1.3
433.1868,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.3,1.3
433.1868,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.3,1.3
433.1868,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.3,1.3
433.1868,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.3,1.3
433.1868,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.3,1.3
433.1868,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.3,1.3
433.1868,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.3,1.3
433.1868,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.3,1.3
433.2079,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.7,1.7
433.2079,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.7,1.7
433.2079,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.7,1.7
433.2079,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.7,1.7
433.2079,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.7,1.7
433.2079,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.7,1.7
433.2079,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.7,1.7
433.2079,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.7,1.7
433.2079,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.7,1.7
433.2079,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.7,1.7
433.2079,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.7,1.7
433.2079,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.7,1.7
433.2232,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.42,1.42
433.2232,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.42,1.42
433.2232,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.42,1.42
433.2232,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.42,1.42
433.2232,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.42,1.42
433.2232,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.42,1.42
433.2232,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.42,1.42
433.2232,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.42,1.42
433.2232,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.42,1.42
433.2232,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.42,1.42
433.2232,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.42,1.42
433.2232,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.42,1.42
433.2443,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.81,1.81
433.2443,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.81,1.81
433.2443,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.81,1.81
433.2443,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.81,1.81
433.2443,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.81,1.81
433.2443,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.81,1.81
433.2443,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.81,1.81
433.2443,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.81,1.81
433.2443,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.81,1.81
433.2443,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.81,1.81
433.2443,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.81,1.81
433.2443,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.81,1.81
435.0569,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,0.84,0.84
435.0569,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,0.84,0.84
435.0569,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,0.84,0.84
435.0569,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,0.84,0.84
435.0569,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,0.84,0.84
435.0569,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,0.84,0.84
435.0569,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,0.84,0.84
435.0569,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,0.84,0.84
435.0569,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,0.84,0.84
435.0569,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,0.84,0.84
435.0569,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,0.84,0.84
435.0569,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,0.84,0.84
435.0933,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1,1
435.0933,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1,1
435.0933,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1,1
435.0933,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1,1
435.0933,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1,1
435.0933,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1,1
435.0933,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1,1
435.0933,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1,1
435.0933,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1,1
435.0933,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1,1
435.0933,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1,1
435.0933,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1,1
435.1297,PreFenton,Soil_3,Lignin,HW,PreFenton,top 25 %,1.14,1.14
435.1297,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.14,1.14
435.1297,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.14,1.14
435.1297,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.14,1.14
435.1297,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.14,1.14
435.1297,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.14,1.14
435.1297,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.14,1.14
435.1297,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.14,1.14
435.1297,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.14,1.14
435.1297,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.14,1.14
435.1297,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.14,1.14
435.1297,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.14,1.14
435.1661,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.27,1.27
435.1661,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.27,1.27
435.1661,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.27,1.27
435.1661,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.27,1.27
435.1661,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.27,1.27
435.1661,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.27,1.27
435.1661,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.27,1.27
435.1661,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.27,1.27
435.1661,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.27,1.27
435.1661,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.27,1.27
435.1661,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.27,1.27
435.1661,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.27,1.27
435.2024,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.39,1.39
435.2024,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.39,1.39
435.2024,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.39,1.39
435.2024,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.39,1.39
435.2024,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.39,1.39
435.2024,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.39,1.39
435.2024,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.39,1.39
435.2024,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.39,1.39
435.2024,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.39,1.39
435.2024,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.39,1.39
435.2024,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.39,1.39
435.2024,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.39,1.39
435.2388,PreFenton,Soil_5,Lipid,SW,PreFenton,second 25 %,1.5,1.5
435.2388,PreFenton,Soil_6,Lipid,SW,PreFenton,third 25 %,1.5,1.5
435.2388,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
435.2388,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.5,1.5
435.2388,PostFenton,Soil_11,Lipid,SW,PostFenton,third 25 %,1.5,1.5
435.2388,PreFenton,Soil_4,Lipid,SW,PreFenton,second 25 %,1.5,1.5
435.2388,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
435.2388,PreFenton,Soil_2,Lipid,HW,PreFenton,second 25 %,1.5,1.5
435.2388,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
435.2388,PreFenton,Soil_3,Lipid,HW,PreFenton,third 25 %,1.5,1.5
435.2388,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.5,1.5
435.2388,PreFenton,Soil_1,Lipid,HW,PreFenton,second 25 %,1.5,1.5
437.0725,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,0.95,0.95
437.0725,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,0.95,0.95
437.0725,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,0.95,0.95
437.0725,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,0.95,0.95
437.0725,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,0.95,0.95
437.0725,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,0.95,0.95
437.0725,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,0.95,0.95
437.0725,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,0.95,0.95
437.0725,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,0.95,0.95
437.0725,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,0.95,0.95
437.0725,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,0.95,0.95
437.0725,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,0.95,0.95
437.1089,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.1,1.1
437.1089,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.1,1.1
437.1089,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.1,1.1
437.1089,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.1,1.1
437.1089,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.1,1.1
437.1089,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.1,1.1
437.1089,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.1,1.1
437.1089,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.1,1.1
437.1089,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.1,1.1
437.1089,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.1,1.1
437.1089,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.1,1.1
437.1089,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.1,1.1
437.1453,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.24,1.24
437.1453,PreFenton,Soil_3,Lignin,HW,PreFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.24,1.24
437.1453,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.24,1.24
437.1453,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.24,1.24
437.1453,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.24,1.24
437.1453,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.24,1.24
437.1453,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.24,1.24
437.1664,PostFenton,Soil_12,AminoSugar,SW,PostFenton,second 25 %,1.67,1.67
437.1664,PreFenton,Soil_5,AminoSugar,SW,PreFenton,lowest 25%,1.67,1.67
437.1664,PreFenton,Soil_6,AminoSugar,SW,PreFenton,lowest 25%,1.67,1.67
437.1664,PostFenton,Soil_9,AminoSugar,HW,PostFenton,third 25 %,1.67,1.67
437.1664,PostFenton,Soil_10,AminoSugar,SW,PostFenton,second 25 %,1.67,1.67
437.1664,PostFenton,Soil_8,AminoSugar,HW,PostFenton,third 25 %,1.67,1.67
437.1664,PreFenton,Soil_4,AminoSugar,SW,PreFenton,lowest 25%,1.67,1.67
437.1664,PostFenton,Soil_7,AminoSugar,HW,PostFenton,second 25 %,1.67,1.67
437.1664,PostFenton,Soil_11,AminoSugar,SW,PostFenton,second 25 %,1.67,1.67
437.1664,PreFenton,Soil_1,AminoSugar,HW,PreFenton,lowest 25%,1.67,1.67
437.1664,PreFenton,Soil_2,AminoSugar,HW,PreFenton,lowest 25%,1.67,1.67
437.1664,PreFenton,Soil_3,AminoSugar,HW,PreFenton,lowest 25%,1.67,1.67
437.1817,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.36,1.36
437.1817,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.36,1.36
437.1817,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.36,1.36
437.1817,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.36,1.36
437.1817,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.36,1.36
437.1817,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.36,1.36
437.1817,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.36,1.36
437.1817,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.36,1.36
437.1817,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.36,1.36
437.1817,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.36,1.36
437.1817,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.36,1.36
437.1817,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.36,1.36
437.2181,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.48,1.48
437.2181,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.48,1.48
437.2181,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.48,1.48
437.2181,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.48,1.48
437.2181,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.48,1.48
