Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
435.0933,824,HW,PostFenton,0.0651997966047293,second 25 %,1,0.55
435.0933,4191,HW,PreFenton,0.1384236950461932,top 25 %,1,0.55
435.0933,7570,SW,PostFenton,0.06584717632315153,second 25 %,1,0.55
435.1144,7571,SW,PostFenton,0.06759990280705362,second 25 %,1.41,0.76
435.1144,10813,SW,PreFenton,0.02461824691787431,lowest 25%,1.41,0.76
435.1144,4192,HW,PreFenton,0.04117081951027466,third 25 %,1.41,0.76
435.1144,825,HW,PostFenton,0.0824611897051126,top 25 %,1.41,0.76
435.1256,826,HW,PostFenton,0.04049680621816951,third 25 %,1.5,0.75
435.1297,827,HW,PostFenton,0.10693264774131511,top 25 %,1.14,0.48
435.1297,10814,SW,PreFenton,0.1481224792834085,top 25 %,1.14,0.48
435.1297,4193,HW,PreFenton,0.14881156161368003,top 25 %,1.14,0.48
435.1297,7572,SW,PostFenton,0.08830613696306634,top 25 %,1.14,0.48
435.1508,10815,SW,PreFenton,0.02515105406179409,lowest 25%,1.56,0.67
435.1508,7573,SW,PostFenton,0.07228205269453916,second 25 %,1.56,0.67
435.1508,828,HW,PostFenton,0.062010235883403646,second 25 %,1.56,0.67
435.1661,4194,HW,PreFenton,0.14325951447951768,top 25 %,1.27,0.41
435.1661,10816,SW,PreFenton,0.12044650744713746,top 25 %,1.27,0.41
435.1661,7574,SW,PostFenton,0.10231181756465066,top 25 %,1.27,0.41
435.1661,829,HW,PostFenton,0.11748258605680591,top 25 %,1.27,0.41
435.1872,7575,SW,PostFenton,0.04296722665213182,third 25 %,1.68,0.58
435.1872,830,HW,PostFenton,0.03362900632790121,third 25 %,1.68,0.58
435.1872,10817,SW,PreFenton,0.024313393731923146,lowest 25%,1.68,0.58
435.2024,831,HW,PostFenton,0.06321715424623701,second 25 %,1.39,0.35
435.2024,10818,SW,PreFenton,0.10852192349159856,top 25 %,1.39,0.35
435.2024,7576,SW,PostFenton,0.06578984109074437,second 25 %,1.39,0.35
435.2024,4195,HW,PreFenton,0.12311554200280898,top 25 %,1.39,0.35
435.2236,7577,SW,PostFenton,0.023287464723012512,lowest 25%,1.8,0.5
435.2236,10819,SW,PreFenton,0.0354911047272756,third 25 %,1.8,0.5
435.2249,4196,HW,PreFenton,0.025605702856393,lowest 25%,1.52,0.29
435.2388,832,HW,PostFenton,0.021262648359940076,lowest 25%,1.5,0.29
435.2388,10820,SW,PreFenton,0.06394409108815337,second 25 %,1.5,0.29
435.2388,4197,HW,PreFenton,0.06585144514143366,second 25 %,1.5,0.29
435.2388,7578,SW,PostFenton,0.023685802945879676,lowest 25%,1.5,0.29
435.26,4198,HW,PreFenton,0.02057810584269933,lowest 25%,1.9,0.43
435.26,10821,SW,PreFenton,0.02800895215564344,third 25 %,1.9,0.43
436.1097,833,HW,PostFenton,0.02557940716877445,lowest 25%,1.44,0.81
437.0362,7579,SW,PostFenton,0.03881386161857245,third 25 %,0.78,0.72
437.0362,834,HW,PostFenton,0.053817535178139635,second 25 %,0.78,0.72
437.0362,10822,SW,PreFenton,0.06575059023307243,second 25 %,0.78,0.72
437.0362,4199,HW,PreFenton,0.07267372718553676,second 25 %,0.78,0.72
437.0514,10823,SW,PreFenton,0.026479084452013284,lowest 25%,0.64,0.45
437.0514,4200,HW,PreFenton,0.033767519562016374,lowest 25%,0.64,0.45
437.0725,4201,HW,PreFenton,0.12963444943099384,top 25 %,0.95,0.63
437.0725,835,HW,PostFenton,0.07271720331652234,top 25 %,0.95,0.63
437.0725,7580,SW,PostFenton,0.06664141093435316,second 25 %,0.95,0.63
437.0725,10824,SW,PreFenton,0.11638345531187794,top 25 %,0.95,0.63
437.0878,4202,HW,PreFenton,0.029302284725693274,lowest 25%,0.78,0.39
437.0878,10825,SW,PreFenton,0.025859404478491152,lowest 25%,0.78,0.39
437.0937,836,HW,PostFenton,0.10456492580771057,top 25 %,1.38,0.88
437.0937,7581,SW,PostFenton,0.09584176600823158,top 25 %,1.38,0.88
437.1089,837,HW,PostFenton,0.0985420240334323,top 25 %,1.1,0.55
437.1089,7582,SW,PostFenton,0.08737212328457727,second 25 %,1.1,0.55
437.1089,4203,HW,PreFenton,0.13634905892981256,top 25 %,1.1,0.55
437.1089,10826,SW,PreFenton,0.1278639262194817,top 25 %,1.1,0.55
437.1242,10827,SW,PreFenton,0.020754899400975982,lowest 25%,0.92,0.33
437.1301,838,HW,PostFenton,0.10628233758515912,top 25 %,1.53,0.76
437.1301,10828,SW,PreFenton,0.02467659445841726,lowest 25%,1.53,0.76
437.1301,4204,HW,PreFenton,0.03098300733071884,lowest 25%,1.53,0.76
437.1301,7583,SW,PostFenton,0.09395822183017963,top 25 %,1.53,0.76
437.1413,7584,SW,PostFenton,0.048382401700550574,second 25 %,1.62,0.75
437.1413,839,HW,PostFenton,0.07279630914016348,top 25 %,1.62,0.75
437.1453,10829,SW,PreFenton,0.15558018273359897,top 25 %,1.24,0.48
437.1453,7585,SW,PostFenton,0.12080931263780156,top 25 %,1.24,0.48
437.1453,840,HW,PostFenton,0.14452493312315937,top 25 %,1.24,0.48
437.1453,4205,HW,PreFenton,0.16517060593918495,top 25 %,1.24,0.48
437.1664,4206,HW,PreFenton,0.027509800536260606,lowest 25%,1.67,0.67
437.1664,7586,SW,PostFenton,0.06066802133999463,second 25 %,1.67,0.67
437.1664,10830,SW,PreFenton,0.021832663348970546,lowest 25%,1.67,0.67
437.1664,841,HW,PostFenton,0.045610164921994156,second 25 %,1.67,0.67
437.1817,842,HW,PostFenton,0.1052692536093407,top 25 %,1.36,0.41
437.1817,7587,SW,PostFenton,0.10448287578913693,top 25 %,1.36,0.41
437.1817,10831,SW,PreFenton,0.11412275913762367,top 25 %,1.36,0.41
437.1817,4207,HW,PreFenton,0.13288634623877876,top 25 %,1.36,0.41
437.2028,7588,SW,PostFenton,0.02033308034420718,lowest 25%,1.79,0.58
437.2181,10832,SW,PreFenton,0.09270374007495984,top 25 %,1.48,0.35
437.2181,843,HW,PostFenton,0.04687842024783832,second 25 %,1.48,0.35
437.2181,4208,HW,PreFenton,0.09165062865887737,top 25 %,1.48,0.35
437.2181,7589,SW,PostFenton,0.05137098373258916,second 25 %,1.48,0.35
437.2545,4209,HW,PreFenton,0.03198332863503077,lowest 25%,1.58,0.29
437.2545,10833,SW,PreFenton,0.03859515761651581,third 25 %,1.58,0.29
438.1253,7590,SW,PostFenton,0.034232421445853055,third 25 %,1.56,0.81
438.1253,844,HW,PostFenton,0.0447567263140526,second 25 %,1.56,0.81
438.1617,845,HW,PostFenton,0.019035740202683116,lowest 25%,1.71,0.71
439.0154,846,HW,PostFenton,0.024065765346126807,lowest 25%,0.71,0.82
439.0307,4210,HW,PreFenton,0.03290813435464894,lowest 25%,0.57,0.52
439.0307,10834,SW,PreFenton,0.02288918313130152,lowest 25%,0.57,0.52
439.0518,10835,SW,PreFenton,0.06909476645111132,second 25 %,0.89,0.72
439.0518,4211,HW,PreFenton,0.08419680398374582,top 25 %,0.89,0.72
439.0518,7591,SW,PostFenton,0.06041638071559054,second 25 %,0.89,0.72
439.0518,847,HW,PostFenton,0.07322632870663501,top 25 %,0.89,0.72
439.0552,4212,HW,PreFenton,0.16461248912235282,top 25 %,1.33,0.87
439.0671,4213,HW,PreFenton,0.04128033911649062,third 25 %,0.73,0.45
439.0671,10836,SW,PreFenton,0.04143496525272376,second 25 %,0.73,0.45
439.0729,848,HW,PostFenton,0.03143011948609234,third 25 %,1.33,1
439.0882,4214,HW,PreFenton,0.11809856661790437,top 25 %,1.05,0.63
439.0882,849,HW,PostFenton,0.09558857120204331,top 25 %,1.05,0.63
439.0882,10837,SW,PreFenton,0.1008881406382664,top 25 %,1.05,0.63
439.0882,7592,SW,PostFenton,0.08095506991132206,second 25 %,1.05,0.63
439.1035,4215,HW,PreFenton,0.03468570630381824,third 25 %,0.87,0.39
439.1035,10838,SW,PreFenton,0.03338968657667483,third 25 %,0.87,0.39
439.1093,850,HW,PostFenton,0.20832985098155468,top 25 %,1.5,0.88
439.1093,7593,SW,PostFenton,0.2122444091890508,top 25 %,1.5,0.88
439.1093,10839,SW,PreFenton,0.02787145048588225,third 25 %,1.5,0.88
439.1246,851,HW,PostFenton,0.13330879779069132,top 25 %,1.2,0.55
439.1246,7594,SW,PostFenton,0.11055988774402756,top 25 %,1.2,0.55
439.1246,10840,SW,PreFenton,0.10283380897606342,top 25 %,1.2,0.55
439.1246,4216,HW,PreFenton,0.11990145852261061,top 25 %,1.2,0.55
439.1398,10841,SW,PreFenton,0.024452290917484087,lowest 25%,1,0.33
439.1457,852,HW,PostFenton,0.1094704723148422,top 25 %,1.65,0.76
439.1457,4217,HW,PreFenton,0.06548499894821333,second 25 %,1.65,0.76
439.1457,10842,SW,PreFenton,0.06063363983527518,second 25 %,1.65,0.76
439.1457,7595,SW,PostFenton,0.11724403871387519,top 25 %,1.65,0.76
439.1569,7596,SW,PostFenton,0.07912459174517093,second 25 %,1.75,0.75
439.1569,853,HW,PostFenton,0.09319836188261717,top 25 %,1.75,0.75
439.161,854,HW,PostFenton,0.14208589614952183,top 25 %,1.33,0.48
439.161,7597,SW,PostFenton,0.13444475207334666,top 25 %,1.33,0.48
439.161,10843,SW,PreFenton,0.10628114692563849,top 25 %,1.33,0.48
439.161,4218,HW,PreFenton,0.12142632867670666,top 25 %,1.33,0.48
439.1762,4219,HW,PreFenton,0.02611539705801391,lowest 25%,1.12,0.28
439.1821,7598,SW,PostFenton,0.036300463778514584,third 25 %,1.78,0.67
439.1974,10844,SW,PreFenton,0.09801385114697246,top 25 %,1.45,0.41
439.1974,4220,HW,PreFenton,0.10244498438419794,top 25 %,1.45,0.41
439.1974,7599,SW,PostFenton,0.0880640202913245,top 25 %,1.45,0.41
439.1974,855,HW,PostFenton,0.07670858097543296,top 25 %,1.45,0.41
439.2198,4221,HW,PreFenton,0.03344922447839131,lowest 25%,1.6,0.35
439.2198,10845,SW,PreFenton,0.025929645440412166,lowest 25%,1.6,0.35
439.2337,7600,SW,PostFenton,0.03625545342661575,third 25 %,1.57,0.35
439.2337,4222,HW,PreFenton,0.05927153945155942,second 25 %,1.57,0.35
439.2337,10846,SW,PreFenton,0.0653605672198508,second 25 %,1.57,0.35
439.2337,856,HW,PostFenton,0.026388504779136266,lowest 25%,1.57,0.35
439.2701,10847,SW,PreFenton,0.020336678295902147,lowest 25%,1.67,0.29
440.141,857,HW,PostFenton,0.028526750263613537,lowest 25%,1.69,0.81
440.141,7601,SW,PostFenton,0.025825576162898524,lowest 25%,1.69,0.81
441.0099,4223,HW,PreFenton,0.027876267298088238,lowest 25%,0.5,0.6
441.0311,4224,HW,PreFenton,0.026317639945757313,lowest 25%,0.82,0.82
441.0311,10848,SW,PreFenton,0.020327564079718512,lowest 25%,0.82,0.82
441.0311,858,HW,PostFenton,0.039762660119753115,third 25 %,0.82,0.82
441.0311,7602,SW,PostFenton,0.026371900730231986,lowest 25%,0.82,0.82
441.0463,10849,SW,PreFenton,0.04180404764467895,second 25 %,0.67,0.52
441.0463,4225,HW,PreFenton,0.04883738529029496,second 25 %,0.67,0.52
441.0675,859,HW,PostFenton,0.0887965884663435,top 25 %,1,0.72
441.0675,10850,SW,PreFenton,0.06584688476539058,second 25 %,1,0.72
441.0675,4226,HW,PreFenton,0.08558887909565066,top 25 %,1,0.72
441.0675,7603,SW,PostFenton,0.07275254074396298,second 25 %,1,0.72
441.0827,4227,HW,PreFenton,0.05180501160458423,second 25 %,0.82,0.45
441.0827,10851,SW,PreFenton,0.048178026638714,second 25 %,0.82,0.45
441.0886,7604,SW,PostFenton,0.06745747043917123,second 25 %,1.47,1
441.0886,860,HW,PostFenton,0.06559141487322713,second 25 %,1.47,1
441.1038,861,HW,PostFenton,0.11177220059186063,top 25 %,1.16,0.63
441.1038,10852,SW,PreFenton,0.08138831059241959,top 25 %,1.16,0.63
441.1038,4228,HW,PreFenton,0.09912344638595254,top 25 %,1.16,0.63
441.1038,7605,SW,PostFenton,0.09308694175357908,top 25 %,1.16,0.63
441.1191,4229,HW,PreFenton,0.04892154380375951,second 25 %,0.96,0.39
441.1191,10853,SW,PreFenton,0.04316434046796369,second 25 %,0.96,0.39
441.125,10854,SW,PreFenton,0.046032444749399395,second 25 %,1.62,0.88
441.125,7606,SW,PostFenton,0.28114277346850636,top 25 %,1.62,0.88
441.125,862,HW,PostFenton,0.22238449417138142,top 25 %,1.62,0.88
441.125,4230,HW,PreFenton,0.03893382303562752,third 25 %,1.62,0.88
441.128,4231,HW,PreFenton,0.04166664635688105,third 25 %,1.8,0.73
441.1402,863,HW,PostFenton,0.1361091014383536,top 25 %,1.3,0.55
441.1402,4232,HW,PreFenton,0.08085400627303659,top 25 %,1.3,0.55
441.1402,7607,SW,PostFenton,0.13532469826858246,top 25 %,1.3,0.55
441.1402,10855,SW,PreFenton,0.0723176983642426,top 25 %,1.3,0.55
441.1555,10856,SW,PreFenton,0.03257793395820492,third 25 %,1.08,0.33
441.1555,4233,HW,PreFenton,0.03765741342978778,third 25 %,1.08,0.33
441.1614,4234,HW,PreFenton,0.052436792831456844,second 25 %,1.76,0.76
441.1614,7608,SW,PostFenton,0.07856634926975113,second 25 %,1.76,0.76
441.1614,10857,SW,PreFenton,0.02751786462672036,lowest 25%,1.76,0.76
441.1614,864,HW,PostFenton,0.05467733857804685,second 25 %,1.76,0.76
441.1766,7609,SW,PostFenton,0.13422151174012417,top 25 %,1.43,0.48
441.1766,4235,HW,PreFenton,0.12183690275994224,top 25 %,1.43,0.48
441.1766,865,HW,PostFenton,0.11313343521017213,top 25 %,1.43,0.48
441.1766,10858,SW,PreFenton,0.3466508985848958,top 25 %,1.43,0.48
441.1919,10859,SW,PreFenton,0.03148998747543417,third 25 %,1.2,0.28
441.1919,4236,HW,PreFenton,0.04317989524787525,third 25 %,1.2,0.28
441.1991,4237,HW,PreFenton,0.034567531427667365,third 25 %,1.58,0.42
441.1991,10860,SW,PreFenton,0.026363311830523966,lowest 25%,1.58,0.42
441.1991,866,HW,PostFenton,0.02615562372665626,lowest 25%,1.58,0.42
441.213,10861,SW,PreFenton,0.08016908707109602,top 25 %,1.55,0.41
441.213,7610,SW,PostFenton,0.06965540480321855,second 25 %,1.55,0.41
441.213,4238,HW,PreFenton,0.07674678450095743,second 25 %,1.55,0.41
441.213,867,HW,PostFenton,0.05195473022028786,second 25 %,1.55,0.41
441.2283,4239,HW,PreFenton,0.0361998273037603,third 25 %,1.31,0.23
441.2283,10862,SW,PreFenton,0.02225790539652838,lowest 25%,1.31,0.23
441.2355,4240,HW,PreFenton,0.06357442627078028,second 25 %,1.7,0.35
441.2355,10863,SW,PreFenton,0.05179073321056016,second 25 %,1.7,0.35
441.2494,4241,HW,PreFenton,0.04085876905581381,third 25 %,1.65,0.35
441.2494,10864,SW,PreFenton,0.04266564856057234,second 25 %,1.65,0.35
441.2528,10865,SW,PreFenton,0.03474555238232354,third 25 %,2.1,0.4
441.2528,4242,HW,PreFenton,0.035976538617068635,third 25 %,2.1,0.4
441.2528,868,HW,PostFenton,0.07288446556658763,top 25 %,2.1,0.4
441.2528,7611,SW,PostFenton,0.06567181110848488,second 25 %,2.1,0.4
442.1943,4243,HW,PreFenton,0.03274873998954929,lowest 25%,1.61,0.44
442.1943,10866,SW,PreFenton,0.02353036350926396,lowest 25%,1.61,0.44
442.1943,869,HW,PostFenton,0.024475086779162887,lowest 25%,1.61,0.44
442.2307,10867,SW,PreFenton,0.02072881823563357,lowest 25%,1.74,0.37
442.2307,4244,HW,PreFenton,0.036181850341015134,third 25 %,1.74,0.37
443.0256,10868,SW,PreFenton,0.03669926661771178,third 25 %,0.6,0.6
443.0256,4245,HW,PreFenton,0.04755246439477116,third 25 %,0.6,0.6
443.0467,870,HW,PostFenton,0.05674564477594578,second 25 %,0.94,0.82
443.0467,10869,SW,PreFenton,0.024673771889737482,lowest 25%,0.94,0.82
443.0467,7612,SW,PostFenton,0.04059769356328503,third 25 %,0.94,0.82
443.062,10870,SW,PreFenton,0.057113045190483006,second 25 %,0.76,0.52
443.062,4246,HW,PreFenton,0.06814709917026449,second 25 %,0.76,0.52
443.062,871,HW,PostFenton,0.022058591294010967,lowest 25%,0.76,0.52
443.0831,4247,HW,PreFenton,0.06697179661027138,second 25 %,1.11,0.72
443.0831,872,HW,PostFenton,0.09170768664081463,top 25 %,1.11,0.72
443.0831,7613,SW,PostFenton,0.07928702561062166,second 25 %,1.11,0.72
443.0831,10871,SW,PreFenton,0.05394417571711964,second 25 %,1.11,0.72
443.0984,10872,SW,PreFenton,0.06043121120161009,second 25 %,0.91,0.45
443.0984,4248,HW,PreFenton,0.06805859245322535,second 25 %,0.91,0.45
443.0984,7614,SW,PostFenton,0.02410167290230257,lowest 25%,0.91,0.45
443.0984,873,HW,PostFenton,0.022236639296581467,lowest 25%,0.91,0.45
443.1042,874,HW,PostFenton,0.07789300422349277,top 25 %,1.6,1
443.1042,7615,SW,PostFenton,0.11584978710510324,top 25 %,1.6,1
443.1195,4249,HW,PreFenton,0.09571751950584137,top 25 %,1.26,0.63
443.1195,7616,SW,PostFenton,0.09279016708957928,top 25 %,1.26,0.63
443.1195,10873,SW,PreFenton,0.06525510328145849,second 25 %,1.26,0.63
443.1195,875,HW,PostFenton,0.1039433944042979,top 25 %,1.26,0.63
443.1348,10874,SW,PreFenton,0.05611992282366515,second 25 %,1.04,0.39
443.1348,876,HW,PostFenton,0.028122982082583816,lowest 25%,1.04,0.39
443.1348,4250,HW,PreFenton,0.06486130118399383,second 25 %,1.04,0.39
443.1348,7617,SW,PostFenton,0.022665507123980327,lowest 25%,1.04,0.39
443.1406,10875,SW,PreFenton,0.02285612044482546,lowest 25%,1.75,0.88
443.1406,877,HW,PostFenton,0.07807896667290343,top 25 %,1.75,0.88
443.1406,7618,SW,PostFenton,0.1380104888286554,top 25 %,1.75,0.88
443.1559,7619,SW,PostFenton,0.12874413773986088,top 25 %,1.4,0.55
443.1559,4251,HW,PreFenton,0.05338656472656703,second 25 %,1.4,0.55
443.1559,10876,SW,PreFenton,0.055373105053369245,second 25 %,1.4,0.55
443.1559,878,HW,PostFenton,0.11184990361071517,top 25 %,1.4,0.55
443.1711,7620,SW,PostFenton,0.02603921673487083,lowest 25%,1.17,0.33
443.1711,4252,HW,PreFenton,0.06612499527682557,second 25 %,1.17,0.33
443.1711,10877,SW,PreFenton,0.04677481579138422,second 25 %,1.17,0.33
443.1711,879,HW,PostFenton,0.034124088212243796,third 25 %,1.17,0.33
443.1784,880,HW,PostFenton,0.03760050125781164,third 25 %,1.56,0.5
443.1784,7621,SW,PostFenton,0.028086132410914687,lowest 25%,1.56,0.5
443.1784,10878,SW,PreFenton,0.025242803312425503,lowest 25%,1.56,0.5
443.1923,881,HW,PostFenton,0.08205198420635641,top 25 %,1.52,0.48
443.1923,4253,HW,PreFenton,0.11799288100008179,top 25 %,1.52,0.48
443.1923,7622,SW,PostFenton,0.10378873245421674,top 25 %,1.52,0.48
443.1923,10879,SW,PreFenton,0.08228200837170736,top 25 %,1.52,0.48
443.2075,10880,SW,PreFenton,0.050177749532008833,second 25 %,1.28,0.28
443.2075,882,HW,PostFenton,0.027545177225067587,lowest 25%,1.28,0.28
443.2075,4254,HW,PreFenton,0.06926323407461389,second 25 %,1.28,0.28
443.2147,4255,HW,PreFenton,0.057813780549230843,second 25 %,1.68,0.42
443.2147,10881,SW,PreFenton,0.044691803469227076,second 25 %,1.68,0.42
443.2147,883,HW,PostFenton,0.032576782939193666,third 25 %,1.68,0.42
443.2147,7623,SW,PostFenton,0.030035981174362705,lowest 25%,1.68,0.42
443.2287,4256,HW,PreFenton,0.05218593398359405,second 25 %,1.64,0.41
443.2287,7624,SW,PostFenton,0.04406211413512028,third 25 %,1.64,0.41
443.2287,884,HW,PostFenton,0.029549495429422312,third 25 %,1.64,0.41
443.2287,10882,SW,PreFenton,0.05843286805557482,second 25 %,1.64,0.41
443.2439,4257,HW,PreFenton,0.043152316859261186,third 25 %,1.38,0.23
443.2439,10883,SW,PreFenton,0.028056336618674738,third 25 %,1.38,0.23
443.2511,10884,SW,PreFenton,0.026782735286781125,lowest 25%,1.8,0.35
443.2511,4258,HW,PreFenton,0.035462475643265615,third 25 %,1.8,0.35
443.265,10885,SW,PreFenton,0.023345430070851148,lowest 25%,1.74,0.35
444.1181,7625,SW,PostFenton,0.04176072897734623,third 25 %,1.8,0.8
444.1181,885,HW,PostFenton,0.04364648941169086,second 25 %,1.8,0.8
444.1181,4259,HW,PreFenton,0.08198802352453773,top 25 %,1.8,0.8
444.1181,10886,SW,PreFenton,0.07442540816234747,top 25 %,1.8,0.8
444.21,4260,HW,PreFenton,0.02703228386383699,lowest 25%,1.72,0.44
444.21,886,HW,PostFenton,0.022799770738740392,lowest 25%,1.72,0.44
444.2464,10887,SW,PreFenton,0.025738057678072787,lowest 25%,1.84,0.37
444.2464,4261,HW,PreFenton,0.05261867279801297,second 25 %,1.84,0.37
445.0412,4262,HW,PreFenton,0.07111044721424366,second 25 %,0.7,0.6
445.0412,10888,SW,PreFenton,0.06143809950394417,second 25 %,0.7,0.6
445.0412,887,HW,PostFenton,0.024659097668195525,lowest 25%,0.7,0.6
445.0624,888,HW,PostFenton,0.06075291316015259,second 25 %,1.06,0.82
445.0624,7626,SW,PostFenton,0.048135233782863884,second 25 %,1.06,0.82
445.0776,4263,HW,PreFenton,0.08471662205386012,top 25 %,0.86,0.52
445.0776,889,HW,PostFenton,0.030084420061285342,third 25 %,0.86,0.52
445.0776,7627,SW,PostFenton,0.02836254249410675,lowest 25%,0.86,0.52
445.0776,10889,SW,PreFenton,0.07712889676930228,top 25 %,0.86,0.52
445.0988,4264,HW,PreFenton,0.04601259972598265,third 25 %,1.22,0.72
445.0988,890,HW,PostFenton,0.07642349471672108,top 25 %,1.22,0.72
445.0988,7628,SW,PostFenton,0.06285999076511027,second 25 %,1.22,0.72
445.0988,10890,SW,PreFenton,0.034361556893559096,third 25 %,1.22,0.72
445.114,7629,SW,PostFenton,0.03307533900094652,third 25 %,1,0.45
445.114,10891,SW,PreFenton,0.08032595250811266,top 25 %,1,0.45
445.114,4265,HW,PreFenton,0.09066034894862962,top 25 %,1,0.45
445.114,891,HW,PostFenton,0.03295337998949443,third 25 %,1,0.45
445.1351,7630,SW,PostFenton,0.08208717143137813,second 25 %,1.37,0.63
445.1351,892,HW,PostFenton,0.07854058219511943,top 25 %,1.37,0.63
445.1351,10892,SW,PreFenton,0.03370150945735468,third 25 %,1.37,0.63
445.1351,4266,HW,PreFenton,0.03981183106000804,third 25 %,1.37,0.63
445.1504,7631,SW,PostFenton,0.03830292370233294,third 25 %,1.13,0.39
445.1504,4267,HW,PreFenton,0.0888363207431031,top 25 %,1.13,0.39
445.1504,893,HW,PostFenton,0.05029391369380283,second 25 %,1.13,0.39
445.1504,10893,SW,PreFenton,0.07425867950349188,top 25 %,1.13,0.39
445.1576,894,HW,PostFenton,0.029512547174423132,third 25 %,1.53,0.59
445.1715,4268,HW,PreFenton,0.042345583172757634,third 25 %,1.5,0.55
445.1715,895,HW,PostFenton,0.0870327566032291,top 25 %,1.5,0.55
445.1715,7632,SW,PostFenton,0.10841936043105001,top 25 %,1.5,0.55
445.1715,10894,SW,PreFenton,0.03887859318286236,third 25 %,1.5,0.55
445.1868,896,HW,PostFenton,0.05119217635882369,second 25 %,1.25,0.33
445.1868,10895,SW,PreFenton,0.06714185246913361,second 25 %,1.25,0.33
445.1868,4269,HW,PreFenton,0.0924084337424311,top 25 %,1.25,0.33
445.1868,7633,SW,PostFenton,0.04363469334377611,third 25 %,1.25,0.33
445.194,897,HW,PostFenton,0.03743884249794072,third 25 %,1.67,0.5
445.2079,4270,HW,PreFenton,0.1589861934297042,top 25 %,1.62,0.48
445.2079,10896,SW,PreFenton,0.24370910664615703,top 25 %,1.62,0.48
445.2079,898,HW,PostFenton,0.05277109690999832,second 25 %,1.62,0.48
445.2079,7634,SW,PostFenton,0.08739846876401948,second 25 %,1.62,0.48
445.2232,899,HW,PostFenton,0.02773966857300178,lowest 25%,1.36,0.28
445.2232,10897,SW,PreFenton,0.05734058916640871,second 25 %,1.36,0.28
445.2232,4271,HW,PreFenton,0.07732781885999851,second 25 %,1.36,0.28
445.2304,900,HW,PostFenton,0.02634078236505975,lowest 25%,1.79,0.42
445.2304,10898,SW,PreFenton,0.04292334198518889,second 25 %,1.79,0.42
445.2304,4272,HW,PreFenton,0.057204937433174466,second 25 %,1.79,0.42
445.2443,7635,SW,PostFenton,0.025635140998837288,lowest 25%,1.73,0.41
445.2443,10899,SW,PreFenton,0.050764701900532214,second 25 %,1.73,0.41
445.2443,4273,HW,PreFenton,0.036700816870788876,third 25 %,1.73,0.41
445.2596,4274,HW,PreFenton,0.03800244358912918,third 25 %,1.46,0.23
445.2596,10900,SW,PreFenton,0.027670460731502148,lowest 25%,1.46,0.23
446.0974,901,HW,PostFenton,0.02230580955243662,lowest 25%,1.79,0.93
446.178,902,HW,PostFenton,0.024585116139725284,lowest 25%,1.61,0.56
447.0205,4275,HW,PreFenton,0.04352092686996533,third 25 %,0.63,0.68
447.0205,10901,SW,PreFenton,0.03543509487280405,third 25 %,0.63,0.68
447.0569,903,HW,PostFenton,0.03860893626900671,third 25 %,0.8,0.6
447.0569,10902,SW,PreFenton,0.079479993984008665,top 25 %,0.8,0.6
447.0569,4276,HW,PreFenton,0.09014850738441066,top 25 %,0.8,0.6
447.0569,7636,SW,PostFenton,0.028862595893018064,lowest 25%,0.8,0.6
447.078,904,HW,PostFenton,0.048064706173328205,second 25 %,1.18,0.82
447.078,7637,SW,PostFenton,0.03963243078666015,third 25 %,1.18,0.82
447.0814,7638,SW,PostFenton,0.023369365927996582,lowest 25%,1.71,1
447.0814,905,HW,PostFenton,0.03281752047137377,third 25 %,1.71,1
447.0933,7639,SW,PostFenton,0.038329081655266876,third 25 %,0.95,0.52
447.0933,4277,HW,PreFenton,0.10073856747498346,top 25 %,0.95,0.52
447.0933,906,HW,PostFenton,0.04278971576096469,second 25 %,0.95,0.52
447.0933,10903,SW,PreFenton,0.09710842157384267,top 25 %,0.95,0.52
447.1144,4278,HW,PreFenton,0.36133338458048453,top 25 %,1.33,0.72
447.1144,10904,SW,PreFenton,0.03799630394234427,third 25 %,1.33,0.72
447.1144,7640,SW,PostFenton,0.05814666758807719,second 25 %,1.33,0.72
447.1144,907,HW,PostFenton,0.07023304472115377,second 25 %,1.33,0.72
447.1297,7641,SW,PostFenton,0.04431047504059336,third 25 %,1.09,0.45
447.1297,4279,HW,PreFenton,0.10385995235598312,top 25 %,1.09,0.45
447.1297,10905,SW,PreFenton,0.09737480346405988,top 25 %,1.09,0.45
447.1297,908,HW,PostFenton,0.06116703813685196,second 25 %,1.09,0.45
447.1508,10906,SW,PreFenton,0.024194621145677817,lowest 25%,1.47,0.63
447.1508,7642,SW,PostFenton,0.05884731450189948,second 25 %,1.47,0.63
447.1508,4280,HW,PreFenton,0.027654591190205673,lowest 25%,1.47,0.63
447.1508,909,HW,PostFenton,0.05578519882767084,second 25 %,1.47,0.63
447.1661,10907,SW,PreFenton,0.08724252696734094,top 25 %,1.22,0.39
447.1661,910,HW,PostFenton,0.07544467318508445,top 25 %,1.22,0.39
447.1661,4281,HW,PreFenton,0.11452583656035857,top 25 %,1.22,0.39
447.1661,7643,SW,PostFenton,0.059715502386077285,second 25 %,1.22,0.39
447.1872,7644,SW,PostFenton,0.07403171092557274,second 25 %,1.6,0.55
447.1872,10908,SW,PreFenton,0.027387644080354996,lowest 25%,1.6,0.55
447.1872,911,HW,PostFenton,0.05161821937949518,second 25 %,1.6,0.55
447.2024,7645,SW,PostFenton,0.052587982891835194,second 25 %,1.33,0.33
