Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
553.3018,1.58620689655172,0.344827586206897,-0.8965517241379306,Protein,553.690174656093,0.309825343907164,0
439.1762,1.12,0.28,-0.5599999999999996,Lignin,439.692010884582,0.30798911541757,0.277777777777778
317.0667,0.875,0.4375,0,Lignin,317.71878316479,0.281216835209648,0.333333333333333
347.2075,1.88235294117647,0.411764705882353,-1.0588235294117645,Protein,347.8260040522,0.173995947800222,0
374.9994,0.5,0.6875,0.875,ConHC,375.58680835611,0.413191643889832,0.4
381.1344,1,0.272727272727273,-0.45454545454545414,Lignin,381.714971159833,0.285028840166547,0.375
373.2596,1.9,0.3,-1.2999999999999998,Protein,373.848950276875,0.151049723124686,0
383.0045,0.444444444444444,0.555555555555556,0.6666666666666665,ConHC,383.582985486675,0.417014513324773,0.625
393.0859,1.46666666666667,0.666666666666667,0,Tannin,393.653154190945,0.346845809054571,0
405.2858,2,0.333333333333333,-1.333333333333333,Protein,405.839396831612,0.160603168388036,0
321.1708,1.44444444444444,0.277777777777778,-0.8888888888888893,Lignin,321.818283100414,0.181716899585865,0.0769230769230769
412.209,1.63157894736842,0.368421052631579,-0.4210526315789478,Protein,412.754829976386,0.245170023613923,0
443.265,1.73913043478261,0.347826086956522,-1.0434782608695654,Protein,443.776230537743,0.223769462256826,0
343.1511,1.6,0.466666666666667,-0.2666666666666666,Protein,343.774079656407,0.225920343593089,0
467.1712,1.07692307692308,0.307692307692308,-0.4615384615384617,Lignin,467.655683110007,0.344316889993252,0.277777777777778
495.0569,0.666666666666667,0.5,0.3333333333333335,ConHC,495.510270771339,0.489729228660849,0.416666666666667
413.2334,1.36,0.2,-0.96,Lignin,413.778087829688,0.221912170312237,0.2
471.0205,0.571428571428571,0.619047619047619,0.6666666666666665,ConHC,471.500751983413,0.49924801658716,0.375
559.2913,1.41935483870968,0.290322580645161,-0.838709677419355,Lignin,559.672902947989,0.327097052011027,0.0454545454545455
393.1303,1.22222222222222,0.444444444444444,0,Lignin,393.697518883271,0.302481116728814,0
383.1864,1.21739130434783,0.217391304347826,-0.7826086956521738,Lignin,383.764693612948,0.235306387051651,0.277777777777778
404.1351,1.15,0.4,-0.20000000000000018,Lignin,404.689954244219,0.310045755781459,0.136363636363636
427.249,1.38461538461538,0.192307692307692,-1,Lignin,427.778055711745,0.221944288254974,0.19047619047619
495.1297,0.923076923076923,0.384615384615385,-0.1538461538461542,Lignin,495.582978351794,0.417021648205946,0.3125
557.0574,0.72,0.6,0.48,ConHC,557.441494011075,0.558505988925276,0.2
571.2549,1.29032258064516,0.32258064516129,-0.645161290322581,Lignin,571.623172170846,0.376827829153854,0.0952380952380952
599.1407,0.96551724137931,0.482758620689655,0,Lignin,599.477795930715,0.522204069285408,0.133333333333333
362.1358,1.23529411764706,0.352941176470588,0,Lignin,362.737549524344,0.262450475656294,0.1875
617.1877,1.13333333333333,0.466666666666667,-0.20000000000000018,Lignin,617.504672458025,0.495327541974916,0
365.0667,0.7,0.35,0,ConHC,365.665216243008,0.334783756991669,0.538461538461538
593.0786,0.88,0.68,0.48,Tannin,593.422472417356,0.577527582643711,0
481.1504,1,0.346153846153846,-0.3076923076923075,Lignin,481.619324864442,0.380675135557794,0.294117647058824
511.2913,1.62962962962963,0.333333333333333,-0.9629629629629628,Protein,511.726491852773,0.273508147226892,0
350.0882,1.0625,0.5,0.125,Lignin,350.703404161514,0.296595838486269,0.0714285714285714
393.0252,0.5,0.45,0.3999999999999999,ConHC,393.592509126321,0.407490873678967,0.636363636363636
555.2236,1.2,0.333333333333333,-0.5333333333333332,Lignin,555.609777744551,0.390222255449089,0.15
539.0831,0.769230769230769,0.5,0.23076923076923084,ConHC,539.48730273204,0.512697267959766,0.307692307692308
434.1093,1.05,0.5,0.10000000000000009,Lignin,434.630691443944,0.369308556055614,0.0555555555555556
329.1031,1,0.333333333333333,-0.33333333333333304,Lignin,329.741728474253,0.258271525747034,0.333333333333333
377.2334,1.54545454545455,0.227272727272727,-1.0909090909090908,Lipid,377.818295211875,0.181704788124762,0.0588235294117647
501.031,0.636363636363636,0.636363636363636,0.6363636363636362,ConHC,501.477729338488,0.522270661511811,0.25
483.2752,1.37931034482759,0.206896551724138,-0.9655172413793105,Lignin,483.741753292664,0.258246707336468,0.173913043478261
405.2494,1.9,0.4,-1.0999999999999996,Protein,405.80303243795,0.196967562049906,0
539.2862,1.57142857142857,0.357142857142857,-0.8571428571428568,Protein,539.690154972215,0.3098450277854,0
601.0836,0.814814814814815,0.592592592592593,0.37037037037037024,Lignin,601.418528968426,0.581471031573983,0.0909090909090909
529.2654,1.61538461538462,0.423076923076923,-0.7692307692307692,Protein,529.680609214437,0.319390785563314,0
369.1708,1.18181818181818,0.227272727272727,-0.7272727272727275,Lignin,369.764695360994,0.235304639005676,0.294117647058824
539.1196,0.888888888888889,0.444444444444444,0,Lignin,539.523719772991,0.47628022700917,0.266666666666667
449.0878,0.75,0.375,0,ConHC,449.59252458523,0.407475414769806,0.466666666666667
447.2752,1.53846153846154,0.230769230769231,-1.0769230769230766,Lipid,447.781921497492,0.218078502508263,0.05
511.161,1.03703703703704,0.37037037037037,-0.2962962962962967,Lignin,511.596373695174,0.403626304825991,0.235294117647059
513.031,0.608695652173913,0.608695652173913,0.6086956521739131,ConHC,513.464326701674,0.535673298325833,0.333333333333333
341.1031,0.947368421052632,0.315789473684211,-0.3157894736842106,Lignin,341.728343830146,0.271656169854282,0.384615384615385
331.1915,1.4,0.2,-1,Lignin,331.827824807165,0.172175192835482,0.1875
300.1929,1.92857142857143,0.285714285714286,-0.7142857142857144,Lipid,300.863835444107,0.136164555892606,0
505.026,0.666666666666667,0.714285714285714,0.7619047619047619,ConHC,505.468235189686,0.531764810314201,0
351.051,0.631578947368421,0.368421052631579,0.10526315789473673,ConHC,351.665199297665,0.334800702335144,0.583333333333333
426.1882,1.52631578947368,0.421052631578947,-0.21052631578947345,Protein,426.718436214968,0.281563785031722,0
313.1657,1.625,0.375,-0.875,Protein,313.822138148164,0.177861851835644,0
601.1927,1.13333333333333,0.433333333333333,-0.2666666666666666,Lignin,601.527577424973,0.472422575027053,0.0588235294117647
405.0616,0.636363636363636,0.363636363636364,0.09090909090909083,ConHC,405.615478806643,0.384521193357443,0.571428571428571
432.0572,0.789473684210526,0.578947368421053,0.5263157894736841,ConHC,432.580919462862,0.419080537138257,0.214285714285714
391.2701,2,0.35,-1.2999999999999998,Protein,391.839380682998,0.160619317002215,0
353.0667,0.736842105263158,0.368421052631579,0,ConHC,353.678590578127,0.321409421873398,0.5
591.0992,0.923076923076923,0.615384615384615,0.3076923076923075,Lignin,591.44533882027,0.554661179729806,0
425.1606,1.08333333333333,0.291666666666667,-0.5,Lignin,425.692030922789,0.307969077211453,0.294117647058824
390.1195,1.10526315789474,0.421052631578947,-0.10526315789473717,Lignin,390.68999586436,0.310004135639815,0.15
329.1354,1.57142857142857,0.5,-0.14285714285714324,Protein,329.774067934217,0.225932065783297,0
386.0881,0.894736842105263,0.421052631578947,0.10526315789473673,Lignin,386.663189758329,0.336810241671287,0.35
509.0725,0.72,0.48,0.2400000000000002,ConHC,509.510250127749,0.489749872251252,0.384615384615385
465.0464,0.608695652173913,0.478260869565217,0.34782608695652195,ConHC,465.5332410938,0.466758906200198,0.5
441.0099,0.5,0.6,0.7000000000000002,ConHC,441.523658591383,0.476341408616804,0.5
331.2126,1.88235294117647,0.352941176470588,-1.1764705882352944,Protein,331.848919939271,0.151080060728589,0
543.0416,0.666666666666667,0.625,0.5833333333333335,ConHC,543.441343346164,0.558656653836465,0.222222222222222
575.2862,1.41935483870968,0.32258064516129,-0.774193548387097,Lignin,575.650016650648,0.34998334935176,0
433.0049,0.555555555555556,0.722222222222222,0.8888888888888888,ConHC,433.527506313989,0.472493686011205,0.2
449.2392,1.80952380952381,0.476190476190476,-0.8571428571428568,Protein,449.743721124655,0.256278875345345,0
360.0725,0.882352941176471,0.470588235294118,0.23529411764705888,Lignin,360.676608210797,0.323391789202958,0.3125
525.1402,0.962962962962963,0.407407407407407,-0.14814814814814792,Lignin,525.560007957984,0.439992042016002,0.25
601.12,0.928571428571429,0.535714285714286,0.1428571428571428,Lignin,601.454939100433,0.545060899567147,0.0769230769230769
367.0095,0.444444444444444,0.5,0.5555555555555554,ConHC,367.605892261127,0.394107738873458,0.666666666666667
481.0777,0.75,0.458333333333333,0.16666666666666652,ConHC,481.546662756965,0.453337243034923,0.384615384615385
553.0989,0.814814814814815,0.481481481481481,0.14814814814814836,Lignin,553.487409113121,0.512590886878684,0.285714285714286
425.0151,0.5,0.55,0.6000000000000001,ConHC,425.546638117841,0.453361882158902,0.555555555555556
430.078,0.85,0.5,0.2999999999999998,Lignin,430.603876181482,0.396123818518447,0.277777777777778
539.1559,1,0.392857142857143,-0.2142857142857144,Lignin,539.560058258898,0.439941741102189,0.235294117647059
434.0729,0.894736842105263,0.578947368421053,0.42105263157894735,Lignin,434.594352066177,0.405647933822593,0.0714285714285714
350.1722,1.47058823529412,0.294117647058824,-0.35294117647058787,Lignin,350.787307084318,0.212692915681828,0.0555555555555556
497.2545,1.31034482758621,0.241379310344828,-0.8275862068965516,Lignin,497.705434430425,0.2945655695749,0.181818181818182
418.1143,1.05,0.45,0,Lignin,418.653614866452,0.346385133548495,0.15
599.1771,1.06666666666667,0.433333333333333,-0.20000000000000018,Lignin,599.514155286149,0.485844713850611,0.117647058823529
497.1817,1.11111111111111,0.333333333333333,-0.44444444444444464,Lignin,497.632735409083,0.367264590916591,0.222222222222222
379.0824,0.761904761904762,0.333333333333333,-0.0952380952380949,ConHC,379.665241215093,0.33475878490691,0.5
581.149,1.84210526315789,0.947368421052632,0.052631578947368585,Carb,581.506217895282,0.493782104718093,0
481.2807,1.61538461538462,0.307692307692308,-1,Protein,481.74946882653,0.250531173470392,0
411.0239,1.23076923076923,1,0.9230769230769229,Tannin,411.571093779905,0.428906220095428,8
500.236,1.16129032258065,0.0967741935483871,-0.870967741935484,UnsatHC,500.683623701813,0.316376298186697,0.423076923076923
571.2184,1.2,0.366666666666667,-0.4666666666666668,Lignin,571.586751057525,0.413248942475207,0.105263157894737
362.0882,1,0.470588235294118,0.11764705882352944,Lignin,362.689994199554,0.310005800445765,0.1875
587.1043,0.888888888888889,0.555555555555556,0.22222222222222232,Lignin,587.454874410843,0.545125589157465,0.0833333333333333
587.1407,1,0.5,0,Lignin,587.491222707211,0.508777292789205,0.0714285714285714
541.0988,0.846153846153846,0.5,0.15384615384615374,Lignin,541.500713169658,0.49928683034193,0.230769230769231
374.0882,0.944444444444444,0.444444444444444,0.11111111111111116,Lignin,374.676599886768,0.323400113231855,0.277777777777778
585.0887,0.814814814814815,0.555555555555556,0.2962962962962963,Lignin,585.441489016658,0.558510983342217,0.166666666666667
329.0303,0.625,0.5,0.375,ConHC,329.669027339889,0.33097266011066,0.5
497.1453,1,0.384615384615385,-0.23076923076923084,Lignin,497.596359266858,0.403640733142197,0.25
495.0934,0.8,0.44,0.08000000000000007,Lignin,495.546686064244,0.453313935756114,0.357142857142857
809.2569,1.66666666666667,0.833333333333333,0,Carb,809.359441311194,0.64055868880564,0
390.0466,0.764705882352941,0.588235294117647,0.5882352941176472,ConHC,390.61726217024,0.382737829760288,0.25
465.0827,0.75,0.416666666666667,0.08333333333333348,ConHC,465.569584930868,0.430415069132039,0.428571428571429
395.1137,0.909090909090909,0.318181818181818,-0.2727272727272725,Lignin,395.678667575388,0.321332424612365,0.4
416.0623,0.789473684210526,0.526315789473684,0.42105263157894735,ConHC,416.603849544592,0.396150455408247,0.3125
329.1758,1.3,0.2,-0.9000000000000004,Lignin,329.814421559922,0.185578440078075,0.25
410.1933,1.52631578947368,0.368421052631579,-0.3157894736842106,Protein,410.741409997847,0.258590002153369,0
365.0303,0.526315789473684,0.421052631578947,0.3157894736842106,ConHC,365.628852785017,0.371147214983409,0.636363636363636
605.1513,1.07142857142857,0.535714285714286,0,Lignin,605.481727726005,0.51827227399508,0
579.0628,0.833333333333333,0.708333333333333,0.5833333333333335,Tannin,579.422345059724,0.577654940276034,0
585.1614,1.03448275862069,0.448275862068966,-0.1379310344827589,Lignin,585.514144187445,0.48585581255486,0.125
571.1821,1.10344827586207,0.413793103448276,-0.2758620689655169,Lignin,571.55047801586,0.449521984140461,0.117647058823529
571.1457,1,0.464285714285714,-0.07142857142857117,Lignin,571.514128649259,0.485871350741377,0.133333333333333
471.26,1.66666666666667,0.375,-0.916666666666667,Protein,471.739888662768,0.260111337232331,0
531.0416,0.695652173913043,0.652173913043478,0.6086956521739131,ConHC,531.454787365289,0.545212634710879,0.125
372.1565,1.21052631578947,0.263157894736842,-0.21052631578947345,Lignin,372.747101184614,0.252898815385549,0.318181818181818
587.0678,0.769230769230769,0.615384615384615,0.4615384615384617,ConHC,587.418474029839,0.581525970160556,0.1
416.0987,0.95,0.45,0.10000000000000009,Lignin,416.640235536916,0.35976446308365,0.25
407.0773,0.727272727272727,0.363636363636364,0,ConHC,407.628859384782,0.371140615217996,0.5
437.0878,0.782608695652174,0.391304347826087,0,ConHC,437.605924308635,0.39407569136506,0.428571428571429
391.046,0.571428571428571,0.380952380952381,0.1904761904761907,ConHC,391.615463466647,0.384536533352502,0.615384615384615
451.1035,0.833333333333333,0.375,-0.08333333333333304,Lignin,451.605928411192,0.394071588808117,0.4
367.1529,1.93333333333333,0.533333333333333,-0.8666666666666663,Protein,367.749093848875,0.250906151125207,0
473.2909,1.5,0.214285714285714,-1.0714285714285712,Lipid,473.76852184976,0.231478150239695,0.0909090909090909
425.197,1.2,0.24,-0.7199999999999998,Lignin,425.728362975411,0.271637024588983,0.263157894736842
459.2752,1.48148148148148,0.222222222222222,-1.0370370370370372,Lignin,459.768512128008,0.231487871992101,0.0952380952380952
398.9994,0.444444444444444,0.611111111111111,0.7777777777777777,ConHC,399.560007957984,0.439992042015888,0.571428571428571
565.1199,1.04,0.6,0.16000000000000014,Lignin,565.495055208735,0.504944791264506,0
422.0729,0.944444444444444,0.611111111111111,0.44444444444444464,Lignin,422.607799319783,0.392200680216774,0
511.1974,1.14285714285714,0.321428571428571,-0.5,Lignin,511.63273638022,0.367263619780147,0.210526315789474
423.1086,0.869565217391304,0.347826086956522,-0.17391304347826075,Lignin,423.642280631746,0.357719368254493,0.4
379.2338,2,0.444444444444444,-1.1111111111111107,Protein,379.816450145636,0.183549854363946,0
403.249,1.5,0.208333333333333,-1.083333333333333,Lipid,403.804865607658,0.195134392342027,0.105263157894737
449.0514,0.608695652173913,0.434782608695652,0.26086956521739113,ConHC,449.556129436474,0.443870563525763,0.538461538461538
487.2549,1.66666666666667,0.416666666666667,-0.833333333333333,Protein,487.716959135973,0.283040864026759,0
513.2705,1.61538461538462,0.384615384615385,-0.8461538461538458,Protein,513.703565056844,0.296434943155987,0
525.1038,0.846153846153846,0.461538461538462,0.0769230769230771,Lignin,525.523611144422,0.476388855577852,0.285714285714286
409.0201,0.5,0.5,0.5,ConHC,409.569553715762,0.430446284237973,0.6
475.0154,0.6,0.7,0.7999999999999998,ConHC,475.491121986469,0.508878013530762,0.166666666666667
521.312,1.58620689655172,0.275862068965517,-1.0344827586206895,Lipid,521.736068825657,0.263931174342929,0
422.1093,1.10526315789474,0.526315789473684,0.10526315789473673,Lignin,422.644128209275,0.355871790725416,0
353.0303,0.555555555555556,0.444444444444444,0.3333333333333335,ConHC,353.642273496864,0.357726503135723,0.6
418.0779,0.894736842105263,0.526315789473684,0.3157894736842106,Lignin,418.617270161307,0.382729838693194,0.1875
366.1307,1.3125,0.4375,0.125,Lignin,366.728022483017,0.271977516982588,0
389.2334,1.47826086956522,0.217391304347826,-1.0434782608695654,Lignin,389.804893811424,0.195106188575835,0.111111111111111
406.1143,1.10526315789474,0.473684210526316,0,Lignin,406.667027967759,0.33297203224123,0.0555555555555556
315.1813,1.75,0.375,-1,Protein,315.835527466533,0.164472533466551,0
374.0518,0.764705882352941,0.529411764705882,0.47058823529411775,ConHC,374.640255514584,0.359744485415831,0.357142857142857
481.1141,0.88,0.4,-0.08000000000000007,Lignin,481.582995475509,0.417004524490892,0.333333333333333
527.0468,0.666666666666667,0.583333333333333,0.5,ConHC,527.464409941956,0.535590058043567,0.3
513.2858,1.4,0.233333333333333,-0.9333333333333336,Lignin,513.718817550594,0.28118244940606,0.130434782608696
394.1143,1.16666666666667,0.5,0,Lignin,394.680410151247,0.319589848753367,0
601.1562,1.03448275862069,0.482758620689655,-0.068965517241379,Lignin,601.491111046318,0.508888953682231,0.0666666666666667
563.0678,0.833333333333333,0.666666666666667,0.5,Tannin,563.445225197284,0.554774802715542,0
412.2453,1.75,0.3,-0.7000000000000002,Protein,412.79113494817,0.208865051829946,0
451.0671,0.695652173913043,0.434782608695652,0.17391304347826075,ConHC,451.569570641286,0.430429358714321,0.461538461538462
493.0259,0.7,0.75,0.7999999999999998,ConHC,493.481574563885,0.518425436114683,0
407.0408,0.571428571428571,0.428571428571429,0.2857142857142856,ConHC,407.592496283534,0.407503716465555,0.583333333333333
511.1246,0.923076923076923,0.423076923076923,-0.07692307692307665,Lignin,511.560017447376,0.439982552623746,0.266666666666667
376.2242,1.55,0.2,-0.7000000000000002,Lipid,376.810253100617,0.189746899383351,0.115384615384615
543.1872,1.14285714285714,0.392857142857143,-0.35714285714285676,Lignin,543.586834041683,0.413165958316654,0.117647058823529
487.3065,1.51724137931034,0.206896551724138,-1.1034482758620694,Lipid,487.768555448566,0.231444551434322,0.0869565217391304
467.0984,0.833333333333333,0.416666666666667,0,Lignin,467.582944421469,0.417055578530778,0.357142857142857
593.1149,1,0.615384615384615,0.23076923076923084,Lignin,593.458768629091,0.541231370909259,0
485.2909,1.44827586206897,0.206896551724138,-1.0344827586206895,Lignin,485.755137450135,0.244862549865218,0.130434782608696
589.1563,1.07142857142857,0.5,-0.07142857142857117,Lignin,589.504602036746,0.49539796325405,0
541.0625,0.72,0.56,0.3999999999999999,ConHC,541.464453702562,0.535546297437691,0.272727272727273
431.1229,1.86666666666667,0.8,-0.13333333333333375,Carb,431.647614223123,0.352385776876588,0
357.1668,1.625,0.4375,-0.375,Protein,357.77408836889,0.225911631110421,0
378.1195,1.16666666666667,0.444444444444444,-0.11111111111111072,Lignin,378.703395885052,0.296604114948366,0.0555555555555556
491.3014,1.57142857142857,0.25,-1.0714285714285712,Lipid,491.758982318788,0.241017681212213,0
561.0522,0.75,0.666666666666667,0.5833333333333335,ConHC,561.431895811919,0.568104188081179,0
497.2756,1.61538461538462,0.346153846153846,-0.9230769230769234,Protein,497.726484624012,0.273515375988154,0
455.2439,1.33333333333333,0.222222222222222,-0.8888888888888893,Lignin,455.74175229378,0.25824770621989,0.19047619047619
445.0049,0.526315789473684,0.684210526315789,0.8421052631578947,ConHC,445.51413780569,0.485862194309959,0.333333333333333
461.2908,1.55555555555556,0.222222222222222,-1.1111111111111107,Lipid,461.781902087371,0.218097912628537,0.0476190476190476
497.0362,0.608695652173913,0.565217391304348,0.5217391304347827,ConHC,497.487336694076,0.512663305924491,0.4
463.0154,0.631578947368421,0.736842105263158,0.8421052631578947,ConHC,463.504572070244,0.495427929755692,0
343.0096,0.5,0.5625,0.625,ConHC,343.63269919956,0.367300800439523,0.571428571428571
559.073,0.8,0.6,0.3999999999999999,Lignin,559.45485364041,0.545146359590035,0.1
511.0883,0.8,0.48,0.16000000000000014,Lignin,511.523717137048,0.476282862951507,0.307692307692308
413.2545,1.72727272727273,0.318181818181818,-1.0909090909090908,Protein,413.799169688283,0.200830311717425,0
455.0256,0.571428571428571,0.571428571428571,0.5714285714285716,ConHC,455.523659423786,0.476340576214341,0.444444444444444
513.1766,1.11111111111111,0.37037037037037,-0.37037037037037024,Lignin,513.609735583888,0.390264416112473,0.176470588235294
335.1711,1.86666666666667,0.533333333333333,-0.7999999999999998,Protein,335.803039973386,0.196960026614363,0
388.1038,1,0.421052631578947,0,Lignin,388.676615535942,0.323384464058449,0.25
328.1878,1.8,0.333333333333333,-0.5333333333333332,Protein,328.827485979577,0.172514020423023,0
381.098,0.857142857142857,0.333333333333333,-0.1904761904761907,Lignin,381.678634279275,0.321365720725055,0.428571428571429
425.2545,1.65217391304348,0.304347826086957,-1.0434782608695654,Protein,425.785782538542,0.214217461457736,0
575.1042,0.923076923076923,0.576923076923077,0.23076923076923084,Lignin,575.468174008078,0.531825991921892,0
565.3018,1.53333333333333,0.333333333333333,-0.8666666666666663,Protein,565.676769071079,0.323230928921475,0
541.1716,1.07142857142857,0.392857142857143,-0.2857142857142856,Lignin,541.573467198191,0.426532801809344,0.176470588235294
583.1458,0.96551724137931,0.448275862068966,-0.068965517241379,Lignin,583.500819241561,0.499180758439138,0.1875
603.1718,1.10344827586207,0.482758620689655,-0.1379310344827589,Lignin,603.504481338337,0.495518661663368,0
573.2705,1.35483870967742,0.32258064516129,-0.709677419354839,Lignin,573.636549895033,0.363450104967114,0.0476190476190476
587.177,1.10344827586207,0.448275862068966,-0.2068965517241379,Lignin,587.527524626851,0.472475373149337,0.0625
571.073,0.769230769230769,0.576923076923077,0.3846153846153846,ConHC,571.441488184254,0.558511815745646,0.181818181818182
541.2443,1.26666666666667,0.3,-0.666666666666667,Lignin,541.646119483315,0.353880516685308,0.142857142857143
325.202,1.66666666666667,0.277777777777778,-1.1111111111111107,Lipid,325.845061921158,0.154938078842292,0
555.1508,1,0.428571428571429,-0.14285714285714324,Lignin,555.537105345547,0.462894654452725,0.1875
421.0565,0.636363636363636,0.409090909090909,0.18181818181818166,ConHC,421.592511821721,0.407488178278982,0.538461538461538
364.0674,0.9375,0.5625,0.375,Lignin,364.667052464185,0.33294753581481,0.0833333333333333
376.1038,1.05555555555556,0.444444444444444,0,Lignin,376.689963757394,0.310036242605861,0.166666666666667
437.2545,1.58333333333333,0.291666666666667,-1,Lipid,437.772370548149,0.22762945185076,0
555.1144,0.888888888888889,0.481481481481481,0.07407407407407396,Lignin,555.500747417088,0.499252582911708,0.214285714285714
589.12,0.962962962962963,0.555555555555556,0.14814814814814836,Lignin,589.468306360127,0.531693639872628,0
543.1508,1.03703703703704,0.444444444444444,-0.14814814814814792,Lignin,543.550509092232,0.44949090776845,0.133333333333333
402.083,0.894736842105263,0.473684210526316,0.2105263157894739,Lignin,402.640226214005,0.359773785995003,0.277777777777778
493.229,1.72727272727273,0.545454545454545,-0.6363636363636367,Protein,493.684436792894,0.315563207106322,0
603.1356,1,0.535714285714286,0.07142857142857162,Lignin,603.468326516167,0.531673483833174,0
411.1813,1.16666666666667,0.25,-0.666666666666667,Lignin,411.728314793977,0.271685206023051,0.277777777777778
513.1402,1,0.423076923076923,-0.1538461538461542,Lignin,513.573336662293,0.426663337706941,0.2
527.2651,1.33333333333333,0.266666666666667,-0.7999999999999998,Lignin,527.682453977652,0.317546022348324,0.136363636363636
577.12,1,0.576923076923077,0.15384615384615374,Lignin,577.481711077949,0.518288922050829,0
432.0936,0.95,0.5,0.20000000000000018,Lignin,432.617238862961,0.382761137039097,0.166666666666667
404.0987,1,0.473684210526316,0.10526315789473673,Lignin,404.653638173731,0.346361826268662,0.166666666666667
573.1614,1.07142857142857,0.464285714285714,-0.14285714285714324,Lignin,573.52754793413,0.472452065870471,0.0666666666666667
439.1398,1,0.333333333333333,-0.33333333333333304,Lignin,439.655647261192,0.344352738808425,0.3125
433.2595,1.52,0.24,-1.04,Lipid,433.781917898574,0.218082101426205,0.0526315789473684
571.1093,0.888888888888889,0.518518518518518,0.14814814814814836,Lignin,571.477747413521,0.522252586479226,0.153846153846154
575.0679,0.8,0.64,0.48,Lignin,575.431941760555,0.568058239445236,0
453.1191,0.916666666666667,0.375,-0.16666666666666696,Lignin,453.619312877842,0.380687122158463,0.333333333333333
579.1356,1.07692307692308,0.576923076923077,0.0769230769230771,Lignin,579.495078753844,0.504921246155504,0
455.265,1.66666666666667,0.333333333333333,-1,Protein,455.762818189562,0.237181810437903,0
423.0358,0.571428571428571,0.476190476190476,0.38095238095238093,ConHC,423.569574942034,0.43042505796592,0.545454545454545
396.214,1.63157894736842,0.315789473684211,-0.5263157894736841,Protein,396.777753953829,0.222246046171108,0
341.0303,0.588235294117647,0.470588235294118,0.3529411764705883,ConHC,341.655664242209,0.344335757790759,0.555555555555556
569.1301,0.928571428571429,0.464285714285714,0,Lignin,569.500748844065,0.499251155934871,0.2
439.0307,0.571428571428571,0.523809523809524,0.4761904761904763,ConHC,439.546591170322,0.453408829678267,0.5
420.0936,1,0.526315789473684,0.2105263157894739,Lignin,420.630659812637,0.369340187363264,0.0625
519.3327,1.6,0.233333333333333,-1.1333333333333337,Lipid,519.759007420598,0.240992579402473,0
549.0522,0.782608695652174,0.695652173913043,0.6086956521739131,ConHC,549.445288459899,0.554711540101152,0
341.0667,0.777777777777778,0.388888888888889,0,ConHC,341.691991411402,0.308008588598341,0.454545454545455
467.062,0.695652173913043,0.478260869565217,0.26086956521739113,ConHC,467.546609483184,0.453390516816455,0.416666666666667
383.1501,1.09090909090909,0.272727272727273,-0.5454545454545459,Lignin,383.728376293856,0.271623706144055,0.3125
559.1093,0.923076923076923,0.538461538461538,0.15384615384615374,Lignin,559.49117637012,0.508823629879885,0.0833333333333333
394.162,1.38888888888889,0.388888888888889,-0.11111111111111072,Lignin,394.728028587305,0.271971412695279,0
557.2029,1.17241379310345,0.379310344827586,-0.4137931034482758,Lignin,557.586824052849,0.413175947150535,0.111111111111111
591.1356,1.03703703703704,0.555555555555556,0.07407407407407396,Lignin,591.481680001577,0.518319998422953,0
561.125,1,0.538461538461538,0.0769230769230771,Lignin,561.504632684304,0.495367315695603,0
511.0519,0.666666666666667,0.541666666666667,0.4166666666666665,ConHC,511.48736951453,0.512630485470027,0.363636363636364
589.0835,0.846153846153846,0.615384615384615,0.3846153846153846,Lignin,589.431917787353,0.568082212646573,0
575.1406,1.03703703703704,0.518518518518518,0,Lignin,575.50459343525,0.495406564749715,0
380.1464,1.35294117647059,0.411764705882353,0,Lignin,380.728038448077,0.271961551923198,0
428.2038,1.63157894736842,0.421052631578947,-0.3157894736842106,Protein,428.731865488673,0.268134511326991,0
477.1726,1.57894736842105,0.631578947368421,0,AminoSugar,477.645959019833,0.354040980167213,0
486.1253,1.25,0.65,0.20000000000000018,Tannin,486.588619902489,0.411380097511028,0
527.0831,0.8,0.52,0.2400000000000002,Lignin,527.500712694,0.499287306000269,0.25
404.0623,0.833333333333333,0.555555555555556,0.44444444444444464,Lignin,404.617292136741,0.382707863258588,0.214285714285714
399.2177,1.33333333333333,0.208333333333333,-0.916666666666667,Lignin,399.778089568635,0.221910431365131,0.210526315789474
394.1984,1.52631578947368,0.315789473684211,-0.4210526315789478,Protein,394.764348986287,0.235651013712697,0
382.1984,1.61111111111111,0.333333333333333,-0.44444444444444464,Protein,382.777778925914,0.222221074086349,0
499.161,1.07692307692308,0.384615384615385,-0.3076923076923075,Lignin,499.609794858287,0.390205141712784,0.1875
407.2439,1.56521739130435,0.260869565217391,-1.0434782608695654,Lipid,407.795301798163,0.204698201836663,0
329.0666,0.823529411764706,0.411764705882353,0,Lignin,329.705351984126,0.29464801587369,0.4
527.1558,1.03703703703704,0.407407407407407,-0.22222222222222232,Lignin,527.573319149402,0.426680850598018,0.1875
425.1242,0.956521739130435,0.347826086956522,-0.2608695652173916,Lignin,425.65566757182,0.344332428179825,0.333333333333333
579.0992,0.96,0.64,0.31999999999999984,Lignin,579.458676113463,0.541323886537043,0
437.0515,0.636363636363636,0.454545454545455,0.27272727272727293,ConHC,437.569590618953,0.430409381046502,0.5
511.2337,1.24137931034483,0.275862068965517,-0.6896551724137927,Lignin,511.669025734541,0.33097426545919,0.19047619047619
541.2079,1.17241379310345,0.344827586206897,-0.4827586206896548,Lignin,541.609765122297,0.390234877703165,0.157894736842105
