"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"3613",18,31,5,8,0,0,NA,444.2099854,NA,"Yes",1966611.66666667,3746463,1.72222222222222,0.444444444444444,NA,444.2099853799,6,0.333333333333333,0.193548387096774,0.75,"O",NA,NA,-0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,444.312702398282,444,0.312702398281658
"3614",18,32,0,6,0,0,NA,343.2126112,NA,"Yes",1868388.33333333,9411188.66666667,1.77777777777778,0.333333333333333,NA,343.2126111799,3,0.166666666666667,0.09375,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,343.291974042626,343,0.291974042626293
"3615",18,32,0,7,0,0,NA,359.2075258,NA,"Yes",2758070,15053220.3333333,1.77777777777778,0.388888888888889,NA,359.2075257799,3,0.166666666666667,0.09375,0.428571428571429,"O",NA,NA,-0.0344827586206897,NA,"----","----","----","AlipatNoN","----","----",NA,359.290587231112,359,0.290587231111658
"3616",18,32,4,9,0,0,NA,447.209651,NA,"Yes",2605242.33333333,0,1.77777777777778,0.5,NA,447.2096509799,5,0.277777777777778,0.15625,0.555555555555556,"O",NA,NA,-0.157894736842105,NA,"----","----","----","----","----","Alipat+N",NA,447.313061626783,447,0.313061626783281
"3617",18,36,0,5,1,0,NA,363.2210673,NA,"Yes",2540427,3722781.66666667,2,0.277777777777778,NA,363.2210672799,1,0.0555555555555556,0.0277777777777778,0.2,"O",NA,NA,-0.172413793103448,NA,"----","----","----","AlipatNoN","----","----",NA,363.305056803486,363,0.305056803486423
"3618",18,38,0,5,1,0,NA,365.2367173,NA,"Yes",2220882,2703881.33333333,2.11111111111111,0.277777777777778,NA,365.2367172799,0,0,0,0,"O",NA,NA,-0.241379310344828,NA,"----","----","----","AlipatNoN","----","----",NA,365.32117289287,365,0.32117289286964
"3619",19,12,0,10,0,0,NA,399.0357696,NA,"Yes",2234419.66666667,0,0.631578947368421,0.526315789473684,NA,399.0357695799,14,0.736842105263158,1.16666666666667,1.4,"O",NA,NA,0.642857142857143,NA,"----","Aromatic","----","----","----","----",NA,399.128040726042,399,0.128040726042343
"3620",19,12,0,12,0,0,NA,431.0255988,NA,"Yes",1813765,0,0.631578947368421,0.631578947368421,NA,431.0255987799,14,0.736842105263158,1.16666666666667,1.16666666666667,"O",NA,NA,0.615384615384615,NA,"----","Aromatic","----","----","----","----",NA,431.125267103013,431,0.125267103012959
"3621",19,14,0,8,0,0,NA,369.0615904,NA,"Yes",1860680.66666667,0,0.736842105263158,0.421052631578947,NA,369.0615903799,13,0.684210526315789,0.928571428571429,1.625,"O",NA,NA,0.6,NA,"----","Aromatic","----","----","----","----",NA,369.146930438455,369,0.146930438454945
"3622",19,14,0,9,0,0,NA,385.056505,NA,"Yes",2133947,0,0.736842105263158,0.473684210526316,NA,385.0565049799,13,0.684210526315789,0.928571428571429,1.44444444444444,"O",NA,NA,0.586206896551724,NA,"----","Aromatic","----","----","----","----",NA,385.14554362694,385,0.145543626940253
"3623",19,14,0,15,0,0,NA,481.0259926,NA,"Yes",1895774.33333333,0,0.736842105263158,0.789473684210526,NA,481.0259925799,13,0.684210526315789,0.928571428571429,0.866666666666667,"O",NA,NA,0.478260869565217,NA,"----","----","HUnSatLig","----","----","----",NA,481.137222757852,481,0.137222757852044
"3624",19,16,0,8,0,0,NA,371.0772404,NA,"Yes",2231647.66666667,0,0.842105263157895,0.421052631578947,NA,371.0772403799,12,0.631578947368421,0.75,1.5,"CRAM",NA,NA,0.533333333333333,NA,"----","Aromatic","----","----","----","----",NA,371.163046527838,371,0.163046527838162
"3625",19,16,0,16,0,0,NA,499.0365572,NA,"Yes",1925923.33333333,0,0.842105263157895,0.842105263157895,NA,499.0365571799,12,0.631578947368421,0.75,0.75,"O",NA,NA,0.363636363636364,NA,"----","----","HUnSatLig","----","----","----",NA,499.151952035721,499,0.151952035720569
"3626",19,18,0,7,0,0,NA,357.0979758,NA,"Yes",1942495.33333333,1714337,0.947368421052632,0.368421052631579,NA,357.0979757799,11,0.578947368421053,0.611111111111111,1.57142857142857,"CRAM",NA,NA,0.483870967741935,NA,"----","----","HUnSatLig","----","----","----",NA,357.180549428736,357,0.180549428736015
"3627",19,18,0,16,0,0,NA,501.0522072,NA,"Yes",2397092.33333333,0,0.947368421052632,0.842105263157895,NA,501.0522071799,11,0.578947368421053,0.611111111111111,0.6875,"O",NA,NA,0.272727272727273,NA,"----","----","HUnSatLig","----","----","----",NA,501.168068125104,501,0.16806812510373
"3628",19,20,0,16,0,0,NA,503.0678572,NA,"Yes",2222796.66666667,0,1.05263157894737,0.842105263157895,NA,503.0678571799,10,0.526315789473684,0.5,0.625,"O",NA,NA,0.181818181818182,NA,"----","----","HUnSatLig","----","----","----",NA,503.184184214487,503,0.184184214486947
"3629",19,24,0,5,0,0,NA,331.1550966,NA,"Yes",1814495,2837297.33333333,1.26315789473684,0.263157894736842,NA,331.1550965799,8,0.421052631578947,0.333333333333333,1.6,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,331.231671319915,331,0.231671319915051
"3630",19,24,0,15,0,0,NA,491.1042426,NA,"Yes",2292163.33333333,0,1.26315789473684,0.789473684210526,NA,491.1042425799,8,0.421052631578947,0.333333333333333,0.533333333333333,"O",NA,NA,0.0434782608695652,NA,"----","----","HUnSatLig","----","----","----",NA,491.217803204768,491,0.217803204768131
"3631",19,26,0,19,0,0,NA,557.099551,NA,"Yes",2062077.66666667,0,1.36842105263158,1,NA,557.0995509799,7,0.368421052631579,0.269230769230769,0.368421052631579,"O",NA,NA,-0.263157894736842,NA,"----","----","HUnSatLig","----","----","----",NA,557.228372048093,557,0.228372048092524
"3632",19,29,1,14,0,0,NA,494.151527,NA,"Yes",2300215,1725814,1.52631578947368,0.736842105263158,NA,494.1515269799,6,0.315789473684211,0.206896551724138,0.428571428571429,"O",NA,NA,-0.136363636363636,NA,"----","----","----","----","SatFACarb","----",NA,494.265792244416,494,0.265792244416104
"3633",19,29,1,15,0,0,NA,510.1464416,NA,"Yes",2663340.66666667,0,1.52631578947368,0.789473684210526,NA,510.1464415799,6,0.315789473684211,0.206896551724138,0.4,"O",NA,NA,-0.19047619047619,NA,"----","----","----","----","SatFACarb","----",NA,510.264405432901,510,0.264405432901412
"3634",19,29,1,16,0,0,NA,526.1413562,NA,"Yes",2772155.33333333,0,1.52631578947368,0.842105263157895,NA,526.1413561799,6,0.315789473684211,0.206896551724138,0.375,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,526.263018621387,526,0.263018621386777
"3635",19,29,3,11,0,0,NA,474.1729312,NA,"Yes",2253003.66666667,3485603.66666667,1.52631578947368,0.578947368421053,NA,474.1729311799,7,0.368421052631579,0.241379310344828,0.636363636363636,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,474.282576688311,474,0.282576688310769
"3636",19,29,3,12,0,0,NA,490.1678458,NA,"Yes",2501680.66666667,0,1.52631578947368,0.631578947368421,NA,490.1678457799,7,0.368421052631579,0.241379310344828,0.583333333333333,"O",NA,NA,-0.05,NA,"----","----","----","----","SatFACarb","----",NA,490.281189876796,490,0.28118987679602
"3637",19,30,0,6,0,0,NA,353.1969612,NA,"Yes",2322946.33333333,6638443.66666667,1.57894736842105,0.315789473684211,NA,353.1969611799,5,0.263157894736842,0.166666666666667,0.833333333333333,"O",NA,NA,0.125,NA,"----","----","----","AlipatNoN","----","----",NA,353.27863277655,353,0.278632776550012
"3638",19,30,0,19,0,0,NA,561.130851,NA,"Yes",2675488.66666667,0,1.57894736842105,1,NA,561.1308509799,5,0.263157894736842,0.166666666666667,0.263157894736842,"O",NA,NA,-0.473684210526316,NA,"----","----","----","----","SatFACarb","----",NA,561.260604226859,561,0.260604226858959
"3639",19,30,4,8,0,0,NA,441.1990864,NA,"Yes",2256073.33333333,5144314.33333333,1.57894736842105,0.421052631578947,NA,441.1990863799,7,0.368421052631579,0.233333333333333,0.875,"CRAM",NA,NA,0.0909090909090909,NA,"----","----","----","----","----","Alipat+N",NA,441.301107172222,441,0.301107172221634
"3640",19,31,1,14,0,0,NA,496.167177,NA,"Yes",2108689.66666667,2049460,1.63157894736842,0.736842105263158,NA,496.1671769799,5,0.263157894736842,0.161290322580645,0.357142857142857,"O",NA,NA,-0.227272727272727,NA,"----","----","----","----","SatFACarb","----",NA,496.281908333799,496,0.281908333799322
"3641",19,31,3,12,0,0,NA,492.1834958,NA,"Yes",2450612.66666667,3433277,1.63157894736842,0.631578947368421,NA,492.1834957799,6,0.315789473684211,0.193548387096774,0.5,"O",NA,NA,-0.15,NA,"----","----","----","----","SatFACarb","----",NA,492.297305966179,492,0.297305966179238
"3642",19,31,3,13,0,0,NA,508.1784104,NA,"Yes",2042183.66666667,0,1.63157894736842,0.684210526315789,NA,508.1784103799,6,0.315789473684211,0.193548387096774,0.461538461538462,"O",NA,NA,-0.210526315789474,NA,"----","----","----","----","SatFACarb","----",NA,508.295919154665,508,0.295919154664603
"3643",19,32,0,12,0,0,NA,451.1820988,NA,"Yes",2110782.33333333,2477305,1.68421052631579,0.631578947368421,NA,451.1820987799,4,0.210526315789474,0.125,0.333333333333333,"O",NA,NA,-0.153846153846154,NA,"----","----","----","----","SatFACarb","----",NA,451.286427996845,451,0.286427996844964
"3644",19,32,4,7,0,0,NA,427.2198218,NA,"Yes",2022904.33333333,7226788,1.68421052631579,0.368421052631579,NA,427.2198217799,6,0.315789473684211,0.1875,0.857142857142857,"O",NA,NA,0.0434782608695652,NA,"----","----","----","----","----","Alipat+N",NA,427.31861007312,427,0.318610073119544
"3645",19,32,4,9,0,0,NA,459.209651,NA,"Yes",2735478.33333333,3317612,1.68421052631579,0.473684210526316,NA,459.2096509799,6,0.315789473684211,0.1875,0.666666666666667,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","----","Alipat+N",NA,459.31583645009,459,0.31583645009016
"3646",19,34,0,7,0,0,NA,373.2231758,NA,"Yes",1975532.66666667,11143371.6666667,1.78947368421053,0.368421052631579,NA,373.2231757799,3,0.157894736842105,0.0882352941176471,0.428571428571429,"O",NA,NA,-0.032258064516129,NA,"----","----","----","AlipatNoN","----","----",NA,373.309478143802,373,0.309478143801698
"3647",19,34,0,8,0,0,NA,389.2180904,NA,"Yes",2217243.66666667,11386856.6666667,1.78947368421053,0.421052631578947,NA,389.2180903799,3,0.157894736842105,0.0882352941176471,0.375,"O",NA,NA,-0.0666666666666667,NA,"----","----","----","AlipatNoN","----","----",NA,389.308091332287,389,0.308091332287006
"3648",19,34,0,9,0,0,NA,405.213005,NA,"Yes",2269389.66666667,6696702.33333333,1.78947368421053,0.473684210526316,NA,405.2130049799,3,0.157894736842105,0.0882352941176471,0.333333333333333,"O",NA,NA,-0.103448275862069,NA,"----","----","----","AlipatNoN","----","----",NA,405.306704520772,405,0.306704520772314
"3649",19,34,4,7,0,0,NA,429.2354718,NA,"Yes",2013439.33333333,6590771.33333333,1.78947368421053,0.368421052631579,NA,429.2354717799,5,0.263157894736842,0.147058823529412,0.714285714285714,"O",NA,NA,-0.0434782608695652,NA,"----","----","----","----","----","Alipat+N",NA,429.334726162503,429,0.334726162502761
"3650",19,34,4,8,0,0,NA,445.2303864,NA,"Yes",2272044.33333333,4531611.66666667,1.78947368421053,0.421052631578947,NA,445.2303863799,5,0.263157894736842,0.147058823529412,0.625,"O",NA,NA,-0.0909090909090909,NA,"----","----","----","----","----","Alipat+N",NA,445.333339350988,445,0.333339350988069
"3651",20,14,0,9,0,0,NA,397.056505,NA,"Yes",1727027.66666667,0,0.7,0.45,NA,397.0565049799,14,0.7,1,1.55555555555556,"O",NA,NA,0.612903225806452,NA,"----","Aromatic","----","----","----","----",NA,397.148318450247,397,0.148318450247132
"3652",20,14,0,10,0,0,NA,413.0514196,NA,"Yes",1733895.33333333,0,0.7,0.5,NA,413.0514195799,14,0.7,1,1.4,"O",NA,NA,0.6,NA,"----","Aromatic","----","----","----","----",NA,413.146931638732,413,0.146931638732383
"3653",20,14,0,12,0,0,NA,445.0412488,NA,"Yes",2126989.33333333,0,0.7,0.6,NA,445.0412487799,14,0.7,1,1.16666666666667,"O",NA,NA,0.571428571428571,NA,"----","Aromatic","----","----","----","----",NA,445.144158015703,445,0.144158015702942
"3654",20,14,0,13,0,0,NA,461.0361634,NA,"Yes",2034863,0,0.7,0.65,NA,461.0361633799,14,0.7,1,1.07692307692308,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,461.142771204188,461,0.142771204188307
"3655",20,14,0,14,0,0,NA,477.031078,NA,"Yes",1828418.33333333,0,0.7,0.7,NA,477.0310779799,14,0.7,1,1,"O",NA,NA,0.538461538461538,NA,"----","Aromatic","----","----","----","----",NA,477.141384392674,477,0.141384392673615
"3656",20,16,0,9,0,0,NA,399.072155,NA,"Yes",2226403.66666667,0,0.8,0.45,NA,399.0721549799,13,0.65,0.8125,1.44444444444444,"CRAM",NA,NA,0.548387096774194,NA,"----","Aromatic","----","----","----","----",NA,399.16443453963,399,0.164434539630349
"3657",20,16,0,15,0,0,NA,495.0416426,NA,"Yes",2711409.66666667,0,0.8,0.75,NA,495.0416425799,13,0.65,0.8125,0.866666666666667,"CRAM",NA,NA,0.44,NA,"----","----","HUnSatLig","----","----","----",NA,495.156113670542,495,0.156113670542197
"3658",20,16,0,16,0,0,NA,511.0365572,NA,"Yes",1860823.33333333,0,0.8,0.8,NA,511.0365571799,13,0.65,0.8125,0.8125,"CRAM",NA,NA,0.416666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,511.154726859027,511,0.154726859027448
"3659",20,18,0,7,0,0,NA,369.0979758,NA,"Yes",1765374.66666667,0,0.9,0.35,NA,369.0979757799,12,0.6,0.666666666666667,1.71428571428571,"CRAM",NA,NA,0.515151515151515,NA,"----","Aromatic","----","----","----","----",NA,369.183324252043,369,0.183324252042894
"3660",20,18,0,8,0,0,NA,385.0928904,NA,"Yes",2344388,0,0.9,0.4,NA,385.0928903799,12,0.6,0.666666666666667,1.5,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,385.181937440528,385,0.181937440528202
"3661",20,18,0,16,0,0,NA,513.0522072,NA,"Yes",2707335.33333333,0,0.9,0.8,NA,513.0522071799,12,0.6,0.666666666666667,0.75,"O",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,513.170842948411,513,0.170842948410723
"3662",20,20,0,7,0,0,NA,371.1136258,NA,"Yes",2462570.66666667,2539905.33333333,1,0.35,NA,371.1136257799,11,0.55,0.55,1.57142857142857,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,371.199440341426,371,0.199440341426168
"3663",20,22,0,6,0,0,NA,357.1343612,NA,"Yes",2248511.66666667,2740823.66666667,1.1,0.3,NA,357.1343611799,10,0.5,0.454545454545455,1.66666666666667,"CRAM",NA,NA,0.411764705882353,NA,"----","----","HUnSatLig","----","----","----",NA,357.216943242324,357,0.216943242324078
"3664",20,22,0,16,0,0,NA,517.0835072,NA,"Yes",2248731,0,1.1,0.8,NA,517.0835071799,10,0.5,0.454545454545455,0.625,"O",NA,NA,0.166666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,517.203075127177,517,0.203075127177044
"3665",20,24,0,15,0,0,NA,503.1042426,NA,"Yes",2783609.66666667,0,1.2,0.75,NA,503.1042425799,9,0.45,0.375,0.6,"O",NA,NA,0.12,NA,"----","----","HUnSatLig","----","----","----",NA,503.220578028075,503,0.22057802807501
"3666",20,26,0,5,0,0,NA,345.1707466,NA,"Yes",2170966.33333333,3892551.66666667,1.3,0.25,NA,345.1707465799,8,0.4,0.307692307692308,1.6,"CRAM",NA,NA,0.314285714285714,NA,"----","----","HUnSatLig","----","----","----",NA,345.250562232605,345,0.250562232605205
"3667",20,26,0,15,0,0,NA,505.1198926,NA,"Yes",2517148.66666667,0,1.3,0.75,NA,505.1198925799,8,0.4,0.307692307692308,0.533333333333333,"O",NA,NA,0.04,NA,"----","----","HUnSatLig","----","----","----",NA,505.236694117458,505,0.236694117458171
"3668",20,26,0,16,0,0,NA,521.1148072,NA,"Yes",2392873,0,1.3,0.8,NA,521.1148071799,8,0.4,0.307692307692308,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,521.235307305943,521,0.235307305943479
"3669",20,26,0,17,0,0,NA,537.1097218,NA,"Yes",2091298.66666667,0,1.3,0.85,NA,537.1097217799,8,0.4,0.307692307692308,0.470588235294118,"O",NA,NA,-0.0434782608695652,NA,"----","----","HUnSatLig","----","----","----",NA,537.233920494429,537,0.233920494428844
"3670",20,28,0,14,0,0,NA,491.140628,NA,"Yes",2382789.66666667,0,1.4,0.7,NA,491.1406279799,7,0.35,0.25,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,491.254197018356,491,0.254197018356081
"3671",20,29,1,16,0,0,NA,538.1413562,NA,"Yes",2193681.33333333,0,1.45,0.8,NA,538.1413561799,7,0.35,0.241379310344828,0.4375,"O",NA,NA,-0.136363636363636,NA,"----","----","HUnSatLig","----","----","----",NA,538.265793444694,538,0.2657934446936
"3672",20,31,1,15,0,0,NA,524.1620916,NA,"Yes",2620245.66666667,2081686.33333333,1.55,0.75,NA,524.1620915799,6,0.3,0.193548387096774,0.4,"O",NA,NA,-0.173913043478261,NA,"----","----","----","----","SatFACarb","----",NA,524.283296345592,524,0.283296345591566
"3673",20,31,1,18,0,0,NA,572.1468354,NA,"Yes",1863287.66666667,0,1.55,0.9,NA,572.1468353799,6,0.3,0.193548387096774,0.333333333333333,"O",NA,NA,-0.35,NA,"----","----","----","----","SatFACarb","----",NA,572.279135911048,572,0.279135911047547
"3674",20,32,0,6,0,0,NA,367.2126112,NA,"Yes",1907724.66666667,7499750,1.6,0.3,NA,367.2126111799,5,0.25,0.15625,0.833333333333333,"O",NA,NA,0.117647058823529,NA,"----","----","----","AlipatNoN","----","----",NA,367.29752368924,367,0.297523689240052
"3675",20,32,4,9,0,0,NA,471.209651,NA,"Yes",2083774.66666667,0,1.6,0.45,NA,471.2096509799,7,0.35,0.21875,0.777777777777778,"CRAM",NA,NA,0.0434782608695652,NA,"----","----","----","----","----","Alipat+N",NA,471.318611273397,471,0.318611273397039
"3676",20,32,4,10,0,0,NA,487.2045656,NA,"Yes",2081309.66666667,2241387.66666667,1.6,0.5,NA,487.2045655799,7,0.35,0.21875,0.7,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,487.317224461882,487,0.31722446188229
"3677",20,33,1,14,0,0,NA,510.182827,NA,"Yes",1674329,2425053.33333333,1.65,0.7,NA,510.1828269799,5,0.25,0.151515151515152,0.357142857142857,"O",NA,NA,-0.208333333333333,NA,"----","----","----","----","SatFACarb","----",NA,510.300799246489,510,0.300799246489419
"3678",20,33,1,15,0,0,NA,526.1777416,NA,"Yes",2595174,2926518.66666667,1.65,0.75,NA,526.1777415799,5,0.25,0.151515151515152,0.333333333333333,"O",NA,NA,-0.260869565217391,NA,"----","----","----","----","SatFACarb","----",NA,526.299412434975,526,0.29941243497467
"3679",20,34,0,7,0,0,NA,385.2231758,NA,"Yes",2721937,9158297.66666667,1.7,0.35,NA,385.2231757799,4,0.2,0.117647058823529,0.571428571428571,"O",NA,NA,0.0303030303030303,NA,"----","----","----","AlipatNoN","----","----",NA,385.312252967109,385,0.312252967108577
"3680",20,34,0,11,0,0,NA,449.2028342,NA,"Yes",2062242.66666667,3038278.66666667,1.7,0.55,NA,449.2028341799,4,0.2,0.117647058823529,0.363636363636364,"O",NA,NA,-0.103448275862069,NA,"----","----","----","AlipatNoN","----","----",NA,449.30670572105,449,0.306705721049809
"3681",20,34,0,19,0,0,NA,577.162151,NA,"Yes",2238121.33333333,0,1.7,0.95,NA,577.1621509799,4,0.2,0.117647058823529,0.210526315789474,"O",NA,NA,-0.523809523809524,NA,"----","----","----","----","SatFACarb","----",NA,577.295611228932,577,0.295611228932216
"3682",20,36,0,8,0,0,NA,403.2337404,NA,"Yes",2191507.33333333,8596682,1.8,0.4,NA,403.2337403799,3,0.15,0.0833333333333333,0.375,"O",NA,NA,-0.0625,NA,"----","----","----","AlipatNoN","----","----",NA,403.326982244977,403,0.326982244977103
"3683",20,36,0,14,0,0,NA,499.203228,NA,"Yes",2744280.66666667,5506070.66666667,1.8,0.7,NA,499.2032279799,3,0.15,0.0833333333333333,0.214285714285714,"O",NA,NA,-0.307692307692308,NA,"----","----","----","----","SatFACarb","----",NA,499.318661375889,499,0.318661375888894
"3684",20,36,0,16,0,0,NA,531.1930572,NA,"Yes",2678288,0,1.8,0.8,NA,531.1930571799,3,0.15,0.0833333333333333,0.1875,"O",NA,NA,-0.416666666666667,NA,"----","----","----","----","SatFACarb","----",NA,531.31588775286,531,0.315887752859567
"3685",21,16,0,11,0,0,NA,443.0619842,NA,"Yes",1902680.66666667,0,0.761904761904762,0.523809523809524,NA,443.0619841799,14,0.666666666666667,0.875,1.27272727272727,"CRAM",NA,NA,0.548387096774194,NA,"----","Aromatic","----","----","----","----",NA,443.164435739908,443,0.164435739907788
"3686",21,16,0,12,0,0,NA,459.0568988,NA,"Yes",2134905.66666667,0,0.761904761904762,0.571428571428571,NA,459.0568987799,14,0.666666666666667,0.875,1.16666666666667,"CRAM",NA,NA,0.533333333333333,NA,"----","Aromatic","----","----","----","----",NA,459.163048928393,459,0.163048928393096
"3687",21,16,0,13,0,0,NA,475.0518134,NA,"Yes",2108654,0,0.761904761904762,0.619047619047619,NA,475.0518133799,14,0.666666666666667,0.875,1.07692307692308,"CRAM",NA,NA,0.517241379310345,NA,"----","Aromatic","----","----","----","----",NA,475.161662116878,475,0.161662116878404
"3688",21,16,0,14,0,0,NA,491.046728,NA,"Yes",2120127.33333333,0,0.761904761904762,0.666666666666667,NA,491.0467279799,14,0.666666666666667,0.875,1,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,491.160275305364,491,0.160275305363655
"3689",21,16,0,15,0,0,NA,507.0416426,NA,"Yes",1918559.33333333,0,0.761904761904762,0.714285714285714,NA,507.0416425799,14,0.666666666666667,0.875,0.933333333333333,"CRAM",NA,NA,0.481481481481481,NA,"----","----","HUnSatLig","----","----","----",NA,507.158888493849,507,0.15888849384902
"3690",21,18,0,8,0,0,NA,397.0928904,NA,"Yes",1808527.33333333,0,0.857142857142857,0.380952380952381,NA,397.0928903799,13,0.619047619047619,0.722222222222222,1.625,"CRAM",NA,NA,0.529411764705882,NA,"----","Aromatic","----","----","----","----",NA,397.184712263835,397,0.184712263835081
"3691",21,18,0,9,0,0,NA,413.087805,NA,"Yes",1994163.66666667,0,0.857142857142857,0.428571428571429,NA,413.0878049799,13,0.619047619047619,0.722222222222222,1.44444444444444,"CRAM",NA,NA,0.515151515151515,NA,"----","Aromatic","----","----","----","----",NA,413.18332545232,413,0.183325452320446
"3692",21,18,0,10,0,0,NA,429.0827196,NA,"Yes",2174555.33333333,0,0.857142857142857,0.476190476190476,NA,429.0827195799,13,0.619047619047619,0.722222222222222,1.3,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,429.181938640806,429,0.181938640805697
"3693",21,18,0,11,0,0,NA,445.0776342,NA,"Yes",2594954.66666667,0,0.857142857142857,0.523809523809524,NA,445.0776341799,13,0.619047619047619,0.722222222222222,1.18181818181818,"CRAM",NA,NA,0.483870967741935,NA,"----","----","HUnSatLig","----","----","----",NA,445.180551829291,445,0.180551829291005
"3694",21,18,0,16,0,0,NA,525.0522072,NA,"Yes",2294110,0,0.857142857142857,0.761904761904762,NA,525.0522071799,13,0.619047619047619,0.722222222222222,0.8125,"CRAM",NA,NA,0.384615384615385,NA,"----","----","HUnSatLig","----","----","----",NA,525.173617771718,525,0.173617771717545
"3695",21,20,0,8,0,0,NA,399.1085404,NA,"Yes",2343145.66666667,0,0.952380952380952,0.380952380952381,NA,399.1085403799,12,0.571428571428571,0.6,1.5,"CRAM",NA,NA,0.470588235294118,NA,"----","----","HUnSatLig","----","----","----",NA,399.200828353218,399,0.200828353218355
"3696",21,20,0,16,0,0,NA,527.0678572,NA,"Yes",2787860.66666667,0,0.952380952380952,0.761904761904762,NA,527.0678571799,12,0.571428571428571,0.6,0.75,"O",NA,NA,0.307692307692308,NA,"----","----","HUnSatLig","----","----","----",NA,527.189733861101,527,0.189733861100876
"3697",21,20,0,17,0,0,NA,543.0627718,NA,"Yes",1800359.33333333,0,0.952380952380952,0.80952380952381,NA,543.0627717799,12,0.571428571428571,0.6,0.705882352941177,"O",NA,NA,0.28,NA,"----","----","HUnSatLig","----","----","----",NA,543.188347049586,543,0.188347049586127
"3698",21,22,0,6,0,0,NA,369.1343612,NA,"Yes",1816159,0,1.04761904761905,0.285714285714286,NA,369.1343611799,11,0.523809523809524,0.5,1.83333333333333,"O",NA,NA,0.444444444444444,NA,"----","----","HUnSatLig","----","----","----",NA,369.219718065631,369,0.219718065630957
"3699",21,22,0,7,0,0,NA,385.1292758,NA,"Yes",2708600.33333333,2628054,1.04761904761905,0.333333333333333,NA,385.1292757799,11,0.523809523809524,0.5,1.57142857142857,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,385.218331254116,385,0.218331254116265
"3700",21,22,0,16,0,0,NA,529.0835072,NA,"Yes",2738369.66666667,0,1.04761904761905,0.761904761904762,NA,529.0835071799,11,0.523809523809524,0.5,0.6875,"O",NA,NA,0.230769230769231,NA,"----","----","HUnSatLig","----","----","----",NA,529.205849950484,529,0.20584995048398
"3701",21,24,0,4,0,0,NA,339.160182,NA,"Yes",1698539,0,1.14285714285714,0.19047619047619,NA,339.1601819799,10,0.476190476190476,0.416666666666667,2.5,"O",NA,NA,0.421052631578947,NA,"----","----","HUnSatLig","----","----","----",NA,339.238607778044,339,0.238607778043558
"3702",21,24,0,5,0,0,NA,355.1550966,NA,"Yes",1733443.33333333,2021167.33333333,1.14285714285714,0.238095238095238,NA,355.1550965799,10,0.476190476190476,0.416666666666667,2,"O",NA,NA,0.405405405405405,NA,"----","----","HUnSatLig","----","----","----",NA,355.237220966529,355,0.23722096652881
"3703",21,24,0,6,0,0,NA,371.1500112,NA,"Yes",2761589.66666667,3806775.66666667,1.14285714285714,0.285714285714286,NA,371.1500111799,10,0.476190476190476,0.416666666666667,1.66666666666667,"CRAM",NA,NA,0.388888888888889,NA,"----","----","HUnSatLig","----","----","----",NA,371.235834155014,371,0.235834155014118
"3704",21,24,0,16,0,0,NA,531.0991572,NA,"Yes",2265275.33333333,0,1.14285714285714,0.761904761904762,NA,531.0991571799,10,0.476190476190476,0.416666666666667,0.625,"O",NA,NA,0.153846153846154,NA,"----","----","HUnSatLig","----","----","----",NA,531.221966039867,531,0.221966039867198
"3705",21,26,0,5,0,0,NA,357.1707466,NA,"Yes",1687114.66666667,3011939.33333333,1.23809523809524,0.238095238095238,NA,357.1707465799,9,0.428571428571429,0.346153846153846,1.8,"O",NA,NA,0.351351351351351,NA,"----","----","HUnSatLig","----","----","----",NA,357.253337055912,357,0.253337055912084
"3706",21,26,0,15,0,0,NA,517.1198926,NA,"Yes",2236443.66666667,0,1.23809523809524,0.714285714285714,NA,517.1198925799,9,0.428571428571429,0.346153846153846,0.6,"O",NA,NA,0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,517.239468940765,517,0.23946894076505
